seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
22.873247146606445,7.361632347106934,22.4237003326416,6.9698944091796875,22.505571365356445,7.0738301277160645,32.0
22.53622055053711,7.660207271575928,23.93619728088379,6.572789192199707,21.87002944946289,7.158732891082764,22.0
22.34954071044922,7.373644828796387,21.581789016723633,7.483763217926025,24.63758659362793,7.674539566040039,12.0
19.459983825683594,7.7548980712890625,18.742948532104492,8.207247734069824,17.569637298583984,7.310640335083008,18.0
18.244144439697266,9.909834861755371,21.005569458007812,8.65402603149414,20.59482765197754,8.465474128723145,26.0
26.705780029296875,13.379383087158203,14.13949203491211,8.942419052124023,23.276168823242188,11.617131233215332,10.0
33.19921875,9.604896545410156,33.73807144165039,11.834494590759277,29.578054428100586,9.490431785583496,47.6
31.203540802001953,9.799057006835938,40.337886810302734,10.4430570602417,31.54854393005371,8.553013801574707,34.0
26.862262725830078,9.953925132751465,36.16945266723633,12.857553482055664,28.37034797668457,13.001962661743164,20.0
24.35816192626953,12.179698944091797,30.697505950927734,15.39058780670166,26.876506805419922,13.560617446899414,13.700000000000003
30.887460708618164,12.018305778503418,31.316808700561523,13.321939468383789,27.88514518737793,12.81551456451416,43.0
28.36043357849121,12.632247924804688,36.66474533081055,11.913646697998047,27.97184944152832,12.185037612915039,30.0
32.86752700805664,8.569162368774414,31.846622467041016,7.290404319763184,31.130104064941406,7.612369537353516,21.0
29.54114532470703,14.572927474975586,35.081298828125,13.463213920593262,27.08689308166504,13.336660385131836,13.0
22.07758331298828,9.340681076049805,21.4622859954834,8.161256790161133,22.20480728149414,9.374282836914062,32.0
20.649600982666016,15.235208511352539,25.69727325439453,14.121847152709961,21.960453033447266,14.753463745117188,36.0
21.935672760009766,13.195160865783691,25.010408401489258,15.047871589660645,24.929649353027344,13.29157829284668,34.2
23.436159133911133,13.3156156539917,24.83230209350586,13.717469215393066,18.051183700561523,11.043291091918945,9.599999999999994
17.90268325805664,12.519625663757324,24.110027313232422,14.368582725524902,16.466079711914062,11.72675895690918,10.299999999999997
24.180011749267578,14.094634056091309,25.389892578125,14.864097595214844,23.1505184173584,14.51262378692627,18.099999999999994
25.483686447143555,13.128989219665527,22.2279052734375,11.750310897827148,24.127328872680664,13.591903686523438,61.1
18.274436950683594,7.967526435852051,23.389341354370117,8.801164627075195,19.694894790649414,9.793109893798828,28.299999999999997
30.116769790649414,6.975019454956055,22.182825088500977,7.3602681159973145,29.572481155395508,9.918176651000977,17.5
31.037132263183594,7.916560173034668,23.00537109375,8.596719741821289,28.96241569519043,9.545083999633789,13.200000000000003
23.232927322387695,10.548152923583984,27.6611328125,10.304621696472168,25.200767517089844,11.292657852172852,46.0
26.610074996948242,8.919689178466797,28.77427864074707,11.197347640991211,27.567895889282227,9.242082595825195,21.0
18.919254302978516,8.875998497009277,25.516782760620117,9.956619262695312,23.62454605102539,9.002076148986816,19.0
18.80086898803711,10.325641632080078,21.066211700439453,9.295173645019531,19.15134620666504,8.42714786529541,18.0
30.11798095703125,13.223431587219238,30.69717788696289,13.43808650970459,29.84261131286621,14.603520393371582,35.0
40.75135803222656,8.253419876098633,40.051971435546875,9.42226505279541,41.61536407470703,7.774724006652832,18.900000000000006
20.6279296875,8.880654335021973,20.948551177978516,7.990156650543213,23.18315315246582,7.1624674797058105,45.0
27.892192840576172,8.682332992553711,27.428359985351562,9.010876655578613,22.85607147216797,11.808225631713867,52.5
46.68125915527344,8.1908540725708,47.64805603027344,8.161306381225586,23.494136810302734,10.603536605834961,30.0
36.680320739746094,12.904373168945312,35.7598876953125,11.969843864440918,28.19394874572754,11.496943473815918,15.0
24.196455001831055,12.569319725036621,24.23387908935547,13.14615535736084,21.133859634399414,11.567537307739258,35.0
27.815271377563477,11.346803665161133,29.87603187561035,13.00521183013916,32.44325256347656,13.79322338104248,25.980000000000004
24.1887264251709,12.783161163330078,13.678641319274902,7.273993492126465,12.799090385437012,7.068388938903809,29.069999999999993
23.77790641784668,13.573098182678223,30.449710845947266,10.089049339294434,27.263668060302734,8.80891227722168,12.049999999999997
15.648051261901855,10.692380905151367,14.814087867736816,12.393791198730469,21.224611282348633,13.426983833312988,12.5
15.468847274780273,10.073567390441895,14.796399116516113,11.758459091186523,20.856647491455078,13.393250465393066,9.799999999999997
20.920408248901367,14.58004093170166,21.80571174621582,15.580917358398438,20.32061767578125,11.503643989562988,12.200000000000003
39.73596954345703,8.564739227294922,37.24710464477539,9.572966575622559,39.32389831542969,9.097797393798828,49.62
17.532909393310547,8.181096076965332,18.619220733642578,7.887224197387695,17.810203552246094,6.999960899353027,27.260000000000005
21.665775299072266,6.872143745422363,21.403141021728516,8.412022590637207,20.782093048095703,6.3734354972839355,16.480000000000004
24.957843780517578,9.477153778076172,25.728071212768555,9.46778392791748,30.209745407104492,9.293200492858887,38.0
12.002326965332031,9.554388999938965,14.703401565551758,8.042902946472168,13.149423599243164,7.986544609069824,41.5
20.543441772460938,9.21822452545166,20.756160736083984,9.6533203125,19.920934677124023,8.884506225585938,22.0
14.257146835327148,8.632827758789062,19.20233917236328,10.491242408752441,15.529961585998535,9.298880577087402,16.0
32.9537239074707,9.249543190002441,34.05854797363281,7.658594131469727,35.95533752441406,8.972054481506348,10.0
34.55022430419922,8.431589126586914,34.2553596496582,6.966098308563232,33.09186553955078,6.899406909942627,33.0
30.166038513183594,7.608919620513916,27.27369499206543,8.385476112365723,29.792095184326172,8.080628395080566,23.799999999999997
23.135662078857422,7.908833026885986,21.911983489990234,7.220173358917236,21.847827911376953,8.307610511779785,18.0
16.660232543945312,7.596014976501465,15.089249610900879,7.168274402618408,13.387646675109863,7.1974592208862305,12.5
33.82645034790039,7.453640937805176,34.135520935058594,8.532147407531738,36.54161071777344,7.600874423980713,46.7
32.01063537597656,8.450843811035156,28.522924423217773,9.38009262084961,31.377662658691406,7.974701404571533,35.0
25.480693817138672,6.246911525726318,26.06018829345703,8.259723663330078,26.24785041809082,7.995211601257324,27.0
18.334144592285156,7.441028118133545,20.86766815185547,7.721858501434326,18.51152801513672,8.15043830871582,13.700000000000003
16.264068603515625,8.312989234924316,16.603687286376953,10.363971710205078,17.291189193725586,9.666053771972656,8.700000000000003
37.79924392700195,11.246139526367188,33.87535858154297,10.406787872314453,38.194000244140625,9.877443313598633,53.0
27.250335693359375,11.20461368560791,26.610095977783203,11.079000473022461,32.49101638793945,9.765918731689453,37.0
24.02444076538086,10.160282135009766,22.684938430786133,9.802267074584961,24.91513442993164,11.868985176086426,26.299999999999997
18.72639274597168,10.10010051727295,20.68402099609375,12.165387153625488,23.097549438476562,11.03282356262207,17.0
28.67259407043457,8.5398530960083,30.281147003173828,7.551729679107666,27.633703231811523,7.873616695404053,45.0
34.25253677368164,7.0485405921936035,33.7062873840332,8.523609161376953,34.929229736328125,7.1612396240234375,22.099999999999994
29.292299270629883,8.629443168640137,30.458356857299805,7.834826469421387,25.81195831298828,7.458779811859131,25.0
25.759130477905273,8.975287437438965,26.76251983642578,7.9436540603637695,27.149953842163086,8.906668663024902,30.0
23.417966842651367,10.392424583435059,24.867815017700195,10.333849906921387,22.523454666137695,7.087532043457031,33.5
22.89285659790039,7.786172389984131,19.70539093017578,6.965300559997559,23.00878143310547,7.157057762145996,31.25
16.1651611328125,6.486886501312256,16.909278869628906,7.3387837409973145,17.387958526611328,7.304767608642578,17.0
20.008438110351562,7.50598669052124,20.217609405517578,8.285009384155273,21.101930618286133,8.376728057861328,25.0
19.04412078857422,6.0937323570251465,18.68221664428711,6.3702712059021,19.150121688842773,7.566641330718994,21.0
17.535404205322266,6.839649677276611,18.103973388671875,8.167336463928223,17.290695190429688,6.89322566986084,10.0
17.732276916503906,8.333559036254883,15.691801071166992,8.336348533630371,15.32902717590332,8.164833068847656,12.5
18.953575134277344,8.510622024536133,24.423789978027344,7.878714561462402,21.24251937866211,6.877729415893555,23.700000000000003
15.676753997802734,7.151404857635498,16.678754806518555,8.353874206542969,14.44396686553955,5.69547700881958,12.5
18.958974838256836,7.7323994636535645,20.795381546020508,8.617883682250977,20.63387680053711,7.182502746582031,20.0
18.301502227783203,6.941067695617676,16.31540870666504,7.019235134124756,17.88079071044922,8.509427070617676,16.0
15.253761291503906,7.8357648849487305,17.09673309326172,7.272667407989502,14.758645057678223,7.378190994262695,10.0
32.09279251098633,8.579130172729492,35.132484436035156,9.452342987060547,32.28935241699219,7.20539665222168,35.0
12.546263694763184,7.179342746734619,12.149436950683594,7.465717315673828,11.961806297302246,7.127407550811768,28.0
20.514387130737305,7.786355018615723,21.39910888671875,7.44149923324585,19.492172241210938,8.37786865234375,10.0
27.249801635742188,12.556294441223145,24.97684097290039,13.002930641174316,27.046146392822266,10.542777061462402,28.0
19.220258712768555,8.165287017822266,18.057363510131836,7.2571282386779785,18.038612365722656,8.502644538879395,27.5
20.295312881469727,9.115199089050293,22.952421188354492,8.09781551361084,22.79781723022461,8.610872268676758,24.5
25.88449478149414,8.069988250732422,25.50177574157715,8.15406608581543,26.838359832763672,7.716309547424316,16.0
24.780113220214844,8.030439376831055,24.106203079223633,7.902528285980225,23.484115600585938,9.530829429626465,22.0
24.71836280822754,13.54217529296875,27.50640296936035,14.23007869720459,25.15043830871582,13.468181610107422,32.0
19.338279724121094,7.353433132171631,20.145584106445312,8.68203067779541,19.885177612304688,10.913856506347656,19.0
18.510196685791016,9.026180267333984,20.05375862121582,8.991249084472656,20.141803741455078,8.106574058532715,22.0
20.910964965820312,8.802841186523438,20.44091033935547,8.5198335647583,20.568614959716797,8.898606300354004,18.0
23.997852325439453,8.470771789550781,20.903562545776367,8.227346420288086,21.93172836303711,9.806235313415527,19.0
16.647869110107422,8.372654914855957,18.249290466308594,8.19096851348877,19.865644454956055,7.182844161987305,30.0
19.556093215942383,7.847691535949707,20.67694091796875,8.174662590026855,22.15142059326172,8.389892578125,15.0
21.804119110107422,8.545614242553711,20.38111114501953,8.339649200439453,19.791332244873047,7.378601551055908,17.0
25.57063102722168,8.107332229614258,27.89628791809082,10.248939514160156,26.372373580932617,8.659987449645996,16.099999999999994
21.09834098815918,8.126893043518066,19.949594497680664,8.277534484863281,19.12244415283203,7.977035999298096,15.799999999999997
17.751949310302734,8.470959663391113,15.407033920288086,7.364110469818115,16.867591857910156,6.481934547424316,22.0
20.544519424438477,8.055821418762207,18.42503547668457,6.72922945022583,19.627466201782227,8.33227252960205,32.8
21.16391372680664,7.260096073150635,18.796436309814453,5.862597942352295,23.781824111938477,7.768106460571289,13.099999999999994
19.788053512573242,6.844598770141602,22.198566436767578,7.513125896453857,16.410959243774414,8.84276294708252,20.0
24.010738372802734,6.80764627456665,24.558826446533203,7.506483554840088,21.947864532470703,8.603569030761719,13.0
21.140060424804688,7.030036926269531,18.581724166870117,7.597160816192627,18.57742691040039,8.606866836547852,30.0
20.326496124267578,7.8069963455200195,22.48675537109375,7.5878496170043945,21.524431228637695,6.98192834854126,15.0
20.086271286010742,8.00987720489502,16.114219665527344,6.846917152404785,17.921062469482422,7.99455451965332,17.0
21.61727523803711,6.362163066864014,22.369918823242188,7.4410080909729,22.09954261779785,7.723352909088135,16.099999999999994
20.440372467041016,6.789851665496826,21.824813842773438,7.495306968688965,21.208248138427734,7.342949867248535,15.799999999999997
19.55111312866211,6.643712043762207,20.60663414001465,6.989384651184082,21.395097732543945,7.475070953369141,22.0
19.328285217285156,7.023256778717041,20.07623291015625,7.431155204772949,17.025802612304688,6.520315647125244,32.8
18.027971267700195,6.598333835601807,24.338577270507812,7.444057941436768,23.241914749145508,7.600067138671875,13.099999999999994
18.786724090576172,7.901588439941406,26.136198043823242,8.725515365600586,18.723739624023438,8.278587341308594,20.0
19.164840698242188,6.705032825469971,19.94906234741211,6.796817302703857,16.540287017822266,6.160316467285156,32.8
18.68099021911621,6.253960609436035,25.263660430908203,6.65751838684082,22.450439453125,7.293467044830322,13.099999999999994
19.53412628173828,8.015368461608887,19.64177131652832,7.486753463745117,19.400680541992188,7.653654098510742,20.0
27.788423538208008,13.710594177246094,24.393585205078125,13.777480125427246,24.694671630859375,13.466673851013184,31.5
26.673006057739258,11.95279312133789,23.232229232788086,9.448681831359863,27.813995361328125,12.11241340637207,15.5
27.462459564208984,9.338045120239258,25.74934196472168,8.323517799377441,28.17068862915039,13.676663398742676,15.299999999999997
16.280532836914062,9.030125617980957,19.753036499023438,9.73285961151123,27.706253051757812,11.462385177612305,28.099999999999994
42.829322814941406,8.742168426513672,35.20344161987305,10.214322090148926,41.02715301513672,7.17651891708374,49.7
23.438276290893555,8.85542106628418,22.14932632446289,7.353021621704102,21.110353469848633,8.745919227600098,24.599999999999994
31.599790573120117,7.0736236572265625,30.334304809570312,7.787579536437988,32.26244354248047,8.303088188171387,19.939999999999998
24.916303634643555,10.065960884094238,23.49761199951172,7.248359203338623,26.3940486907959,8.067033767700195,11.299999999999997
20.68149757385254,8.596389770507812,23.02374267578125,8.145469665527344,20.79609489440918,10.191423416137695,17.980000000000004
31.826763153076172,12.623677253723145,46.62175750732422,8.659542083740234,46.586822509765625,8.873758316040039,52.0
33.04541778564453,9.700035095214844,37.37652587890625,9.544769287109375,37.81636428833008,9.906819343566895,40.0
22.4538516998291,9.820601463317871,24.060258865356445,10.108912467956543,24.5433292388916,10.597694396972656,34.400000000000006
25.927946090698242,14.086209297180176,26.31652069091797,14.712903022766113,12.113847732543945,8.150069236755371,23.0
31.442928314208984,13.23581600189209,41.141319274902344,9.651022911071777,42.982521057128906,10.166196823120117,49.4
35.03610610961914,9.449897766113281,40.41069412231445,8.001261711120605,39.9080696105957,8.867623329162598,30.599999999999994
31.91269874572754,9.21053409576416,30.290157318115234,9.752812385559082,31.710947036743164,7.3743133544921875,21.200000000000003
25.683067321777344,14.738042831420898,25.545501708984375,13.742059707641602,26.17333221435547,10.257401466369629,10.0
34.22206497192383,12.26211166381836,33.295387268066406,11.391613006591797,28.649702072143555,12.589509963989258,54.8
36.950645446777344,11.393821716308594,39.9218864440918,14.444714546203613,27.684505462646484,12.246929168701172,40.0
31.4157657623291,12.29432201385498,35.1313362121582,14.074023246765137,39.16937255859375,11.172589302062988,23.799999999999997
29.575660705566406,13.00829792022705,28.830671310424805,12.961061477661133,25.9416561126709,14.836800575256348,49.7
36.301509857177734,11.36760425567627,21.74514389038086,9.560937881469727,36.68140411376953,11.270166397094727,28.0
22.632070541381836,10.846120834350586,23.10824203491211,9.595043182373047,22.253755569458008,10.202982902526855,10.0
26.821569442749023,11.292733192443848,27.210342407226562,11.08425235748291,27.209693908691406,12.14844036102295,31.0
21.434446334838867,9.0499849319458,23.443668365478516,8.465422630310059,22.282672882080078,7.5139851570129395,28.0
24.609086990356445,8.25916576385498,26.258691787719727,8.844425201416016,22.884601593017578,7.859858989715576,21.0
27.646162033081055,8.70937728881836,27.373859405517578,8.284285545349121,27.822683334350586,9.444541931152344,18.0
44.150230407714844,7.7727556228637695,51.903564453125,8.77657699584961,44.655731201171875,9.36298656463623,60.0
49.99578094482422,7.705652713775635,49.20893096923828,9.220151901245117,49.82257843017578,9.982203483581543,57.5
48.95703887939453,8.32067584991455,53.38192367553711,7.749154090881348,47.14966583251953,8.157325744628906,53.0
47.712791442871094,7.99031925201416,47.96852111816406,6.971369743347168,50.68573760986328,8.022122383117676,55.0
34.20050811767578,10.001843452453613,33.79070281982422,8.99308967590332,39.62335205078125,10.090697288513184,57.0
40.624698638916016,10.597845077514648,40.44866180419922,15.064581871032715,35.780189514160156,13.65645694732666,50.9
27.187021255493164,10.864460945129395,26.772859573364258,11.280580520629883,27.98477554321289,12.07446002960205,22.900000000000006
23.39992904663086,11.578782081604004,18.30698013305664,9.12356948852539,23.514602661132812,12.96607494354248,16.900000000000006
20.13648223876953,10.605904579162598,21.763540267944336,11.34326171875,20.070384979248047,11.755317687988281,17.700000000000003
25.137521743774414,12.46440315246582,24.4966983795166,11.868037223815918,24.34611701965332,10.66947078704834,25.5
37.69712829589844,13.57098388671875,28.93166160583496,13.651656150817871,37.14134216308594,13.554427146911621,50.9
22.049148559570312,12.507817268371582,28.63808250427246,11.484505653381348,27.154951095581055,14.874555587768555,22.900000000000006
23.263980865478516,15.220785140991211,22.147899627685547,13.17431926727295,23.031797409057617,13.813316345214844,16.900000000000006
23.317502975463867,13.292159080505371,23.974809646606445,11.506933212280273,21.08968734741211,11.245150566101074,17.700000000000003
28.368078231811523,11.771139144897461,26.77387237548828,10.877424240112305,25.442102432250977,14.754761695861816,25.5
47.76569366455078,7.868645668029785,45.382057189941406,8.425443649291992,46.83806610107422,6.937140464782715,50.9
24.51595687866211,8.900120735168457,23.695280075073242,8.24406623840332,22.937149047851562,7.139120578765869,22.900000000000006
17.95829963684082,9.316834449768066,17.654682159423828,7.937638759613037,17.362775802612305,8.361780166625977,16.900000000000006
19.23048210144043,8.101584434509277,17.77155876159668,10.085466384887695,17.546655654907227,9.426652908325195,17.700000000000003
26.260440826416016,8.058971405029297,25.499858856201172,11.042252540588379,26.46065902709961,8.784308433532715,25.5
46.55147933959961,8.627546310424805,41.53822708129883,9.131208419799805,46.81256866455078,8.631858825683594,50.9
24.44489860534668,8.617515563964844,24.50763702392578,10.432012557983398,25.188676834106445,7.807949066162109,22.900000000000006
18.523448944091797,8.165384292602539,17.09522247314453,7.256468296051025,17.632915496826172,7.338303565979004,16.900000000000006
18.595115661621094,8.561724662780762,19.571781158447266,8.656917572021484,20.78582000732422,9.242114067077637,17.700000000000003
26.3277530670166,7.821067810058594,24.803234100341797,8.629496574401855,25.85017204284668,8.336026191711426,25.5
48.209068298339844,7.790393352508545,44.44496536254883,8.904829025268555,48.58464813232422,6.738130569458008,50.9
23.809886932373047,7.091231822967529,24.56584358215332,7.427373886108398,23.268131256103516,6.853389739990234,22.900000000000006
15.59276294708252,7.8914103507995605,19.186016082763672,8.982834815979004,17.664548873901367,7.497460842132568,16.900000000000006
19.258569717407227,7.73043155670166,18.570796966552734,8.516307830810547,18.650131225585938,9.117895126342773,17.700000000000003
25.01772117614746,8.281939506530762,25.52375030517578,8.628544807434082,25.987882614135742,9.049566268920898,25.5
27.40834617614746,14.406682968139648,22.686477661132812,12.70016860961914,25.116518020629883,11.17921257019043,22.769999999999996
21.835346221923828,12.616206169128418,23.565027236938477,13.400823593139648,20.068387985229492,10.966595649719238,16.67
25.53383445739746,12.580392837524414,28.476673126220703,15.880316734313965,25.096973419189453,14.085208892822266,13.340000000000003
25.041461944580078,12.521340370178223,25.461936950683594,13.062714576721191,25.8063907623291,13.57943058013916,31.810000000000002
27.435205459594727,12.060121536254883,26.279077529907227,13.311176300048828,29.40117835998535,13.323057174682617,12.030000000000001
21.04602813720703,13.880948066711426,25.063844680786133,12.934020042419434,23.181110382080078,13.29224967956543,23.700000000000003
25.64732551574707,12.569045066833496,28.286903381347656,13.42490005493164,26.59671974182129,13.922469139099121,23.700000000000003
26.052453994750977,14.671244621276855,25.589168548583984,15.262231826782227,24.933069229125977,13.8902006149292,15.5
34.04026412963867,12.585867881774902,42.976531982421875,11.723027229309082,49.29033660888672,7.678591251373291,73.0
36.65679931640625,12.255959510803223,44.3245964050293,11.338542938232422,62.563385009765625,7.075469970703125,54.0
41.0858154296875,9.970394134521484,54.68986511230469,10.492035865783691,50.21247100830078,8.189885139465332,52.0
49.933753967285156,10.22537612915039,49.342308044433594,10.374037742614746,47.31449890136719,12.379810333251953,54.0
34.852203369140625,11.39304256439209,32.07596969604492,13.470050811767578,38.99488067626953,11.190423011779785,61.0
29.493242263793945,10.292600631713867,20.934349060058594,9.77875804901123,25.540014266967773,10.505353927612305,25.0
20.410968780517578,8.541736602783203,20.3151798248291,7.763393402099609,21.230915069580078,8.094293594360352,20.0
22.65746307373047,10.506521224975586,20.593421936035156,9.322127342224121,22.3159236907959,9.861346244812012,15.0
28.78373908996582,13.61410140991211,23.886093139648438,13.045132637023926,24.259479522705078,12.395498275756836,22.5
24.28931427001953,8.132960319519043,26.0507869720459,8.433030128479004,30.104398727416992,8.301468849182129,30.700000000000003
25.91883087158203,7.369017601013184,27.181446075439453,8.336441040039062,27.5328369140625,7.927164077758789,22.900000000000006
19.373830795288086,9.336976051330566,22.93527603149414,10.739485740661621,17.367420196533203,6.6131510734558105,14.200000000000003
14.288687705993652,8.597138404846191,14.809100151062012,9.132423400878906,16.47549819946289,8.8247709274292,11.299999999999997
19.038013458251953,9.048062324523926,17.872737884521484,7.120276927947998,16.689655303955078,7.417780876159668,11.799999999999997
26.709625244140625,9.769039154052734,26.323509216308594,9.323966026306152,22.7982120513916,10.495735168457031,28.0
19.399316787719727,9.035927772521973,18.826702117919922,10.179302215576172,17.609210968017578,9.218502044677734,24.0
14.121321678161621,10.108108520507812,14.509669303894043,9.711616516113281,15.641495704650879,9.704425811767578,21.5
18.982492446899414,12.513236999511719,13.196223258972168,11.095224380493164,11.842241287231445,9.857271194458008,18.0
23.633319854736328,15.481963157653809,19.514535903930664,14.316652297973633,19.380970001220703,13.289484024047852,11.799999999999997
22.711231231689453,8.721966743469238,28.4814510345459,8.954253196716309,20.53269386291504,8.928059577941895,23.5
21.26970672607422,8.96810531616211,23.06637191772461,8.881763458251953,20.221559524536133,9.802983283996582,16.0
18.143321990966797,8.47458553314209,21.716339111328125,10.296899795532227,20.670068740844727,9.06892204284668,12.0
17.885406494140625,13.189400672912598,18.09143829345703,10.208592414855957,20.008169174194336,10.588354110717773,10.0
24.609281539916992,9.601432800292969,28.054645538330078,8.319358825683594,26.193050384521484,7.438079833984375,17.0
41.717079162597656,9.742249488830566,42.48917007446289,9.641229629516602,41.05242919921875,9.008411407470703,52.3
37.75518798828125,7.884080410003662,38.43870162963867,8.442981719970703,38.45210266113281,7.637070655822754,47.7
46.127742767333984,6.8352532386779785,44.740989685058594,10.235898971557617,41.226226806640625,8.377199172973633,43.4
41.647682189941406,7.980042457580566,42.812896728515625,9.965920448303223,44.20430374145508,9.086779594421387,40.6
41.24094009399414,8.181497573852539,42.37904357910156,8.20573902130127,43.749576568603516,9.057316780090332,40.6
32.44218826293945,12.608132362365723,29.818618774414062,12.155476570129395,30.685531616210938,10.9260835647583,39.4
25.48124885559082,11.727221488952637,27.386701583862305,12.3858003616333,24.547616958618164,11.696837425231934,35.099999999999994
40.21250534057617,8.132219314575195,40.034732818603516,9.063328742980957,40.793636322021484,9.995142936706543,52.3
39.17317581176758,6.972886562347412,40.68524932861328,6.617795467376709,40.92395782470703,7.846424102783203,47.7
45.64076232910156,9.742191314697266,47.728187561035156,9.177942276000977,43.53124237060547,9.041114807128906,43.4
43.91474914550781,9.830914497375488,46.43211364746094,9.270598411560059,42.36457824707031,10.056700706481934,40.6
45.7646484375,8.52408504486084,42.86076354980469,8.670454978942871,43.00358581542969,8.560432434082031,40.6
35.55572509765625,10.851991653442383,37.84748840332031,10.802781105041504,35.06502151489258,12.411724090576172,39.4
29.645998001098633,12.616469383239746,29.14535903930664,12.794615745544434,29.282840728759766,12.003338813781738,35.099999999999994
27.6721248626709,8.218025207519531,25.794343948364258,6.776366710662842,28.554407119750977,8.804518699645996,25.0
22.516338348388672,8.376412391662598,22.30892562866211,7.950982093811035,21.62291145324707,7.942429065704346,21.0
16.791690826416016,7.873067378997803,21.668506622314453,10.89266300201416,18.16878890991211,7.338307857513428,16.0
15.127230644226074,8.507501602172852,15.381678581237793,7.406003475189209,15.59743881225586,7.336884021759033,11.0
14.496997833251953,8.910003662109375,14.56815242767334,8.504179000854492,14.063349723815918,7.409365177154541,14.0
36.050437927246094,6.8189802169799805,34.86908721923828,8.706775665283203,36.023193359375,7.64265251159668,27.0
24.69810676574707,7.447770118713379,20.66346549987793,8.162610054016113,23.848840713500977,8.813652992248535,16.5
18.591066360473633,6.896093368530273,16.682476043701172,6.2924299240112305,17.222885131835938,6.1712141036987305,11.0
37.4037971496582,7.71824312210083,37.24992370605469,7.014513969421387,39.141719818115234,7.019354343414307,38.75
23.708538055419922,7.5422773361206055,28.468015670776367,7.148416519165039,25.58880043029785,7.6008501052856445,30.0
16.249576568603516,7.8580546379089355,16.949321746826172,7.934999942779541,15.317535400390625,6.241559982299805,23.799999999999997
13.344208717346191,7.464221954345703,17.03564453125,9.697885513305664,17.367572784423828,10.731185913085938,20.0
34.22929000854492,7.606766223907471,31.698623657226562,7.114562511444092,33.89594268798828,8.906847953796387,26.0
23.093666076660156,8.576627731323242,21.569929122924805,6.681135654449463,25.225204467773438,7.8706440925598145,23.0
