seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
34.10631561279297,9.612934112548828,35.93031311035156,8.799717903137207,35.730804443359375,8.639025688171387,46.0
26.900287628173828,8.873359680175781,27.45975112915039,9.850068092346191,27.899721145629883,9.911690711975098,21.0
17.342243194580078,10.577909469604492,20.154037475585938,10.93579387664795,20.809707641601562,10.845540046691895,19.0
26.370548248291016,8.649687767028809,25.104557037353516,8.345934867858887,26.841594696044922,8.926972389221191,18.0
50.54216003417969,9.080080032348633,42.9835205078125,9.006508827209473,46.19214630126953,8.796117782592773,35.0
33.08068084716797,9.012199401855469,26.997220993041992,8.45263385772705,30.521312713623047,9.745505332946777,18.900000000000006
16.021015167236328,8.904600143432617,17.857629776000977,9.083822250366211,16.578901290893555,9.057541847229004,45.0
40.874671936035156,9.078713417053223,41.17242431640625,8.515649795532227,36.291526794433594,8.734922409057617,52.5
39.161373138427734,9.081934928894043,41.78412628173828,9.463098526000977,30.68478012084961,8.82723331451416,30.0
35.65011978149414,8.935665130615234,34.12715530395508,9.386962890625,31.634449005126953,8.758411407470703,15.0
23.878135681152344,9.291923522949219,20.842103958129883,8.745097160339355,19.873985290527344,8.792634963989258,35.0
40.540061950683594,9.61217975616455,49.370765686035156,9.858890533447266,48.115779876708984,10.329201698303223,25.980000000000004
22.682348251342773,9.33664608001709,20.0590763092041,9.643631935119629,20.430397033691406,9.799505233764648,29.069999999999993
22.682348251342773,9.33664608001709,35.390323638916016,9.790863037109375,33.604984283447266,10.26435375213623,12.049999999999997
11.453997611999512,10.081997871398926,8.744956970214844,9.574991226196289,11.253862380981445,11.006609916687012,12.5
18.295406341552734,9.899662971496582,12.847819328308105,9.587518692016602,13.640876770019531,11.202813148498535,9.799999999999997
19.992694854736328,10.656734466552734,17.436466217041016,10.256948471069336,13.322227478027344,9.42473030090332,12.200000000000003
38.23921203613281,8.873231887817383,38.469207763671875,8.159595489501953,39.906822204589844,8.030462265014648,49.62
24.70901107788086,8.891945838928223,25.276138305664062,8.312811851501465,25.875476837158203,8.936312675476074,27.260000000000005
27.835247039794922,8.11479377746582,24.488821029663086,8.147294044494629,24.962907791137695,8.296561241149902,16.480000000000004
33.676849365234375,8.94990062713623,29.403125762939453,8.132857322692871,36.223793029785156,9.022232055664062,38.0
12.232246398925781,8.651653289794922,13.783472061157227,8.39047908782959,15.401944160461426,9.029504776000977,41.5
21.90393829345703,8.534825325012207,22.121971130371094,8.66932201385498,24.93580436706543,9.467494010925293,22.0
17.75716781616211,8.426972389221191,22.165624618530273,9.174710273742676,20.255908966064453,8.639342308044434,16.0
23.51467514038086,8.454569816589355,23.972314834594727,9.297224044799805,23.414390563964844,9.618173599243164,10.0
32.16743850708008,7.974294185638428,32.841278076171875,8.596184730529785,33.78144454956055,8.760796546936035,33.0
20.350616455078125,7.8758158683776855,19.98940658569336,8.724004745483398,23.02656364440918,7.9153265953063965,23.799999999999997
20.183420181274414,8.560184478759766,20.514625549316406,7.569869518280029,19.67957878112793,7.679211616516113,18.0
16.5821590423584,7.772922039031982,16.23705291748047,7.968416213989258,15.054056167602539,8.132767677307129,12.5
39.88999938964844,8.540075302124023,40.373443603515625,8.726183891296387,39.952579498291016,8.621824264526367,46.7
26.417001724243164,7.742435932159424,25.501188278198242,8.69796371459961,24.203298568725586,8.24337100982666,35.0
24.6412353515625,7.788323879241943,25.86472511291504,7.616616725921631,25.441720962524414,8.609663009643555,27.0
21.60395050048828,7.662306785583496,24.23926544189453,8.195878028869629,21.89786720275879,8.655608177185059,13.700000000000003
22.36920928955078,8.896082878112793,23.626928329467773,9.050163269042969,25.898880004882812,8.109733581542969,8.700000000000003
39.90507125854492,9.410677909851074,41.217918395996094,9.785499572753906,45.094993591308594,8.594255447387695,53.0
26.374908447265625,9.441633224487305,28.115379333496094,9.815889358520508,31.743566513061523,8.277265548706055,37.0
26.200864791870117,9.117721557617188,29.897714614868164,8.590327262878418,28.647741317749023,9.38517951965332,26.299999999999997
32.64038848876953,8.686689376831055,24.47130584716797,10.087605476379395,28.890295028686523,8.864852905273438,17.0
39.95100402832031,8.469803810119629,40.33141326904297,9.07315444946289,42.7032470703125,9.571105003356934,45.0
34.9747314453125,9.10883617401123,36.13063049316406,8.932132720947266,36.42903518676758,8.634042739868164,22.099999999999994
31.782827377319336,9.609636306762695,28.832870483398438,9.301359176635742,30.775672912597656,9.73206615447998,25.0
29.51329231262207,9.726064682006836,30.416555404663086,9.056754112243652,26.534900665283203,9.230299949645996,30.0
29.3868408203125,9.859635353088379,29.736804962158203,9.14653491973877,27.672826766967773,9.957924842834473,33.5
31.08098602294922,9.020759582519531,31.476041793823242,8.366571426391602,31.42593002319336,9.050722122192383,31.25
17.222694396972656,8.832331657409668,18.032190322875977,8.406970977783203,17.398014068603516,7.916637420654297,17.0
22.58627700805664,9.06915283203125,22.98606300354004,8.347702980041504,19.191925048828125,8.314122200012207,25.0
18.318767547607422,7.838140964508057,18.247297286987305,8.848152160644531,18.979982376098633,7.931610584259033,21.0
17.358980178833008,8.188209533691406,18.647686004638672,8.295348167419434,17.980024337768555,8.377294540405273,10.0
19.009965896606445,8.409187316894531,18.59566879272461,9.215346336364746,19.428749084472656,8.638136863708496,12.5
25.971338272094727,8.916306495666504,25.61237907409668,9.15269947052002,22.676162719726562,7.997670650482178,23.700000000000003
10.834126472473145,9.053305625915527,10.513364791870117,9.17626667022705,12.701254844665527,8.421262741088867,12.5
16.653369903564453,8.97327709197998,16.55926513671875,9.18852424621582,11.763751029968262,8.369022369384766,20.0
13.075121879577637,8.30842113494873,12.80925178527832,8.895991325378418,10.38070297241211,8.404385566711426,16.0
12.764484405517578,8.45427417755127,12.88560962677002,8.421978950500488,11.515363693237305,9.056775093078613,10.0
32.91378402709961,8.543495178222656,35.37944793701172,8.711060523986816,31.43467903137207,8.858332633972168,35.0
14.079093933105469,8.245244979858398,14.42806625366211,8.580658912658691,13.262022018432617,8.829166412353516,28.0
17.56192970275879,8.343158721923828,19.240478515625,9.09822940826416,18.64449691772461,8.19088363647461,10.0
27.73818016052246,9.120992660522461,29.758089065551758,10.004316329956055,27.124710083007812,9.954460144042969,28.0
14.911577224731445,9.237625122070312,14.91446590423584,9.306557655334473,15.6519136428833,9.38946533203125,27.5
18.5361328125,9.50688362121582,18.886837005615234,8.357389450073242,16.7181396484375,9.646114349365234,24.5
20.966941833496094,8.634744644165039,21.135826110839844,8.732239723205566,17.73896026611328,8.874550819396973,16.0
17.990650177001953,8.334136962890625,17.386037826538086,8.926968574523926,15.654064178466797,9.486903190612793,22.0
30.32480239868164,9.956226348876953,31.554462432861328,10.163817405700684,30.102245330810547,9.609496116638184,32.0
20.217418670654297,8.374544143676758,20.630306243896484,8.942167282104492,20.512569427490234,9.532123565673828,19.0
20.8814697265625,9.58360481262207,20.55338478088379,9.008125305175781,20.8848819732666,9.208515167236328,22.0
21.812397003173828,8.62302017211914,21.385047912597656,8.938396453857422,21.87281036376953,9.572165489196777,18.0
22.024213790893555,8.899964332580566,22.155254364013672,8.463824272155762,20.514711380004883,9.667863845825195,19.0
21.564638137817383,8.498090744018555,23.852407455444336,8.515191078186035,22.818899154663086,8.326229095458984,30.0
24.547014236450195,8.736592292785645,25.394994735717773,8.91623306274414,26.147615432739258,7.909116268157959,15.0
20.96055793762207,8.388662338256836,18.504070281982422,7.920137405395508,20.695850372314453,7.990636348724365,17.0
29.541797637939453,8.43176555633545,24.481157302856445,8.644539833068848,23.62080192565918,8.669158935546875,16.099999999999994
25.753026962280273,8.259126663208008,24.542633056640625,8.228680610656738,25.1860408782959,8.773740768432617,15.799999999999997
16.34685516357422,8.324492454528809,18.504070281982422,7.920137405395508,16.74701690673828,8.480196952819824,22.0
31.724346160888672,8.10654354095459,25.49931526184082,8.8444242477417,27.43498420715332,8.867951393127441,32.8
17.83758544921875,8.737948417663574,17.647991180419922,8.64341926574707,20.92059898376465,7.780811786651611,13.099999999999994
19.551843643188477,8.025487899780273,22.33749771118164,8.306382179260254,18.50820541381836,8.837994575500488,20.0
30.460620880126953,7.90248966217041,27.836498260498047,7.662565231323242,28.464385986328125,7.913491725921631,13.0
20.93861961364746,7.827073574066162,18.988025665283203,8.78625774383545,20.23244857788086,8.804706573486328,30.0
18.41935920715332,8.054901123046875,19.235748291015625,8.880319595336914,18.446388244628906,8.216534614562988,15.0
11.992280960083008,8.92361831665039,10.977741241455078,8.816444396972656,9.53488540649414,8.917828559875488,17.0
20.93861961364746,7.827073574066162,22.15142059326172,8.894659996032715,23.4639892578125,7.954328536987305,16.099999999999994
18.64638328552246,7.793884754180908,18.689804077148438,8.088220596313477,19.242185592651367,7.824652671813965,15.799999999999997
11.006507873535156,8.772665023803711,11.551362991333008,8.187385559082031,13.790526390075684,7.899439334869385,22.0
26.72452735900879,8.66040325164795,27.214099884033203,8.795506477355957,25.47156524658203,8.261655807495117,32.8
17.406578063964844,8.633068084716797,20.584453582763672,7.67689323425293,21.0677490234375,7.78346586227417,13.099999999999994
17.406578063964844,8.633068084716797,20.584453582763672,7.67689323425293,16.78592300415039,8.66655158996582,20.0
25.76785659790039,7.684662818908691,23.861894607543945,8.700718879699707,25.47150993347168,8.261634826660156,32.8
18.559001922607422,7.627771854400635,20.584238052368164,7.676883220672607,21.067583084106445,7.783451557159424,13.099999999999994
18.22185516357422,8.021071434020996,19.149202346801758,8.211432456970215,16.78598403930664,8.666543960571289,20.0
44.814701080322266,9.512517929077148,42.94359588623047,8.916847229003906,39.17733383178711,9.157866477966309,31.5
31.28446388244629,9.573126792907715,25.640378952026367,8.385198593139648,29.06777000427246,9.953047752380371,15.5
24.15675163269043,8.547771453857422,25.12666130065918,8.914742469787598,28.07874870300293,9.952774047851562,15.299999999999997
19.7335205078125,9.095992088317871,20.817947387695312,8.33200454711914,28.07874870300293,9.952774047851562,28.099999999999994
43.51911544799805,8.123698234558105,35.78618621826172,7.75309419631958,38.581153869628906,8.300833702087402,49.7
23.037565231323242,9.339179039001465,22.91653060913086,9.570469856262207,18.305343627929688,9.460874557495117,24.599999999999994
28.173992156982422,8.969443321228027,23.605003356933594,8.071266174316406,29.167083740234375,8.957786560058594,19.939999999999998
23.037565231323242,9.339179039001465,22.91653060913086,9.570469856262207,23.502639770507812,8.343616485595703,11.299999999999997
25.595476150512695,9.305990219116211,26.606185913085938,9.649983406066895,24.07472801208496,10.78115177154541,17.980000000000004
42.545833587646484,8.580610275268555,45.89519500732422,9.050427436828613,44.55943298339844,9.330618858337402,52.0
30.425525665283203,8.216288566589355,30.889867782592773,7.994873046875,29.416818618774414,8.156349182128906,40.0
32.36854934692383,9.087923049926758,32.582828521728516,8.72762680053711,33.796791076660156,9.168252944946289,34.400000000000006
26.75652503967285,10.138053894042969,28.975814819335938,10.475240707397461,23.68558120727539,9.825358390808105,23.0
35.88761901855469,8.629965782165527,38.28577423095703,7.975734233856201,35.89704132080078,8.138689041137695,49.4
20.851177215576172,8.603045463562012,27.47874641418457,8.435820579528809,23.979965209960938,9.383455276489258,30.599999999999994
30.050430297851562,8.188285827636719,29.151241302490234,8.671271324157715,26.982316970825195,9.546049118041992,21.200000000000003
20.075347900390625,10.164596557617188,23.46393394470215,10.46748161315918,20.103069305419922,9.571367263793945,10.0
47.53236389160156,8.637990951538086,48.71391296386719,8.21533203125,46.24360656738281,8.764732360839844,54.8
34.941795349121094,8.495857238769531,35.61240005493164,9.53967571258545,31.681499481201172,8.74508285522461,40.0
30.222030639648438,8.427921295166016,33.763160705566406,9.517962455749512,33.95429229736328,8.368904113769531,23.799999999999997
27.345653533935547,8.68868350982666,25.418411254882812,9.01943302154541,25.858509063720703,9.472886085510254,49.7
32.880096435546875,9.479451179504395,26.958833694458008,8.269752502441406,32.775245666503906,8.986922264099121,28.0
20.23849868774414,9.53390121459961,17.223417282104492,8.804670333862305,18.229787826538086,9.07923698425293,10.0
19.488309860229492,10.205057144165039,19.290054321289062,8.837126731872559,16.502857208251953,9.45775032043457,31.0
27.164730072021484,9.344207763671875,27.89070701599121,9.544388771057129,30.724889755249023,9.417814254760742,28.0
29.73493003845215,8.792198181152344,28.883487701416016,8.781002044677734,30.724889755249023,9.417814254760742,21.0
27.623069763183594,9.789398193359375,30.677078247070312,8.956018447875977,26.873802185058594,8.873424530029297,18.0
55.17364501953125,9.013954162597656,61.5446662902832,8.41555404663086,55.56407928466797,9.036147117614746,60.0
44.72492218017578,9.003948211669922,44.65009307861328,9.198286056518555,51.294044494628906,8.114785194396973,57.5
39.30059051513672,8.735264778137207,40.91276168823242,9.118282318115234,39.550960540771484,9.333047866821289,53.0
41.83926773071289,8.040101051330566,43.593406677246094,7.989282131195068,39.85221862792969,8.613368034362793,55.0
37.53973388671875,8.544707298278809,37.84160614013672,8.548566818237305,41.62086486816406,8.203925132751465,57.0
37.946285247802734,8.364319801330566,34.66831970214844,9.011752128601074,36.485347747802734,9.351225852966309,50.9
20.787912368774414,9.234657287597656,21.363384246826172,8.652402877807617,19.657012939453125,9.576742172241211,22.900000000000006
24.22093963623047,10.07311725616455,20.58765983581543,9.719048500061035,19.330463409423828,9.895021438598633,16.900000000000006
15.308418273925781,9.32115650177002,16.3691463470459,9.805571556091309,15.914312362670898,8.7493257522583,17.700000000000003
24.973411560058594,9.704303741455078,23.148941040039062,8.696915626525879,23.65224266052246,9.81556510925293,25.5
40.01951599121094,9.771561622619629,38.0328483581543,8.562734603881836,39.90040588378906,9.784595489501953,50.9
25.51154136657715,9.99953842163086,24.890430450439453,9.707073211669922,26.75002098083496,10.036742210388184,22.900000000000006
28.12917709350586,10.082417488098145,21.977733612060547,9.740836143493652,23.62259292602539,9.723777770996094,16.900000000000006
23.588647842407227,9.877508163452148,21.779916763305664,9.37249755859375,21.23739242553711,9.982518196105957,17.700000000000003
28.32311248779297,9.894290924072266,27.717992782592773,9.735937118530273,27.54619026184082,9.490123748779297,25.5
41.57533645629883,8.667337417602539,37.388736724853516,9.3112211227417,38.583621978759766,9.198756217956543,50.9
24.35904312133789,9.124608993530273,23.102699279785156,9.37594223022461,21.755348205566406,9.409001350402832,22.900000000000006
26.18758773803711,9.9156494140625,19.84679412841797,9.34038257598877,21.6634521484375,9.015380859375,16.900000000000006
21.64708709716797,9.861590385437012,19.410776138305664,9.208592414855957,20.584022521972656,9.098215103149414,17.700000000000003
26.81028175354004,8.793903350830078,26.053138732910156,9.865006446838379,27.52777862548828,9.062357902526855,25.5
36.868499755859375,9.496238708496094,35.36262893676758,8.779885292053223,40.48858642578125,8.959650993347168,50.9
26.36856460571289,8.725314140319824,24.407400131225586,9.938485145568848,20.920181274414062,9.140311241149902,22.900000000000006
23.127098083496094,8.677020072937012,22.544437408447266,9.805469512939453,21.126543045043945,8.749114990234375,16.900000000000006
19.04875373840332,9.10276985168457,19.125202178955078,9.353675842285156,19.776901245117188,9.999147415161133,17.700000000000003
26.36420249938965,9.071967124938965,26.16313934326172,10.144033432006836,27.25848960876465,9.52757740020752,25.5
37.91849136352539,9.657733917236328,36.404869079589844,8.610551834106445,37.86820983886719,9.645337104797363,50.9
23.41058921813965,9.862780570983887,25.650693893432617,9.013936042785645,24.717870712280273,9.870298385620117,22.900000000000006
21.128185272216797,8.63183307647705,22.759546279907227,8.961174964904785,23.504274368286133,9.360846519470215,16.900000000000006
19.226009368896484,9.146296501159668,20.867557525634766,9.311600685119629,20.410974502563477,9.827375411987305,17.700000000000003
27.427194595336914,8.685267448425293,27.504465103149414,9.040924072265625,26.992908477783203,9.543852806091309,25.5
29.737712860107422,8.245941162109375,30.67758560180664,8.71923828125,29.11506462097168,8.41413688659668,22.769999999999996
13.441357612609863,8.743326187133789,18.078662872314453,9.836469650268555,13.032500267028809,8.589726448059082,16.67
19.422929763793945,8.931314468383789,18.569185256958008,9.929314613342285,18.822834014892578,9.074122428894043,13.340000000000003
20.051597595214844,9.636445999145508,26.156917572021484,8.85820484161377,23.651378631591797,9.47006607055664,31.810000000000002
11.345053672790527,8.699849128723145,12.668848991394043,9.615434646606445,12.911067962646484,9.323320388793945,12.030000000000001
5.714012145996094,9.966882705688477,11.036438941955566,9.635632514953613,9.54612922668457,8.789663314819336,23.700000000000003
30.91272735595703,9.796881675720215,36.4486083984375,9.792940139770508,34.7768440246582,10.297258377075195,23.700000000000003
18.923503875732422,9.511075019836426,18.98503875732422,10.57240104675293,16.790374755859375,9.814563751220703,15.5
56.93470764160156,9.01933479309082,56.05549240112305,9.330760955810547,57.37750244140625,8.815905570983887,73.0
53.788719177246094,9.04211139678955,53.21504211425781,9.333616256713867,51.70109558105469,9.578446388244629,54.0
44.581634521484375,9.056652069091797,42.412010192871094,9.506298065185547,42.83197021484375,8.891379356384277,52.0
44.865760803222656,9.26097583770752,44.67302703857422,8.730377197265625,42.830291748046875,9.536073684692383,54.0
39.99098205566406,8.15970230102539,36.82651138305664,9.514275550842285,40.13085174560547,8.36578369140625,61.0
32.573524475097656,8.758872985839844,29.388687133789062,8.300485610961914,33.001869201660156,9.35489559173584,25.0
23.303813934326172,8.569921493530273,26.995540618896484,9.309711456298828,28.662689208984375,8.497625350952148,20.0
27.91366195678711,9.337416648864746,27.298540115356445,8.633356094360352,24.163867950439453,8.635396957397461,15.0
18.49079132080078,8.573732376098633,21.252017974853516,8.893669128417969,20.290719985961914,8.743359565734863,22.5
39.45270538330078,8.679116249084473,36.85557174682617,7.66033411026001,37.19645690917969,7.910617351531982,30.700000000000003
21.817691802978516,8.398561477661133,26.190420150756836,8.427578926086426,24.11119270324707,9.154008865356445,22.900000000000006
22.776039123535156,8.132627487182617,26.51447868347168,8.8684720993042,24.82954216003418,8.25479793548584,14.200000000000003
22.719141006469727,7.863234996795654,22.412500381469727,8.214469909667969,22.779211044311523,8.80198860168457,11.299999999999997
22.26524543762207,8.28659725189209,22.917125701904297,8.940031051635742,23.455488204956055,9.144291877746582,11.799999999999997
40.06679153442383,8.975493431091309,36.76824951171875,7.862480640411377,40.138668060302734,8.979893684387207,28.0
17.602998733520508,7.957095146179199,19.23342514038086,8.553324699401855,18.53281021118164,8.49909782409668,24.0
18.25682258605957,9.216594696044922,19.545612335205078,9.224318504333496,16.81549644470215,8.219218254089355,21.5
21.048934936523438,10.306607246398926,15.621646881103516,9.139846801757812,16.684406280517578,9.790987968444824,18.0
20.777053833007812,11.177040100097656,21.136011123657227,10.595268249511719,20.65171241760254,11.219131469726562,11.799999999999997
31.847505569458008,8.016173362731934,31.79546546936035,9.05960464477539,34.32941436767578,9.000207901000977,23.5
12.838438034057617,9.072834968566895,16.143325805664062,9.089000701904297,11.527557373046875,8.097626686096191,16.0
9.208723068237305,8.145613670349121,14.05559253692627,8.051831245422363,13.78813648223877,9.214097023010254,12.0
15.04163646697998,10.308014869689941,12.311530113220215,8.695422172546387,13.640387535095215,9.767578125,10.0
34.059600830078125,8.941359519958496,31.79546546936035,9.05960464477539,31.183372497558594,8.408751487731934,17.0
47.36322021484375,8.963451385498047,50.12834167480469,8.309477806091309,48.33403015136719,7.9962158203125,52.3
34.137813568115234,8.245600700378418,34.92732620239258,8.40412425994873,33.0096549987793,9.069953918457031,47.7
34.399559020996094,8.419999122619629,32.6567268371582,9.319342613220215,37.275264739990234,8.130721092224121,43.4
34.681907653808594,8.994638442993164,34.24091720581055,9.18451976776123,37.82883834838867,8.21356201171875,40.6
34.599639892578125,8.068135261535645,36.62474822998047,7.776887893676758,34.95964050292969,8.120524406433105,40.6
28.46319580078125,8.990785598754883,28.65546226501465,9.150452613830566,31.283771514892578,8.432765007019043,39.4
31.130258560180664,9.161425590515137,31.9162540435791,8.5497407913208,30.236740112304688,9.304252624511719,35.099999999999994
52.532684326171875,8.903688430786133,51.78694534301758,8.00370979309082,54.0153694152832,9.036811828613281,52.3
38.83456039428711,7.8756632804870605,37.693992614746094,8.856451988220215,38.96174240112305,8.386645317077637,47.7
39.04368209838867,8.575156211853027,40.53240966796875,8.823819160461426,39.5115966796875,8.462032318115234,43.4
39.966033935546875,8.439522743225098,38.788883209228516,8.683314323425293,39.38019561767578,9.116178512573242,40.6
38.216697692871094,8.948251724243164,39.04090881347656,7.971299648284912,37.96523666381836,8.15121078491211,40.6
33.632606506347656,8.95167350769043,34.21835708618164,8.028410911560059,35.960609436035156,9.120772361755371,39.4
30.92832374572754,8.197084426879883,32.55037307739258,8.800443649291992,34.93316650390625,8.164359092712402,35.099999999999994
29.236276626586914,7.982059955596924,28.400876998901367,8.910734176635742,26.46818733215332,8.999293327331543,25.0
27.532194137573242,7.9305877685546875,25.908599853515625,8.287524223327637,25.213197708129883,7.879862308502197,21.0
27.74907875061035,7.816822528839111,26.51447868347168,8.8684720993042,26.228445053100586,8.944391250610352,16.0
21.915496826171875,8.839179039001465,23.87873077392578,8.78531551361084,25.239391326904297,8.96985912322998,11.0
21.951597213745117,8.824935913085938,20.80662727355957,8.370646476745605,20.93531036376953,8.411375045776367,14.0
34.74640655517578,7.761263370513916,34.88601303100586,8.152853012084961,34.71955108642578,7.8041229248046875,27.0
20.183420181274414,8.560184478759766,19.759836196899414,8.167009353637695,20.157451629638672,7.833566665649414,16.5
16.950763702392578,8.693314552307129,17.189132690429688,8.628363609313965,18.208293914794922,8.773993492126465,11.0
39.065486907958984,7.631190299987793,38.99726867675781,7.9683403968811035,39.776763916015625,8.790875434875488,38.75
23.789392471313477,8.002290725708008,25.86472511291504,7.616616725921631,25.743633270263672,7.712068557739258,30.0
20.989917755126953,8.566798210144043,21.042282104492188,7.586428642272949,20.57615089416504,8.176979064941406,23.799999999999997
18.727542877197266,7.884033679962158,23.626928329467773,9.050163269042969,25.898880004882812,8.109733581542969,20.0
33.54755401611328,7.576147079467773,33.260643005371094,7.545999526977539,34.14336013793945,8.572808265686035,26.0
20.183420181274414,8.560184478759766,19.038341522216797,8.6110200881958,20.157451629638672,7.833566665649414,23.0
15.847783088684082,7.9816107749938965,15.46786117553711,8.696640968322754,16.088626861572266,8.619421005249023,17.0
