seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
27.07147979736328,8.704087257385254,33.08266067504883,10.982884407043457,28.016050338745117,9.5966157913208,13.700000000000003
43.317718505859375,10.060525894165039,38.196231842041016,8.512665748596191,36.12297439575195,8.297253608703613,43.0
32.75051498413086,8.686047554016113,36.75162887573242,8.059382438659668,24.799861907958984,10.471829414367676,30.0
29.877914428710938,9.537741661071777,29.4091739654541,8.546456336975098,26.735288619995117,8.806814193725586,21.0
17.48296356201172,11.670796394348145,23.48406982421875,10.68862533569336,20.869239807128906,10.708292961120605,13.0
23.09512710571289,10.277226448059082,21.137775421142578,9.400388717651367,21.927928924560547,8.021844863891602,32.0
28.73148536682129,14.310077667236328,27.410425186157227,14.668266296386719,30.451154708862305,15.923872947692871,36.0
30.748327255249023,12.76706600189209,37.02947998046875,10.790704727172852,33.117950439453125,12.54830265045166,34.2
12.596850395202637,12.008048057556152,14.681051254272461,15.511591911315918,16.126632690429688,10.93454360961914,9.599999999999994
12.649020195007324,10.356258392333984,9.765066146850586,16.098840713500977,9.030126571655273,11.427961349487305,10.299999999999997
9.842029571533203,13.511758804321289,7.040552139282227,17.01879119873047,7.450904846191406,12.631511688232422,18.099999999999994
37.973716735839844,8.622396469116211,35.273860931396484,8.108539581298828,39.81341552734375,10.294046401977539,61.1
24.64982032775879,9.102450370788574,27.50015640258789,10.033827781677246,21.499181747436523,8.625774383544922,28.299999999999997
33.93730926513672,8.031216621398926,28.118682861328125,7.395206928253174,26.928869247436523,10.868009567260742,17.5
33.03950500488281,7.611117839813232,29.15040397644043,9.605225563049316,26.972169876098633,9.971861839294434,13.200000000000003
29.652305603027344,10.520899772644043,32.22721862792969,9.820775032043457,33.338111877441406,8.912687301635742,46.0
26.833477020263672,8.887167930603027,27.77692985534668,10.841111183166504,27.641361236572266,8.890054702758789,21.0
21.956966400146484,9.430852890014648,26.3505802154541,9.633010864257812,25.628515243530273,9.827553749084473,19.0
21.681529998779297,8.06250286102295,22.462663650512695,8.246182441711426,24.776519775390625,7.561448097229004,18.0
50.903053283691406,7.3643479347229,39.91682434082031,10.731131553649902,43.176734924316406,8.929378509521484,35.0
39.08256530761719,8.940030097961426,34.15065002441406,7.658206462860107,31.887493133544922,9.369075775146484,18.900000000000006
20.040313720703125,9.619782447814941,21.340435028076172,8.250348091125488,21.948755264282227,8.482537269592285,45.0
36.076690673828125,8.089993476867676,38.03481674194336,8.51297664642334,33.21519088745117,8.918863296508789,52.5
44.9072265625,8.395468711853027,45.15675354003906,8.488395690917969,30.36546516418457,9.644739151000977,30.0
37.075523376464844,7.587769031524658,40.01424789428711,9.754973411560059,33.14576721191406,9.119739532470703,15.0
23.010955810546875,8.885411262512207,20.49482536315918,8.944539070129395,18.429645538330078,9.653539657592773,35.0
31.702564239501953,9.445882797241211,37.50725173950195,9.862881660461426,35.15386962890625,9.616469383239746,25.980000000000004
17.63882064819336,9.446802139282227,17.138362884521484,8.547221183776855,13.857078552246094,8.971061706542969,29.069999999999993
19.10693359375,8.6671142578125,25.484233856201172,9.275128364562988,23.515480041503906,10.04938793182373,12.049999999999997
11.747513771057129,10.696039199829102,10.598485946655273,9.671371459960938,11.917634963989258,13.046303749084473,12.5
11.91189956665039,8.303705215454102,11.105864524841309,8.95101261138916,9.335113525390625,12.757467269897461,9.799999999999997
15.195483207702637,11.980722427368164,16.142189025878906,11.437939643859863,11.945932388305664,11.24778938293457,12.200000000000003
38.16493606567383,9.762955665588379,37.93296813964844,8.552891731262207,37.555259704589844,7.7154974937438965,49.62
21.379301071166992,8.197558403015137,20.526081085205078,8.11543083190918,24.008188247680664,9.469618797302246,27.260000000000005
24.935117721557617,7.323093414306641,21.359230041503906,8.155805587768555,22.2669620513916,7.854892730712891,16.480000000000004
29.14846420288086,7.581045627593994,26.962873458862305,7.748048305511475,32.3520622253418,7.908863544464111,38.0
15.808062553405762,8.535999298095703,13.542223930358887,8.972452163696289,17.211528778076172,8.644207954406738,41.5
24.35057258605957,8.751749038696289,21.301685333251953,7.934640884399414,21.461788177490234,7.60667610168457,22.0
21.260047912597656,9.397648811340332,22.408939361572266,8.426803588867188,23.573375701904297,8.323174476623535,16.0
23.662097930908203,7.577711582183838,26.56673240661621,7.679109573364258,23.237651824951172,9.09433364868164,10.0
32.04359436035156,7.635517597198486,28.126564025878906,7.438960075378418,31.188440322875977,8.010804176330566,33.0
21.393842697143555,8.119964599609375,20.889923095703125,7.095630645751953,22.696434020996094,8.038581848144531,23.799999999999997
19.861291885375977,8.852466583251953,20.97879981994629,6.9724578857421875,19.786352157592773,7.714655876159668,18.0
15.013981819152832,8.157454490661621,15.26351547241211,8.32861614227295,14.600144386291504,8.219964981079102,12.5
37.6510009765625,7.158910274505615,37.961151123046875,8.771369934082031,40.46330261230469,8.45742416381836,46.7
28.710838317871094,6.752360820770264,25.980205535888672,8.815077781677246,26.995361328125,7.702622890472412,35.0
28.2779541015625,8.572599411010742,28.243610382080078,7.132143974304199,29.10015869140625,8.547223091125488,27.0
22.444164276123047,6.928081035614014,24.306629180908203,7.185470104217529,26.918447494506836,8.657435417175293,13.700000000000003
23.1328125,8.678417205810547,22.98659896850586,8.534371376037598,27.011232376098633,7.798309803009033,8.700000000000003
33.853843688964844,9.714656829833984,36.58363342285156,9.265321731567383,40.639259338378906,9.499197006225586,53.0
24.24196434020996,9.678150177001953,24.38764190673828,10.055567741394043,29.92230796813965,8.41822338104248,37.0
25.457704544067383,8.862129211425781,26.555381774902344,9.048829078674316,28.08325958251953,9.522974967956543,26.299999999999997
24.050365447998047,8.38658332824707,18.869840621948242,10.400452613830566,26.280107498168945,9.821489334106445,17.0
37.92334747314453,7.979463577270508,35.88544464111328,8.010053634643555,37.93806838989258,8.083372116088867,45.0
35.488075256347656,7.995990753173828,40.82416534423828,8.13320541381836,40.248260498046875,8.895211219787598,22.099999999999994
36.14550018310547,8.90257740020752,33.827964782714844,7.9401726722717285,31.63551139831543,8.571081161499023,25.0
33.547691345214844,9.375627517700195,35.28831100463867,8.495959281921387,30.931108474731445,8.144050598144531,30.0
33.76679992675781,7.642258167266846,32.478179931640625,7.590599060058594,29.02266502380371,10.007038116455078,33.5
24.384017944335938,9.291454315185547,24.99884033203125,8.234260559082031,25.112747192382812,9.587875366210938,31.25
17.33371353149414,7.392473220825195,16.3796329498291,8.40833854675293,18.92929458618164,6.997117042541504,17.0
20.75699234008789,8.512301445007324,22.859210968017578,8.349617004394531,22.356857299804688,6.112974166870117,25.0
18.595352172851562,5.8390960693359375,19.7595157623291,7.984610557556152,19.18368911743164,7.894861221313477,21.0
17.99868392944336,8.914012908935547,18.419700622558594,7.63129997253418,18.74401092529297,7.977780818939209,10.0
15.762981414794922,7.909117221832275,15.315582275390625,9.085715293884277,15.299057006835938,9.302738189697266,12.5
20.612422943115234,10.035477638244629,22.551984786987305,7.562557220458984,17.563129425048828,8.750289916992188,23.700000000000003
13.930301666259766,8.892641067504883,13.856943130493164,9.690030097961426,14.231480598449707,8.369100570678711,12.5
16.781993865966797,8.491695404052734,18.123779296875,8.994840621948242,17.258398056030273,7.421370506286621,20.0
15.771415710449219,8.193443298339844,15.770503997802734,7.926228046417236,15.279340744018555,7.2187957763671875,16.0
12.340518951416016,7.363210201263428,11.592567443847656,8.3179292678833,9.116914749145508,8.033799171447754,10.0
34.664554595947266,9.15770149230957,33.68195343017578,7.249483585357666,31.607656478881836,7.25083065032959,35.0
15.899837493896484,8.075078010559082,16.155183792114258,7.607798099517822,15.18025016784668,8.281311988830566,28.0
19.243507385253906,8.557966232299805,20.674245834350586,7.13327169418335,19.613283157348633,8.061408996582031,10.0
30.428037643432617,9.219278335571289,32.76869583129883,10.53717041015625,29.75135612487793,9.936775207519531,28.0
17.894424438476562,9.208316802978516,18.505735397338867,7.737724304199219,19.492473602294922,8.627324104309082,27.5
20.815486907958984,10.161470413208008,21.19818878173828,7.536480903625488,19.182727813720703,9.61279582977295,24.5
21.537267684936523,7.184399604797363,23.770063400268555,7.610143661499023,23.745214462280273,9.529853820800781,16.0
19.663406372070312,7.621152400970459,21.066381454467773,8.707934379577637,18.203603744506836,8.977742195129395,22.0
29.749135971069336,9.117072105407715,31.018827438354492,11.892186164855957,28.77496337890625,8.788000106811523,32.0
20.55322265625,8.105786323547363,20.374324798583984,9.22748851776123,21.982513427734375,8.065532684326172,19.0
19.005508422851562,7.784472942352295,21.00140953063965,9.22391128540039,19.914644241333008,8.440646171569824,22.0
22.03833770751953,8.402087211608887,21.400449752807617,9.732192039489746,20.85028839111328,8.682019233703613,18.0
21.2456111907959,8.577921867370605,20.466053009033203,8.32022762298584,21.701217651367188,10.353641510009766,19.0
18.392242431640625,9.677964210510254,18.700496673583984,8.325332641601562,17.6666259765625,8.22321891784668,30.0
23.51190757751465,7.065221786499023,25.041982650756836,8.047133445739746,24.037364959716797,7.921158313751221,15.0
21.955204010009766,9.109354019165039,20.039697647094727,7.191107749938965,22.34327507019043,7.865087032318115,17.0
22.94441795349121,7.936150550842285,20.517776489257812,7.414400577545166,19.240446090698242,9.243597030639648,16.099999999999994
26.097410202026367,8.004887580871582,23.155855178833008,8.345426559448242,22.4338321685791,8.167871475219727,15.799999999999997
19.609773635864258,7.529949188232422,18.341337203979492,8.929410934448242,19.088333129882812,7.21945333480835,22.0
27.81104850769043,6.262338161468506,23.0476016998291,7.483574390411377,25.702770233154297,8.339599609375,32.8
19.980060577392578,8.091849327087402,18.093692779541016,7.5671820640563965,22.72408676147461,7.837460041046143,13.099999999999994
23.929588317871094,8.347204208374023,22.98817253112793,7.477036476135254,23.07819366455078,9.813849449157715,20.0
23.19344139099121,7.673094272613525,25.53583526611328,7.333190441131592,22.62928581237793,7.5177998542785645,13.0
20.94904327392578,7.2041916847229,18.395462036132812,7.20427131652832,21.308605194091797,7.6194539070129395,30.0
22.182903289794922,8.088798522949219,22.020458221435547,8.0679349899292,20.949207305908203,7.755609035491943,15.0
18.8300838470459,8.250724792480469,14.973489761352539,7.360140323638916,13.348617553710938,8.479219436645508,17.0
20.57581329345703,7.3311357498168945,22.478960037231445,8.232605934143066,21.951080322265625,8.297236442565918,16.099999999999994
18.471065521240234,6.9271016120910645,20.583227157592773,8.629640579223633,19.165504455566406,7.389197826385498,15.799999999999997
17.657554626464844,7.60591459274292,18.761215209960938,7.9645233154296875,18.540449142456055,7.311507225036621,22.0
22.75602149963379,7.866994857788086,24.0745849609375,8.759053230285645,22.536781311035156,7.482491493225098,32.8
19.166996002197266,8.713397979736328,22.829265594482422,7.899529933929443,22.240985870361328,7.934161186218262,13.099999999999994
20.26637077331543,8.007231712341309,22.123992919921875,7.4358344078063965,18.13779067993164,8.309492111206055,20.0
22.228506088256836,6.293034553527832,21.95746612548828,8.461584091186523,21.6220645904541,7.724331855773926,32.8
20.229270935058594,6.413223743438721,22.967126846313477,6.490377426147461,22.995576858520508,7.2246527671813965,13.099999999999994
17.726810455322266,7.981578826904297,21.08081817626953,6.796738147735596,19.24602508544922,8.440132141113281,20.0
36.67209243774414,9.63620662689209,37.42073059082031,8.924321174621582,31.288333892822266,8.76899528503418,31.5
25.192092895507812,10.642264366149902,19.69410514831543,8.275168418884277,20.38016128540039,11.225001335144043,15.5
22.21401023864746,9.036394119262695,23.463869094848633,8.993245124816895,24.458904266357422,11.197446823120117,15.299999999999997
17.692893981933594,7.989138126373291,17.736440658569336,8.024813652038574,25.839092254638672,11.222269058227539,28.099999999999994
40.60205078125,7.761983394622803,35.735958099365234,7.585296154022217,40.34743118286133,7.76112699508667,49.7
26.694387435913086,8.75263500213623,26.834779739379883,7.8403096199035645,22.237987518310547,7.3689284324646,24.599999999999994
28.027313232421875,7.723281383514404,27.597816467285156,7.124643325805664,31.20641326904297,7.458935260772705,19.939999999999998
24.402523040771484,8.256664276123047,24.923995971679688,8.553719520568848,25.18653678894043,7.428853511810303,11.299999999999997
24.784805297851562,7.3122053146362305,23.05196762084961,8.35910701751709,23.37026596069336,7.341395854949951,17.980000000000004
44.71673583984375,9.70182991027832,47.35448455810547,8.633447647094727,45.66998291015625,8.400762557983398,52.0
30.527381896972656,7.945979595184326,33.247806549072266,8.394400596618652,33.413455963134766,9.245800971984863,40.0
31.30526351928711,9.137741088867188,32.12637710571289,8.358624458312988,35.70975112915039,9.629101753234863,34.400000000000006
28.728153228759766,10.785552024841309,32.670249938964844,10.661650657653809,21.413251876831055,9.602520942687988,23.0
36.91794967651367,8.696167945861816,39.790504455566406,8.856746673583984,37.089752197265625,7.620459079742432,49.4
23.5850772857666,8.793988227844238,30.320594787597656,9.652393341064453,26.628948211669922,8.870219230651855,30.599999999999994
30.72252655029297,7.530440807342529,29.799213409423828,9.196663856506348,30.28453254699707,9.546327590942383,21.200000000000003
23.03227424621582,10.2998046875,26.139196395874023,12.116552352905273,20.143220901489258,9.529865264892578,10.0
49.833900451660156,9.08362102508545,51.72153091430664,7.886319160461426,46.84569549560547,9.283473014831543,54.8
43.03616714477539,8.561246871948242,49.530311584472656,8.97693920135498,38.923439025878906,9.613850593566895,40.0
32.9454345703125,7.591860294342041,44.045005798339844,7.78908634185791,38.85036849975586,7.922489166259766,23.799999999999997
28.922515869140625,8.446998596191406,24.444347381591797,8.508414268493652,24.160842895507812,9.41500473022461,49.7
36.07484436035156,10.057229042053223,25.577302932739258,8.770610809326172,36.42799377441406,10.664946556091309,28.0
29.75099754333496,9.298081398010254,22.137529373168945,8.71670913696289,24.414472579956055,7.689731121063232,10.0
26.210529327392578,10.26257610321045,22.25621795654297,9.101369857788086,22.733333587646484,8.578672409057617,31.0
27.920188903808594,9.03366470336914,27.844058990478516,9.470416069030762,31.437313079833984,9.32323169708252,28.0
31.03846549987793,8.762889862060547,28.8958740234375,8.897379875183105,30.863609313964844,8.684264183044434,21.0
31.06880760192871,8.253236770629883,32.28695297241211,8.204177856445312,28.250072479248047,9.06863021850586,18.0
51.041038513183594,8.459894180297852,51.440635681152344,9.21312427520752,49.48741149902344,8.473628997802734,60.0
46.374778747558594,8.152563095092773,45.641510009765625,8.317913055419922,49.82255554199219,7.728521347045898,57.5
39.50879669189453,8.860342979431152,43.0037841796875,8.227526664733887,42.369537353515625,8.889370918273926,53.0
40.969505310058594,7.272218227386475,42.08457565307617,8.224618911743164,38.471717834472656,7.282938003540039,55.0
33.075897216796875,8.031862258911133,37.47962188720703,7.7854719161987305,38.281227111816406,7.261237621307373,57.0
45.95384979248047,7.03256368637085,45.08732604980469,7.7669997215271,45.70671844482422,9.387279510498047,50.9
24.9476318359375,8.97490406036377,26.104244232177734,7.781807899475098,24.358327865600586,9.669251441955566,22.900000000000006
20.29014015197754,9.05086898803711,19.603273391723633,8.576251029968262,20.93564224243164,8.899552345275879,16.900000000000006
16.90637969970703,9.084207534790039,17.272865295410156,10.007491111755371,16.254684448242188,8.194828033447266,17.700000000000003
27.137678146362305,9.823780059814453,26.804784774780273,9.122788429260254,26.488502502441406,8.29727554321289,25.5
44.586761474609375,9.586791038513184,45.676673889160156,8.769691467285156,45.20106887817383,9.858126640319824,50.9
24.641752243041992,10.086982727050781,24.953886032104492,8.247333526611328,24.019975662231445,9.402732849121094,22.900000000000006
24.366058349609375,8.46243667602539,21.44430923461914,9.377911567687988,20.1212100982666,8.863326072692871,16.900000000000006
20.85185432434082,9.080392837524414,18.750898361206055,8.981671333312988,16.0706787109375,10.306527137756348,17.700000000000003
27.755321502685547,8.976207733154297,27.149412155151367,9.063111305236816,27.0328426361084,9.323698997497559,25.5
44.94142150878906,7.518895626068115,43.93230438232422,7.934386730194092,43.9735107421875,9.019485473632812,50.9
23.015003204345703,8.511327743530273,22.477806091308594,7.817510604858398,21.493101119995117,8.587270736694336,22.900000000000006
19.206247329711914,8.90976619720459,17.077342987060547,8.419189453125,17.937801361083984,9.545797348022461,16.900000000000006
17.733482360839844,10.240299224853516,17.133092880249023,8.552545547485352,18.962514877319336,7.854738712310791,17.700000000000003
24.580612182617188,8.054535865783691,25.60647201538086,9.158952713012695,26.34530258178711,8.956683158874512,25.5
43.42804718017578,9.147329330444336,42.40027618408203,7.523571014404297,45.1745719909668,9.329535484313965,50.9
25.38188934326172,8.215336799621582,25.396381378173828,8.20083999633789,24.528221130371094,9.377007484436035,22.900000000000006
19.22519302368164,8.101404190063477,19.028736114501953,8.108451843261719,19.106887817382812,7.781187057495117,16.900000000000006
17.53178596496582,7.957511901855469,17.614208221435547,8.265419960021973,17.315101623535156,9.951711654663086,17.700000000000003
25.02680778503418,8.749059677124023,26.799835205078125,8.994434356689453,26.12997817993164,8.158726692199707,25.5
42.353023529052734,7.91225004196167,41.88471984863281,8.465572357177734,45.734291076660156,8.443547248840332,50.9
25.683605194091797,8.474841117858887,23.56555938720703,8.512725830078125,26.75223159790039,9.822649955749512,22.900000000000006
18.94159507751465,7.915509223937988,19.76523780822754,9.080191612243652,19.988988876342773,8.728633880615234,16.900000000000006
17.928369522094727,8.869003295898438,18.03494644165039,8.025445938110352,17.459877014160156,8.514959335327148,17.700000000000003
24.76282501220703,7.105576038360596,25.76491928100586,7.823610782623291,26.706026077270508,8.600458145141602,25.5
25.366485595703125,8.300728797912598,27.01523208618164,9.463611602783203,24.245513916015625,8.61903190612793,22.769999999999996
13.111257553100586,8.724103927612305,16.336101531982422,10.315441131591797,13.485417366027832,9.364171981811523,16.67
12.13731575012207,9.533388137817383,10.47614860534668,11.658141136169434,13.906559944152832,9.611956596374512,13.340000000000003
29.835567474365234,11.183854103088379,33.40415573120117,8.236652374267578,31.547306060791016,9.687793731689453,31.810000000000002
23.741317749023438,11.230070114135742,29.27074432373047,9.258862495422363,24.116649627685547,9.656368255615234,12.030000000000001
18.0081787109375,11.275083541870117,15.323053359985352,11.023935317993164,16.948572158813477,9.915857315063477,23.700000000000003
33.742435455322266,11.105680465698242,35.64786148071289,9.552233695983887,33.81562805175781,11.27706241607666,23.700000000000003
9.870262145996094,11.015766143798828,10.460368156433105,11.870640754699707,10.886458396911621,11.761314392089844,15.5
61.46137237548828,9.05930233001709,59.33258819580078,8.895590782165527,60.1584587097168,7.964375019073486,73.0
60.81217956542969,9.107621192932129,59.38398742675781,7.106504917144775,63.6258544921875,8.674223899841309,54.0
50.63086700439453,8.865400314331055,46.88365173339844,7.608703136444092,49.162567138671875,9.225199699401855,52.0
48.5645751953125,9.579546928405762,51.590904235839844,8.311192512512207,49.909278869628906,9.040226936340332,54.0
43.90226745605469,7.238240718841553,44.11286544799805,8.851272583007812,43.863128662109375,8.098773002624512,61.0
28.827167510986328,9.222674369812012,26.83647346496582,7.6997809410095215,27.796239852905273,9.192217826843262,25.0
15.764629364013672,7.817935466766357,19.361675262451172,9.023018836975098,22.12749671936035,9.471549987792969,20.0
19.58449935913086,8.37968635559082,19.818500518798828,8.547191619873047,16.456790924072266,8.209418296813965,15.0
7.765682220458984,8.08680248260498,12.98908805847168,8.441184997558594,12.082601547241211,8.39735221862793,22.5
29.741069793701172,8.755388259887695,28.162206649780273,7.619149684906006,29.763668060302734,8.22224235534668,30.700000000000003
22.775917053222656,7.528618335723877,24.792156219482422,7.99009370803833,21.461322784423828,8.205948829650879,22.900000000000006
18.30227279663086,8.563970565795898,23.287349700927734,9.7252779006958,17.600248336791992,8.374520301818848,14.200000000000003
17.076061248779297,7.343749046325684,17.95098876953125,9.215031623840332,17.309539794921875,9.435444831848145,11.299999999999997
16.745773315429688,8.761935234069824,15.518117904663086,7.969069957733154,15.739986419677734,10.073712348937988,11.799999999999997
31.99201202392578,9.10281753540039,30.587825775146484,9.003981590270996,32.629669189453125,9.070968627929688,28.0
19.732421875,8.557188987731934,18.263755798339844,8.255064964294434,18.75214195251465,9.324467658996582,24.0
18.900806427001953,8.863364219665527,19.841083526611328,9.57337760925293,16.427759170532227,8.788254737854004,21.5
14.06004524230957,10.713637351989746,13.817062377929688,9.515044212341309,12.580446243286133,9.923062324523926,18.0
19.30375099182129,13.026029586791992,21.28992462158203,11.739547729492188,20.19594383239746,11.90622615814209,11.799999999999997
22.59896469116211,9.207489967346191,24.833786010742188,9.241915702819824,26.00433921813965,9.121491432189941,23.5
14.092702865600586,10.457450866699219,15.983150482177734,8.635193824768066,11.788933753967285,9.283243179321289,16.0
10.233107566833496,7.587031364440918,13.141021728515625,8.363155364990234,10.069404602050781,9.066839218139648,12.0
6.383110046386719,10.004833221435547,6.665620803833008,9.648587226867676,8.063758850097656,11.050409317016602,10.0
26.69709014892578,8.606951713562012,25.65718650817871,9.670985221862793,23.994932174682617,9.111455917358398,17.0
46.863006591796875,8.814536094665527,47.994415283203125,8.324898719787598,48.12522888183594,8.675854682922363,52.3
36.403526306152344,7.109918594360352,36.42850112915039,8.110668182373047,37.17242431640625,7.83851957321167,47.7
43.52662658691406,8.343857765197754,39.67200469970703,9.013203620910645,44.51679992675781,9.049753189086914,43.4
38.147010803222656,8.441558837890625,37.95009231567383,8.330354690551758,39.964622497558594,9.386893272399902,40.6
38.907447814941406,8.939138412475586,38.86168670654297,8.286886215209961,37.14484405517578,8.665246963500977,40.6
33.09644317626953,8.712985038757324,32.95222473144531,8.607163429260254,32.77722930908203,7.857370853424072,39.4
33.250301361083984,8.691184043884277,33.1811637878418,9.111842155456543,32.98268127441406,9.884064674377441,35.099999999999994
48.87068176269531,9.410974502563477,49.62957763671875,8.59900951385498,51.071556091308594,9.46255874633789,52.3
39.67841720581055,6.140347957611084,39.419715881347656,7.873477458953857,39.875511169433594,8.719364166259766,47.7
46.314727783203125,8.473878860473633,47.47528076171875,8.137401580810547,46.62095260620117,9.003015518188477,43.4
44.27620315551758,8.750785827636719,44.30159378051758,8.690235137939453,42.678260803222656,8.821964263916016,40.6
40.0968017578125,9.619434356689453,41.45106887817383,6.819462776184082,39.628631591796875,8.05322551727295,40.6
36.19530487060547,8.972587585449219,36.61309814453125,9.137977600097656,37.85601806640625,8.23520278930664,39.4
34.370113372802734,8.289776802062988,38.07762145996094,8.990102767944336,36.052879333496094,8.870019912719727,35.099999999999994
25.967796325683594,7.03361701965332,28.48531723022461,8.665691375732422,23.943275451660156,8.074472427368164,25.0
21.84535026550293,7.524084091186523,22.232406616210938,7.9850239753723145,20.526397705078125,8.187679290771484,21.0
18.976062774658203,6.134823322296143,21.185733795166016,9.72642707824707,18.795732498168945,8.508481979370117,16.0
18.47663688659668,8.830004692077637,18.718175888061523,7.125187397003174,17.884700775146484,8.057050704956055,11.0
15.100693702697754,9.172920227050781,15.067463874816895,8.964696884155273,14.73646068572998,7.894265174865723,14.0
33.767879486083984,6.859092712402344,32.35260009765625,8.317501068115234,31.02365493774414,8.361665725708008,27.0
20.127948760986328,8.60041332244873,21.302894592285156,7.382991313934326,20.6146240234375,8.513726234436035,16.5
16.380008697509766,8.745466232299805,17.266210556030273,7.152286052703857,17.42246437072754,8.48039722442627,11.0
40.077110290527344,7.066531658172607,37.41981506347656,9.223066329956055,38.57218933105469,7.810460090637207,38.75
27.530105590820312,8.11697006225586,28.194047927856445,6.720922470092773,27.96892738342285,7.833959102630615,30.0
24.03573226928711,7.84008264541626,21.27540397644043,7.349400520324707,22.79601287841797,7.023788928985596,23.799999999999997
16.55054473876953,6.841327667236328,22.857135772705078,10.146674156188965,24.001754760742188,8.121546745300293,20.0
33.44483947753906,6.850531578063965,31.791671752929688,7.284579753875732,32.26679229736328,8.173027992248535,26.0
21.969003677368164,9.47835636138916,21.00811767578125,8.415714263916016,20.49287986755371,8.310628890991211,23.0
16.224260330200195,7.283115863800049,16.53748893737793,7.901650428771973,19.0195255279541,8.485556602478027,17.0
