seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
4.833578109741211,,12.442480087280273,,16.60218048095703,,10.0
23.513813018798828,,23.95740509033203,,23.447885513305664,,17.0
37.22747802734375,,34.83024978637695,,35.22197723388672,,52.3
40.41450500488281,,40.611732482910156,,40.66868591308594,,47.7
44.228126525878906,,44.50199890136719,,43.9547119140625,,43.4
43.50037384033203,,43.60174560546875,,42.883277893066406,,40.6
47.47295379638672,,47.050392150878906,,47.29069137573242,,40.6
35.98829650878906,,32.33704376220703,,36.75762939453125,,39.4
33.59592056274414,,36.506019592285156,,32.664459228515625,,35.099999999999994
32.839134216308594,,31.488758087158203,,41.051509857177734,,52.3
40.60012435913086,,40.67399215698242,,40.655799865722656,,47.7
47.44898223876953,,44.41288757324219,,41.1489143371582,,43.4
45.11399841308594,,42.98424530029297,,40.936851501464844,,40.6
47.67060852050781,,47.693389892578125,,47.70722961425781,,40.6
35.88677215576172,,39.22579574584961,,38.02705383300781,,39.4
36.3953857421875,,31.6840877532959,,33.08889389038086,,35.099999999999994
26.02813148498535,,22.280529022216797,,23.400074005126953,,25.0
16.248809814453125,,17.364864349365234,,15.410937309265137,,21.0
14.269972801208496,,22.209884643554688,,14.186126708984375,,16.0
11.675207138061523,,11.500486373901367,,11.510560035705566,,11.0
11.8253755569458,,11.758955955505371,,11.719964027404785,,14.0
29.464807510375977,,29.495235443115234,,29.623580932617188,,27.0
20.70454216003418,,20.373003005981445,,18.406906127929688,,16.5
14.668069839477539,,14.927295684814453,,14.930362701416016,,11.0
46.56565856933594,,46.618186950683594,,46.683326721191406,,38.75
27.648906707763672,,32.378265380859375,,27.287857055664062,,30.0
13.771695137023926,,14.303300857543945,,13.855263710021973,,23.799999999999997
8.904735565185547,,19.957046508789062,,19.490978240966797,,20.0
30.062786102294922,,30.037649154663086,,30.00537872314453,,26.0
20.70454216003418,,17.083885192871094,,18.406906127929688,,23.0
11.956290245056152,,11.97678279876709,,11.830313682556152,,17.0
12.013642311096191,,12.86414909362793,,10.651055335998535,,12.5
40.20038604736328,,38.777366638183594,,36.766422271728516,,67.5
19.773353576660156,,17.457489013671875,,20.80489730834961,,20.0
51.725685119628906,,59.66770935058594,,61.342308044433594,,34.5
22.780305862426758,,24.273845672607422,,20.63888931274414,,27.0
15.42374038696289,,15.102222442626953,,21.45828628540039,,20.5
23.34857940673828,,20.456933975219727,,23.46058464050293,,11.439999999999998
13.663275718688965,,19.685562133789062,,18.083629608154297,,17.299999999999997
15.968352317810059,,21.659809112548828,,15.990001678466797,,17.5
12.123064041137695,,21.659809112548828,,11.417752265930176,,16.0
25.964710235595703,,28.557815551757812,,30.44158363342285,,10.0
15.039551734924316,,15.729828834533691,,14.498003959655762,,19.0
18.291135787963867,,18.934673309326172,,19.244857788085938,,20.5
36.25494384765625,,36.26618194580078,,36.24968719482422,,28.75
30.633255004882812,,30.608089447021484,,30.577287673950195,,24.0
28.35396957397461,,28.340635299682617,,28.089214324951172,,23.129999999999995
22.964895248413086,,23.03354835510254,,27.139734268188477,,21.629999999999995
28.624309539794922,,28.60173797607422,,28.627065658569336,,26.799999999999997
32.46639633178711,,32.56059646606445,,32.60289764404297,,32.0
28.774539947509766,,28.801647186279297,,28.731708526611328,,36.25
24.1268253326416,,24.065778732299805,,24.14499282836914,,30.599999999999994
23.321264266967773,,23.141613006591797,,23.270448684692383,,28.5
21.623022079467773,,21.67435646057129,,27.139734268188477,,23.0
26.754457473754883,,26.929580688476562,,26.67258644104004,,28.75
31.868623733520508,,31.949691772460938,,31.97785758972168,,32.5
25.771825790405273,,33.773555755615234,,34.092529296875,,65.8
38.740509033203125,,39.93409729003906,,37.89849853515625,,51.3
19.23741340637207,,25.081958770751953,,21.873077392578125,,40.5
30.782419204711914,,40.775909423828125,,27.851306915283203,,12.299999999999997
13.011322975158691,,41.20834732055664,,12.418378829956055,,21.299999999999997
37.985050201416016,,46.702308654785156,,48.84246826171875,,48.8
33.98286056518555,,33.97478485107422,,30.679134368896484,,38.0
35.496337890625,,26.79936408996582,,26.81422996520996,,28.0
35.07931900024414,,22.67763900756836,,29.96612548828125,,39.0
23.002809524536133,,23.034278869628906,,23.09086799621582,,35.5
37.937744140625,,38.017913818359375,,30.679134368896484,,34.0
35.496337890625,,31.745079040527344,,31.766490936279297,,18.0
35.07931900024414,,22.67763900756836,,38.913787841796875,,30.0
33.11505126953125,,38.950748443603516,,41.87324142456055,,20.0
24.180282592773438,,25.642900466918945,,25.190410614013672,,20.0
21.224224090576172,,22.874486923217773,,21.250513076782227,,23.53
26.043495178222656,,25.042728424072266,,24.012489318847656,,22.810000000000002
21.349262237548828,,19.601646423339844,,20.763858795166016,,29.730000000000004
54.53926467895508,,47.40630340576172,,49.48249816894531,,28.0
45.184471130371094,,37.808719635009766,,28.36455535888672,,25.0
24.82670783996582,,19.775562286376953,,25.323707580566406,,21.700000000000003
11.11907958984375,,17.78806495666504,,18.233224868774414,,21.0
16.315418243408203,,19.816497802734375,,20.400686264038086,,15.0
16.87403678894043,,16.891307830810547,,16.897308349609375,,11.099999999999994
11.115674018859863,,11.136768341064453,,11.123846054077148,,16.900000000000006
17.753162384033203,,26.16966438293457,,14.953641891479492,,17.0
16.59984016418457,,18.488962173461914,,18.15469741821289,,10.5
8.276411056518555,,8.508832931518555,,9.220645904541016,,17.0
37.845985412597656,,38.69133758544922,,42.34716033935547,,39.82
17.372339248657227,,25.671422958374023,,25.15915870666504,,32.0
14.164220809936523,,25.381759643554688,,30.05571174621582,,27.760000000000005
35.54505157470703,,31.26592445373535,,38.964698791503906,,30.0
