seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
20.250457763671875,11.270323753356934,20.64459991455078,8.716039657592773,21.879892349243164,8.559737205505371,26.0
27.439348220825195,12.989459991455078,15.6234769821167,9.180852890014648,26.89794158935547,13.023859024047852,10.0
31.447044372558594,11.258188247680664,31.463790893554688,11.281972885131836,30.370559692382812,9.676044464111328,47.6
31.70294952392578,10.617335319519043,37.46453857421875,11.288116455078125,32.56489944458008,10.581040382385254,34.0
26.496654510498047,10.751993179321289,31.092329025268555,12.941583633422852,27.149093627929688,11.284574508666992,20.0
24.563323974609375,12.72650146484375,26.587095260620117,13.30986499786377,24.670289993286133,13.603927612304688,13.700000000000003
26.76055145263672,13.351473808288574,26.97626304626465,12.941469192504883,25.85613441467285,12.470868110656738,43.0
26.88250732421875,13.347275733947754,29.442424774169922,13.093585014343262,25.38283348083496,12.302181243896484,30.0
30.810985565185547,8.462118148803711,31.088348388671875,7.19502067565918,31.02847671508789,7.244316577911377,21.0
26.88250732421875,13.347275733947754,26.2994441986084,13.329782485961914,26.137592315673828,12.835923194885254,13.0
21.843172073364258,8.875576972961426,22.13860511779785,8.615931510925293,21.840538024902344,8.768136978149414,32.0
25.46031379699707,12.82409381866455,26.45062828063965,13.281002044677734,26.081298828125,13.379317283630371,36.0
25.461336135864258,12.82409381866455,26.595489501953125,13.095609664916992,26.082622528076172,13.379317283630371,34.2
23.02537727355957,13.07077693939209,26.450973510742188,13.281002044677734,19.060100555419922,11.126363754272461,9.599999999999994
22.893508911132812,12.522908210754395,26.45075225830078,13.281002044677734,22.2070255279541,12.476239204406738,10.299999999999997
26.198225021362305,13.38847827911377,26.45062828063965,13.281002044677734,26.08236312866211,12.842432975769043,18.099999999999994
25.27134132385254,12.818370819091797,23.687850952148438,12.035027503967285,26.319496154785156,12.791451454162598,61.1
17.398574829101562,8.11059284210205,22.262195587158203,9.264925003051758,17.54616928100586,8.31282901763916,28.299999999999997
28.24862289428711,7.647615909576416,21.37903594970703,6.39937686920166,27.682720184326172,8.964312553405762,17.5
28.24862289428711,7.647615909576416,22.262195587158203,9.264925003051758,27.682720184326172,8.964312553405762,13.200000000000003
22.48251724243164,10.158421516418457,22.84238624572754,10.548502922058105,23.49089813232422,10.988314628601074,46.0
26.695491790771484,8.879047393798828,30.72901725769043,10.773666381835938,31.049224853515625,10.58102798461914,21.0
20.44303321838379,8.203352928161621,25.851953506469727,10.240373611450195,25.38613510131836,9.757391929626465,19.0
19.71259307861328,9.840288162231445,20.175172805786133,8.664695739746094,19.237274169921875,9.475974082946777,18.0
26.385122299194336,12.751790046691895,27.152488708496094,13.034880638122559,26.326635360717773,12.835928916931152,35.0
41.22698974609375,7.649248123168945,40.15534973144531,8.423835754394531,41.8165397644043,7.643121719360352,18.900000000000006
20.50114631652832,8.367573738098145,20.649686813354492,8.616559028625488,20.065763473510742,7.244333267211914,45.0
27.124713897705078,8.871458053588867,27.584632873535156,9.305399894714355,21.045429229736328,11.13093376159668,52.5
46.42523956298828,8.672626495361328,47.89805603027344,7.5772385597229,20.647994995117188,10.891374588012695,30.0
34.466552734375,12.623024940490723,32.69308853149414,12.860246658325195,28.435014724731445,12.68275260925293,15.0
23.636110305786133,13.064343452453613,22.941089630126953,12.933098793029785,21.038949966430664,11.130935668945312,35.0
23.1690731048584,11.634325981140137,27.476903915405273,12.235392570495605,27.08218002319336,13.03768539428711,25.980000000000004
26.094066619873047,12.524064064025879,14.36607837677002,7.183765411376953,14.449359893798828,7.63392448425293,29.069999999999993
26.094066619873047,12.524064064025879,28.338472366333008,9.293968200683594,28.375986099243164,9.167313575744629,12.049999999999997
18.57049560546875,11.693928718566895,18.286720275878906,11.16989517211914,25.727901458740234,13.773418426513672,12.5
18.244718551635742,11.22608470916748,17.619091033935547,11.524752616882324,24.49260711669922,13.69518756866455,9.799999999999997
24.004070281982422,13.175081253051758,24.263364791870117,13.192425727844238,20.74614143371582,11.731836318969727,12.200000000000003
39.42665100097656,8.62929916381836,36.19439697265625,8.758258819580078,40.90616226196289,8.85163688659668,49.62
17.619400024414062,7.6962385177612305,17.41230010986328,7.3603997230529785,17.411579132080078,6.571468830108643,27.260000000000005
20.772035598754883,7.220857620239258,20.699974060058594,7.933870792388916,20.98036766052246,6.17310905456543,16.480000000000004
23.360315322875977,9.994789123535156,22.59682846069336,9.64012622833252,25.411958694458008,11.353375434875488,38.0
13.44926929473877,8.4290132522583,14.147415161132812,7.999385833740234,12.382760047912598,7.230108737945557,41.5
24.066072463989258,10.45909309387207,24.80712890625,9.72539234161377,22.68206214904785,10.366835594177246,22.0
16.0738525390625,9.759389877319336,23.332012176513672,10.565812110900879,15.882962226867676,9.614087104797363,16.0
35.92867660522461,7.494322299957275,36.97066116333008,7.071512222290039,36.97385787963867,7.531857490539551,10.0
28.96540069580078,7.350737571716309,29.185646057128906,6.214859962463379,29.70307159423828,6.564475059509277,33.0
26.790369033813477,8.576275825500488,24.503376007080078,9.417964935302734,27.49858283996582,8.985006332397461,23.799999999999997
22.795307159423828,8.583935737609863,20.37314224243164,7.333616256713867,20.621105194091797,7.565056800842285,18.0
16.405065536499023,7.359583854675293,14.397493362426758,8.096274375915527,13.700455665588379,6.250272274017334,12.5
35.44825744628906,8.092255592346191,34.986324310302734,8.341754913330078,35.90666961669922,8.517511367797852,46.7
33.38946533203125,8.387012481689453,34.249053955078125,9.428762435913086,33.459320068359375,7.973309516906738,35.0
27.512067794799805,7.814252853393555,26.316282272338867,8.400814056396484,27.59332275390625,8.463175773620605,27.0
21.293209075927734,7.245832443237305,21.35940170288086,8.120450019836426,21.147926330566406,8.65682315826416,13.700000000000003
19.024147033691406,8.579750061035156,18.131633758544922,10.674149513244629,18.61712074279785,10.76321792602539,8.700000000000003
28.37737464904785,13.29582691192627,27.04114532470703,13.261399269104004,29.733535766601562,12.449410438537598,53.0
26.854673385620117,12.984193801879883,26.54734230041504,13.109901428222656,36.66796875,10.045266151428223,37.0
27.256324768066406,11.669445991516113,27.77682113647461,12.14002513885498,25.793657302856445,13.402644157409668,26.299999999999997
24.565807342529297,12.79169750213623,25.881784439086914,13.269316673278809,25.51549530029297,12.825215339660645,17.0
23.736543655395508,8.266236305236816,23.162263870239258,7.225968360900879,23.817073822021484,7.967922210693359,45.0
33.54191589355469,7.626586437225342,33.87481689453125,7.813631534576416,35.05386734008789,6.299880504608154,22.099999999999994
30.76457977294922,8.60035514831543,31.683895111083984,7.738090515136719,26.044544219970703,6.89312219619751,25.0
29.680299758911133,9.290756225585938,30.3234806060791,8.481315612792969,29.904245376586914,8.012834548950195,30.0
28.774682998657227,10.070263862609863,28.849746704101562,9.17141056060791,28.26028823852539,7.967925071716309,33.5
20.747217178344727,8.64268684387207,19.87822723388672,8.640442848205566,24.84600257873535,7.282151699066162,31.25
18.126840591430664,7.398369789123535,16.701797485351562,7.194262504577637,18.243467330932617,7.462507724761963,17.0
18.96883201599121,8.041488647460938,18.99505615234375,8.286983489990234,21.991878509521484,7.7031636238098145,25.0
19.357789993286133,6.310971260070801,19.37329864501953,5.9135284423828125,19.480527877807617,7.417089939117432,21.0
18.23748779296875,7.053831577301025,17.46660614013672,8.002811431884766,17.62107276916504,5.991462230682373,10.0
15.136197090148926,7.72208833694458,15.343533515930176,8.138467788696289,15.893769264221191,7.977811336517334,12.5
18.235076904296875,8.167746543884277,22.474117279052734,9.075439453125,18.471534729003906,7.726946830749512,23.700000000000003
15.446515083312988,7.703701019287109,14.689064025878906,8.010774612426758,14.120331764221191,6.185434818267822,12.5
16.87893295288086,7.8620381355285645,19.817399978637695,8.501310348510742,19.215810775756836,7.962111473083496,20.0
17.156761169433594,7.107522964477539,16.546245574951172,6.036764621734619,16.94965362548828,7.815687656402588,16.0
13.625238418579102,8.022636413574219,16.810710906982422,8.297205924987793,14.188297271728516,8.393742561340332,10.0
28.256437301635742,9.723953247070312,29.905963897705078,10.122535705566406,29.077808380126953,9.301759719848633,35.0
12.793750762939453,7.211155414581299,13.87375259399414,8.718745231628418,12.139535903930664,6.919624328613281,28.0
24.297945022583008,8.095785140991211,25.12856674194336,6.929740905761719,23.619497299194336,8.36528205871582,10.0
25.51396942138672,12.823541641235352,26.439144134521484,13.280962944030762,26.112930297851562,13.771821975708008,28.0
18.684635162353516,8.810002326965332,17.564044952392578,7.189399719238281,18.8375244140625,9.149621963500977,27.5
22.980228424072266,8.9525728225708,22.603923797607422,8.348738670349121,22.57193946838379,7.638411045074463,24.5
27.166025161743164,8.445832252502441,26.89763641357422,9.231721878051758,27.198123931884766,7.238989353179932,16.0
24.68391227722168,7.640791893005371,24.670150756835938,8.598721504211426,24.604503631591797,9.149663925170898,22.0
25.47075653076172,13.179732322692871,26.431411743164062,13.280962944030762,26.073598861694336,13.378666877746582,32.0
19.478656768798828,7.640784740447998,19.719730377197266,8.598682403564453,20.17656707763672,9.149621963500977,19.0
20.22028350830078,8.812453269958496,20.781017303466797,9.242027282714844,19.976167678833008,7.238993167877197,22.0
20.55443572998047,8.445831298828125,20.852279663085938,9.241434097290039,20.064546585083008,7.6384100914001465,18.0
22.678346633911133,8.362922668457031,22.2275447845459,8.348740577697754,22.891475677490234,9.149662971496582,19.0
18.30422592163086,8.367301940917969,19.126707077026367,9.293614387512207,18.893280029296875,8.963849067687988,30.0
19.023170471191406,7.740805625915527,18.989641189575195,7.934915065765381,20.066818237304688,8.015114784240723,15.0
19.757919311523438,7.68709135055542,16.959529876708984,7.7224273681640625,20.147485733032227,8.015116691589355,17.0
29.221630096435547,8.4622220993042,29.01227378845215,8.616827964782715,29.320356369018555,7.244245529174805,16.099999999999994
19.37238883972168,7.687069892883301,18.976802825927734,8.14536190032959,18.79181671142578,8.050026893615723,15.799999999999997
17.000812530517578,7.384551048278809,16.959529876708984,7.7224273681640625,16.710830688476562,6.312891960144043,22.0
22.1470947265625,9.863490104675293,19.190868377685547,7.147186756134033,19.66199493408203,10.279243469238281,32.8
20.27248191833496,7.296597003936768,18.32508659362793,5.771827220916748,23.728439331054688,7.349523544311523,13.099999999999994
21.831623077392578,9.800671577453613,27.373146057128906,8.256420135498047,19.93684196472168,10.241864204406738,20.0
22.659969329833984,6.9291534423828125,24.993738174438477,7.125797271728516,22.180221557617188,7.406570911407471,13.0
19.789066314697266,6.723137855529785,17.19386863708496,5.980740070343018,17.8055419921875,7.788393497467041,30.0
20.604082107543945,6.956921577453613,22.455692291259766,7.563754081726074,21.012964248657227,5.835968971252441,15.0
20.223491668701172,7.578085899353027,18.41869354248047,6.156193733215332,18.363018035888672,7.896690845489502,17.0
19.789066314697266,6.723137855529785,22.897125244140625,7.656365394592285,21.208154678344727,7.491387367248535,16.099999999999994
19.555267333984375,6.581634044647217,20.736846923828125,7.820041179656982,20.605255126953125,7.396955966949463,15.799999999999997
19.461503982543945,7.404879570007324,20.36154556274414,7.913821697235107,20.37849235534668,7.454684734344482,22.0
19.085933685302734,7.39894962310791,19.176856994628906,7.457756042480469,15.47533130645752,6.065390110015869,32.8
18.762996673583984,7.379103660583496,24.439971923828125,7.120820045471191,23.764514923095703,7.345555305480957,13.099999999999994
18.762996673583984,7.379103660583496,24.439971923828125,7.120820045471191,19.26638412475586,7.566828727722168,20.0
19.779626846313477,6.301916122436523,19.893939971923828,5.908600330352783,15.475295066833496,6.065383434295654,32.8
18.536075592041016,6.184601783752441,24.439889907836914,7.120810031890869,23.76443862915039,7.345547676086426,13.099999999999994
18.76424217224121,6.804985046386719,19.19194221496582,6.972774982452393,19.266345977783203,7.566823959350586,20.0
26.438201904296875,13.387978553771973,23.40921974182129,12.93549633026123,24.168922424316406,13.032608032226562,31.5
25.34855079650879,13.022611618041992,23.903635025024414,10.300287246704102,26.84491729736328,13.605804443359375,15.5
27.13250732421875,8.35871696472168,26.955181121826172,8.582934379577637,26.026762008666992,13.77525520324707,15.299999999999997
17.057537078857422,8.740874290466309,18.215499877929688,8.423835754394531,26.026762008666992,13.77525520324707,28.099999999999994
42.73831558227539,8.376056671142578,39.047733306884766,8.150956153869629,42.48674392700195,7.036261081695557,49.7
20.85002899169922,8.184808731079102,20.097482681274414,7.040998458862305,18.5692081451416,7.988743305206299,24.599999999999994
32.243438720703125,8.701683044433594,31.311466217041016,7.660628795623779,31.50701332092285,8.889551162719727,19.939999999999998
20.85002899169922,8.184808731079102,20.097482681274414,7.040998458862305,24.812673568725586,7.371342658996582,11.299999999999997
23.016651153564453,8.833502769470215,23.290679931640625,7.867716312408447,20.870065689086914,8.744362831115723,17.980000000000004
27.241783142089844,12.727143287658691,43.3499755859375,9.646854400634766,42.88884735107422,9.924542427062988,52.0
31.959125518798828,10.389337539672852,36.22025680541992,9.86954116821289,36.99562454223633,9.859273910522461,40.0
24.041772842407227,10.594643592834473,23.325164794921875,10.646988868713379,23.56329917907715,10.938982009887695,34.400000000000006
26.6632022857666,13.388246536254883,26.29630470275879,13.329748153686523,14.980480194091797,9.967874526977539,23.0
26.865015029907227,12.763827323913574,38.97505569458008,9.919778823852539,38.386199951171875,9.9373779296875,49.4
34.12995529174805,10.27938461303711,38.06153869628906,10.531187057495117,37.13751983642578,9.924530029296875,30.599999999999994
31.201820373535156,9.86022663116455,30.268455505371094,10.862902641296387,31.75047492980957,9.967862129211426,21.200000000000003
26.521787643432617,13.388246536254883,26.196496963500977,13.329748153686523,24.429643630981445,10.940463066101074,10.0
27.280054092407227,12.72650146484375,32.16508483886719,11.297079086303711,26.041078567504883,12.836854934692383,54.8
32.372955322265625,12.622929573059082,31.594879150390625,13.094672203063965,25.470626831054688,12.475982666015625,40.0
28.155839920043945,12.520928382873535,26.891063690185547,13.328693389892578,34.81734085083008,10.966626167297363,23.799999999999997
26.127859115600586,12.753037452697754,25.91229820251465,13.309745788574219,26.414628982543945,13.361276626586914,49.7
28.179866790771484,13.170629501342773,16.32013702392578,9.65149974822998,28.05132484436035,13.143582344055176,28.0
25.977737426757812,13.160717964172363,26.11048698425293,10.560591697692871,25.571144104003906,13.143125534057617,10.0
26.439701080322266,13.370802879333496,24.991458892822266,12.412357330322266,25.953725814819336,12.780553817749023,31.0
20.560317993164062,8.059915542602539,20.601234436035156,8.150245666503906,19.33126449584961,7.243622303009033,28.0
23.398164749145508,7.548084259033203,23.683549880981445,8.461311340332031,19.33126449584961,7.243622303009033,21.0
24.804641723632812,8.111934661865234,24.763551712036133,7.767381191253662,24.768962860107422,8.146138191223145,18.0
48.229923248291016,8.559679985046387,50.54175567626953,8.674829483032227,48.961368560791016,9.087628364562988,60.0
53.00325012207031,7.82426118850708,52.783164978027344,8.164356231689453,52.81719970703125,7.7419233322143555,57.5
55.02263641357422,7.783928871154785,56.06856155395508,6.626508712768555,52.345375061035156,8.515954971313477,53.0
52.880130767822266,8.147375106811523,54.17189025878906,7.553986549377441,53.21244812011719,7.981706142425537,55.0
34.84600067138672,10.936551094055176,37.7375373840332,10.405208587646484,39.7939567565918,10.948328018188477,57.0
26.28589630126953,12.75279426574707,26.0706729888916,13.31441593170166,26.16425895690918,13.379250526428223,50.9
25.45113182067871,12.824010848999023,25.456064224243164,12.528794288635254,26.07066535949707,13.379250526428223,22.900000000000006
25.835508346557617,13.204327583312988,26.175884246826172,13.330771446228027,26.049177169799805,13.379209518432617,16.900000000000006
25.42085075378418,12.823956489562988,26.385448455810547,13.280728340148926,26.03128433227539,12.486946105957031,17.700000000000003
25.852371215820312,13.204296112060547,25.457887649536133,12.528794288635254,25.964046478271484,13.774574279785156,25.5
26.59635353088379,13.391847610473633,25.463045120239258,12.528839111328125,26.065696716308594,13.775657653808594,50.9
26.55525016784668,13.391845703125,26.231212615966797,13.33086109161377,25.959657669067383,13.77564811706543,22.900000000000006
25.854557037353516,13.20435905456543,26.43684196472168,13.280987739562988,26.08057975769043,13.379317283630371,16.900000000000006
25.852617263793945,13.204357147216797,26.013904571533203,13.314437866210938,25.941341400146484,13.775638580322266,17.700000000000003
26.55902862548828,13.391845703125,26.220157623291016,13.330862998962402,26.080419540405273,13.379313468933105,25.5
45.40855407714844,8.958680152893066,44.83835220336914,9.147564888000488,46.258113861083984,7.971445560455322,50.9
23.502822875976562,8.777109146118164,23.657955169677734,9.147551536560059,23.49505043029785,7.971445083618164,22.900000000000006
19.341598510742188,9.466507911682129,19.110807418823242,9.147551536560059,19.3905086517334,9.340374946594238,16.900000000000006
19.910974502563477,9.466486930847168,20.61014175415039,9.720786094665527,19.97458267211914,9.340374946594238,17.700000000000003
25.766998291015625,10.524964332580566,25.77606964111328,9.395011901855469,25.66888427734375,9.340374946594238,25.5
41.34082794189453,10.640118598937988,35.960205078125,11.409409523010254,41.84791564941406,10.286879539489746,50.9
23.85781478881836,9.334293365478516,24.020610809326172,10.144145965576172,24.07866859436035,10.286879539489746,22.900000000000006
19.64039421081543,9.334293365478516,19.243392944335938,9.069046974182129,20.3870849609375,10.141114234924316,16.900000000000006
20.59332275390625,10.108444213867188,21.400197982788086,10.62868881225586,22.372827529907227,11.7919921875,17.700000000000003
25.89923858642578,10.10844612121582,25.848941802978516,10.28060245513916,25.664958953857422,9.45478630065918,25.5
47.95521545410156,8.494040489196777,42.85961151123047,9.13923454284668,49.41694641113281,7.161200523376465,50.9
23.344247817993164,8.494040489196777,23.454805374145508,8.884546279907227,23.085336685180664,7.161201000213623,22.900000000000006
17.84906005859375,8.07121467590332,18.353893280029297,8.884546279907227,17.335655212402344,6.951089382171631,16.900000000000006
18.54596710205078,7.961522102355957,18.56467056274414,8.269983291625977,20.453317642211914,9.702912330627441,17.700000000000003
25.697956085205078,9.37842082977295,25.663888931274414,8.884546279907227,25.63370704650879,8.825377464294434,25.5
24.36227035522461,12.524075508117676,23.244388580322266,12.233841896057129,22.102008819580078,11.126008987426758,22.769999999999996
25.490936279296875,12.979039192199707,25.896493911743164,13.129620552062988,24.960119247436523,12.47058391571045,16.67
25.41478157043457,12.823912620544434,26.449241638183594,13.281000137329102,25.94097137451172,13.377720832824707,13.340000000000003
23.399730682373047,13.070680618286133,22.741443634033203,12.9414644241333,23.798423767089844,13.605806350708008,31.810000000000002
27.854999542236328,12.979039192199707,27.232677459716797,13.129074096679688,27.618671417236328,13.033928871154785,12.030000000000001
26.237045288085938,13.38847827911377,26.028972625732422,13.329760551452637,25.66707420349121,12.836727142333984,23.700000000000003
25.458782196044922,12.82409381866455,25.99959373474121,13.314413070678711,26.501331329345703,13.365129470825195,23.700000000000003
26.118919372558594,12.753037452697754,26.224224090576172,13.3308687210083,26.119495391845703,12.842432975769043,15.5
28.64471435546875,12.72650146484375,38.14786911010742,11.281972885131836,49.6573600769043,7.336502552032471,73.0
29.12364959716797,12.695243835449219,39.27132797241211,10.899798393249512,65.26838684082031,7.478394508361816,54.0
36.665069580078125,11.632712364196777,52.745731353759766,10.442587852478027,50.3756103515625,9.374884605407715,52.0
43.80925750732422,11.264349937438965,44.29717254638672,10.974018096923828,39.742340087890625,11.815812110900879,54.0
30.789155960083008,12.509564399719238,30.096471786499023,13.127952575683594,31.84235382080078,12.465755462646484,61.0
23.20148468017578,11.020637512207031,21.189682006835938,9.284405708312988,23.053455352783203,10.991976737976074,25.0
21.224817276000977,9.102492332458496,21.141311645507812,9.175650596618652,21.400325775146484,9.444759368896484,20.0
22.499347686767578,11.27289867401123,22.22915267944336,10.13906478881836,22.66852569580078,9.6510648727417,15.0
23.982097625732422,12.519451141357422,23.415563583374023,12.924915313720703,24.29668617248535,11.951029777526855,22.5
24.606735229492188,8.443753242492676,24.658708572387695,8.030312538146973,25.20760154724121,9.047222137451172,30.700000000000003
24.548770904541016,7.5073466300964355,24.704998016357422,8.418426513671875,25.020977020263672,8.692841529846191,22.900000000000006
17.650833129882812,8.226268768310547,21.530519485473633,11.71985912322998,16.99669075012207,7.089175224304199,14.200000000000003
13.693679809570312,7.632122039794922,14.24244499206543,9.136903762817383,14.573675155639648,9.1204252243042,11.299999999999997
16.7999210357666,8.366792678833008,15.924468040466309,7.194915294647217,15.995388984680176,7.643562316894531,11.799999999999997
24.601808547973633,10.650919914245605,22.4116153717041,10.087136268615723,21.055877685546875,10.940396308898926,28.0
19.716873168945312,9.85973834991455,20.08414649963379,10.646988868713379,19.064390182495117,9.534398078918457,24.0
17.73345375061035,10.704376220703125,17.829971313476562,10.6741304397583,18.169775009155273,10.419828414916992,21.5
22.726011276245117,12.907064437866211,16.61216163635254,10.847028732299805,14.911572456359863,9.967838287353516,18.0
26.293489456176758,13.388248443603516,25.730817794799805,13.309612274169922,24.26498794555664,12.289872169494629,11.799999999999997
20.77665138244629,8.126734733581543,27.434904098510742,9.729561805725098,19.53403663635254,9.166875839233398,23.5
24.74338722229004,10.704122543334961,24.606191635131836,9.729180335998535,22.756797790527344,10.401554107666016,16.0
23.00139617919922,9.85975170135498,22.32111167907715,10.419358253479004,23.449901580810547,10.940180778503418,12.0
22.461034774780273,12.960410118103027,20.917102813720703,10.467040061950684,21.528892517089844,10.941421508789062,10.0
23.832910537719727,8.890310287475586,27.434904098510742,9.729561805725098,24.711959838867188,6.934750080108643,17.0
39.19249725341797,9.244780540466309,38.2149543762207,9.461089134216309,36.18067932128906,9.652127265930176,52.3
38.01987075805664,8.228292465209961,38.573551177978516,8.336381912231445,38.8607177734375,7.515128135681152,47.7
44.98955535888672,8.064962387084961,45.748985290527344,9.92510986328125,38.07196807861328,8.815608024597168,43.4
42.157569885253906,8.190635681152344,44.00920104980469,10.58373737335205,44.30019760131836,8.851217269897461,40.6
43.45914077758789,8.198399543762207,43.09186553955078,7.800264358520508,43.31117248535156,8.801872253417969,40.6
35.338375091552734,11.447002410888672,28.936241149902344,13.098553657531738,29.787704467773438,13.042191505432129,39.4
26.469985961914062,13.381787300109863,27.16996192932129,13.03726863861084,25.84724235534668,13.7615966796875,35.099999999999994
38.71877670288086,8.953181266784668,38.510887145996094,8.52139663696289,37.540069580078125,10.080473899841309,52.3
38.712039947509766,7.474262714385986,39.04930114746094,7.05487585067749,39.03518295288086,7.091653347015381,47.7
45.34056091308594,9.610759735107422,46.83570861816406,9.16334342956543,44.368499755859375,8.46999740600586,43.4
43.016502380371094,10.46060848236084,45.41008377075195,9.57862377166748,41.98279571533203,9.12855052947998,40.6
43.03823471069336,8.687676429748535,42.704524993896484,7.974057197570801,42.695552825927734,8.6433744430542,40.6
35.61289978027344,11.440083503723145,35.73077392578125,11.197285652160645,30.745290756225586,12.965600967407227,39.4
26.379247665405273,12.751096725463867,26.358448028564453,13.309548377990723,27.867677688598633,12.296669960021973,35.099999999999994
25.921131134033203,7.0341949462890625,25.915233612060547,6.467320442199707,26.383594512939453,8.723386764526367,25.0
21.289268493652344,7.943634986877441,22.375890731811523,8.530877113342285,21.860122680664062,7.572484016418457,21.0
16.085664749145508,7.565962314605713,21.530519485473633,11.71985912322998,15.812800407409668,7.51492166519165,16.0
14.655367851257324,8.925167083740234,13.386557579040527,7.181219100952148,13.578668594360352,7.633554935455322,11.0
15.015055656433105,8.887365341186523,15.838248252868652,9.28753662109375,14.074637413024902,7.244584560394287,14.0
31.74298858642578,7.358975887298584,30.915416717529297,7.533321380615234,31.775938034057617,7.851998805999756,27.0
22.795307159423828,8.583935737609863,21.229496002197266,7.5140862464904785,21.360504150390625,8.461299896240234,16.5
16.30457878112793,7.756353855133057,16.485193252563477,6.21483850479126,15.980498313903809,6.549935817718506,11.0
40.896270751953125,7.265645980834961,38.83092498779297,8.47977352142334,40.779197692871094,7.1426191329956055,38.75
25.7112979888916,7.82198429107666,26.316282272338867,8.400814056396484,27.643386840820312,7.833253860473633,30.0
16.235374450683594,8.247900009155273,15.874497413635254,8.007248878479004,14.937872886657715,6.849402904510498,23.799999999999997
11.553849220275879,7.355206489562988,18.131633758544922,10.674149513244629,18.61712074279785,10.76321792602539,20.0
31.992284774780273,6.603250503540039,31.236083984375,7.268288612365723,31.029380798339844,7.980742454528809,26.0
22.795307159423828,8.583935737609863,18.927034378051758,6.2712721824646,21.360504150390625,8.461299896240234,23.0
14.359193801879883,7.261681079864502,14.60863971710205,7.801373481750488,15.102187156677246,7.995762348175049,17.0
