seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
29.49212074279785,12.824151039123535,14.595878601074219,8.889087677001953,26.451932907104492,12.68484878540039,10.0
23.06621551513672,7.392096519470215,21.858285903930664,7.8722758293151855,23.48073387145996,6.79844331741333,32.0
23.085052490234375,7.338026523590088,23.753080368041992,7.4623003005981445,21.89160919189453,6.591582775115967,22.0
21.683809280395508,7.258821964263916,21.34772491455078,7.152175426483154,25.27971649169922,7.304991245269775,12.0
19.864240646362305,7.579085350036621,19.16546058654785,8.011642456054688,17.290800094604492,6.436307907104492,18.0
18.414188385009766,10.572908401489258,20.69754981994629,8.647747993469238,21.065034866333008,8.480623245239258,26.0
29.489309310913086,12.823748588562012,15.774401664733887,9.149624824523926,26.397916793823242,12.679085731506348,10.0
32.24500274658203,10.931086540222168,33.3221549987793,10.812538146972656,30.6290340423584,9.57076358795166,47.6
32.56094741821289,9.96818733215332,39.65806198120117,10.957696914672852,33.226600646972656,9.831140518188477,34.0
27.65521812438965,9.982477188110352,35.08697509765625,12.707413673400879,28.407230377197266,10.899242401123047,20.0
25.866456985473633,12.439127922058105,30.28384780883789,13.534448623657227,26.065139770507812,13.339550018310547,13.700000000000003
29.375015258789062,13.476051330566406,29.229717254638672,12.708588600158691,28.171611785888672,12.600804328918457,43.0
29.461654663085938,13.414770126342773,34.079063415527344,12.719982147216797,27.16712760925293,12.246376991271973,30.0
31.36110496520996,8.5635986328125,31.72157096862793,7.404928684234619,31.387283325195312,7.166484832763672,21.0
29.49736785888672,13.415709495544434,30.35000991821289,13.389049530029297,27.920459747314453,12.901384353637695,13.0
22.247966766357422,8.7225341796875,22.530502319335938,8.680601119995117,22.20711898803711,8.735983848571777,32.0
20.528305053710938,13.338884353637695,24.215391159057617,14.121414184570312,20.444490432739258,14.156716346740723,36.0
21.42732810974121,13.258469581604004,23.287071228027344,13.579259872436523,21.52695655822754,14.048276901245117,34.2
21.428407669067383,12.957425117492676,24.34779167175293,14.044950485229492,17.354936599731445,11.016007423400879,9.599999999999994
18.536521911621094,12.352338790893555,24.273767471313477,14.088504791259766,19.805288314819336,12.433802604675293,10.299999999999997
23.67678451538086,13.995793342590332,24.216196060180664,14.120840072631836,24.611661911010742,13.502779006958008,18.099999999999994
24.397600173950195,12.794461250305176,21.731586456298828,11.682991981506348,26.79245376586914,12.828248023986816,61.1
17.66031265258789,8.071809768676758,23.16986846923828,9.281091690063477,17.851211547851562,8.260034561157227,28.299999999999997
28.93267059326172,7.672922611236572,21.743377685546875,6.593672752380371,27.76104164123535,9.092085838317871,17.5
28.93267059326172,7.672922611236572,23.16986846923828,9.281091690063477,27.76104164123535,9.092085838317871,13.200000000000003
22.04159164428711,10.051918029785156,24.017498016357422,10.312182426452637,24.50530433654785,10.623902320861816,46.0
26.41103172302246,8.671860694885254,30.369327545166016,10.376033782958984,28.974058151245117,9.687273979187012,21.0
19.697494506835938,8.124935150146484,26.029409408569336,9.975787162780762,24.112096786499023,9.178903579711914,19.0
20.14959716796875,9.680742263793945,21.256093978881836,8.564273834228516,19.739574432373047,9.29373550415039,18.0
27.770572662353516,13.003288269042969,27.656238555908203,12.993413925170898,27.035261154174805,12.955431938171387,35.0
41.29057312011719,7.684784889221191,40.560096740722656,8.421243667602539,42.06242370605469,7.827882289886475,18.900000000000006
20.783613204956055,8.515446662902832,20.805295944213867,8.692246437072754,20.152942657470703,7.172358512878418,45.0
27.653339385986328,8.729498863220215,28.38684844970703,9.269708633422852,23.023666381835938,10.893879890441895,52.5
46.60432815551758,8.718385696411133,48.096473693847656,7.715474605560303,22.47064781188965,10.674293518066406,30.0
35.618553161621094,11.859493255615234,35.31215286254883,12.024980545043945,30.35710906982422,12.015501976013184,15.0
25.475000381469727,12.77906322479248,23.82710838317871,12.549409866333008,21.905181884765625,10.909233093261719,35.0
25.27979850769043,11.304245948791504,30.174152374267578,11.85645866394043,30.110721588134766,12.699448585510254,25.980000000000004
26.447277069091797,12.175493240356445,14.849365234375,7.364627361297607,14.753546714782715,7.783730983734131,29.069999999999993
26.447277069091797,12.175493240356445,29.058664321899414,9.316571235656738,28.82203483581543,9.113982200622559,12.049999999999997
14.918403625488281,11.43000316619873,14.035947799682617,11.03625202178955,21.303882598876953,15.013978004455566,12.5
15.207659721374512,10.270788192749023,15.051665306091309,10.708428382873535,20.9650936126709,14.290956497192383,9.799999999999997
20.702850341796875,13.51469612121582,19.835308074951172,13.603272438049316,17.94137191772461,11.611270904541016,12.200000000000003
39.087921142578125,8.564998626708984,35.933753967285156,8.743264198303223,39.9339714050293,8.864625930786133,49.62
17.83481216430664,7.689227104187012,17.65848159790039,7.411618709564209,17.36297607421875,6.721904277801514,27.260000000000005
21.127599716186523,7.3149261474609375,20.993192672729492,7.970941543579102,21.16914176940918,6.136835098266602,16.480000000000004
24.84465789794922,9.487045288085938,23.041561126708984,9.290914535522461,27.779932022094727,10.33676815032959,38.0
13.753226280212402,8.464397430419922,14.339365005493164,7.938904762268066,12.672680854797363,7.134516716003418,41.5
21.29593276977539,9.291988372802734,21.730121612548828,8.950921058654785,20.611230850219727,9.112485885620117,22.0
15.2354736328125,9.329108238220215,21.92145538330078,10.074962615966797,15.9874267578125,9.125432014465332,16.0
35.22705841064453,7.444318771362305,36.279441833496094,7.2110395431518555,36.325687408447266,7.633124351501465,10.0
31.223407745361328,7.334369659423828,31.146743774414062,6.229560852050781,31.587743759155273,6.569348335266113,33.0
27.368772506713867,8.130392074584961,25.46754264831543,8.681461334228516,29.009723663330078,8.490314483642578,23.799999999999997
23.60028076171875,8.152421951293945,20.955280303955078,7.264347076416016,21.22205924987793,7.470221519470215,18.0
17.485668182373047,7.234919548034668,14.328965187072754,7.950758457183838,13.378294944763184,6.06363582611084,12.5
35.711341857910156,7.756271839141846,34.644287109375,7.954344272613525,36.72114944458008,8.162464141845703,46.7
33.14655685424805,7.700649738311768,33.2680778503418,8.698781967163086,33.15547561645508,7.502933502197266,35.0
27.28632164001465,7.486284255981445,26.316659927368164,7.934647560119629,26.974720001220703,8.109328269958496,27.0
20.105026245117188,6.9445672035217285,21.336036682128906,7.802835941314697,20.49565315246582,8.239123344421387,13.700000000000003
18.241924285888672,8.20417594909668,17.603099822998047,9.80370044708252,17.759979248046875,9.842763900756836,8.700000000000003
37.912933349609375,10.38614559173584,30.279489517211914,12.80854606628418,36.67818832397461,10.99528694152832,53.0
29.193180084228516,10.243913650512695,27.862083435058594,12.50577449798584,36.24724197387695,9.514360427856445,37.0
26.88344383239746,10.979491233825684,25.008455276489258,10.217178344726562,24.813465118408203,10.993163108825684,26.299999999999997
22.056842803955078,11.73694133758545,24.82805824279785,12.947031021118164,22.307350158691406,11.925081253051758,17.0
28.40642547607422,8.013361930847168,28.5655517578125,7.064451217651367,27.8170223236084,7.73831844329834,45.0
34.396385192871094,7.477663040161133,33.752113342285156,7.7827043533325195,35.95722198486328,6.176170825958252,22.099999999999994
28.84409523010254,8.352489471435547,31.16167640686035,7.689340114593506,25.97487449645996,7.017057418823242,25.0
26.51752471923828,8.824251174926758,27.11042594909668,8.166817665100098,28.325105667114258,7.897670269012451,30.0
24.678869247436523,9.356520652770996,24.58263397216797,8.59473705291748,24.041093826293945,7.686131954193115,33.5
22.579931259155273,8.295454978942871,20.51565933227539,8.388900756835938,23.023033142089844,7.157585620880127,31.25
17.677841186523438,7.227753162384033,16.257577896118164,7.192545413970947,17.914470672607422,7.356672763824463,17.0
20.179092407226562,7.802037715911865,19.42697525024414,8.112069129943848,21.5234432220459,7.685459136962891,25.0
18.868621826171875,6.278656005859375,18.82965850830078,6.064479827880859,19.245559692382812,7.322598934173584,21.0
17.978771209716797,7.054586410522461,17.380342483520508,7.925407886505127,17.444660186767578,5.889991283416748,10.0
17.10641860961914,7.646749973297119,15.722113609313965,7.904394626617432,15.993476867675781,7.870277404785156,12.5
19.419452667236328,7.91079568862915,22.968276977539062,8.555487632751465,18.96110725402832,7.614381790161133,23.700000000000003
14.806626319885254,7.590666770935059,15.003857612609863,7.802558898925781,13.952217102050781,6.087908744812012,12.5
17.781572341918945,7.6359357833862305,20.19097900390625,8.106367111206055,19.404443740844727,7.8752522468566895,20.0
17.371139526367188,7.132700443267822,16.65597915649414,6.176855087280273,17.19038963317871,7.76608943939209,16.0
15.37690544128418,7.857513904571533,16.22028160095215,8.179638862609863,14.224674224853516,8.149605751037598,10.0
30.664703369140625,8.163681030273438,32.325950622558594,8.462752342224121,29.838973999023438,7.267401218414307,35.0
13.489388465881348,6.830827236175537,14.136658668518066,8.251826286315918,12.537662506103516,6.464999675750732,28.0
21.376413345336914,7.67559814453125,22.78514862060547,6.7437825202941895,20.55978012084961,7.851963043212891,10.0
26.354644775390625,12.59323787689209,26.508968353271484,13.32022476196289,28.045421600341797,13.507558822631836,28.0
18.50379180908203,8.587555885314941,17.47104263305664,7.361601829528809,18.76494026184082,9.050787925720215,27.5
22.917612075805664,8.869866371154785,22.757434844970703,8.258246421813965,22.729476928710938,7.783682823181152,24.5
26.72736358642578,8.47498607635498,26.508277893066406,9.143193244934082,26.949186325073242,7.13578462600708,16.0
24.47938346862793,7.624966144561768,24.491161346435547,8.610814094543457,24.217233657836914,9.057124137878418,22.0
25.009920120239258,13.154001235961914,26.673307418823242,13.375859260559082,26.3614501953125,13.4350004196167,32.0
19.400279998779297,7.622680187225342,19.6650390625,8.606072425842285,19.943679809570312,9.053899765014648,19.0
20.087915420532227,8.61475658416748,20.518125534057617,9.194135665893555,19.827747344970703,7.138238906860352,22.0
20.725154876708984,8.481832504272461,20.94515609741211,9.181841850280762,20.243471145629883,7.782616138458252,18.0
22.556154251098633,8.461952209472656,22.11772918701172,8.258338928222656,22.70307731628418,9.057161331176758,19.0
17.941131591796875,8.327430725097656,18.409929275512695,9.139374732971191,18.46920394897461,8.887059211730957,30.0
19.296913146972656,7.60134220123291,19.679420471191406,7.847168445587158,20.485252380371094,7.945316791534424,15.0
20.232439041137695,7.722711086273193,17.30296516418457,7.695415496826172,20.438861846923828,7.948389530181885,17.0
28.17269515991211,8.397629737854004,28.23330307006836,8.622672080993652,28.503395080566406,7.130987167358398,16.099999999999994
20.27547264099121,7.718251705169678,19.58637046813965,8.1381254196167,18.606035232543945,7.968559741973877,15.799999999999997
16.959980010986328,7.459322929382324,17.30296516418457,7.695415496826172,16.591232299804688,6.2317352294921875,22.0
21.474790573120117,8.489160537719727,18.56086540222168,6.899542808532715,18.498310089111328,9.022897720336914,32.8
20.145889282226562,7.251903533935547,18.468168258666992,5.93448543548584,23.558635711669922,7.314080238342285,13.099999999999994
20.803606033325195,8.398283958435059,25.78883934020996,8.017332077026367,18.638002395629883,8.951711654663086,20.0
22.725616455078125,6.987569808959961,24.936120986938477,7.1152472496032715,21.878780364990234,7.469865322113037,13.0
20.213369369506836,6.603074550628662,17.296123504638672,6.116474151611328,17.671836853027344,7.719512462615967,30.0
20.558597564697266,7.029841899871826,22.51564598083496,7.448775291442871,20.978376388549805,5.756066799163818,15.0
20.14263916015625,7.511972904205322,18.292905807495117,6.249389171600342,17.89923858642578,7.824305057525635,17.0
20.213369369506836,6.603074550628662,23.064367294311523,7.528773307800293,21.608308792114258,7.5120110511779785,16.099999999999994
19.921655654907227,6.4965715408325195,20.904563903808594,7.793372631072998,20.875001907348633,7.3243279457092285,15.799999999999997
19.454187393188477,7.262960910797119,20.31397247314453,7.887594223022461,20.59874725341797,7.386449337005615,22.0
19.066364288330078,7.271300792694092,19.417572021484375,7.4015679359436035,15.735444068908691,5.990123271942139,32.8
18.61499786376953,7.249612331390381,24.384340286254883,7.114541530609131,23.60239028930664,7.312719345092773,13.099999999999994
18.61499786376953,7.249612331390381,24.384340286254883,7.114541530609131,19.197463989257812,7.5087714195251465,20.0
19.705963134765625,6.287243843078613,19.675220489501953,6.055187702178955,15.735387802124023,5.990114688873291,32.8
18.532922744750977,6.18718147277832,24.384252548217773,7.114536285400391,23.60234832763672,7.312719345092773,13.099999999999994
18.720008850097656,6.921554088592529,19.25760841369629,7.0144429206848145,19.197429656982422,7.5087666511535645,20.0
27.269508361816406,13.590764045715332,22.547740936279297,12.7410249710083,23.528493881225586,12.84548568725586,31.5
25.659013748168945,12.884902000427246,24.152273178100586,9.736867904663086,29.222734451293945,13.407063484191895,15.5
26.8641357421875,8.479050636291504,26.637252807617188,8.613576889038086,28.59412384033203,14.00259780883789,15.299999999999997
17.034141540527344,8.596044540405273,18.860111236572266,8.421351432800293,28.59412384033203,14.00259780883789,28.099999999999994
42.1013069152832,8.406758308410645,37.65127944946289,8.074342727661133,42.35792541503906,6.9307074546813965,49.7
22.181346893310547,8.130099296569824,21.495798110961914,7.108179092407227,19.068296432495117,7.9405598640441895,24.599999999999994
31.915830612182617,8.562256813049316,30.644229888916016,7.624876022338867,31.23954963684082,8.732452392578125,19.939999999999998
22.181346893310547,8.130099296569824,21.495798110961914,7.108179092407227,24.98139762878418,7.361401557922363,11.299999999999997
22.230609893798828,8.743749618530273,22.55656623840332,7.858740329742432,20.852062225341797,8.671274185180664,17.980000000000004
29.243541717529297,12.495473861694336,45.25048828125,8.57288646697998,45.4041862487793,9.059165000915527,52.0
33.632171630859375,9.424333572387695,36.817726135253906,9.09495735168457,36.600547790527344,9.190457344055176,40.0
23.882253646850586,9.775208473205566,23.414165496826172,10.07148551940918,23.298595428466797,10.104494094848633,34.400000000000006
27.101449966430664,13.582311630249023,27.34251594543457,13.464253425598145,14.716550827026367,9.154858589172363,23.0
28.87514877319336,12.555970191955566,40.671104431152344,9.20186710357666,40.16875076293945,9.3050537109375,49.4
35.307823181152344,9.394922256469727,38.64977264404297,9.865133285522461,38.55276870727539,9.061264038085938,30.599999999999994
31.522119522094727,8.956071853637695,30.310157775878906,10.15893840789795,32.57988739013672,9.152786254882812,21.200000000000003
26.794208526611328,13.583934783935547,27.051761627197266,13.464305877685547,24.122764587402344,10.11534595489502,10.0
30.640676498413086,12.439077377319336,33.86670684814453,10.938014030456543,27.62134552001953,12.915422439575195,54.8
35.146820068359375,11.944108963012695,37.62091827392578,12.750279426574707,26.458030700683594,12.17675495147705,40.0
31.474849700927734,12.234994888305664,32.66604995727539,13.350150108337402,38.327430725097656,10.632100105285645,23.799999999999997
28.77880096435547,12.979527473449707,28.00798225402832,13.536088943481445,28.749210357666016,13.38533878326416,49.7
35.89679718017578,10.682642936706543,19.27299690246582,9.305244445800781,34.14764404296875,10.91507625579834,28.0
23.285614013671875,10.617789268493652,23.79166603088379,9.66301155090332,24.285083770751953,10.91236686706543,10.0
28.063814163208008,12.181350708007812,25.489032745361328,11.430543899536133,27.18840980529785,12.060505867004395,31.0
21.133506774902344,7.904238700866699,21.55846405029297,8.06857967376709,20.647029876708984,7.103342056274414,28.0
24.705066680908203,7.641218185424805,25.48434066772461,8.422810554504395,20.647029876708984,7.103342056274414,21.0
26.491655349731445,8.039165496826172,26.286724090576172,7.756162643432617,26.120439529418945,8.228915214538574,18.0
44.068458557128906,8.109482765197754,51.856849670410156,8.66079044342041,47.6358642578125,8.731905937194824,60.0
52.56737518310547,7.653842926025391,52.07261276245117,8.0634183883667,51.72852325439453,7.6374897956848145,57.5
52.84356689453125,7.812798976898193,54.89976501464844,6.765784740447998,50.778961181640625,8.390745162963867,53.0
52.33522033691406,7.750556468963623,52.76834487915039,7.505582332611084,52.84431457519531,7.747592449188232,55.0
35.09334945678711,9.523167610168457,34.61271286010742,8.74485969543457,41.322265625,10.298245429992676,57.0
34.74271774291992,12.42665958404541,30.92318344116211,13.122529029846191,32.707820892333984,13.324024200439453,50.9
26.340713500976562,12.214844703674316,26.033721923828125,12.40871524810791,26.948802947998047,13.333661079406738,22.900000000000006
25.552846908569336,13.155817985534668,22.828655242919922,12.422050476074219,25.94054412841797,13.322318077087402,16.900000000000006
23.472015380859375,12.102334022521973,24.205081939697266,12.702268600463867,24.32123565673828,12.247078895568848,17.700000000000003
27.03467559814453,12.998344421386719,26.356962203979492,12.41486644744873,26.545869827270508,13.085381507873535,25.5
31.101282119750977,13.535368919372559,28.480552673339844,12.729371070861816,32.34855651855469,13.836662292480469,50.9
25.934579849243164,13.15924072265625,27.97273826599121,13.159904479980469,26.53668212890625,13.677433013916016,22.900000000000006
27.164180755615234,13.450209617614746,26.33626937866211,13.22186279296875,27.47153091430664,13.632746696472168,16.900000000000006
26.661928176879883,13.384719848632812,24.775819778442383,13.004755973815918,25.24457550048828,13.52234935760498,17.700000000000003
26.216163635253906,13.162602424621582,27.60171890258789,13.1990966796875,27.71268653869629,13.584826469421387,25.5
47.44384002685547,8.377805709838867,44.92454528808594,8.816435813903809,46.99736785888672,7.506335258483887,50.9
23.928714752197266,8.390156745910645,23.912416458129883,8.776067733764648,23.63884925842285,7.521510124206543,22.900000000000006
19.039953231811523,8.819488525390625,18.070556640625,8.76269817352295,18.316490173339844,8.812637329101562,16.900000000000006
19.052658081054688,8.750953674316406,19.697919845581055,9.404436111450195,19.054000854492188,8.813895225524902,17.700000000000003
25.859193801879883,9.353815078735352,26.052324295043945,9.077366828918457,25.70018768310547,8.816805839538574,25.5
45.58600616455078,9.436274528503418,40.68455505371094,10.292609214782715,45.55956268310547,9.32869815826416,50.9
23.901996612548828,8.487321853637695,24.064184188842773,9.253369331359863,24.04091453552246,9.3218412399292,22.900000000000006
18.924999237060547,8.487382888793945,18.452478408813477,8.165657043457031,19.543838500976562,9.3588285446167,16.900000000000006
19.47665023803711,9.007844924926758,20.36398696899414,9.954837799072266,20.986801147460938,10.539572715759277,17.700000000000003
25.926849365234375,9.064264297485352,26.22852897644043,9.63826847076416,26.01569366455078,8.485895156860352,25.5
47.75255584716797,8.28250789642334,44.212974548339844,8.80368709564209,49.246986389160156,7.207472324371338,50.9
24.033836364746094,8.264470100402832,24.081815719604492,8.676329612731934,23.400667190551758,7.204824924468994,22.900000000000006
17.4716796875,7.880767345428467,17.943500518798828,8.678549766540527,17.58356475830078,6.707906723022461,16.900000000000006
18.913772583007812,7.886411190032959,18.45981216430664,8.12778377532959,19.983684539794922,9.339118003845215,17.700000000000003
25.798023223876953,8.628801345825195,25.591367721557617,8.690937042236328,25.732147216796875,8.477797508239746,25.5
25.28436851501465,12.24618148803711,23.35358238220215,12.015442848205566,22.503868103027344,10.98835563659668,22.769999999999996
23.375171661376953,12.652379035949707,26.37312126159668,13.10627555847168,22.91167640686035,12.164648056030273,16.67
27.89174461364746,13.003615379333496,29.296478271484375,13.629447937011719,27.197603225708008,13.758585929870605,13.340000000000003
23.882108688354492,13.03054428100586,23.690296173095703,12.772056579589844,24.595197677612305,13.445962905883789,31.810000000000002
28.216028213500977,12.673192977905273,29.20989990234375,13.092893600463867,27.813758850097656,12.865936279296875,12.030000000000001
24.872802734375,13.76943302154541,26.074583053588867,13.61636734008789,25.289262771606445,13.160834312438965,23.700000000000003
24.93198013305664,12.896428108215332,27.382217407226562,13.717470169067383,25.921056747436523,13.537638664245605,23.700000000000003
26.032377243041992,13.112493515014648,26.64514923095703,13.542489051818848,26.380496978759766,13.123007774353027,15.5
33.140480041503906,12.43151569366455,42.136470794677734,10.805734634399414,50.443389892578125,7.258160591125488,73.0
33.60464096069336,12.369075775146484,42.89427185058594,10.473148345947266,64.54734802246094,7.587471008300781,54.0
39.763519287109375,11.130488395690918,53.59095764160156,10.04239559173584,51.06299591064453,8.917027473449707,52.0
47.48015594482422,10.955958366394043,48.93583297729492,10.42763900756836,45.97261047363281,11.051487922668457,54.0
35.261688232421875,12.220434188842773,33.04745101928711,12.914523124694824,35.542972564697266,12.168242454528809,61.0
25.272369384765625,10.563023567199707,21.519634246826172,9.104120254516602,24.317214965820312,10.778366088867188,25.0
20.792146682739258,8.534311294555664,20.719219207763672,8.706962585449219,21.386661529541016,9.242757797241211,20.0
22.511621475219727,10.937723159790039,21.95392608642578,9.885429382324219,23.033708572387695,9.50223445892334,15.0
25.596050262451172,12.204170227050781,24.062002182006836,12.691643714904785,25.631736755371094,11.718162536621094,22.5
24.79241180419922,8.348756790161133,25.477272033691406,7.9432902336120605,27.03126335144043,8.925739288330078,30.700000000000003
24.747085571289062,7.563724517822266,25.121997833251953,8.402762413024902,25.526397705078125,8.616866111755371,22.900000000000006
18.470239639282227,8.214702606201172,24.236791610717773,10.954259872436523,17.77889633178711,6.924872875213623,14.200000000000003
14.21726131439209,7.590514183044434,15.561453819274902,9.028419494628906,15.432037353515625,8.992685317993164,11.299999999999997
18.332584381103516,8.46347713470459,16.592086791992188,7.389103412628174,16.19919204711914,7.832934379577637,11.799999999999997
24.660024642944336,9.910624504089355,22.249370574951172,9.181118965148926,20.296972274780273,10.163763046264648,28.0
18.075313568115234,8.975446701049805,19.262556076049805,10.037556648254395,17.74115753173828,8.945530891418457,24.0
15.100373268127441,9.975893020629883,15.012871742248535,9.870652198791504,16.055965423583984,9.61617374420166,21.5
19.246952056884766,12.850902557373047,13.949431419372559,10.171238899230957,12.74819564819336,9.183382987976074,18.0
22.893495559692383,14.015342712402344,21.758968353271484,13.990283966064453,21.11085319519043,12.508752822875977,11.799999999999997
21.094314575195312,8.018983840942383,26.926912307739258,8.712299346923828,19.084043502807617,9.160506248474121,23.5
22.198028564453125,9.986978530883789,23.283000946044922,8.702199935913086,21.410140991210938,9.595947265625,16.0
20.781837463378906,8.987979888916016,20.608135223388672,9.64717960357666,21.24175262451172,10.163718223571777,12.0
18.776763916015625,12.940666198730469,18.900676727294922,9.742654800415039,19.304161071777344,10.177334785461426,10.0
23.586862564086914,8.793161392211914,26.926912307739258,8.712299346923828,24.506969451904297,6.782060623168945,17.0
40.20847702026367,9.069869041442871,40.2308464050293,9.30854606628418,38.688232421875,9.45681095123291,52.3
38.3565559387207,8.208772659301758,38.596736907958984,8.231816291809082,38.71202850341797,7.542043685913086,47.7
45.282283782958984,8.085328102111816,45.1652946472168,9.535048484802246,39.70924377441406,8.691084861755371,43.4
42.26331329345703,8.090384483337402,43.13380432128906,9.958141326904297,44.275936126708984,8.691336631774902,40.6
43.20005416870117,8.141359329223633,42.94196319580078,7.679025173187256,43.13343048095703,8.706786155700684,40.6
34.898197174072266,10.849937438964844,28.77873420715332,12.239191055297852,29.710737228393555,12.092048645019531,39.4
24.174110412597656,12.964557647705078,25.14550018310547,12.404643058776855,23.9942626953125,12.873858451843262,35.099999999999994
39.42027282714844,8.853470802307129,39.814857482910156,8.42382526397705,39.348854064941406,9.991618156433105,52.3
39.582454681396484,7.3802008628845215,39.70518493652344,7.164793968200684,39.7260627746582,6.959965229034424,47.7
46.4693603515625,9.259442329406738,47.14641189575195,8.964889526367188,44.946292877197266,8.496957778930664,43.4
44.60039520263672,9.73063850402832,45.803794860839844,9.183943748474121,41.9946174621582,9.03329086303711,40.6
43.600074768066406,8.585809707641602,43.09418487548828,7.904241561889648,43.50067138671875,8.603001594543457,40.6
37.01726150512695,11.112065315246582,38.447296142578125,10.64942741394043,33.77763366699219,12.648313522338867,39.4
28.758100509643555,12.979625701904297,28.207847595214844,13.660296440124512,29.904253005981445,12.338396072387695,35.099999999999994
26.333345413208008,7.003451347351074,26.04998779296875,6.646885871887207,27.136985778808594,8.65962028503418,25.0
21.439579010009766,7.639712333679199,22.775419235229492,8.525444030761719,22.07098960876465,7.576984882354736,21.0
16.88332748413086,7.4560866355896,24.236791610717773,10.954259872436523,16.22307014465332,7.551182746887207,16.0
15.710450172424316,8.8165283203125,14.191107749938965,7.34346342086792,14.920884132385254,7.736715793609619,11.0
15.388985633850098,8.724222183227539,15.876147270202637,9.334197998046875,14.762996673583984,7.14270544052124,14.0
33.551055908203125,7.232598781585693,32.29559326171875,7.481840133666992,33.3883056640625,7.734334945678711,27.0
23.60028076171875,8.152421951293945,21.155946731567383,7.446811199188232,22.86825942993164,8.145357131958008,16.5
16.951030731201172,7.520630359649658,17.496471405029297,6.22959566116333,16.47820281982422,6.502204418182373,11.0
40.64057159423828,6.980832099914551,39.67679214477539,8.16862678527832,40.79948425292969,6.975119590759277,38.75
25.331541061401367,7.563320159912109,26.316659927368164,7.934647560119629,27.25929832458496,7.6631669998168945,30.0
16.70655059814453,7.856301784515381,16.638587951660156,7.69160795211792,15.171833038330078,6.616971969604492,23.799999999999997
11.899106979370117,7.182054042816162,17.603099822998047,9.80370044708252,17.759979248046875,9.842763900756836,20.0
33.11296844482422,6.482761383056641,32.27732467651367,7.141500473022461,32.19195556640625,7.785051345825195,26.0
23.60028076171875,8.152421951293945,19.91630744934082,6.328975200653076,22.86825942993164,8.145357131958008,23.0
