seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
24.42352867126465,9.594037055969238,22.71074676513672,9.377018928527832,27.161043167114258,10.475833892822266,38.0
13.299421310424805,8.468598365783691,13.930251121520996,7.924239635467529,12.23944091796875,7.158335208892822,41.5
21.297760009765625,9.398374557495117,21.852750778198242,9.043931007385254,20.63939666748047,9.229243278503418,22.0
15.087064743041992,9.391011238098145,21.739791870117188,10.103464126586914,15.593465805053711,9.120744705200195,16.0
35.12726593017578,7.439624786376953,36.1503791809082,7.187475681304932,36.20002746582031,7.638134956359863,10.0
30.93051528930664,7.3050994873046875,30.941139221191406,6.203337669372559,31.30154037475586,6.575362682342529,33.0
27.150293350219727,8.164801597595215,25.240251541137695,8.774452209472656,28.83049964904785,8.495626449584961,23.799999999999997
23.42647361755371,8.187189102172852,20.82010269165039,7.239810466766357,21.060802459716797,7.432884216308594,18.0
17.33605194091797,7.2354607582092285,14.097579002380371,7.911886215209961,13.29492473602295,6.085445404052734,12.5
35.86436462402344,7.775459289550781,34.72830581665039,7.9520769119262695,36.80586624145508,8.165790557861328,46.7
33.484004974365234,7.758786678314209,33.374603271484375,8.79224967956543,33.436241149902344,7.529217720031738,35.0
27.373279571533203,7.508544921875,26.473426818847656,7.975092887878418,27.135650634765625,8.110331535339355,27.0
20.299551010131836,6.978539943695068,21.403507232666016,7.8184075355529785,20.54441261291504,8.251371383666992,13.700000000000003
18.013139724731445,8.207688331604004,16.73959732055664,9.868260383605957,16.906383514404297,9.863995552062988,8.700000000000003
36.56243133544922,10.68481731414795,28.748069763183594,12.99787425994873,35.321319580078125,11.270502090454102,53.0
28.397815704345703,10.521538734436035,26.678024291992188,12.666618347167969,35.96126937866211,9.58604907989502,37.0
25.824058532714844,11.050675392150879,24.32272720336914,10.413518905639648,23.483797073364258,11.210183143615723,26.299999999999997
19.99941062927246,11.94878101348877,22.63445281982422,13.14521598815918,20.84468650817871,12.17532730102539,17.0
27.292163848876953,8.013404846191406,27.433475494384766,7.080227851867676,26.896530151367188,7.744996070861816,45.0
33.794647216796875,7.4648919105529785,32.689476013183594,7.701989650726318,35.47211837768555,6.187066078186035,22.099999999999994
27.34210968017578,8.30120849609375,30.686504364013672,7.651636600494385,25.29450035095215,6.989834785461426,25.0
24.694971084594727,8.802968978881836,25.733718872070312,8.103507041931152,27.734960556030273,7.865074634552002,30.0
22.611766815185547,9.373440742492676,23.0706844329834,8.562501907348633,23.252544403076172,7.682671546936035,33.5
23.795185089111328,8.28445816040039,21.43306541442871,8.372596740722656,23.553695678710938,7.169321060180664,31.25
18.067245483398438,7.21914529800415,16.563386917114258,7.1536102294921875,18.400022506713867,7.304516792297363,17.0
21.03487777709961,7.7855048179626465,20.182605743408203,8.080168724060059,22.081043243408203,7.612112522125244,25.0
19.138978958129883,6.272215366363525,19.050134658813477,6.040363788604736,19.807933807373047,7.268398284912109,21.0
18.37084197998047,7.042897701263428,17.989803314208984,7.872387886047363,17.747848510742188,5.903196334838867,10.0
17.509729385375977,7.609403133392334,16.1835994720459,7.878477096557617,16.375808715820312,7.805157661437988,12.5
19.771385192871094,7.92809534072876,23.618675231933594,8.552474975585938,19.410781860351562,7.581652641296387,23.700000000000003
14.775272369384766,7.575702667236328,15.226546287536621,7.783207416534424,14.015909194946289,6.104768753051758,12.5
18.026268005371094,7.644298553466797,20.579193115234375,8.101497650146484,19.718368530273438,7.816800117492676,20.0
17.407699584960938,7.130295276641846,16.655975341796875,6.155406951904297,17.34143829345703,7.702907562255859,16.0
15.583462715148926,7.836585998535156,16.531692504882812,8.1592435836792,14.44683837890625,8.14197063446045,10.0
30.16842269897461,8.17712688446045,31.728473663330078,8.512686729431152,29.42971420288086,7.360136032104492,35.0
13.21583366394043,6.835358142852783,13.758865356445312,8.22811508178711,12.292618751525879,6.500442028045654,28.0
21.21737289428711,7.679881572723389,22.577287673950195,6.7153143882751465,20.446273803710938,7.820717811584473,10.0
26.239131927490234,12.776556015014648,26.178752899169922,13.440231323242188,26.552400588989258,13.642802238464355,28.0
18.498044967651367,8.601978302001953,17.33011245727539,7.333189010620117,18.669469833374023,9.034140586853027,27.5
22.71430778503418,8.843924522399902,22.455039978027344,8.243536949157715,22.43412208557129,7.785316467285156,24.5
26.704837799072266,8.476680755615234,26.70475196838379,9.12209415435791,26.957324981689453,7.1604156494140625,16.0
24.444889068603516,7.619015693664551,24.457109451293945,8.576684951782227,24.190471649169922,9.038914680480957,22.0
25.07376480102539,13.30051040649414,26.202056884765625,13.497764587402344,25.981266021728516,13.646018981933594,32.0
19.298572540283203,7.617948055267334,19.559553146362305,8.574370384216309,19.848445892333984,9.037352561950684,19.0
20.03582763671875,8.62563705444336,20.479124069213867,9.163656234741211,19.725116729736328,7.162612438201904,22.0
20.53786277770996,8.48354434967041,20.88080406188965,9.155656814575195,19.93935775756836,7.784881114959717,18.0
22.426403045654297,8.43862247467041,21.848051071166992,8.243614196777344,22.624155044555664,9.038934707641602,19.0
17.760852813720703,8.324212074279785,18.343639373779297,9.128334045410156,18.306461334228516,8.842255592346191,30.0
19.267135620117188,7.593942165374756,19.575899124145508,7.8268280029296875,20.372854232788086,7.902520179748535,15.0
20.117387771606445,7.72136926651001,17.029308319091797,7.673196315765381,20.331260681152344,7.905224800109863,17.0
28.225975036621094,8.420187950134277,28.37544822692871,8.597604751586914,28.59217643737793,7.162088394165039,16.099999999999994
20.1162109375,7.717670917510986,19.496627807617188,8.093672752380371,18.54940414428711,7.9457807540893555,15.799999999999997
16.85117530822754,7.428976058959961,17.029308319091797,7.673196315765381,16.554872512817383,6.24573278427124,22.0
21.414764404296875,8.623549461364746,18.499868392944336,6.914572715759277,18.49401092529297,9.143667221069336,32.8
20.054311752319336,7.214710712432861,18.41488265991211,5.902165412902832,23.53419303894043,7.26338005065918,13.099999999999994
20.76302719116211,8.533665657043457,26.136823654174805,8.047141075134277,18.65622329711914,9.074300765991211,20.0
22.727025985717773,6.979650497436523,24.88695526123047,7.080618381500244,21.977556228637695,7.397353649139404,13.0
20.11161231994629,6.612754821777344,17.245595932006836,6.088468551635742,17.636131286621094,7.691522121429443,30.0
20.544797897338867,7.018604755401611,22.50275230407715,7.425740718841553,20.952775955200195,5.771078109741211,15.0
20.032257080078125,7.492598533630371,18.29431915283203,6.229247570037842,17.8865966796875,7.80128812789917,17.0
20.11161231994629,6.612754821777344,23.054500579833984,7.50781774520874,21.60498809814453,7.440609931945801,16.099999999999994
19.824674606323242,6.500203609466553,20.853748321533203,7.747169494628906,20.804214477539062,7.2761149406433105,15.799999999999997
19.392864227294922,7.2584404945373535,20.231708526611328,7.849269866943359,20.503137588500977,7.343491554260254,22.0
19.052045822143555,7.260907173156738,19.379810333251953,7.375920295715332,15.674066543579102,6.001310348510742,32.8
18.590892791748047,7.2383012771606445,24.29071617126465,7.0789475440979,23.579641342163086,7.2615838050842285,13.099999999999994
18.590892791748047,7.2383012771606445,24.29071617126465,7.0789475440979,19.14137840270996,7.478704452514648,20.0
19.693056106567383,6.276988983154297,19.678813934326172,6.028280258178711,15.674032211303711,6.00130558013916,32.8
18.497997283935547,6.172753810882568,24.29065704345703,7.078942775726318,23.579580307006836,7.261579990386963,13.099999999999994
18.648239135742188,6.881558418273926,19.177501678466797,6.971473217010498,19.141319274902344,7.47869873046875,20.0
26.32309341430664,13.626152038574219,22.304065704345703,12.829774856567383,23.28757667541504,12.936943054199219,31.5
24.970046997070312,13.011723518371582,23.786746978759766,9.832324981689453,27.459264755249023,13.484367370605469,15.5
26.808008193969727,8.447566986083984,26.6514835357666,8.573379516601562,26.2560977935791,14.006945610046387,15.299999999999997
16.927780151367188,8.592615127563477,18.329200744628906,8.389503479003906,26.2560977935791,14.006945610046387,28.099999999999994
42.48062515258789,8.403846740722656,38.398643493652344,8.059584617614746,42.3455810546875,6.946525573730469,49.7
22.070201873779297,8.123318672180176,21.36212730407715,7.11211633682251,18.985004425048828,7.914132118225098,24.599999999999994
32.06989288330078,8.588251113891602,30.939176559448242,7.618452548980713,31.426790237426758,8.737196922302246,19.939999999999998
22.070201873779297,8.123318672180176,21.36212730407715,7.11211633682251,24.885587692260742,7.31777811050415,11.299999999999997
22.326520919799805,8.75621509552002,22.508594512939453,7.876192092895508,20.74724578857422,8.654291152954102,17.980000000000004
29.049898147583008,12.659637451171875,45.2858772277832,8.642550468444824,44.992584228515625,9.231252670288086,52.0
33.568397521972656,9.520732879638672,36.91326904296875,9.218372344970703,36.74597930908203,9.248347282409668,40.0
23.999160766601562,9.885697364807129,23.39487075805664,10.181351661682129,23.228992462158203,10.188209533691406,34.400000000000006
26.239295959472656,13.618376731872559,26.334856033325195,13.53271198272705,14.14589786529541,9.326231002807617,23.0
28.640579223632812,12.721353530883789,40.29326629638672,9.32239055633545,40.340782165527344,9.354803085327148,49.4
35.36478805541992,9.444769859313965,38.82656478881836,9.935907363891602,38.19719696044922,9.235047340393066,30.599999999999994
31.353792190551758,9.106257438659668,30.491918563842773,10.230134963989258,31.97992706298828,9.325900077819824,21.200000000000003
25.90720558166504,13.619844436645508,26.01845932006836,13.532754898071289,24.033363342285156,10.195594787597656,10.0
28.872417449951172,12.659065246582031,32.80763244628906,11.064541816711426,25.823528289794922,13.026604652404785,54.8
34.291778564453125,12.079330444335938,34.9869384765625,12.930925369262695,25.09991455078125,12.315796852111816,40.0
29.71746253967285,12.374133110046387,29.169269561767578,13.512554168701172,37.41975784301758,10.76063346862793,23.799999999999997
26.2501277923584,13.091200828552246,25.6351318359375,13.612201690673828,26.21975326538086,13.535043716430664,49.7
35.19641876220703,10.941532135009766,18.627458572387695,9.372363090515137,33.42401123046875,11.317713737487793,28.0
22.75005340576172,10.865575790405273,23.356067657470703,9.763656616210938,23.721471786499023,11.312655448913574,10.0
26.289630889892578,12.485982894897461,24.230697631835938,11.734170913696289,25.942237854003906,12.287121772766113,31.0
20.625940322875977,7.899514198303223,21.287551879882812,8.048447608947754,20.26116180419922,7.137162685394287,28.0
24.436532974243164,7.606752395629883,24.925048828125,8.374736785888672,20.26116180419922,7.137162685394287,21.0
25.98837661743164,7.99418306350708,26.012210845947266,7.716691970825195,25.698633193969727,8.143902778625488,18.0
43.93375015258789,8.108793258666992,51.7177848815918,8.642199516296387,47.623329162597656,8.723843574523926,60.0
52.436744689941406,7.640161514282227,52.10873031616211,8.031452178955078,51.787872314453125,7.5939860343933105,57.5
53.05045700073242,7.792337894439697,55.00959014892578,6.7555928230285645,50.92549133300781,8.369538307189941,53.0
52.372772216796875,7.774439334869385,52.795379638671875,7.490140438079834,52.931640625,7.730236053466797,55.0
34.83099365234375,9.56801700592041,34.66846466064453,8.81378173828125,41.01226043701172,10.41235065460205,57.0
32.733436584472656,12.701394081115723,29.078121185302734,13.32441520690918,30.645509719848633,13.556483268737793,50.9
25.106576919555664,12.471492767333984,25.258466720581055,12.625438690185547,25.512510299682617,13.564064979553223,22.900000000000006
23.997194290161133,13.294537544250488,21.69417953491211,12.667912483215332,24.451196670532227,13.534713745117188,16.900000000000006
22.220195770263672,12.362783432006836,23.06868553161621,12.944075584411621,23.376741409301758,12.437013626098633,17.700000000000003
25.603557586669922,13.178353309631348,25.356225967407227,12.627486228942871,25.133405685424805,13.373826026916504,25.5
29.11570930480957,13.59477424621582,26.890533447265625,12.813926696777344,29.579071044921875,13.920195579528809,50.9
24.740833282470703,13.332853317260742,26.23192024230957,13.325071334838867,24.656991958618164,13.816915512084961,22.900000000000006
25.28919792175293,13.51092529296875,24.79470443725586,13.39297866821289,25.61665916442871,13.752119064331055,16.900000000000006
24.943817138671875,13.478250503540039,24.00305938720703,13.251201629638672,23.792213439941406,13.714367866516113,17.700000000000003
25.010671615600586,13.33318042755127,25.718996047973633,13.3440580368042,25.907514572143555,13.728638648986816,25.5
47.242584228515625,8.44766616821289,44.586334228515625,8.855921745300293,46.59221649169922,7.595188140869141,50.9
23.51688003540039,8.402511596679688,23.632259368896484,8.837024688720703,23.353750228881836,7.611239910125732,22.900000000000006
18.591171264648438,8.878273010253906,17.947853088378906,8.82575798034668,18.102266311645508,8.797449111938477,16.900000000000006
18.751371383666992,8.820146560668945,19.388463973999023,9.419534683227539,18.827617645263672,8.798068046569824,17.700000000000003
25.574615478515625,9.601164817810059,25.656911849975586,9.087303161621094,25.520490646362305,8.79925537109375,25.5
45.15058135986328,9.562710762023926,40.079734802246094,10.48620319366455,45.412532806396484,9.351628303527832,50.9
23.693824768066406,8.658210754394531,23.66329574584961,9.313264846801758,23.711233139038086,9.348589897155762,22.900000000000006
18.746761322021484,8.65821647644043,18.114622116088867,8.252598762512207,19.130794525146484,9.432705879211426,16.900000000000006
19.19985580444336,9.135337829589844,20.002479553222656,10.028485298156738,20.528011322021484,10.676475524902344,17.700000000000003
25.56569480895996,9.181894302368164,25.71475601196289,9.682571411132812,25.59681510925293,8.65795612335205,25.5
47.761932373046875,8.278510093688965,44.032188415527344,8.832159042358398,49.19353485107422,7.244507312774658,50.9
23.815189361572266,8.266263008117676,23.842647552490234,8.660253524780273,23.273542404174805,7.24261999130249,22.900000000000006
17.371891021728516,7.904134273529053,17.759700775146484,8.661412239074707,17.407047271728516,6.754557132720947,16.900000000000006
18.564434051513672,7.860047340393066,18.331146240234375,8.131671905517578,19.609533309936523,9.357151985168457,17.700000000000003
25.556123733520508,8.783102035522461,25.438220977783203,8.66976261138916,25.567935943603516,8.476248741149902,25.5
24.900211334228516,12.26247501373291,23.43886947631836,12.044898986816406,22.254650115966797,11.011543273925781,22.769999999999996
22.95032501220703,12.698299407958984,24.340564727783203,13.096895217895508,22.542030334472656,12.21813678741455,16.67
25.358810424804688,12.994030952453613,26.472015380859375,13.510027885437012,25.511524200439453,13.733833312988281,13.340000000000003
23.83530044555664,13.041025161743164,22.996400833129883,12.792534828186035,24.139753341674805,13.444894790649414,31.810000000000002
27.45876693725586,12.721385955810547,27.215858459472656,13.105681419372559,27.382530212402344,12.905285835266113,12.030000000000001
25.109207153320312,13.618657112121582,24.984054565429688,13.530563354492188,24.255451202392578,13.022418022155762,23.700000000000003
25.421958923339844,13.002058029174805,25.778963088989258,13.653826713562012,26.360387802124023,13.564643859863281,23.700000000000003
26.083572387695312,13.091232299804688,26.19754409790039,13.555705070495605,26.062477111816406,13.079195022583008,15.5
31.484594345092773,12.654512405395508,40.45209503173828,10.926761627197266,50.2440185546875,7.281296730041504,73.0
32.01475143432617,12.589259147644043,41.357948303222656,10.582088470458984,64.50785827636719,7.5899434089660645,54.0
38.90343475341797,11.27528190612793,53.93312072753906,10.059613227844238,51.135501861572266,8.90703010559082,52.0
46.621551513671875,11.09846019744873,48.443695068359375,10.539827346801758,45.32843017578125,11.164813995361328,54.0
33.71934509277344,12.36086368560791,31.937515258789062,13.113080978393555,34.2933349609375,12.307426452636719,61.0
24.17037582397461,10.687633514404297,20.79947853088379,9.148859024047852,23.162900924682617,10.8434476852417,25.0
20.627817153930664,8.58092212677002,20.352706909179688,8.772364616394043,21.053319931030273,9.255254745483398,20.0
21.798959732055664,11.089863777160645,21.55127716064453,9.955306053161621,22.21902084350586,9.56307315826416,15.0
23.49591827392578,12.360540390014648,22.299545288085938,12.823599815368652,23.947101593017578,11.88615608215332,22.5
24.71279525756836,8.34839916229248,25.36572265625,7.935914516448975,26.832462310791016,8.90616226196289,30.700000000000003
24.695894241333008,7.558226585388184,25.098814010620117,8.373847007751465,25.413236618041992,8.59721565246582,22.900000000000006
18.075546264648438,8.191293716430664,23.233909606933594,11.021687507629395,17.58841323852539,6.941339492797852,14.200000000000003
13.953886032104492,7.58044958114624,15.252737045288086,9.001958847045898,15.031538963317871,8.968888282775879,11.299999999999997
17.610885620117188,8.426098823547363,16.31856918334961,7.3484907150268555,16.014469146728516,7.817358493804932,11.799999999999997
25.720928192138672,9.964410781860352,23.104215621948242,9.323683738708496,21.63399887084961,10.181952476501465,28.0
19.307815551757812,9.088386535644531,20.45412826538086,10.104151725769043,18.9421329498291,9.08334732055664,24.0
16.31434440612793,10.009907722473145,16.480632781982422,9.868568420410156,16.695045471191406,9.661239624023438,21.5
20.973651885986328,12.808621406555176,15.02885627746582,10.204681396484375,13.83240032196045,9.323856353759766,18.0
25.86009407043457,13.627462387084961,25.049461364746094,13.609493255615234,23.251407623291016,12.347567558288574,11.799999999999997
21.61720848083496,8.016803741455078,27.77304458618164,8.74288272857666,20.0143985748291,9.089498519897461,23.5
23.455585479736328,10.024435043334961,24.099485397338867,8.73932933807373,21.974119186401367,9.645376205444336,16.0
21.908714294433594,9.102420806884766,21.36758804321289,9.766368865966797,22.60094451904297,10.189345359802246,12.0
20.523151397705078,12.887640953063965,19.784881591796875,9.859395027160645,20.603797912597656,10.198321342468262,10.0
24.2615909576416,8.753254890441895,27.77304458618164,8.74288272857666,24.85087776184082,6.813985824584961,17.0
40.25708770751953,9.08105182647705,40.276206970214844,9.31891918182373,38.58651351928711,9.49100399017334,52.3
38.298946380615234,8.18710994720459,38.6521110534668,8.214385986328125,38.761680603027344,7.550464630126953,47.7
45.2987060546875,8.089241027832031,45.376792907714844,9.544846534729004,39.66483688354492,8.689716339111328,43.4
42.342708587646484,8.089512825012207,43.362548828125,9.978971481323242,44.316436767578125,8.6791353225708,40.6
43.239646911621094,8.143363952636719,42.98918151855469,7.665177822113037,43.26036834716797,8.658575057983398,40.6
34.964881896972656,10.932112693786621,27.824588775634766,12.39317798614502,29.468505859375,12.263484001159668,39.4
24.09628677368164,13.048467636108398,25.022050857543945,12.520078659057617,23.600393295288086,13.050602912902832,35.099999999999994
39.42121124267578,8.859672546386719,39.582340240478516,8.425939559936523,39.209075927734375,9.98938274383545,52.3
39.53907775878906,7.377181053161621,39.671958923339844,7.141746997833252,39.684043884277344,6.975253105163574,47.7
46.446861267089844,9.292678833007812,47.24143981933594,8.986751556396484,44.973148345947266,8.447171211242676,43.4
44.54515838623047,9.803483009338379,45.86377716064453,9.246548652648926,42.052734375,9.025238990783691,40.6
43.75126647949219,8.570303916931152,43.13314437866211,7.886786460876465,43.55293273925781,8.551558494567871,40.6
37.08831787109375,11.189799308776855,38.202735900878906,10.773568153381348,33.43619918823242,12.733278274536133,39.4
27.88922882080078,12.977253913879395,27.542259216308594,13.57790470123291,29.43352699279785,12.349501609802246,35.099999999999994
26.248258590698242,6.994621753692627,26.032739639282227,6.6236572265625,27.025217056274414,8.638753890991211,25.0
21.302080154418945,7.654394626617432,22.706993103027344,8.51620101928711,22.021982192993164,7.5431413650512695,21.0
16.673912048339844,7.45237398147583,23.233909606933594,11.021687507629395,16.142324447631836,7.555934429168701,16.0
15.545021057128906,8.785422325134277,13.932744026184082,7.309450149536133,14.71766185760498,7.736593723297119,11.0
15.146188735961914,8.714492797851562,15.602400779724121,9.268821716308594,14.41270637512207,7.162810802459717,14.0
33.28770446777344,7.233684062957764,31.91960334777832,7.456742286682129,33.18326187133789,7.665688514709473,27.0
23.42647361755371,8.187189102172852,21.030906677246094,7.422338962554932,22.62691879272461,8.10426139831543,16.5
16.7874755859375,7.4959845542907715,17.396270751953125,6.203342914581299,16.351655960083008,6.512803077697754,11.0
40.984535217285156,7.011355876922607,39.83022689819336,8.159125328063965,41.12141418457031,7.0153961181640625,38.75
25.42548942565918,7.549625396728516,26.473426818847656,7.975092887878418,27.291851043701172,7.637144088745117,30.0
16.6132755279541,7.885442733764648,16.565021514892578,7.714712142944336,15.13270378112793,6.659156799316406,23.799999999999997
11.58243179321289,7.19755744934082,16.73959732055664,9.868260383605957,16.906383514404297,9.863995552062988,20.0
32.93386459350586,6.477537155151367,32.07318878173828,7.118828773498535,32.00723648071289,7.761704921722412,26.0
23.42647361755371,8.187189102172852,19.71895980834961,6.305282115936279,22.62691879272461,8.10426139831543,23.0
