seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
38.80006408691406,8.845105171203613,31.97325325012207,9.411056518554688,33.038089752197266,9.680845260620117,17.5
38.80006408691406,8.845105171203613,32.451351165771484,9.282774925231934,33.038089752197266,9.680845260620117,13.200000000000003
34.12120056152344,9.614233016967773,35.9020881652832,8.800647735595703,35.702110290527344,8.648890495300293,46.0
26.85060691833496,8.883618354797363,27.370420455932617,9.84480094909668,27.813840866088867,9.908736228942871,21.0
17.31676483154297,10.58251667022705,20.069610595703125,10.923043251037598,20.694528579711914,10.84335708618164,19.0
26.303085327148438,8.644840240478516,25.03773307800293,8.356371879577637,26.76173973083496,8.921307563781738,18.0
50.496097564697266,9.084884643554688,42.90576934814453,9.011269569396973,46.125885009765625,8.81162166595459,35.0
33.02696228027344,9.01752758026123,26.91449737548828,8.46696949005127,30.502246856689453,9.744527816772461,18.900000000000006
15.954483985900879,8.919304847717285,17.787918090820312,9.087629318237305,16.573211669921875,9.05241584777832,45.0
40.806121826171875,9.094369888305664,41.09333801269531,8.521632194519043,36.099327087402344,8.755026817321777,52.5
39.19868850708008,9.074671745300293,41.699127197265625,9.482955932617188,30.471599578857422,8.847777366638184,30.0
35.670902252197266,8.928510665893555,34.05345153808594,9.406625747680664,31.643718719482422,8.754646301269531,15.0
23.94052505493164,9.27836799621582,20.7822265625,8.749295234680176,19.66895866394043,8.812979698181152,35.0
40.573673248291016,9.629183769226074,49.40563201904297,9.86919116973877,48.107322692871094,10.318097114562988,25.980000000000004
22.690715789794922,9.344970703125,20.068777084350586,9.658736228942871,20.445621490478516,9.799712181091309,29.069999999999993
22.690715789794922,9.344970703125,35.428245544433594,9.800729751586914,33.5880012512207,10.252963066101074,12.049999999999997
11.487578392028809,10.080092430114746,8.787832260131836,9.56033992767334,11.389840126037598,10.97206974029541,12.5
18.491403579711914,9.911980628967285,12.92552375793457,9.576741218566895,13.794107437133789,11.174692153930664,9.799999999999997
19.9576416015625,10.647870063781738,17.632356643676758,10.247912406921387,13.429261207580566,9.429488182067871,12.200000000000003
38.25691604614258,8.86030101776123,38.476707458496094,8.165485382080078,39.91020202636719,8.045166015625,49.62
24.707794189453125,8.879283905029297,25.303665161132812,8.317678451538086,25.894052505493164,8.9369535446167,27.260000000000005
27.819517135620117,8.108433723449707,24.4995174407959,8.153237342834473,24.971471786499023,8.292601585388184,16.480000000000004
33.66873550415039,8.9657621383667,29.427719116210938,8.148207664489746,36.274166107177734,9.012897491455078,38.0
12.24704647064209,8.645986557006836,13.839364051818848,8.406197547912598,15.414801597595215,9.02802848815918,41.5
21.921573638916016,8.549927711486816,22.121517181396484,8.674552917480469,24.95765495300293,9.468955993652344,22.0
17.770980834960938,8.42008113861084,22.188596725463867,9.156298637390137,20.29665756225586,8.635945320129395,16.0
23.557167053222656,8.462739944458008,23.989810943603516,9.311904907226562,23.452957153320312,9.620811462402344,10.0
32.12129592895508,7.988951206207275,32.789222717285156,8.608613967895508,33.77334976196289,8.761037826538086,33.0
20.393882751464844,7.870022296905518,19.926204681396484,8.73665714263916,22.970996856689453,7.929713249206543,23.799999999999997
20.13753890991211,8.574267387390137,20.485265731811523,7.583758354187012,19.646818161010742,7.695993423461914,18.0
16.622180938720703,7.767281532287598,16.190889358520508,7.973378658294678,15.045607566833496,8.128393173217773,12.5
39.86884307861328,8.554645538330078,40.4182243347168,8.708227157592773,39.98219299316406,8.612205505371094,46.7
26.392057418823242,7.7477922439575195,25.460412979125977,8.710946083068848,24.205665588378906,8.239295959472656,35.0
24.668834686279297,7.7826361656188965,25.851255416870117,7.630666732788086,25.462841033935547,8.600053787231445,27.0
21.583839416503906,7.6675591468811035,24.219446182250977,8.200299263000488,21.929716110229492,8.646153450012207,13.700000000000003
22.381105422973633,8.882987976074219,23.67514419555664,9.03195858001709,25.876184463500977,8.124898910522461,8.700000000000003
39.938175201416016,9.403430938720703,41.25811767578125,9.77501392364502,44.95616149902344,8.60861873626709,53.0
26.389070510864258,9.433500289916992,28.141521453857422,9.80495548248291,31.711612701416016,8.2942533493042,37.0
26.159265518188477,9.13199520111084,29.84693145751953,8.596582412719727,28.665456771850586,9.387259483337402,26.299999999999997
32.592430114746094,8.700746536254883,24.514978408813477,10.077258110046387,28.742919921875,8.879308700561523,17.0
39.92265319824219,8.481657981872559,40.232627868652344,9.08197021484375,42.70018768310547,9.568492889404297,45.0
34.92583084106445,9.12019157409668,36.035518646240234,8.9290771484375,36.39917755126953,8.627564430236816,22.099999999999994
31.830821990966797,9.600142478942871,28.814472198486328,9.285104751586914,30.773784637451172,9.72739315032959,25.0
29.562963485717773,9.717714309692383,30.325992584228516,9.052021980285645,26.52496910095215,9.219817161560059,30.0
29.44279670715332,9.851194381713867,29.640087127685547,9.143402099609375,27.675315856933594,9.952324867248535,33.5
31.06232452392578,9.009081840515137,31.484668731689453,8.366905212402344,31.429000854492188,9.04908275604248,31.25
17.262096405029297,8.843316078186035,18.054378509521484,8.410513877868652,17.43603515625,7.931481838226318,17.0
22.57532501220703,9.057002067565918,22.99525260925293,8.348225593566895,19.221895217895508,8.322253227233887,25.0
18.32863426208496,7.840963363647461,18.300138473510742,8.857722282409668,19.009531021118164,7.946422576904297,21.0
17.36267852783203,8.182419776916504,18.660078048706055,8.296935081481934,18.00476837158203,8.371600151062012,10.0
19.006114959716797,8.42012882232666,18.58963394165039,9.199113845825195,19.471071243286133,8.643478393554688,12.5
26.029212951660156,8.92559814453125,25.559221267700195,9.139942169189453,22.709016799926758,8.012401580810547,23.700000000000003
10.801799774169922,9.039915084838867,10.496072769165039,9.159679412841797,12.707415580749512,8.415563583374023,12.5
16.695903778076172,8.983553886413574,16.5498046875,9.174552917480469,11.77187728881836,8.377978324890137,20.0
13.067611694335938,8.30245590209961,12.858287811279297,8.906505584716797,10.373555183410645,8.412725448608398,16.0
12.764846801757812,8.466123580932617,12.884055137634277,8.424426078796387,11.49006175994873,9.046123504638672,10.0
32.9598503112793,8.557645797729492,35.397789001464844,8.716753005981445,31.42083168029785,8.857420921325684,35.0
14.046162605285645,8.253133773803711,14.430728912353516,8.58716869354248,13.242003440856934,8.828018188476562,28.0
17.549230575561523,8.337286949157715,19.251331329345703,9.111245155334473,18.622783660888672,8.207386016845703,10.0
27.711050033569336,9.133164405822754,29.74070167541504,9.988198280334473,27.09792137145996,9.953316688537598,28.0
14.95726490020752,9.253037452697754,15.019515037536621,9.32094955444336,15.64168930053711,9.378677368164062,27.5
18.561859130859375,9.494135856628418,18.85431671142578,8.372353553771973,16.686983108520508,9.64753532409668,24.5
20.920568466186523,8.628072738647461,21.186342239379883,8.7392578125,17.78425407409668,8.870150566101074,16.0
17.947223663330078,8.339949607849121,17.380277633666992,8.93256664276123,15.624861717224121,9.477103233337402,22.0
30.370397567749023,9.973786354064941,31.485998153686523,10.144219398498535,30.059410095214844,9.607033729553223,32.0
20.271705627441406,8.380294799804688,20.67738914489746,8.947471618652344,20.491708755493164,9.521940231323242,19.0
20.881637573242188,9.59859561920166,20.54771614074707,9.014089584350586,20.840665817260742,9.203561782836914,22.0
21.776508331298828,8.616212844848633,21.446895599365234,8.94504165649414,21.88376235961914,9.5726318359375,18.0
22.049367904663086,8.914382934570312,22.145963668823242,8.477837562561035,20.474910736083984,9.657010078430176,19.0
21.600557327270508,8.511985778808594,23.87278175354004,8.520925521850586,22.870830535888672,8.340764045715332,30.0
24.5673770904541,8.750845909118652,25.378131866455078,8.897847175598145,26.188329696655273,7.925917148590088,15.0
20.921260833740234,8.383085250854492,18.557472229003906,7.931639194488525,20.721179962158203,8.008038520812988,17.0
29.492324829101562,8.426630973815918,24.48506736755371,8.649016380310059,23.61068344116211,8.665610313415527,16.099999999999994
25.711942672729492,8.253849029541016,24.578392028808594,8.23399829864502,25.18281364440918,8.764431953430176,15.799999999999997
16.400325775146484,8.338311195373535,18.557472229003906,7.931639194488525,16.746658325195312,8.476327896118164,22.0
31.70224380493164,8.100475311279297,25.516359329223633,8.857909202575684,27.4389705657959,8.858388900756836,32.8
17.835752487182617,8.724784851074219,17.64498519897461,8.65616226196289,20.919544219970703,7.798030376434326,13.099999999999994
19.553932189941406,8.019399642944336,22.344615936279297,8.311057090759277,18.519336700439453,8.828397750854492,20.0
30.440658569335938,7.8968634605407715,27.819448471069336,7.6758246421813965,28.44355010986328,7.92786169052124,13.0
20.918903350830078,7.832351207733154,18.980438232421875,8.799247741699219,20.225154876708984,8.79517650604248,30.0
18.424680709838867,8.048669815063477,19.25525665283203,8.860808372497559,18.442977905273438,8.2123441696167,15.0
12.012116432189941,8.91010570526123,10.953863143920898,8.829741477966309,9.533731460571289,8.908148765563965,17.0
20.918903350830078,7.832351207733154,22.152753829956055,8.8757963180542,23.421649932861328,7.96802282333374,16.099999999999994
18.62672233581543,7.7991180419921875,18.673355102539062,8.093621253967285,19.21633529663086,7.841869831085205,15.799999999999997
10.976346969604492,8.787569046020508,11.533775329589844,8.192780494689941,13.749137878417969,7.917079448699951,22.0
26.7435302734375,8.674812316894531,27.173091888427734,8.777233123779297,25.465200424194336,8.257562637329102,32.8
17.410171508789062,8.647414207458496,20.596235275268555,7.689915180206299,21.069360733032227,7.800627708435059,13.099999999999994
17.410171508789062,8.647414207458496,20.596235275268555,7.689915180206299,16.783662796020508,8.656947135925293,20.0
25.76836395263672,7.689566135406494,23.87620735168457,8.71357536315918,25.46517562866211,8.257548332214355,32.8
18.559856414794922,7.632523059844971,20.596092224121094,7.689882755279541,21.069076538085938,7.800608158111572,13.099999999999994
18.229618072509766,8.035801887512207,19.142562866210938,8.215794563293457,16.783662796020508,8.656942367553711,20.0
44.73747253417969,9.499415397644043,42.983802795410156,8.922514915466309,39.153289794921875,9.147528648376465,31.5
31.188434600830078,9.560318946838379,25.746463775634766,8.399476051330566,29.071029663085938,9.954346656799316,15.5
24.20561408996582,8.563762664794922,25.157264709472656,8.920509338378906,28.07868003845215,9.953877449035645,15.299999999999997
19.77451515197754,9.112217903137207,20.90325927734375,8.346759796142578,28.07868003845215,9.953877449035645,28.099999999999994
43.495338439941406,8.1173095703125,35.76971435546875,7.766873359680176,38.59188461303711,8.29665756225586,49.7
23.050870895385742,9.351462364196777,22.916181564331055,9.589518547058105,18.317779541015625,9.451298713684082,24.599999999999994
28.167011260986328,8.962292671203613,23.599843978881836,8.083066940307617,29.220352172851562,8.966975212097168,19.939999999999998
23.050870895385742,9.351462364196777,22.916181564331055,9.589518547058105,23.49443817138672,8.364912033081055,11.299999999999997
25.562284469604492,9.317562103271484,26.57811164855957,9.668107986450195,24.062389373779297,10.802435874938965,17.980000000000004
42.44615936279297,8.59400749206543,45.82554626464844,9.06363582611084,44.53820037841797,9.331308364868164,52.0
30.44792938232422,8.210391998291016,30.85643768310547,8.008886337280273,29.358837127685547,8.173574447631836,40.0
32.33543395996094,9.103111267089844,32.566280364990234,8.732444763183594,33.81013870239258,9.158571243286133,34.400000000000006
26.76153564453125,10.127240180969238,28.798168182373047,10.481586456298828,23.655656814575195,9.824814796447754,23.0
35.7645263671875,8.64332389831543,38.2266845703125,7.989664077758789,35.797515869140625,8.15561294555664,49.4
20.753273010253906,8.616888999938965,27.421045303344727,8.441460609436035,23.94876480102539,9.384322166442871,30.599999999999994
30.02252769470215,8.193857192993164,29.095592498779297,8.677434921264648,26.957836151123047,9.546455383300781,21.200000000000003
20.094966888427734,10.153629302978516,23.264131546020508,10.472915649414062,20.106563568115234,9.561333656311035,10.0
47.44468688964844,8.652612686157227,48.64268493652344,8.22950267791748,46.13880920410156,8.77998161315918,54.8
34.99078369140625,8.489328384399414,35.45305633544922,9.552178382873535,31.592308044433594,8.760534286499023,40.0
30.141765594482422,8.432592391967773,33.59231948852539,9.530274391174316,33.83222198486328,8.38580322265625,23.799999999999997
27.254467010498047,8.694000244140625,25.345378875732422,9.023602485656738,25.903186798095703,9.462352752685547,49.7
32.969234466552734,9.469109535217285,26.989330291748047,8.279674530029297,32.79226303100586,8.981316566467285,28.0
20.322044372558594,9.5235013961792,17.203922271728516,8.807339668273926,18.246074676513672,9.073975563049316,10.0
19.486297607421875,10.192429542541504,19.270681381225586,8.850361824035645,16.550289154052734,9.472640991210938,31.0
27.20315933227539,9.358051300048828,27.809913635253906,9.526586532592773,30.722030639648438,9.412583351135254,28.0
29.784414291381836,8.806442260742188,28.889537811279297,8.78608512878418,30.722030639648438,9.412583351135254,21.0
27.59191131591797,9.776487350463867,30.676551818847656,8.959500312805176,26.897117614746094,8.889244079589844,18.0
55.20775604248047,9.001189231872559,61.587928771972656,8.421289443969727,55.588165283203125,9.026800155639648,60.0
44.71532440185547,9.018686294555664,44.74917221069336,9.179311752319336,51.279632568359375,8.132791519165039,57.5
39.241817474365234,8.749503135681152,40.92862319946289,9.131964683532715,39.57658767700195,9.323112487792969,53.0
41.848899841308594,8.045073509216309,43.59485626220703,8.002934455871582,39.88020706176758,8.60935115814209,55.0
37.49420166015625,8.558609962463379,37.86811828613281,8.55289077758789,41.64629364013672,8.21867847442627,57.0
37.94331359863281,8.370769500732422,34.669097900390625,9.018171310424805,36.548545837402344,9.352837562561035,50.9
20.77292251586914,9.24746036529541,21.339330673217773,8.665189743041992,19.66957664489746,9.574676513671875,22.900000000000006
24.155900955200195,10.087108612060547,20.55967140197754,9.732555389404297,19.353103637695312,9.892247200012207,16.900000000000006
15.288688659667969,9.334393501281738,16.41597557067871,9.788640022277832,15.894209861755371,8.767590522766113,17.700000000000003
24.94685173034668,9.71875,23.121049880981445,8.709844589233398,23.64801025390625,9.816380500793457,25.5
40.133392333984375,9.768658638000488,37.995574951171875,8.575010299682617,39.92324447631836,9.78746509552002,50.9
25.502887725830078,9.991094589233398,24.887380599975586,9.719719886779785,26.75658416748047,10.037772178649902,22.900000000000006
28.082176208496094,10.095803260803223,22.003862380981445,9.724717140197754,23.631650924682617,9.720444679260254,16.900000000000006
23.561203002929688,9.891268730163574,21.782546997070312,9.376934051513672,21.24164581298828,9.98332691192627,17.700000000000003
28.329484939575195,9.885411262512207,27.716291427612305,9.748781204223633,27.542051315307617,9.487418174743652,25.5
41.611610412597656,8.661201477050781,37.378143310546875,9.321910858154297,38.62699890136719,9.196223258972168,50.9
24.353776931762695,9.141605377197266,23.089069366455078,9.385047912597656,21.748062133789062,9.404081344604492,22.900000000000006
26.14633560180664,9.933652877807617,19.818029403686523,9.34937572479248,21.627670288085938,9.037552833557129,16.900000000000006
21.625186920166016,9.8807954788208,19.378965377807617,9.217733383178711,20.568431854248047,9.120841979980469,17.700000000000003
26.810108184814453,8.801487922668457,26.0333309173584,9.84393310546875,27.524290084838867,9.084877967834473,25.5
36.80763244628906,9.512557029724121,35.32041931152344,8.796181678771973,40.40292739868164,8.9791841506958,50.9
26.3404541015625,8.733014106750488,24.413686752319336,9.917491912841797,20.887664794921875,9.160523414611816,22.900000000000006
23.101886749267578,8.683980941772461,22.507781982421875,9.821915626525879,21.116178512573242,8.769527435302734,16.900000000000006
19.064443588256836,9.093399047851562,19.083532333374023,9.362963676452637,19.779878616333008,9.989313125610352,17.700000000000003
26.372398376464844,9.06269645690918,26.166656494140625,10.123046875,27.244430541992188,9.523920059204102,25.5
38.04537582397461,9.642854690551758,36.36785888671875,8.627287864685059,37.8791618347168,9.646820068359375,50.9
23.414913177490234,9.843696594238281,25.667325973510742,9.025223731994629,24.712465286254883,9.870942115783691,22.900000000000006
21.12103271484375,8.6223726272583,22.748275756835938,8.972294807434082,23.501140594482422,9.354632377624512,16.900000000000006
19.20858383178711,9.165620803833008,20.854549407958984,9.320245742797852,20.40353775024414,9.815709114074707,17.700000000000003
27.429542541503906,8.692792892456055,27.50606346130371,9.052555084228516,26.98322105407715,9.531608581542969,25.5
29.771915435791016,8.24887752532959,30.74680519104004,8.723408699035645,29.152080535888672,8.429437637329102,22.769999999999996
13.406915664672852,8.735933303833008,18.038305282592773,9.820639610290527,13.122145652770996,8.603041648864746,16.67
19.51464080810547,8.942292213439941,18.518787384033203,9.913987159729004,18.82437515258789,9.068949699401855,13.340000000000003
20.21383285522461,9.621915817260742,26.112123489379883,8.858769416809082,23.65032958984375,9.466586112976074,31.810000000000002
11.438983917236328,8.692195892333984,12.859553337097168,9.599019050598145,12.97842025756836,9.311554908752441,12.030000000000001
5.85191535949707,9.954096794128418,11.013628959655762,9.647856712341309,9.541879653930664,8.804454803466797,23.700000000000003
30.87035369873047,9.809440612792969,36.442115783691406,9.798688888549805,34.865447998046875,10.289399147033691,23.700000000000003
18.93773651123047,9.51801586151123,18.95303726196289,10.587075233459473,16.81259536743164,9.832511901855469,15.5
56.73398971557617,9.03141975402832,55.91978073120117,9.342529296875,57.39845657348633,8.811750411987305,73.0
53.59710693359375,9.054218292236328,53.071014404296875,9.34543228149414,51.69639587402344,9.577991485595703,54.0
44.387821197509766,9.06850528717041,42.577880859375,9.489398002624512,42.852317810058594,8.887462615966797,52.0
44.92961883544922,9.247878074645996,44.628753662109375,8.734479904174805,42.816043853759766,9.536158561706543,54.0
39.905094146728516,8.164244651794434,37.020381927490234,9.497366905212402,39.9855842590332,8.379820823669434,61.0
32.62086486816406,8.775093078613281,29.473506927490234,8.313690185546875,32.94339370727539,9.344415664672852,25.0
23.35956573486328,8.576081275939941,27.053922653198242,9.324925422668457,28.690113067626953,8.513700485229492,20.0
27.81826400756836,9.323671340942383,27.347768783569336,8.639998435974121,24.293867111206055,8.653281211853027,15.0
18.551433563232422,8.57946491241455,21.269359588623047,8.899237632751465,20.400165557861328,8.761208534240723,22.5
39.48200225830078,8.693222045898438,36.882713317871094,7.673966407775879,37.203468322753906,7.924756050109863,30.700000000000003
21.831729888916016,8.391952514648438,26.197572708129883,8.432751655578613,24.102230072021484,9.143692016601562,22.900000000000006
22.823049545288086,8.147181510925293,26.4647216796875,8.850496292114258,24.814865112304688,8.250617980957031,14.200000000000003
22.707134246826172,7.868324279785156,22.406370162963867,8.219817161560059,22.771921157836914,8.79223346710205,11.299999999999997
22.29043197631836,8.301513671875,22.910377502441406,8.952960968017578,23.447668075561523,9.144505500793457,11.799999999999997
40.321929931640625,8.98349666595459,36.939971923828125,7.873842716217041,40.03712463378906,8.974491119384766,28.0
17.751789093017578,7.959913730621338,19.36148452758789,8.554823875427246,18.536373138427734,8.495182037353516,24.0
18.096935272216797,9.20799446105957,19.322519302368164,9.21042537689209,17.07121467590332,8.23270320892334,21.5
21.282230377197266,10.314796447753906,15.715413093566895,9.146917343139648,16.695690155029297,9.79179573059082,18.0
20.623281478881836,11.17931842803955,21.23959732055664,10.602293968200684,20.866113662719727,11.234454154968262,11.799999999999997
31.718698501586914,8.01330852508545,32.042076110839844,9.066473007202148,34.21696853637695,8.995030403137207,23.5
12.703407287597656,9.063817977905273,16.373199462890625,9.095647811889648,11.739824295043945,8.11095905303955,16.0
9.335256576538086,8.149343490600586,14.20852279663086,8.063879013061523,13.667673110961914,9.208534240722656,12.0
15.24917221069336,10.316441535949707,12.405742645263672,8.709528923034668,13.542762756347656,9.760964393615723,10.0
34.288795471191406,8.94981861114502,32.042076110839844,9.066473007202148,31.18760871887207,8.405159950256348,17.0
47.300880432128906,8.976452827453613,50.089393615722656,8.314507484436035,48.2725715637207,8.01234245300293,52.3
34.11068344116211,8.259756088256836,34.91973876953125,8.408060073852539,33.002220153808594,9.070106506347656,47.7
34.44736862182617,8.414093017578125,32.744937896728516,9.303123474121094,37.19471740722656,8.147436141967773,43.4
34.6172981262207,9.007862091064453,34.30223846435547,9.168476104736328,37.747501373291016,8.2280855178833,40.6
34.637203216552734,8.062655448913574,36.57286834716797,7.789056301116943,34.89257049560547,8.135160446166992,40.6
28.37206268310547,9.003539085388184,28.744752883911133,9.1350679397583,31.291784286499023,8.428903579711914,39.4
31.168994903564453,9.14986801147461,31.861799240112305,8.554909706115723,30.21969985961914,9.304350852966309,35.099999999999994
52.48749542236328,8.917562484741211,51.74740219116211,8.014273643493652,54.0538444519043,9.028307914733887,52.3
38.82080078125,7.878937244415283,37.67622375488281,8.869227409362793,38.9689826965332,8.382651329040527,47.7
38.99227523803711,8.58968448638916,40.50204086303711,8.828442573547363,39.51402282714844,8.475157737731934,43.4
39.909698486328125,8.453840255737305,38.7606315612793,8.687395095825195,39.416709899902344,9.107580184936523,40.6
38.24972152709961,8.93590259552002,39.011051177978516,7.9822611808776855,37.95171356201172,8.166444778442383,40.6
33.55862808227539,8.965404510498047,34.16758728027344,8.039007186889648,36.00141143798828,9.112276077270508,39.4
30.890037536621094,8.200427055358887,32.505104064941406,8.804451942443848,34.89602279663086,8.1812744140625,35.099999999999994
29.232513427734375,7.9872894287109375,28.39999008178711,8.924323081970215,26.46202850341797,8.989118576049805,25.0
27.515146255493164,7.935621738433838,25.900604248046875,8.292823791503906,25.228179931640625,7.896824359893799,21.0
27.750694274902344,7.821810245513916,26.4647216796875,8.850476264953613,26.230268478393555,8.94434642791748,16.0
21.902645111083984,8.826242446899414,23.87822723388672,8.79784870147705,25.237937927246094,8.969733238220215,11.0
21.953712463378906,8.83932113647461,20.794544219970703,8.376335144042969,20.915620803833008,8.407291412353516,14.0
34.7758903503418,7.755528450012207,34.8492431640625,8.156977653503418,34.662601470947266,7.818240642547607,27.0
20.13753890991211,8.574267387390137,19.7277774810791,8.171173095703125,20.116100311279297,7.847918510437012,16.5
16.987590789794922,8.6804838180542,17.120393753051758,8.64064884185791,18.19684600830078,8.7741117477417,11.0
39.05292510986328,7.636446475982666,38.98686218261719,7.973691463470459,39.77866744995117,8.791245460510254,38.75
23.79157829284668,8.017173767089844,25.851255416870117,7.630666732788086,25.745328903198242,7.729087829589844,30.0
20.94002342224121,8.581229209899902,21.007810592651367,7.600344657897949,20.573101043701172,8.172881126403809,23.799999999999997
18.696746826171875,7.88943338394165,23.67514419555664,9.031949996948242,25.876184463500977,8.12490463256836,20.0
33.52365493774414,7.58116340637207,33.22150421142578,7.559703826904297,34.16196823120117,8.563329696655273,26.0
20.13753890991211,8.574267387390137,18.981136322021484,8.623433113098145,20.116100311279297,7.847918510437012,23.0
15.808795928955078,7.9961934089660645,15.546531677246094,8.679139137268066,16.109439849853516,8.60999870300293,17.0
