seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
22.613944356477653,6.279151703074778,20.853448641113363,6.279632492778241,20.247277940545224,6.596695923654522,32.0
41.25002063031257,5.10817077460411,43.254166789559555,5.393565607690347,55.30700792537031,7.738397274564784,36.0
40.67825835639867,5.105371248229208,42.35739305923168,5.0842941888901665,42.99972648437868,6.4203217603569485,34.2
14.464616015391341,5.261302706377175,20.15512303272086,3.2992836299590373,17.649170721625175,4.025514561515215,9.599999999999994
14.36237192695437,5.178177810234034,17.194995724201064,3.2992836299590373,13.106725964672174,6.830489929858633,10.299999999999997
9.945634544085229,4.680613075718259,17.231616253970532,3.7855066775421236,14.98524144401677,5.890624802786082,18.099999999999994
39.8031545797244,7.128231604753369,46.09663487203183,8.745414115403417,55.50226215131981,6.793305838012894,61.1
19.73661040587436,6.7134977429757905,24.186061686187994,6.722613988437267,22.545574198882306,6.695888527294503,28.299999999999997
29.679801330317943,6.144176694346327,24.088665596179116,7.357628391298643,26.451769305478464,5.295044421241567,17.5
29.679801330317943,6.144176694346327,24.186061686187994,6.722613988437267,26.451769305478464,5.295044421241567,13.200000000000003
34.88955524137901,3.0422912702974405,39.96668765366598,8.097445862868646,36.829756063204165,5.426098543027248,46.0
24.120036923529927,5.029163772117413,26.11391607412805,8.98811198103403,25.358262242502917,7.615709249276826,21.0
18.537361583895176,3.1772607090148606,26.11391607412805,9.38930141571317,20.54881323030271,7.615709249276826,19.0
22.54504205917536,7.656456129024383,20.771890435983874,5.7440271470889375,22.910749564469896,7.192403265214315,18.0
51.33515872821377,12.344451522988509,43.94040183012539,12.988618447902146,51.941136532405345,13.521969516138247,35.0
34.888910028756634,11.574909769056092,29.957779012709867,12.16705963559655,29.605094994261496,12.027957783051319,18.900000000000006
18.71260404523085,2.005832898667425,17.688637305187672,2.38481537880967,17.431669577594082,2.3296671608231296,45.0
33.48752439546626,5.8919039116364775,35.315874708756446,6.336475550556845,33.21534516166824,5.598018514054013,52.5
30.847890270087998,7.256194923744864,28.06738988925166,7.962741126051514,25.719321978794788,5.598018514054013,30.0
29.21999014078449,8.073994889006165,28.173776248496257,8.078859001555932,26.534350372685395,7.926994252130061,15.0
24.219879567798237,9.507177357510596,17.374854174452505,7.625503825774527,21.981190669526534,7.713116240470826,35.0
25.0897901237532,6.433260228748549,28.60321436410219,5.010423604115956,28.806364740297553,7.1421513412904325,25.980000000000004
21.524569754724343,5.082074242080625,18.42269941084641,5.315924141263883,19.64916112780364,6.111406243969795,29.069999999999993
21.524569754724343,5.082074242080625,24.651880672776535,5.246990264116093,23.810834440212624,6.593758707397665,12.049999999999997
14.646138755207389,4.278633636656238,15.618187656827901,4.292338174555885,18.221118560001067,5.234446470687187,12.5
19.145469905399437,8.976882148325172,16.62284757632898,7.324539998553278,20.239782711065864,9.911478250739417,9.799999999999997
20.150299954279532,9.089842818400133,14.270070823578205,8.52274129276268,14.499360040100342,7.313827769646789,12.200000000000003
46.36067985700507,9.864390752197277,46.775318386698444,9.810381918135704,46.09098007028777,9.319006657748947,49.62
24.18706958374036,9.081956730861805,25.25526434820874,8.028252795508418,26.308095805428465,9.687656473937585,27.260000000000005
26.34294965922945,8.900265271966132,24.990129193100785,9.535602544619605,24.768382973302586,8.899942407671892,16.480000000000004
29.99175300846191,6.2941591741197,34.44383392943536,6.8950179749258735,34.79292316349632,8.8853678846936,38.0
21.50853087219221,7.968385988105668,21.312054012483433,7.722343909851406,22.478900154692806,6.44691014556368,41.5
20.052525818824897,7.677567364817896,23.355343685122886,7.936007643950433,23.95887994590304,7.974201126480757,22.0
21.597326664888904,7.168395172203329,24.17314616424321,9.350813772628657,22.643024175494954,6.354008006500009,16.0
25.68027938901487,8.799130892935809,28.29098350297829,7.806163095507215,24.81054459213483,8.95172835901017,10.0
30.189809668303084,6.204319101471303,34.76282656832736,7.607018281639806,32.71449232644412,6.920610704810411,33.0
29.647646490067977,6.786203812775308,25.75799153145389,7.205554416000509,27.851789032026453,6.3219633494197405,23.799999999999997
28.03217791185235,7.203667318525515,24.618165468243195,6.959811010604193,24.486593346515992,6.872919654824309,18.0
20.717575361132315,7.453504766924706,18.41722236974329,7.186643765134922,15.850237058975146,6.970711649644086,12.5
43.20422381128277,7.541751807036511,40.5089876870159,7.535572413757728,40.37726350682232,8.411501506376164,46.7
31.620716818267244,6.422143838075859,29.45116152211155,8.618864568382794,27.94774946938415,6.895504790978844,35.0
26.52059587668666,7.798867972231129,27.68755122976471,6.9287864034439215,28.253132590465658,8.030017545738927,27.0
24.00444787189461,6.478229012067349,24.315400661188733,7.550116896021413,22.001444958699366,8.013908692735498,13.700000000000003
20.189909085614516,4.158186361405216,22.70787618483696,6.218327318773444,24.080295417835586,6.042068575568425,8.700000000000003
42.61508859316979,6.506068888659522,40.5089876870159,7.814210604790456,43.76495914070433,7.906077936992309,53.0
28.34546106931596,6.604478538961364,28.616980642423723,7.990468632168965,28.58456002783255,7.457098178439877,37.0
19.73566657128116,7.1593346358345595,22.498546929425427,7.785122500521648,23.719716028911797,8.151891373029013,26.299999999999997
26.231516503574454,7.8486703474448705,22.756130196399962,6.4092246233238885,25.073058040394,6.505761217169807,17.0
39.20388282673277,8.92733900689517,38.935311153538386,6.893091106376978,41.29445437216552,9.67784847850779,45.0
30.198612237562845,7.096389563985793,33.78550796507198,8.884076610462802,39.16684110040634,8.568997864385857,22.099999999999994
34.373671759961475,8.161480477196841,29.731180002328266,7.434121098852714,31.213029791668244,9.527644530134644,25.0
33.25512387072287,7.71826752426118,30.97260995309095,8.264111935391492,28.03103328251757,7.894836477059379,30.0
33.25512387072287,7.71826752426118,30.824029763827387,8.264111935391492,30.226284352291984,9.799498974435977,33.5
27.636885887108487,3.6420229875148564,26.35978014440047,3.5246462954429867,28.648844409759302,4.0121130507633405,31.25
15.765580087260643,5.081086577458015,14.467480397448817,3.366429135036696,15.1364727201639,3.5795930245560226,17.0
18.814240902621915,3.4948605812757467,19.149336232760906,3.533775038283154,18.520278606464355,4.275154897480542,25.0
16.021671813343307,3.24693077644878,15.27302080466962,4.042180556786648,17.579271711776606,3.2093391750266638,21.0
17.533256595601156,3.594932264841678,18.447666606805594,4.078310698632962,17.972812864078588,2.8379654518299255,10.0
18.974828204785442,4.39554677389784,18.636335983612753,5.132125900967371,17.722060300119914,4.253158162298449,12.5
25.52522770040298,3.997910866602886,23.897402959447,3.981050101217934,24.238676031555794,2.9212242795801835,23.700000000000003
13.13541304292004,3.5642720425248338,13.039952677935426,4.421145173878715,14.685137618161749,2.9686247255003124,12.5
17.426363267425252,3.822288942518075,14.600335695537906,3.6979706865169875,12.491027032097128,3.8110182940690125,20.0
14.402808216872934,3.7676243313911453,12.33751038079159,3.1487517739142703,12.317368004113925,3.8110182940690125,16.0
14.517228968357806,3.441313750011133,15.861580936830988,3.92491444629161,15.660663718106585,4.228100114634082,10.0
30.213548634432808,7.570615615418281,35.558352289488155,8.567558620381373,34.38768040852631,7.161482757501151,35.0
17.114225735236463,5.932553293492403,18.41722236974329,7.186643765134922,15.850237058975146,6.970711649644086,28.0
20.717575361132315,7.453504766924706,18.60762066882379,7.185958521675524,18.407369398837663,6.884096064652483,10.0
28.172706053177784,4.207290010994326,33.60291768883809,5.583112785569881,33.346974307874085,4.848531733579387,28.0
19.842351795727016,4.433371014103381,19.91688230340351,4.573659350513934,20.575278877283267,5.502926174334571,27.5
23.069827386464006,3.2347487982817595,21.450892044589935,4.516354561750308,23.621806756845544,3.777672539191289,24.5
22.52345672444977,4.598221889532095,25.330180487455927,5.385498469866485,22.550236543579825,4.380572490418544,16.0
22.82005214936969,4.365863758404737,22.212677550709056,3.945570660659377,20.498464643446823,4.053707893777262,22.0
32.61888738677738,5.186289721940375,36.95194323537711,5.251668817418538,26.29394586532541,4.327885359554471,32.0
20.01806220679203,4.268553636460231,21.26985253703815,5.171361627788398,20.671523794865223,5.112803192414861,19.0
18.37768454903399,4.103909823309832,21.996393189593622,4.12628719875651,19.8400522993224,4.056117164213517,22.0
22.171715374105908,4.399880696050794,22.25621267460676,5.201690785808684,21.221624762874963,4.2545793469836255,18.0
19.851914079713588,4.246589328276949,20.11391557887392,4.4452733262697945,20.59470956102878,3.8268811452708764,19.0
18.35334767101084,4.8338274751029875,19.071936806154735,5.971880300390001,21.3516223865286,4.957907075164462,30.0
22.177299410088935,5.620003426502642,23.105584314456905,5.242347214575667,22.651063906491135,5.612148064924796,15.0
22.11994399380218,6.122297376535463,21.959636216670873,6.544799249184467,22.474403634522464,5.612148064924796,17.0
24.459471456131872,5.619999393356787,21.684779068010503,6.289523300832714,19.939348743650072,5.83906010831602,16.099999999999994
23.19528528329636,6.122297376535463,22.086167558132374,5.255658214081826,20.70912693103083,5.88179967153779,15.799999999999997
19.25563229872298,4.841608960501284,21.959636216670873,6.544799249184467,20.11494608768363,5.715495296423551,22.0
32.120472632116815,5.082192814032488,26.669942982816746,4.933179063843861,29.909598410228952,6.150999769048418,32.8
19.828743868083638,6.03535503923864,18.139629350784993,4.74662575675148,20.99718152652068,5.444201542197251,13.099999999999994
21.75314259877043,5.148618037773109,21.291476868696133,5.369192745209231,19.913828434286668,5.483279354040711,20.0
29.202223114848675,4.78866839463877,25.777696764683075,5.091123280925261,27.420333049570225,4.977123391476794,13.0
18.63086402163004,5.353869656467206,18.226480589331146,4.590494660409049,19.21955171461394,5.1278568623731715,30.0
20.52183527623042,4.851257198561216,20.33485144417386,5.128464373073959,18.55668886576908,5.09010595671808,15.0
20.293509778844196,5.572979843335844,19.115136208580324,4.0820906879663745,19.628265139508304,5.1278568623731715,17.0
18.63086402163004,5.353869656467206,21.659986712220995,5.371492123742799,22.360912013962654,4.7895902289117975,16.099999999999994
18.5457971113552,4.601557479136698,18.512053564459986,5.293851274751538,20.5158042120753,5.188840219963844,15.799999999999997
19.032811596173097,5.449442428486216,18.786539130308224,5.282507557957142,20.81444627678818,5.158503945062426,22.0
27.226363797346593,6.269884974875056,26.499470380735964,6.0134100257639975,22.16212230567415,4.991523170893318,32.8
19.07491427135308,5.460062619898015,22.071143778399613,5.026713749351288,21.58405724153762,4.215919592101547,13.099999999999994
19.07491427135308,5.460062619898015,22.071143778399613,5.026713749351288,17.836761002881413,5.7688161468816475,20.0
27.0738188970581,5.774586290840672,25.983786590318754,6.961309004394379,22.16212230567415,4.991523170893318,32.8
18.961976849015517,4.807835130110565,22.071143778399613,5.026713749351288,21.58405724153762,4.215919592101547,13.099999999999994
17.316829166956136,4.872744306992505,18.825363282398538,6.0483950908511845,17.836761002881413,5.7688161468816475,20.0
38.37812705172559,8.838065125154694,40.939593074180365,10.038066508905127,39.49766344831882,9.259688928298747,31.5
26.514604923514188,8.316711288899327,28.554098494989645,7.326277432107176,30.160007142120058,9.325714715721253,15.5
28.473382989465982,7.607540998756197,25.16126027253561,7.975107152496628,30.49762202016831,9.325714715721253,15.299999999999997
20.476961913630326,7.737338477212882,25.26964050785984,7.247842145669602,30.49762202016831,9.325714715721253,28.099999999999994
46.60333333262708,9.313131700540644,42.047189533046044,8.431372260817556,44.40599160838503,11.781181665918279,49.7
25.8406463630821,7.748025874135018,26.52459639327814,10.834236015851243,25.980936407831546,8.177415711049386,24.599999999999994
32.42806103933003,7.793634521783519,26.230014725629704,7.946732649222364,32.05190312702252,7.70110113819259,19.939999999999998
25.8406463630821,7.748025874135018,26.52459639327814,10.834236015851243,25.604586852581473,6.816949449377445,11.299999999999997
25.8406463630821,7.748025874135018,26.52459639327814,10.834236015851243,25.425334613108163,8.565268235091816,17.980000000000004
30.7810756897602,7.1971371216329185,42.59478337527737,8.579396635347843,45.82331893410422,9.819021380324127,52.0
26.954999915675284,7.215493720507612,29.83864326364119,6.4781493571453845,26.464264780029275,7.1187394942066105,40.0
19.792763256610495,6.068946826590534,23.901089259164674,5.271986059133258,25.383788715456983,5.590038628584822,34.400000000000006
23.417321615352204,4.808210008402329,27.51394254888774,6.731265011799035,19.394333499759536,8.04616650519898,23.0
24.99437810034176,5.9827026004114865,35.403756541875225,6.036513467053935,32.51766042055711,7.300551587026481,49.4
22.925554001185844,5.408897075893009,24.325825760733487,8.173615738768117,23.05822294164933,7.360534143492634,30.599999999999994
22.51332509974992,6.392501442601735,20.847188357836437,7.463615038780201,23.088054257527276,6.30217493605843,21.200000000000003
21.405665475412185,4.808210008402329,26.41956977514018,5.555175810496028,23.534924844789007,5.273404845815409,10.0
41.429637325598264,8.962189786035815,38.105922094024336,8.026815387789064,44.11867109872868,5.943660209434801,54.8
28.340043327257565,7.3894439287683875,35.971693768820536,10.27493139585382,29.08769501484299,6.783393014613977,40.0
31.365820703585932,7.631936595847977,36.33413442658034,11.803407923978737,32.87055436123336,10.28991678004429,23.799999999999997
25.422893229563464,7.355602015704139,23.47407036904212,6.437144701857175,24.532999277348935,6.669850667602694,49.7
33.67208961837824,8.200637701264213,34.44383392943536,6.54601343174207,34.97021275795821,5.9933984901339565,28.0
24.57645993218559,8.033791200299625,23.604462479582693,6.2073636523691285,24.24011887596746,5.914585298359036,10.0
24.827726392160873,7.845847057276454,23.818156849457374,7.444429687876663,24.936974129452086,5.1216229625948495,31.0
27.437303526723632,9.267601610732678,28.67357881076232,8.287360072795533,31.65254566883057,10.318111346201135,28.0
28.643206617788028,7.931868634620454,32.31089811386877,9.260092068636906,31.65254566883057,10.318111346201135,21.0
30.843365225316656,8.800085235289762,32.82603347444425,10.152608139056623,30.480098378123564,8.37577678074791,18.0
46.16668801536041,12.915991697026278,48.60387306492284,11.083047140792546,41.94515358787865,13.33110102262731,60.0
34.355085313193584,11.642808685550571,34.99823021482895,13.310682063039181,36.298504114147136,12.101841029081761,57.5
31.033698225155543,11.984097677467343,32.7239262381002,11.810922622959982,30.99171969242993,13.045460964188297,53.0
32.64751365539549,10.408447747955448,30.391173530656726,12.52906804213868,33.4678953453005,9.47545086238134,55.0
27.834937020901386,11.984097677467343,30.120129273003048,9.6657060782763,29.209232714694224,10.87561945921344,57.0
35.70748355107934,10.171210802521959,34.11368097313586,10.073976422394038,38.73779286180621,9.617562174974275,50.9
23.716933834414398,2.471665540090554,22.65037639127621,3.5551164535427615,20.768810072768208,2.742171960299981,22.900000000000006
23.373888499617305,5.257166022280114,20.836994020681285,3.9343678917138685,19.508917103724393,3.3862788872598,16.900000000000006
20.42026573399634,3.696512625340111,20.72969790713876,4.13903973830256,20.871225933979336,4.356278180424678,17.700000000000003
25.319317998921672,3.7300049947590788,23.807766691397003,2.851061317887817,24.869937301634298,2.4463983760538355,25.5
39.782646232264646,9.592862591240905,32.76721463833037,12.501988590386018,37.01570318586843,10.854495697428252,50.9
22.518074188566548,4.025232451638495,24.2140291304603,3.9325579597512883,23.993612720273465,3.5434159522362823,22.900000000000006
22.989443844467576,4.8122928001127505,20.519503759248224,3.8443104155679237,22.89229940028658,4.026609233809255,16.900000000000006
22.646185153415814,4.8122928001127505,20.902263607028257,3.479028294539985,20.20973615522152,3.6346848950380157,17.700000000000003
23.299990818083693,1.9716330277355074,23.706187004165958,2.587499063964577,27.401754200106048,2.186059546156903,25.5
39.69586386835428,9.221958117483377,34.49947935647276,10.775455299338171,39.25079695553453,10.31423921733752,50.9
23.6782886258831,2.471665540090554,22.578342432273395,2.110851218397955,21.10858695465423,2.7955842899925805,22.900000000000006
22.26583947813191,4.673802956336335,19.360260099228444,3.1920479578468717,19.860190079042816,3.525630126531225,16.900000000000006
21.922580787080147,4.673802956336335,21.90398252016234,4.219786496554267,19.860190079042816,3.44227401182447,17.700000000000003
24.782311399369007,2.9739726820304053,23.173353009423526,4.059232486686879,23.24890813826461,3.361570740551701,25.5
39.601659005039004,10.596274350900478,33.86156714731882,12.78269884584451,41.96972669597856,8.995007363680541,50.9
24.870958173069265,2.8245256461994357,24.830359563087484,4.106139728026125,23.798901884427924,3.325266459247485,22.900000000000006
20.445415378234816,3.164999152598023,21.009056909787088,3.4443299836350643,21.267154777697478,3.944269912937558,16.900000000000006
20.415962053677326,3.542807567391563,21.90398252016234,4.219786496554267,19.512953290446347,3.1228812942994186,17.700000000000003
23.46505520389798,3.217863651493629,23.173353009423526,4.059232486686879,24.870847936190383,2.1073797067505065,25.5
41.22732861082829,9.240902335470908,33.86156714731882,12.78269884584451,38.78968114276857,11.578602596115443,50.9
23.962756567130192,3.7610953148129274,24.06971092841546,3.899034632338056,25.1645777138935,3.5677345837965295,22.900000000000006
20.415962053677326,3.542807567391563,21.90398252016234,4.219786496554267,20.361393136370907,3.4522372031407724,16.900000000000006
20.381620525465042,3.696512625340111,20.28494984572917,3.5573775205876776,19.512953290446347,3.1228812942994186,17.700000000000003
24.782311399369007,2.9739726820304053,23.322509602961873,3.3277966837645536,25.500075262820182,1.5444598904940792,25.5
35.87436475599147,6.143101809101441,39.95952760975332,8.394686478326353,34.032483673015875,5.3067384997559195,22.769999999999996
18.365631713211005,7.22794131162003,23.048027471020525,8.372446310238193,14.352343169118804,7.539942577467273,16.67
13.990477672226584,6.917693183449813,17.138923013433757,4.7707145302026515,14.34479972289187,7.437969072807402,13.340000000000003
30.573746213921407,6.455258234057722,32.299727144626495,9.700137785098129,35.81941398731202,7.883873514778178,31.810000000000002
23.421161296365305,5.8667658308755035,26.298298797199557,6.493387882283088,27.899957538584708,5.274338879095693,12.030000000000001
13.621795402926931,3.643344810339424,16.917181765652842,6.080883611994279,15.522922712005588,4.948836607523663,23.700000000000003
42.69012226086411,6.016018503785295,35.79639802052557,5.464040108210192,43.5342425669092,5.059272583154673,23.700000000000003
15.244758166064676,7.147839142552843,26.64444674424475,5.573136421765259,18.26221671104873,6.5209804368392215,15.5
40.748598677989236,11.794958313627886,43.86948988721952,14.145303425321762,43.74653781790912,11.24028430404752,73.0
34.177565645516985,11.558603206198924,37.8087541436854,14.195451903820612,41.05827590307421,12.003990058224833,54.0
34.247644782187486,11.936730751588756,33.18917500683159,10.240162632998755,40.731679073036446,11.228350508115913,52.0
37.4468345724445,10.89140893152662,36.67972169956612,12.720289766748902,38.51716948919463,12.684584720198824,54.0
30.594274052150205,11.229427595218496,24.78919751855907,10.644472495599151,29.712066980139255,11.585007038872513,61.0
25.621360748360406,5.935280331681281,25.723075696686774,5.44491685609861,25.429582314174684,6.5960763195948,25.0
24.006973397489162,6.613560845478772,22.686297375105724,6.369512800950548,23.086000547739857,6.299686481361471,20.0
22.75284340711612,5.9456659433231485,25.016215990149682,6.621335243491858,22.35267869648007,6.26909752983717,15.0
18.099756680831955,6.966687444702053,18.622596865439107,6.406071346266887,19.78148977024177,6.396405119251174,22.5
38.08953265062962,8.96074916467563,41.255775722862694,10.107622470334503,45.1656912182729,9.048941106572471,30.700000000000003
28.47987166782517,8.83283922344381,31.12429260710557,9.014499575087665,27.9194903624293,9.337924506778041,22.900000000000006
25.668850140894165,9.009794994437412,27.03052235365052,9.05244353893791,26.713027237091765,9.270335143571485,14.200000000000003
24.80001816889874,9.305083050331074,26.831338505865627,10.14276992092684,23.672235197927456,10.068137058441051,11.299999999999997
24.23421637974769,9.009794994437412,26.748049458840043,10.02255352736789,23.245205105525685,8.356622692267413,11.799999999999997
40.22697434522731,6.417078455308898,36.59658107846977,5.232475532398769,36.764394644670396,7.723787438292055,28.0
21.915318770229767,5.011102279601222,22.050404815700222,4.512480868578404,18.018129262427653,4.1243546005302605,24.0
17.915048846915337,3.6121154921800915,19.184657218915135,3.816103946425812,19.719344178232745,4.233523831239866,21.5
16.849274139244166,5.952822698464827,15.32452212140298,4.2708797677970285,15.51242734526176,4.831752054870592,18.0
17.600186337370314,3.204450073490526,19.29181294008096,3.4372196395413073,19.09239920774668,4.025186025292218,11.799999999999997
24.220730899321335,6.0036635171534085,32.372812852725104,5.100917112121279,26.65676742468787,7.643267009007835,23.5
13.772507285688596,4.335376309179019,14.777101392118213,4.76148726114329,14.414938294914121,4.504483410563967,16.0
11.603149246804456,4.589005927005424,18.42564172330385,4.950890653492775,16.110215347986923,4.234481815302344,12.0
14.797113236328197,5.74996973791243,15.704623846559404,4.950890653492775,16.072552956336022,4.234481815302344,10.0
32.110889316838765,6.644826431987944,32.372812852725104,5.100917112121279,28.396372077531435,4.8508776585474225,17.0
42.322631671168764,8.501521428048322,44.51174673065965,8.728481553384675,40.94669207909228,8.092907076268682,52.3
32.93548500106176,8.4927610994465,28.52528771567375,8.767057440339585,30.603149032967956,9.349843690629758,47.7
34.695125414159335,8.965146143954525,33.10906405443575,9.238926991861744,31.16802413043629,8.504562008444983,43.4
33.294532891514464,8.521756237666425,33.10906405443575,8.623515047444874,34.33090869051969,7.973747923872525,40.6
30.554871939636676,10.017056067664209,30.883962402054653,10.751723611154667,29.41319590740025,11.06539045783057,40.6
27.068923137319484,8.83981037659176,27.56694110065648,8.96399520473549,29.083416594839953,8.175330235521646,39.4
26.220495712578398,6.039777510329115,26.51791921473127,8.611386268008056,27.197435230730274,8.012854964165873,35.099999999999994
37.25804722651008,8.19131322880848,40.081785056643845,8.268315413012449,38.66308913854631,8.872710410826487,52.3
37.08307358159126,7.3385801167877345,36.4163076153771,7.1010136510424156,38.405827101885635,7.335545624623303,47.7
39.21795947633709,6.963692646769074,38.14538040225347,9.964627309667986,37.48984337320566,7.686162479651328,43.4
39.21795947633709,6.963692646769074,37.77124706703151,8.969466187966868,36.25227065004431,8.72412812302754,40.6
39.27522829686146,8.025688325648446,36.4800353213287,9.56940555193133,35.551512853961135,9.350016138433395,40.6
32.72912192218701,7.863676315754776,32.44777633609529,9.466955286778438,32.005015485542486,9.313662849706057,39.4
26.756777650117474,7.145300833066371,31.051408519726206,7.498057677390772,34.736230370208254,6.8245412157278516,35.099999999999994
30.792632947000936,9.351990404669854,29.912221825202387,10.378975411956224,27.9194903624293,9.290142880291686,25.0
30.482889845641683,8.8202044574511,31.12429260710557,9.014499575087665,26.948372898797277,8.026213856675938,21.0
30.17640909792658,9.519483507551943,27.03052235365052,9.05244353893791,26.516169855810713,9.75097094652124,16.0
22.797507345229498,9.679139675854975,27.61871826327972,10.501690592308421,24.909074919795867,9.75097094652124,11.0
20.438700029813166,8.917347062390062,23.35060780076901,9.171731333710794,23.0454897337294,9.270335143571485,14.0
36.14789949764471,7.172656265430717,35.558352289488155,8.567558620381373,35.211945206688256,7.174427204494044,27.0
28.03217791185235,7.203667318525515,23.971274921984154,7.3072386230425375,22.113138140765226,6.830240297691941,16.5
18.812262015342277,6.674458621864391,18.474610358870702,7.185958521675524,18.37635472055881,6.172372693207063,11.0
46.848983695073564,7.103847580797028,42.395767120759004,7.268645487191204,45.939456591354435,7.948345434360828,38.75
27.758868592940974,7.396610086057351,27.68755122976471,6.9287864034439215,28.58456002783255,6.935400247625435,30.0
19.73566657128116,7.1593346358345595,21.044843286778647,6.854606664653631,20.6462961706952,7.101727788166108,23.799999999999997
19.07018705562738,6.243667486084652,22.70787618483696,6.218327318773444,24.080295417835586,6.042068575568425,20.0
33.45836206755788,6.324596656569525,33.73723916611229,6.347225004487525,31.99709237647399,7.866273617912231,26.0
