seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
25.26991333333333,11.07067883290712,29.7848,4.771347406248166,28.93711428571428,7.358791931632615,25.980000000000004
23.78351666666667,8.545038410598933,17.02269999999999,7.586137733392403,16.046200000000013,6.890545810021146,29.069999999999993
23.78351666666667,8.545038410598933,27.225674999999995,6.0857500241855975,27.066083333333328,6.427826643132705,12.049999999999997
14.909699999999996,10.243453661241404,12.79933333333331,7.794816012367882,17.82645,10.294726351268396,12.5
14.163516666666663,6.810739606985912,14.438600000000001,7.718542870257319,17.837000000000003,11.403544142063897,9.799999999999997
14.60248333333333,10.269623019952805,14.017500000000002,10.50571838333771,13.352000000000002,9.757412361891854,12.200000000000003
43.06524999999996,12.86451483814424,42.85718333333336,12.946437029578197,43.38024999999998,13.730046919429018,49.62
16.893000000000008,3.6740294712421044,17.67343333333332,4.234008612939324,17.004550000000016,1.4022102365551312,27.260000000000005
24.06098333333334,4.625740920202229,23.95673333333334,5.289291492776286,24.962550000000004,4.889668572357437,16.480000000000004
25.988,7.919722596151962,26.276233333333334,12.812224029808407,27.035,9.414649488961338,38.0
13.844999999999988,6.873752614111158,13.160000000000004,4.992935008589641,16.219000000000005,9.085666678895945,41.5
20.063199999999988,9.222436893793306,23.99475,12.376731341008412,25.495,11.561681322368301,22.0
14.09499999999999,6.8988024323066375,23.605999999999998,7.516377219112933,17.785600000000002,9.913605229178742,16.0
32.56999999999999,11.526278670932783,32.96499999999999,11.682948044051214,33.18500000000002,12.037785302953369,10.0
26.516008333333332,3.048294261857768,26.938559523809523,2.960021655321402,26.614083333333333,2.6204621345501464,33.0
22.856369047619047,6.586250034966854,23.682083333333335,4.901669411622263,22.883100000000002,7.4293222250305835,23.799999999999997
25.629199999999997,5.034451666489831,20.35392857142857,3.051507134321716,20.183059523809526,3.0522674504146172,18.0
14.356666666666673,2.9928665189079195,14.103083333333327,2.8883279609009462,13.993309523809515,2.3915600475180123,12.5
36.39666666666667,4.779386873741123,36.47383333333334,5.4048770440326495,37.17150000000001,5.276216708021007,46.7
35.648,10.5091410686126,36.229130952380956,9.789679764231115,35.0907,9.782318360695486,35.0
29.778666666666666,5.4371580760949385,31.683174999999995,9.267597097095729,30.36366666666667,6.553044406991306,27.0
24.168,5.130572677586783,24.320499999999996,4.835871663929884,23.773999999999997,6.295159767631,13.700000000000003
19.582850000000008,2.6839820778400636,19.230116666666664,5.887981639912308,18.741733333333332,5.06438867606172,8.700000000000003
34.89075,9.457223984502834,33.63833333333335,7.56845555212188,39.00458690476192,6.8929945192012845,53.0
25.283642857142855,4.193981510839703,27.286083333333334,3.363919063425542,34.261916666666664,13.505202200088585,37.0
28.3685,12.918778299436832,32.358266666666665,13.598948443660388,28.301499999999997,10.219691258382849,26.299999999999997
26.574966666666665,10.619240561829272,23.058249999999997,5.536004688376103,26.575083333333332,6.648344770504908,17.0
30.870583333333336,12.933135171108624,27.950133333333326,10.556220682295983,34.075,15.873136898546553,45.0
37.24500000000001,9.632106467434829,39.852,12.844045157192497,37.85349999999998,9.60356510625091,22.099999999999994
29.457999999999995,11.846081039736305,27.023999999999997,8.05206954763805,29.139,11.736293239349465,25.0
29.517999999999994,11.944499822093851,32.709999999999994,12.390556888211277,27.268666666666665,5.292302208554109,30.0
29.653999999999993,12.252643959570529,33.06999999999999,12.654252249738033,31.138199999999998,9.993046820664862,33.5
20.321333333333335,5.09619197702232,21.877000000000002,5.487765574439202,23.875,2.633984624100907,31.25
13.540000000000001,5.540952084254112,12.42999999999998,4.034240944713141,11.40499999999998,2.7916796019600834,17.0
19.071666666666665,3.5311899945737513,20.0,2.4390571949013418,26.374000000000002,6.251933620888822,25.0
14.004499999999998,3.3116644480784387,14.535833333333322,4.173230413400789,19.3925,6.75196776873231,21.0
16.665,3.8116958168248423,17.026666666666667,2.513377541609432,17.36999999999999,2.536355653294704,10.0
14.420666666666655,3.75511068042238,14.129833333333346,4.510772473263923,13.750666666666675,3.4634511689931466,12.5
22.130499999999998,8.990541960860865,22.660999999999998,8.61560671107961,21.506499999999996,6.586526607400894,23.700000000000003
14.594499999999995,3.2591896189424494,12.54366666666668,3.6670142108017836,15.48000000000001,2.9647259569815216,12.5
19.105000000000004,6.6316645723377805,19.695000000000007,6.325699566055915,21.356500000000004,6.15508592547659,20.0
19.412000000000003,3.3305639162159935,14.114999999999995,3.7776605782473944,16.7725,5.341991084792261,16.0
13.965000000000002,2.413767801591531,13.836666666666666,2.3539541201986065,13.618333333333318,2.1839432990197625,10.0
23.777608333333333,5.55766033988599,25.70575476190476,8.79644257325123,23.335657142857144,8.460971821049796,35.0
14.163349999999989,8.179029956388472,14.830499999999995,8.409899806180805,12.100410000000005,4.008202198507732,28.0
24.852449999999997,6.915439700228755,24.0235,6.886661763873697,24.178386666666665,6.871112337043153,10.0
25.903333333333332,8.35542910993272,25.205583333333333,9.619580224079424,26.620809523809523,8.434792361352965,28.0
18.574383333333333,3.726359130535086,18.358850000000004,3.666870189010727,19.495566666666658,4.788779780904525,27.5
21.87363333333333,2.4931966136757944,22.465630952380955,2.8561183711612914,22.033250000000006,3.060221146466018,24.5
25.59609047619048,2.8235397874021704,26.419790476190478,2.9678791738490466,26.057083333333335,2.2496732401617776,16.0
23.326916666666666,3.1480893356570694,23.497133333333334,3.5217161542508073,22.659966666666673,3.563380994224449,22.0
24.246,11.134597762529783,24.451347619047617,13.354593150086258,23.972433333333335,12.699796191321777,32.0
19.67750000000001,3.023867515285682,19.12534999999999,2.945484107494047,19.803000000000004,3.948935426162349,19.0
19.021666666666675,1.3528704052248803,20.432749999999988,3.8414364094046904,19.163733333333344,1.5708395688647232,22.0
19.48049999999999,1.5805836738369814,21.07154999999999,4.562783234770205,19.707650000000005,2.0890267416909745,18.0
20.982916666666668,2.118305263058184,21.281833333333335,3.9035966997686176,21.718999999999998,3.0127294933332474,19.0
16.858249999999995,4.144913129869754,16.647266666666667,4.8337606335256424,19.75533333333333,7.744872454297315,30.0
17.34726666666667,3.5322265445781094,17.50499999999999,3.902750098755147,19.068945238095242,5.081350826218358,15.0
20.98875,3.3455350375537862,16.669700000000006,2.599070986698946,21.04173333333334,2.3344891175587015,17.0
27.46858333333333,5.854006920121747,26.786895238095237,6.756739281038412,25.009333333333338,7.24378569303832,16.099999999999994
18.55908333333334,5.3903495422374945,16.51333333333332,2.8952796832852683,16.322499999999984,2.413704074883893,15.799999999999997
16.875266666666654,1.2987848320641866,16.669700000000006,2.599070986698946,16.86863333333332,1.440529770990906,22.0
27.477116666666664,9.605334177352251,19.945166666666662,10.177405611069172,16.93166666666667,7.045151800272928,32.8
17.283783333333332,3.8720252514026847,16.49926666666667,3.2538376173374113,20.086999999999996,3.5383286858188985,13.099999999999994
16.09723333333333,3.419652412648595,16.937433333333324,7.024208660134692,14.884133333333326,3.677868649699777,20.0
28.858866666666664,9.226922208286886,29.853,7.222521635673915,29.289799999999996,6.981792030703866,13.0
20.1247619047619,7.678667655358661,17.814333333333323,6.368621436386377,18.814449999999994,7.663356082520246,30.0
17.183783333333345,3.3490834555060616,19.55549999999999,6.195744083643223,17.31664999999999,3.7413114196242896,15.0
20.22935,3.1553261928136003,20.733299999999996,4.39848759979559,19.581444444444433,3.3441191776122605,17.0
20.1247619047619,7.678667655358661,27.217,6.064697931471933,27.721666666666668,7.2289343536159505,16.099999999999994
17.026428571428564,4.969111580349065,17.285616666666655,4.718616738545079,17.8117261904762,5.18834126412166,15.799999999999997
16.895099999999992,1.4067560362605736,17.195833333333333,2.7397631436555496,17.892809523809525,3.772720422385885,22.0
26.777499999999996,8.810892051886691,25.408864285714284,9.018296765575515,17.605833333333322,6.986564767466201,32.8
16.908449999999995,4.1988335698739006,22.580666666666666,6.254564875175389,21.683999999999994,4.30155134806037,13.099999999999994
16.908449999999995,4.1988335698739006,22.580666666666666,6.254564875175389,15.423999999999998,6.132309842139425,20.0
25.558999999999997,9.566415623883834,23.419316666666667,11.030073861682279,17.211283333333323,6.889576030557562,32.8
18.803000000000004,3.215552596366603,21.09466666666667,4.966923304331475,21.811999999999994,4.437821086975006,13.099999999999994
15.234549999999986,5.13050889751689,14.606999999999996,3.755346322245128,15.029999999999994,5.614223009464446,20.0
29.8772,12.972178617445202,27.086499999999997,12.890614521813925,21.4759,10.215063548559613,31.5
22.94283333333333,7.448052169349174,25.682033333333333,9.960808165505442,29.736,8.209294461496404,15.5
24.910099999999996,6.529937135225736,26.268566666666665,6.738543615401384,29.864,8.3708133150582,15.299999999999997
17.99949999999999,6.884038081355711,21.523033333333327,9.23465721068675,29.864,8.3708133150582,28.099999999999994
44.08230000000002,14.570431168370495,41.233780000000024,13.780766121520408,44.50656666666667,12.962195419801052,49.7
22.763296666666673,5.6678866923699545,21.950158888888893,4.911154159822766,14.588000000000015,4.7755276322796725,24.599999999999994
22.8416,10.69454860852014,30.868363333333324,15.219747616909864,22.791166666666665,10.540837974015373,19.939999999999998
22.763296666666673,5.6678866923699545,21.950158888888893,4.911154159822766,23.209046666666666,3.0689887455063154,11.299999999999997
22.763296666666673,5.6678866923699545,21.950158888888893,4.911154159822766,22.707893333333338,5.86740978681394,17.980000000000004
35.9745,8.528615054626398,40.796000000000014,8.305719956752691,39.59049999999999,9.372877613091932,52.0
35.88590000000001,10.655607359038715,38.997600000000006,11.20057821007469,37.75366666666667,11.371684029494775,40.0
29.847,8.884519739411921,29.79630000000001,8.969901633239903,28.558,9.891563880398278,34.400000000000006
33.52100000000001,6.686288880986222,32.226000000000006,6.585687056032954,26.975,12.878799439388752,23.0
28.54606666666667,11.401626710254988,35.14709999999999,11.873517700749007,35.748,12.572147628786421,49.4
25.883000000000003,9.507681683775498,36.544,14.936434112598626,35.780750000000005,14.22082489476261,30.599999999999994
21.589,12.729193965055286,24.849400000000003,15.039416067121765,27.1415,15.002409898079701,21.200000000000003
26.417916666666667,7.490393604755799,24.84,7.134521707865213,24.9642,7.0618667758603255,10.0
36.76416666666666,8.753665065750077,39.18115714285716,11.738120389281468,36.12766666666666,14.111500876944307,54.8
33.953,14.238240446066365,48.84600000000002,10.44349721118362,29.6812,10.90563499114105,40.0
38.88100000000001,11.301315808347267,48.58566666666668,10.846518135635348,41.02974999999999,8.968932276893385,23.799999999999997
37.29233333333334,12.971764940310415,29.8,11.177477354036549,28.752999999999997,10.141164841049246,49.7
36.135999999999996,9.537562791405357,25.9213,16.824111962002622,35.7464,9.543814700632025,28.0
25.052500000000002,9.978755871850959,25.743366666666667,7.5124019312511985,26.645599999999998,10.744850331205171,10.0
30.553799999999995,13.655379680794919,28.996061904761905,13.227719986801548,30.772133333333336,14.72685929042578,31.0
20.957766666666664,5.098412019769817,22.0555,9.111751586397762,24.860799999999998,11.746162239642366,28.0
24.625809523809522,8.12829221435816,23.850476190476193,4.770582664299624,24.860799999999998,11.746162239642366,21.0
26.747766666666667,9.146622340210856,26.7475,8.928782850671439,28.04146666666667,11.474020464800768,18.0
45.88974999999999,13.139442047229409,52.91385714285713,9.97058008158329,44.0976666666667,14.437665058219535,60.0
54.099999999999966,9.358084739945454,52.627000000000024,11.165105059962485,53.85800000000002,9.571250493012919,57.5
52.58219999999997,11.483729671147783,55.47199999999998,8.292081523960071,51.34850000000003,11.691076629207418,53.0
50.90099999999998,10.499042765890609,51.71200000000003,8.708401460658557,52.07,9.285251746721793,55.0
42.732,15.68628623989757,39.884,15.003977605955019,44.632099999999994,14.667387653907559,57.0
38.373000000000005,14.266586259508603,37.5653,15.00381167937001,37.663000000000004,15.686393180078088,50.9
24.336000000000006,11.169364529819953,22.427250000000004,8.889227395420807,21.929000000000006,7.256518380049761,22.900000000000006
20.980999999999998,8.006768324361582,20.89,5.9872113709138395,19.279000000000007,4.324888322257575,16.900000000000006
20.784000000000006,7.114389924652705,20.568,3.976553281423496,19.840000000000007,5.518079376014808,17.700000000000003
24.137,7.052200436743131,21.081249999999997,5.009830804278724,22.272,5.672672738665611,25.5
37.096999999999994,16.286623069255327,36.181999999999995,14.65449678426386,38.888999999999996,15.19608433116899,50.9
20.452000000000005,6.781216410055056,25.032000000000004,12.765585611322338,21.080000000000005,5.411949741082223,22.900000000000006
23.722,9.31337296579494,21.382000000000005,7.937460299113312,21.296000000000006,7.887710948050776,16.900000000000006
22.784000000000006,5.764299090088922,21.050000000000004,5.735878311122018,19.568,3.756404664037138,17.700000000000003
21.026000000000003,3.9285269503975644,22.236,7.597782834485329,23.201999999999998,7.849713115776901,25.5
45.68799999999999,11.16142714889095,44.6698,12.532755960282627,42.274000000000015,14.25966773806458,50.9
23.372000000000003,10.094771716091454,22.106,6.543849325893741,21.680000000000007,7.308980777098806,22.900000000000006
20.699999999999996,6.888308936161325,18.692000000000007,4.130464380671985,19.73200000000001,6.095685031233157,16.900000000000006
21.274,5.472963000057647,19.968000000000007,3.796547905663773,20.616,6.075536519518249,17.700000000000003
21.302000000000007,3.854918416776156,21.54,3.953327712193866,25.102,5.107210197358235,25.5
43.616249999999994,13.05561918054827,37.52999999999999,14.703526787815221,42.556000000000026,13.83089527109506,50.9
24.458000000000002,9.136270355019048,26.388000000000005,12.532208743872717,22.566000000000006,7.036195278699989,22.900000000000006
18.380000000000006,4.9876647842452275,20.414,6.104048164947587,18.524000000000004,3.957199009400465,16.900000000000006
18.536000000000016,4.016105576301496,20.304000000000006,5.564672856511877,19.76800000000001,4.764889925276342,17.700000000000003
23.367999999999995,4.635706634376248,22.570000000000004,6.3609669076328315,22.407999999999994,4.852333047102185,25.5
43.73400000000001,12.831307182045004,37.42799999999999,14.833914385623238,44.068,13.302111712055348,50.9
22.746000000000013,6.965334449974389,24.812000000000005,9.946630384205497,21.07200000000001,6.001667768212433,22.900000000000006
18.16000000000001,2.264950330581225,18.728,5.9590616711022495,19.236,2.8371647819610346,16.900000000000006
19.64400000000001,4.530349213912763,20.186000000000003,6.971728910392314,19.260000000000012,5.330140711088217,17.700000000000003
22.004000000000005,3.897638259253927,24.049999999999997,5.112915019829687,23.354,5.468590677679213,25.5
21.19660000000001,8.224643727238282,21.670700000000004,8.781653290240964,21.6901,8.341314464159709,22.769999999999996
21.13813333333333,6.344062076199018,23.0279,4.214085735957442,17.625400000000003,4.893958197614684,16.67
18.494816666666672,3.923072923211258,20.703300000000006,4.710579735375824,18.0812,4.335978154926522,13.340000000000003
23.8985,13.989928975874037,23.4103,14.318442055964034,21.0345,11.74380001319845,31.810000000000002
29.394608333333334,7.964308199934358,29.224999999999998,5.218831909536851,27.280716666666667,6.708465088788944,12.030000000000001
15.161628571428569,7.3113272002686145,16.76959999999999,8.831524887583114,16.856500000000004,9.985430123434849,23.700000000000003
32.37211666666667,18.796483734191405,29.836,17.822297819180225,28.025899999999996,17.759760726960504,23.700000000000003
19.8146,6.710571424252933,21.928266666666666,8.555016935888162,25.228433333333335,12.301637196415037,15.5
48.18686666666668,13.37665201278374,46.81163333333335,12.610012349055541,51.348900000000015,9.610546591635664,73.0
48.969266666666684,12.520696959479173,47.96623333333336,11.493497056596825,61.07299999999999,13.98835840976346,54.0
50.57403333333336,12.346056557054967,49.13299999999997,12.101041732016306,52.81300000000002,9.4898962586532,52.0
52.20100000000001,9.149628353108115,51.408,9.480344719470905,52.02883333333335,11.366763160636365,54.0
45.499000000000024,15.444108876850098,43.90566666666665,16.559689882361933,44.85969999999999,15.693624976722234,61.0
23.6803,10.059603417133303,22.327278571428568,8.943783151905926,22.337099999999992,8.74862335399119,25.0
22.757999999999996,6.655045905176014,22.5273,6.413733991209799,22.271299999999997,7.373227333400208,20.0
21.716866666666668,4.252728087030985,22.649800000000003,4.587271079846933,22.41101666666666,6.2813324484141075,15.0
20.019166666666656,9.431147089122648,17.409999999999997,5.776508460999603,24.23145,10.702100781972668,22.5
26.882400000000004,7.437703156216973,32.2738,13.527372160179524,32.908500000000004,13.479356540651327,30.700000000000003
24.252000000000002,3.7125053535314914,24.25471428571429,6.422470058557008,23.838800000000003,7.411895746703399,22.900000000000006
17.99958333333332,4.969315062209287,23.317000000000004,6.5835171830868715,19.467583333333323,5.714826707662367,14.200000000000003
13.435000000000015,5.211033966498396,12.515599999999976,2.8914084180551196,12.87360000000002,2.623011444885437,11.299999999999997
14.3763142857143,5.2253447466777345,14.684699999999994,4.128120021268763,13.5114,1.5812735500222614,11.799999999999997
23.57,3.3354310066316755,22.050416666666667,4.783396976202625,22.8335,7.394538711102948,28.0
22.523,5.096324263623735,22.42516666666667,4.55030065856459,22.284,5.06283951947916,24.0
18.54250000000001,4.088559495714839,16.708,4.103795316533222,20.4235,5.198064327227974,21.5
18.68200000000001,4.525315016659059,17.024499999999993,5.448818656369467,17.745999999999995,5.573534246777355,18.0
18.702500000000015,3.934096942120259,18.304999999999996,4.217164331633282,18.423500000000008,4.462496246497018,11.799999999999997
17.619999999999997,4.011932202816992,19.838833333333334,7.992850643960927,18.773000000000007,6.384839152241815,23.5
19.14014285714286,4.944644461010822,17.523,7.029891250936953,19.083,4.6205663313302034,16.0
15.335166666666664,4.821280889625357,18.44,2.953527081680855,17.698499999999992,2.8739907358932113,12.0
14.279999999999987,3.594245400636971,17.08716666666667,3.007593958077898,16.322499999999998,2.711810972394646,10.0
21.492000000000004,3.774696809016588,19.838833333333334,7.992850643960927,22.64799999999999,5.243424072111659,17.0
41.71140000000002,6.3515227820666,43.26384999999998,5.770652079921297,42.52250000000002,6.712492551206294,52.3
40.27033333333334,4.766410004745011,40.4578333333333,2.6836836779571005,39.89199999999998,4.580255014734448,47.7
42.316000000000024,6.0892482294615045,45.337302380952394,6.6354410997685545,40.95250000000002,5.500219755710775,43.4
41.71066666666668,5.460302581155897,42.81457380952382,5.212312978237292,44.11100000000002,4.99563599554651,40.6
44.42700000000003,5.629366838286523,44.80300000000001,5.8651249773555545,46.360000000000014,4.223410943775187,40.6
39.18488333333333,10.035350980007856,39.84785476190477,9.644650277928925,39.2333,9.928228875786457,39.4
35.96178571428571,10.24553959349098,36.38013333333333,9.80371868414113,35.946,8.528627322142768,35.099999999999994
41.986483333333354,5.995266734382127,43.283799999999985,6.851010842204237,43.97444999999999,4.884401260105707,52.3
41.07350000000002,1.3367208945774733,41.02099999999999,1.8669384028403297,40.859999999999985,0.9232551110067037,47.7
47.36333333333333,5.826473943227674,46.52539999999998,5.483186518399274,43.11100000000002,5.274313130636063,43.4
44.23873333333334,4.894930944468074,46.438966666666644,5.094375323061916,43.18913333333333,3.156412797605675,40.6
45.63093333333332,4.46441152225016,44.781300000000016,5.061529344970748,45.83900000000002,3.678611015043584,40.6
41.694925,6.58815070589173,43.0893,5.67671863931973,41.614549999999994,7.286005558050614,39.4
37.975166666666674,5.65915948558912,38.84458333333332,7.224776945326568,38.10176666666668,7.541402617182322,35.099999999999994
24.435000000000002,6.87570178236375,27.566000000000006,7.7452981866420085,26.457800000000002,7.655828051883088,25.0
23.855000000000004,6.848859394088913,24.22771428571429,6.462572802258389,23.154500000000006,5.123890587239347,21.0
19.600300000000008,8.901148741033385,23.317000000000004,6.5835171830868715,17.4677,5.443275274134133,16.0
13.8244,5.0056566642149996,13.315199999999976,4.145505151365756,12.941699999999987,3.6382949454380413,11.0
11.964400000000007,2.466636300713991,12.041000000000002,1.7645449838414429,12.946300000000017,4.9299555079128226,14.0
29.1815,3.787143378883644,29.637083333333333,5.1591531894240585,29.751,4.837855826706706,27.0
25.629199999999997,5.034451666489831,21.1895,2.474179611507621,20.841933333333337,6.13151611086343,16.5
15.3781,2.588612294690385,15.295499999999999,2.536553715181289,15.525690476190485,3.1554135543506168,11.0
42.24899999999998,8.444518873210011,41.85914285714286,8.439101901147964,43.96933333333335,8.135254800353014,38.75
27.836075,5.445476230698032,31.683174999999995,9.267597097095729,28.240166666666664,7.62513363999463,30.0
17.887999999999998,6.983523100046912,17.4878,8.013350987501347,17.496083333333342,6.932359652684409,23.799999999999997
14.127999999999997,7.463043347053531,19.230116666666664,5.887981639912308,18.741733333333332,5.06438867606172,20.0
30.278466666666667,4.700209721562079,29.48014285714286,3.7113581292116375,29.4175,3.402852867652214,26.0
25.629199999999997,5.034451666489831,17.81675,2.8465177300519318,20.841933333333337,6.13151611086343,23.0
12.519821428571442,2.356855582392107,12.471702380952378,2.2755842541431166,12.748047619047627,2.6754553065797366,17.0
13.641321428571429,2.8395018101603013,14.094166666666675,2.7228968693490967,12.94718095238096,2.961011411885335,12.5
30.6437,13.230395449662286,28.751949999999997,13.912841350619214,26.882763333333333,12.59396847474527,67.5
34.30090333333333,23.73183773299279,35.520399999999995,23.205861023456983,37.270495000000004,22.56792233376901,20.0
32.064542857142854,17.590294831537303,36.46279999999999,14.953351669776243,31.824499999999993,13.582716103563374,34.5
26.51503333333333,8.570110896404234,25.4758,9.438736481118639,26.472066666666667,9.12998443201788,27.0
20.72529285714285,8.860851095330656,20.478733333333338,7.502958094867207,25.41875,5.917935001966484,20.5
22.817,6.754658466569574,23.571833333333338,9.016831697503903,25.567,6.126484391557688,11.439999999999998
15.162733333333335,5.094950275190783,17.355600000000003,4.330039103749528,15.231266666666665,4.378493063448503,17.299999999999997
