seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
19.82501792907715,10.265545845031738,24.63226890563965,10.19685173034668,15.14427661895752,9.382078170776367,30.0
23.41628074645996,10.163028717041016,26.373733520507812,10.330473899841309,27.284521102905273,9.36457347869873,21.0
13.679435729980469,11.23905086517334,18.94022560119629,11.433380126953125,16.899900436401367,10.00464153289795,13.0
23.251771926879883,9.911645889282227,20.51885986328125,9.838753700256348,16.580045700073242,9.432831764221191,32.0
23.924802780151367,11.767793655395508,15.613862037658691,12.104700088500977,25.784034729003906,11.805285453796387,36.0
33.496803283691406,10.597801208496094,58.19699478149414,10.31042194366455,48.238643646240234,10.739378929138184,34.2
3.6516780853271484,10.6035737991333,-5.673337936401367,12.104950904846191,9.687368392944336,9.258002281188965,9.599999999999994
6.63646125793457,9.15742301940918,-10.977914810180664,12.076333045959473,-0.4719676971435547,9.810202598571777,10.299999999999997
0.13271522521972656,10.691800117492676,-9.031988143920898,12.265257835388184,1.5999755859375,10.020421981811523,18.099999999999994
36.71373748779297,10.093633651733398,39.20180130004883,9.00020694732666,49.84455108642578,10.13727855682373,61.1
30.150222778320312,9.884952545166016,35.63392639160156,9.662126541137695,28.04374122619629,9.722901344299316,28.299999999999997
40.484806060791016,9.288225173950195,34.0036735534668,9.869433403015137,37.324493408203125,10.045592308044434,17.5
40.484806060791016,9.288225173950195,35.63392639160156,9.662126541137695,37.324493408203125,10.045592308044434,13.200000000000003
34.858734130859375,9.952207565307617,35.11690902709961,9.127403259277344,35.838356018066406,8.995464324951172,46.0
28.926013946533203,9.757057189941406,28.58524513244629,10.091829299926758,29.393890380859375,10.26821231842041,21.0
21.265581130981445,10.073868751525879,27.12022590637207,10.285465240478516,27.55218505859375,10.302276611328125,19.0
25.603633880615234,9.160541534423828,25.098079681396484,8.676989555358887,26.080217361450195,9.257781982421875,18.0
44.405548095703125,9.420870780944824,40.68609619140625,9.386054039001465,43.66443634033203,9.273432731628418,35.0
28.078397750854492,9.38781452178955,26.284454345703125,8.889378547668457,30.42824363708496,10.338647842407227,18.900000000000006
17.182348251342773,9.953548431396484,17.81649398803711,9.823981285095215,18.135210037231445,9.44281005859375,45.0
38.0628776550293,9.603764533996582,39.11582946777344,8.925960540771484,33.21489334106445,9.096474647521973,52.5
39.31239318847656,9.491462707519531,40.44322967529297,9.762245178222656,30.39887237548828,9.113877296447754,30.0
32.27639389038086,9.43951416015625,30.778284072875977,9.798330307006836,28.88742446899414,9.13469123840332,15.0
21.658611297607422,9.679574012756348,17.435928344726562,9.478988647460938,17.824230194091797,9.161354064941406,35.0
41.84504699707031,10.036367416381836,51.888816833496094,10.060592651367188,48.298370361328125,10.372206687927246,25.980000000000004
24.403972625732422,9.782407760620117,22.47349739074707,10.076777458190918,23.16793441772461,10.296724319458008,29.069999999999993
24.403972625732422,9.782407760620117,38.37239074707031,10.009942054748535,33.918312072753906,10.316957473754883,12.049999999999997
14.644827842712402,10.407957077026367,11.49245548248291,9.79758358001709,13.311363220214844,11.172691345214844,12.5
16.927064895629883,9.471078872680664,14.597282409667969,10.162886619567871,14.902202606201172,11.273714065551758,9.799999999999997
23.02928924560547,10.79922103881836,20.301204681396484,10.504055976867676,15.001145362854004,9.672351837158203,12.200000000000003
36.31260299682617,9.257131576538086,36.47429656982422,8.562868118286133,38.697967529296875,8.515799522399902,49.62
23.252883911132812,9.23440170288086,25.09575843811035,9.051580429077148,25.11829948425293,9.465400695800781,27.260000000000005
25.91992950439453,8.650696754455566,22.957971572875977,8.524847984313965,23.27615737915039,8.68639850616455,16.480000000000004
33.784912109375,9.419867515563965,29.845928192138672,8.497260093688965,37.110713958740234,9.294781684875488,38.0
13.394084930419922,9.230895042419434,14.218729972839355,8.700157165527344,17.733537673950195,9.275994300842285,41.5
24.579784393310547,9.520025253295898,23.66742706298828,9.32800006866455,25.36712074279785,9.917182922363281,22.0
19.06024169921875,8.955367088317871,23.216617584228516,9.391450881958008,21.18975257873535,8.976401329040527,16.0
22.75107192993164,8.804771423339844,23.837244033813477,9.654793739318848,23.27617073059082,10.024435043334961,10.0
31.6982479095459,9.084028244018555,31.995960235595703,9.12232780456543,32.47650146484375,9.363794326782227,33.0
20.097286224365234,8.511811256408691,20.03455352783203,9.226503372192383,21.831893920898438,8.432979583740234,23.799999999999997
20.123262405395508,9.149889945983887,20.371877670288086,8.038068771362305,19.667583465576172,8.214387893676758,18.0
16.884613037109375,8.41955852508545,16.123929977416992,8.41838264465332,15.23544979095459,8.595129013061523,12.5
40.21821212768555,9.118619918823242,40.3900032043457,9.058527946472168,40.63262176513672,8.95920467376709,46.7
27.219425201416016,8.283795356750488,25.925575256347656,9.189743041992188,25.72589111328125,8.667057037353516,35.0
24.97355842590332,8.427231788635254,26.130380630493164,8.080526351928711,26.252700805664062,8.952392578125,27.0
22.337467193603516,8.238945007324219,25.455860137939453,8.987357139587402,22.6016788482666,8.993769645690918,13.700000000000003
23.18353843688965,9.333390235900879,24.630325317382812,9.397948265075684,25.923263549804688,8.649121284484863,8.700000000000003
35.92061233520508,9.808305740356445,35.5358772277832,10.040399551391602,41.25557327270508,9.064172744750977,53.0
22.860857009887695,9.822515487670898,23.13487434387207,10.074071884155273,31.13520050048828,8.775656700134277,37.0
24.423295974731445,9.684211730957031,28.043668746948242,8.994873046875,26.9034423828125,9.955092430114746,26.299999999999997
29.111474990844727,9.585258483886719,19.776348114013672,10.368147850036621,25.939748764038086,9.354945182800293,17.0
36.29154968261719,9.338537216186523,36.75861358642578,9.41321849822998,37.86565399169922,9.842202186584473,45.0
36.33684539794922,9.360499382019043,36.74079132080078,9.293322563171387,36.21748733520508,8.848053932189941,22.099999999999994
32.88496398925781,9.586320877075195,28.918834686279297,9.304534912109375,31.273521423339844,9.816534042358398,25.0
30.394227981567383,9.61471939086914,30.857845306396484,9.341656684875488,26.15903663635254,9.285543441772461,30.0
28.770540237426758,9.630032539367676,28.668916702270508,9.3567533493042,27.40873146057129,9.850557327270508,33.5
28.56315803527832,9.321028709411621,29.712270736694336,8.686506271362305,27.493738174438477,9.52935791015625,31.25
19.011646270751953,9.21807861328125,20.113677978515625,9.038858413696289,19.39767837524414,8.347756385803223,17.0
25.231473922729492,9.266501426696777,24.835205078125,8.617241859436035,22.57001495361328,8.583843231201172,25.0
20.894792556762695,8.247968673706055,21.62421226501465,9.198075294494629,21.480548858642578,8.345978736877441,21.0
18.438217163085938,8.622749328613281,19.024524688720703,8.603047370910645,19.787649154663086,8.685102462768555,10.0
18.184558868408203,9.241788864135742,18.02515411376953,9.222567558288574,18.784589767456055,8.56476879119873,12.5
22.631811141967773,9.389211654663086,22.798175811767578,9.399859428405762,20.338058471679688,8.436338424682617,23.700000000000003
12.268890380859375,9.297740936279297,11.144861221313477,9.330859184265137,13.044193267822266,8.743010520935059,12.5
18.015655517578125,9.332025527954102,17.67774200439453,9.341288566589355,14.495195388793945,8.650792121887207,20.0
12.982487678527832,8.671483993530273,15.662175178527832,9.265207290649414,10.914844512939453,8.619564056396484,16.0
10.777402877807617,9.318581581115723,10.68607234954834,8.664185523986816,10.438114166259766,9.189866065979004,10.0
36.46710205078125,9.374359130859375,38.633426666259766,9.243504524230957,33.38728332519531,9.10692024230957,35.0
17.054101943969727,8.452583312988281,16.42125701904297,8.843646049499512,15.718165397644043,9.09235954284668,28.0
18.52365493774414,8.783086776733398,20.759750366210938,9.445438385009766,18.721040725708008,8.523554801940918,10.0
27.97284698486328,10.043940544128418,29.357959747314453,10.278857231140137,26.63689613342285,10.444527626037598,28.0
12.312996864318848,9.69828987121582,12.911704063415527,9.71170711517334,13.2493896484375,9.622014045715332,27.5
16.112957000732422,9.869129180908203,18.13825798034668,8.772191047668457,15.002042770385742,10.139220237731934,24.5
17.282573699951172,9.164616584777832,17.94998550415039,9.097029685974121,13.676572799682617,9.20065689086914,16.0
16.454269409179688,8.836320877075195,15.33270263671875,9.62640380859375,12.821986198425293,9.752458572387695,22.0
32.21526336669922,10.462719917297363,33.40965270996094,10.465692520141602,32.935142517089844,9.984784126281738,32.0
19.82196807861328,8.875776290893555,21.53097915649414,9.669066429138184,20.208250045776367,9.817301750183105,19.0
20.9373779296875,10.127739906311035,21.206666946411133,9.438690185546875,21.924156188964844,9.60924243927002,22.0
20.921939849853516,9.20465087890625,20.833301544189453,9.332195281982422,21.799318313598633,10.103429794311523,18.0
23.569564819335938,9.995491981506348,22.40209197998047,8.882087707519531,19.780765533447266,9.982172012329102,19.0
22.266292572021484,9.606961250305176,22.86349105834961,8.948356628417969,22.240097045898438,8.832934379577637,30.0
25.4273738861084,9.253931999206543,25.6590576171875,9.189159393310547,26.421113967895508,8.410181045532227,15.0
20.754030227661133,8.793018341064453,22.554059982299805,8.2635498046875,23.542369842529297,8.43376636505127,17.0
29.622695922851562,9.035426139831543,23.201969146728516,9.443761825561523,23.06672477722168,9.128765106201172,16.099999999999994
27.58282470703125,8.728998184204102,25.001054763793945,8.60905647277832,25.70753288269043,9.069280624389648,15.799999999999997
20.67380142211914,9.315240859985352,22.554059982299805,8.2635498046875,19.716567993164062,8.82616901397705,22.0
29.835338592529297,8.709511756896973,23.600284576416016,9.319280624389648,26.749359130859375,9.207667350769043,32.8
20.818531036376953,9.119342803955078,19.308696746826172,9.154282569885254,23.246292114257812,8.281402587890625,13.099999999999994
21.20044708251953,8.62258529663086,25.35881805419922,9.083219528198242,19.949417114257812,9.182421684265137,20.0
29.063064575195312,8.501570701599121,26.471527099609375,8.09797191619873,25.899559020996094,8.38052749633789,13.0
18.306514739990234,8.378430366516113,17.125980377197266,9.302583694458008,18.91252326965332,9.162679672241211,30.0
19.296131134033203,8.57770824432373,18.2259578704834,9.181105613708496,17.576690673828125,8.6701078414917,15.0
14.408150672912598,9.241904258728027,12.721240043640137,9.311098098754883,10.336935043334961,9.230122566223145,17.0
18.306514739990234,8.378430366516113,19.76482391357422,9.202131271362305,21.580528259277344,8.43925666809082,16.099999999999994
17.24384307861328,8.360849380493164,17.979463577270508,8.537958145141602,18.602373123168945,8.372164726257324,15.799999999999997
13.128460884094238,9.259361267089844,13.355420112609863,8.591656684875488,15.723817825317383,8.39749813079834,22.0
25.134267807006836,9.194106101989746,25.206554412841797,9.075390815734863,24.121315002441406,8.657427787780762,32.8
20.518163681030273,9.181976318359375,22.67987632751465,8.101716041564941,23.331298828125,8.284479141235352,13.099999999999994
20.518163681030273,9.181976318359375,22.67987632751465,8.101716041564941,18.468677520751953,8.991046905517578,20.0
24.076698303222656,8.22227954864502,22.607202529907227,9.176740646362305,24.121265411376953,8.657437324523926,32.8
20.531415939331055,8.19721794128418,22.679780960083008,8.101692199707031,23.33125114440918,8.284470558166504,13.099999999999994
20.569286346435547,9.141496658325195,21.787960052490234,8.990623474121094,18.468847274780273,8.991037368774414,20.0
44.929466247558594,9.922430038452148,44.33472442626953,9.71926498413086,40.10953903198242,9.499351501464844,31.5
31.869611740112305,9.957859992980957,28.21232032775879,8.849736213684082,31.475933074951172,10.49709701538086,15.5
26.496356964111328,9.672781944274902,26.88897705078125,9.715995788574219,30.827354431152344,10.517041206359863,15.299999999999997
22.163969039916992,9.685847282409668,23.32883644104004,8.81124496459961,30.827354431152344,10.517041206359863,28.099999999999994
41.59092330932617,8.685359954833984,33.8375358581543,8.184613227844238,36.84381866455078,8.71914005279541,49.7
26.38298225402832,9.454671859741211,25.66596794128418,9.391221046447754,20.781131744384766,9.44854736328125,24.599999999999994
28.225479125976562,9.01047134399414,23.344377517700195,8.26685619354248,28.210857391357422,8.751632690429688,19.939999999999998
26.38298225402832,9.454671859741211,25.66596794128418,9.391221046447754,23.856224060058594,8.405980110168457,11.299999999999997
27.66643714904785,9.524519920349121,27.114044189453125,9.444560050964355,25.78949737548828,9.463079452514648,17.980000000000004
38.32748031616211,9.656855583190918,43.9583854675293,9.588109970092773,42.16221237182617,9.9496488571167,52.0
29.21351432800293,8.869226455688477,30.612707138061523,8.471598625183105,29.020090103149414,8.683891296386719,40.0
31.886188507080078,9.70207405090332,31.03624725341797,9.5476655960083,33.10201644897461,9.541728973388672,34.400000000000006
24.847332000732422,10.639925956726074,25.31850242614746,10.964988708496094,21.814163208007812,10.486145973205566,23.0
30.84628677368164,9.679990768432617,36.83161163330078,8.455774307250977,34.22918701171875,8.663094520568848,49.4
16.9722900390625,9.67996883392334,25.70151138305664,8.87610149383545,22.555946350097656,9.99526596069336,30.599999999999994
28.035295486450195,8.789716720581055,27.577816009521484,9.130879402160645,25.2002010345459,10.179403305053711,21.200000000000003
17.713523864746094,10.662452697753906,19.427764892578125,10.954622268676758,18.235885620117188,10.00107479095459,10.0
42.30219650268555,9.756434440612793,46.28712844848633,8.704587936401367,42.24205780029297,9.29354476928711,54.8
31.324787139892578,9.130542755126953,31.898868560791016,10.046819686889648,28.4481201171875,9.286694526672363,40.0
28.980703353881836,9.014123916625977,30.24468421936035,10.015734672546387,31.727779388427734,8.889610290527344,23.799999999999997
25.858585357666016,9.264289855957031,23.05891227722168,9.833684921264648,23.53510093688965,9.82504653930664,49.7
31.02505111694336,9.650474548339844,26.7005558013916,8.569000244140625,33.29172897338867,9.11632251739502,28.0
19.25161361694336,9.684061050415039,19.615489959716797,8.977011680603027,19.392789840698242,9.19672679901123,10.0
18.733592987060547,10.678201675415039,18.606658935546875,9.27739429473877,16.535629272460938,9.953971862792969,31.0
27.736974716186523,9.942781448364258,27.30686378479004,9.892924308776855,30.890941619873047,9.88637924194336,28.0
31.933950424194336,9.79288101196289,29.263275146484375,9.254526138305664,30.890941619873047,9.88637924194336,21.0
27.541648864746094,10.28544807434082,32.862586975097656,9.641886711120605,27.495079040527344,9.446067810058594,18.0
52.73558044433594,9.436086654663086,59.610443115234375,8.864912986755371,54.68605422973633,9.382589340209961,60.0
47.18275833129883,9.436797142028809,46.82514572143555,9.380324363708496,51.75714874267578,8.572469711303711,57.5
30.524349212646484,9.285515785217285,43.444061279296875,9.489782333374023,41.057674407958984,9.569839477539062,53.0
39.87297058105469,8.561866760253906,42.353328704833984,8.432158470153809,38.094879150390625,9.033477783203125,55.0
25.370805740356445,9.243226051330566,27.538061141967773,9.087418556213379,40.54414749145508,8.739832878112793,57.0
35.079132080078125,8.906004905700684,32.315467834472656,9.707859992980957,34.56288528442383,9.775165557861328,50.9
19.306915283203125,10.254095077514648,21.871597290039062,9.145438194274902,20.476600646972656,10.0936918258667,22.900000000000006
24.945903778076172,10.74247932434082,21.122562408447266,10.28139877319336,20.10614013671875,10.390690803527832,16.900000000000006
16.095294952392578,10.384259223937988,15.944045066833496,10.220726013183594,14.802401542663574,9.325507164001465,17.700000000000003
25.52098274230957,10.377466201782227,23.510784149169922,9.217681884765625,24.020122528076172,10.514237403869629,25.5
38.46743392944336,10.12879467010498,35.61884689331055,8.993531227111816,38.72690963745117,10.294035911560059,50.9
25.803802490234375,10.467373847961426,25.01951789855957,10.221275329589844,27.213829040527344,10.615805625915527,22.900000000000006
29.176544189453125,10.746254920959473,22.08454704284668,10.14699649810791,24.497678756713867,10.21768569946289,16.900000000000006
23.233848571777344,10.559309005737305,21.762372970581055,10.208328247070312,20.960851669311523,10.645082473754883,17.700000000000003
29.216604232788086,10.403813362121582,27.871810913085938,10.290682792663574,28.138582229614258,10.011811256408691,25.5
39.40170669555664,9.209366798400879,34.663848876953125,9.923348426818848,35.9205436706543,9.534602165222168,50.9
22.285554885864258,10.043763160705566,21.281248092651367,10.023726463317871,21.83440589904785,9.81192684173584,22.900000000000006
25.78900146484375,10.44614028930664,20.808950424194336,10.005725860595703,21.236387252807617,9.492005348205566,16.900000000000006
19.846281051635742,10.43679141998291,18.278945922851562,9.69746208190918,19.32305908203125,9.597918510437012,17.700000000000003
26.29456329345703,9.385686874389648,25.75568389892578,10.254822731018066,26.933197021484375,9.562030792236328,25.5
34.16348648071289,10.004473686218262,33.369876861572266,9.158519744873047,38.54100799560547,9.423670768737793,50.9
27.477937698364258,9.192358016967773,24.29644012451172,10.228734016418457,20.472835540771484,9.653936386108398,22.900000000000006
24.664133071899414,9.156716346740723,22.761091232299805,10.278962135314941,22.353132247924805,9.209393501281738,16.900000000000006
18.81947135925293,9.68033218383789,18.11128807067871,9.842538833618164,18.991012573242188,10.395962715148926,17.700000000000003
26.561277389526367,9.650525093078613,26.195697784423828,10.513893127441406,27.437925338745117,10.004633903503418,25.5
36.51333999633789,9.955587387084961,34.51333999633789,8.955097198486328,36.50502014160156,10.10551929473877,50.9
23.84978485107422,10.21060848236084,26.780994415283203,9.384893417358398,24.991863250732422,10.36094856262207,22.900000000000006
21.29766082763672,9.206840515136719,23.844268798828125,9.324870109558105,23.819181442260742,9.72495174407959,16.900000000000006
20.11812973022461,10.126364707946777,20.74334716796875,10.042206764221191,19.897287368774414,10.174251556396484,17.700000000000003
27.438732147216797,9.282877922058105,27.868528366088867,9.432791709899902,27.642444610595703,9.850746154785156,25.5
30.779300689697266,8.757046699523926,31.112070083618164,9.110529899597168,29.46465492248535,8.857512474060059,22.769999999999996
14.090680122375488,9.300029754638672,20.74895477294922,10.037117958068848,14.780183792114258,9.067880630493164,16.67
22.896358489990234,9.952354431152344,20.813274383544922,10.192090034484863,20.402788162231445,9.508740425109863,13.340000000000003
23.504058837890625,9.968269348144531,27.623676300048828,9.554380416870117,24.513322830200195,10.001733779907227,31.810000000000002
10.327030181884766,9.241292953491211,14.872146606445312,9.852276802062988,14.287701606750488,9.60948371887207,12.030000000000001
10.063661575317383,10.331326484680176,13.214425086975098,10.107396125793457,10.061628341674805,9.29517936706543,23.700000000000003
28.13604164123535,10.30117416381836,32.85553741455078,10.147926330566406,36.66897201538086,10.415928840637207,23.700000000000003
18.90254020690918,9.833983421325684,20.746204376220703,10.808735847473145,18.730348587036133,10.131051063537598,15.5
47.42217254638672,9.998472213745117,52.41541290283203,9.819808959960938,55.292152404785156,9.254522323608398,73.0
45.73775863647461,9.988121032714844,50.86174011230469,9.800321578979492,51.540740966796875,10.030147552490234,54.0
35.88270950317383,10.034685134887695,40.165775299072266,9.809032440185547,41.39306640625,9.318381309509277,52.0
42.43058776855469,9.677803039550781,40.59542465209961,9.507144927978516,39.79054260253906,10.114282608032227,54.0
38.288639068603516,8.736566543579102,35.140907287597656,9.843225479125977,38.14495849609375,8.885222434997559,61.0
34.00951385498047,9.64295482635498,32.9277458190918,8.688801765441895,32.50798416137695,9.543375968933105,25.0
22.01395034790039,9.073531150817871,25.469844818115234,9.758081436157227,27.109460830688477,8.993844985961914,20.0
24.21088409423828,9.67578125,24.917795181274414,8.996590614318848,25.466794967651367,9.155495643615723,15.0
17.13199234008789,9.111688613891602,19.178842544555664,9.617395401000977,21.643449783325195,9.26914119720459,22.5
38.717185974121094,9.223298072814941,35.89878845214844,8.117509841918945,36.7280387878418,8.418713569641113,30.700000000000003
24.719404220581055,8.767738342285156,28.502473831176758,8.674980163574219,27.237539291381836,9.275633811950684,22.900000000000006
24.401676177978516,9.228872299194336,25.880964279174805,9.174123764038086,24.011470794677734,8.696073532104492,14.200000000000003
24.297494888305664,8.414070129394531,23.393043518066406,8.62517261505127,23.647232055664062,9.105947494506836,11.299999999999997
23.66279411315918,9.413705825805664,22.739742279052734,9.467804908752441,22.924266815185547,9.753805160522461,11.799999999999997
43.36174774169922,9.46671199798584,40.01850891113281,8.284035682678223,43.78618621826172,9.232731819152832,28.0
21.755895614624023,8.50228214263916,22.438213348388672,9.245327949523926,21.864707946777344,8.916247367858887,24.0
21.44569206237793,9.581559181213379,22.73020362854004,9.532425880432129,21.73025894165039,8.69019889831543,21.5
23.80133819580078,11.109829902648926,17.067996978759766,9.725886344909668,17.87616729736328,10.519481658935547,18.0
24.080137252807617,12.826957702636719,24.905046463012695,12.058853149414062,24.92721939086914,12.443036079406738,11.799999999999997
33.931636810302734,8.62822151184082,34.84699249267578,9.471882820129395,37.1058235168457,9.2424955368042,23.5
15.394558906555176,9.45362663269043,20.245216369628906,9.516946792602539,15.99974536895752,8.570794105529785,16.0
12.320622444152832,8.69513988494873,17.779006958007812,8.472406387329102,16.356056213378906,9.464176177978516,12.0
16.640838623046875,11.113405227661133,13.50319766998291,9.244430541992188,14.796652793884277,10.237646102905273,10.0
36.201297760009766,9.432671546936035,34.84699249267578,9.471882820129395,32.81344223022461,8.812237739562988,17.0
44.262535095214844,9.468546867370605,47.49141311645508,8.70512580871582,46.037017822265625,8.46060848236084,52.3
32.097900390625,9.330699920654297,32.92726516723633,9.161620140075684,31.317607879638672,9.606853485107422,47.7
34.7738037109375,8.853900909423828,34.84500503540039,9.485513687133789,39.370391845703125,8.469122886657715,43.4
31.962772369384766,9.463300704956055,32.931976318359375,9.453482627868652,35.24306869506836,8.669900894165039,40.6
32.744598388671875,8.652068138122559,35.18004608154297,8.20197868347168,32.879302978515625,8.599650382995605,40.6
26.09606170654297,9.514215469360352,27.907033920288086,9.455187797546387,30.436412811279297,8.849769592285156,39.4
29.906579971313477,9.555295944213867,29.92015838623047,8.960528373718262,28.539207458496094,9.843080520629883,35.099999999999994
49.647125244140625,9.457719802856445,49.117408752441406,8.385454177856445,52.162662506103516,9.304414749145508,52.3
37.2567138671875,8.415173530578613,36.38679885864258,9.35499382019043,37.657814025878906,8.81554889678955,47.7
39.78032684326172,9.524680137634277,42.18927764892578,9.389120101928711,40.127262115478516,8.824321746826172,43.4
36.961551666259766,9.502137184143066,37.00110626220703,9.390158653259277,37.44778823852539,9.377172470092773,40.6
36.55747985839844,9.356035232543945,37.14009475708008,8.364874839782715,37.20358657836914,8.674335479736328,40.6
31.480552673339844,9.52247142791748,32.25661087036133,8.42142391204834,34.13149642944336,9.403406143188477,39.4
29.10727310180664,8.734962463378906,29.79017448425293,9.547566413879395,33.35558319091797,8.664114952087402,35.099999999999994
33.88457489013672,8.403050422668457,32.139625549316406,9.264223098754883,29.642724990844727,9.213502883911133,25.0
29.179344177246094,8.428210258483887,26.796489715576172,8.66256046295166,25.082345962524414,8.362411499023438,21.0
29.324851989746094,8.364729881286621,25.880964279174805,9.174123764038086,25.702669143676758,9.512435913085938,16.0
21.370248794555664,9.24860668182373,24.118629455566406,9.285826683044434,25.054176330566406,9.540245056152344,11.0
21.826881408691406,9.41108512878418,21.619110107421875,8.803546905517578,20.19997215270996,8.874673843383789,14.0
34.53529739379883,8.400583267211914,34.72098159790039,8.934454917907715,33.262149810791016,8.326861381530762,27.0
20.123262405395508,9.149889945983887,19.73651885986328,8.95692253112793,19.468252182006836,8.365056037902832,16.5
17.1323299407959,9.130101203918457,17.394123077392578,9.158358573913574,18.45135498046875,9.38281536102295,11.0
38.66455078125,8.206677436828613,39.035343170166016,8.40466022491455,38.70610046386719,9.391281127929688,38.75
25.30536651611328,9.116693496704102,26.130380630493164,8.080526351928711,26.025617599487305,8.240966796875,30.0
22.051790237426758,9.147968292236328,21.24675178527832,8.048805236816406,21.95566177368164,8.628997802734375,23.799999999999997
19.215288162231445,8.469545364379883,24.630325317382812,9.397948265075684,25.923263549804688,8.649121284484863,20.0
32.351436614990234,8.15185260772705,32.349143981933594,8.009393692016602,33.95232391357422,8.917264938354492,26.0
20.123262405395508,9.149889945983887,19.048097610473633,9.142495155334473,19.468252182006836,8.365056037902832,23.0
16.571792602539062,9.108427047729492,15.450522422790527,9.035988807678223,15.921249389648438,8.965950965881348,17.0
