seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
64.27816772460938,9.660759925842285,61.826141357421875,10.314141273498535,64.15733337402344,9.870351791381836,51.6
54.48377227783203,9.136029243469238,49.697200775146484,11.230245590209961,49.973907470703125,10.598066329956055,71.4
65.84848022460938,8.934473991394043,61.40129852294922,10.458911895751953,62.22206115722656,10.416072845458984,80.0
68.31573486328125,9.318472862243652,65.33900451660156,10.539314270019531,67.34768676757812,9.716424942016602,77.8
72.525146484375,10.444756507873535,70.10858917236328,9.65932846069336,65.73218536376953,10.212952613830566,73.6
72.99014282226562,10.657360076904297,65.84227752685547,10.63806438446045,71.42906188964844,10.032424926757812,71.4
72.19554901123047,10.559016227722168,65.75739288330078,10.675987243652344,64.94830322265625,10.255831718444824,67.2
46.50457763671875,9.669209480285645,47.47524642944336,10.098122596740723,46.143070220947266,9.519452095031738,38.75
47.04103088378906,9.027107238769531,47.19633102416992,9.419950485229492,47.11565399169922,9.04643726348877,48.0
47.309417724609375,9.35805606842041,47.75913619995117,9.93803596496582,46.063743591308594,9.158294677734375,45.0
47.01751708984375,9.61227035522461,47.317134857177734,9.389235496520996,46.819183349609375,9.022259712219238,46.5
48.01423645019531,9.255013465881348,48.156375885009766,9.851993560791016,47.681236267089844,9.438502311706543,50.5
46.998600006103516,8.66518783569336,47.34164047241211,9.477645874023438,46.978031158447266,9.222151756286621,50.0
50.15068435668945,9.48989200592041,47.76372146606445,10.107385635375977,49.33987045288086,9.207643508911133,44.099999999999994
50.0322151184082,9.23013973236084,50.778648376464844,9.68791389465332,49.95457458496094,9.590093612670898,52.0
50.40369415283203,9.367708206176758,48.90530776977539,9.805680274963379,49.18777847290039,9.320225715637207,48.0
49.628177642822266,9.329784393310547,49.52857971191406,9.506036758422852,49.608516693115234,9.279991149902344,49.0
49.193939208984375,8.810681343078613,48.807071685791016,9.890694618225098,49.56890106201172,9.508182525634766,53.8
51.382808685302734,8.817362785339355,50.68266677856445,9.942885398864746,51.61133575439453,10.008962631225586,47.9
48.079471588134766,10.106703758239746,48.95235824584961,10.050800323486328,52.52811813354492,9.966777801513672,52.1
49.82009506225586,9.501087188720703,51.231468200683594,9.677216529846191,47.97502899169922,9.324174880981445,60.0
53.555091857910156,10.584855079650879,49.607994079589844,13.131454467773438,52.16876983642578,11.726099967956543,26.0
38.47306442260742,9.813850402832031,36.71857452392578,10.059623718261719,35.621238708496094,10.076004028320312,41.7
37.33451461791992,9.873205184936523,39.01043701171875,9.17566967010498,40.80604553222656,10.137214660644531,50.2
39.1257209777832,10.08779525756836,39.425819396972656,10.513680458068848,41.313655853271484,10.24147891998291,31.9
37.14583969116211,10.501724243164062,37.99412536621094,10.275542259216309,39.788387298583984,10.177658081054688,47.5
15.163787841796875,11.870671272277832,29.264286041259766,13.157079696655273,14.751239776611328,12.257139205932617,34.0
25.067188262939453,10.457420349121094,24.848665237426758,10.24227523803711,25.707782745361328,10.093353271484375,16.7
24.777477264404297,10.007818222045898,25.01068878173828,10.663302421569824,24.66598892211914,10.418503761291504,19.4
20.48845863342285,10.110103607177734,22.334205627441406,10.673452377319336,19.204885482788086,10.026168823242188,27.5
26.072261810302734,9.197128295898438,27.07948875427246,9.19218635559082,29.874919891357422,10.183403015136719,14.5
73.04071044921875,8.9990816116333,71.82561492919922,10.32415771484375,71.80037689208984,9.621999740600586,63.5
71.24885559082031,9.194314956665039,70.01127624511719,9.389985084533691,69.831298828125,9.309977531433105,77.5
72.236572265625,9.746041297912598,72.64334869384766,8.73935317993164,69.73770904541016,9.32237720489502,76.10000000000001
64.69117736816406,10.044710159301758,67.97676849365234,10.059957504272461,68.1441650390625,10.05588436126709,76.5
70.19956970214844,9.70193099975586,73.96633911132812,9.895113945007324,73.10520935058594,9.329961776733398,70.9
73.65328216552734,8.584674835205078,72.64334869384766,8.73935317993164,71.86065673828125,9.635293960571289,73.2
66.84832000732422,9.684952735900879,69.5864028930664,9.5812406539917,70.00180053710938,9.570443153381348,61.0
65.9837646484375,8.868269920349121,66.87879943847656,9.133902549743652,65.8113784790039,8.874250411987305,65.0
68.98075866699219,9.563459396362305,68.38832092285156,9.558707237243652,70.56340026855469,9.457905769348145,66.0
61.991294860839844,9.054880142211914,62.63228225708008,8.309073448181152,64.29502868652344,8.838942527770996,79.5
70.22655487060547,9.776118278503418,71.41604614257812,9.316061973571777,71.9779052734375,9.156785011291504,63.5
70.45687866210938,9.138748168945312,69.09675598144531,9.14216423034668,70.14659881591797,9.21626091003418,77.5
70.4835433959961,9.015475273132324,72.04698181152344,9.353174209594727,72.68952178955078,9.207504272460938,76.10000000000001
70.22655487060547,9.776118278503418,68.79074096679688,9.183947563171387,70.05420684814453,8.918176651000977,76.5
70.4290771484375,9.740609169006348,69.41089630126953,9.593059539794922,71.1903076171875,8.93757438659668,70.9
70.94873809814453,8.930380821228027,69.38155364990234,9.628419876098633,71.09671783447266,8.952485084533691,73.2
66.29064178466797,8.946948051452637,65.08391571044922,9.013959884643555,65.1484375,9.278411865234375,61.0
66.15432739257812,8.949475288391113,63.79754638671875,8.329837799072266,65.87576293945312,8.878551483154297,65.0
66.15432739257812,8.949475288391113,63.79754638671875,8.329837799072266,66.66119384765625,8.956151962280273,66.0
66.05757904052734,9.510612487792969,66.53631591796875,9.180010795593262,65.14830780029297,9.278400421142578,61.0
66.72219848632812,9.491693496704102,63.7974853515625,8.329813957214355,65.87569427490234,8.878551483154297,65.0
66.0057601928711,8.145293235778809,65.36821746826172,9.247998237609863,66.66119384765625,8.956140518188477,66.0
57.85204315185547,11.251642227172852,51.83133316040039,11.242437362670898,59.35462951660156,10.48611831665039,62.5
52.62953567504883,11.257976531982422,62.451717376708984,10.309019088745117,55.40131759643555,12.489398956298828,56.9
46.28697967529297,9.250715255737305,47.01948547363281,10.729308128356934,49.561344146728516,12.699016571044922,64.7
60.28921127319336,9.894145011901855,60.606651306152344,9.555147171020508,49.561344146728516,12.699015617370605,40.9
12.234132766723633,9.750296592712402,13.389184951782227,8.74069595336914,11.658740997314453,9.705199241638184,10.299999999999997
19.73676300048828,8.710850715637207,22.2950496673584,10.124943733215332,18.749263763427734,9.230857849121094,15.400000000000006
19.59576988220215,9.800455093383789,17.479894638061523,8.617597579956055,18.020488739013672,9.241387367248535,15.060000000000002
19.73676300048828,8.710848808288574,22.2950496673584,10.124943733215332,17.441116333007812,8.904533386230469,17.200000000000003
18.454448699951172,8.814095497131348,20.245153427124023,10.1317777633667,18.44007682800293,9.267343521118164,14.019999999999996
53.766666412353516,9.896645545959473,48.59368896484375,10.240757942199707,47.88821792602539,10.195998191833496,43.0
43.25872802734375,10.179762840270996,43.77008819580078,9.544219017028809,43.25993347167969,9.861188888549805,45.0
48.947383880615234,10.018950462341309,45.671146392822266,10.438188552856445,47.51249694824219,10.289326667785645,40.599999999999994
46.62583541870117,13.842045783996582,46.952186584472656,14.449971199035645,54.753047943115234,11.126668930053711,44.5
58.43479537963867,10.168821334838867,51.80268478393555,9.294617652893066,53.81993103027344,9.81235122680664,42.6
49.57240676879883,9.814762115478516,40.90860366821289,10.607752799987793,43.82355499267578,10.377811431884766,52.400000000000006
43.66179656982422,10.82724380493164,42.732765197753906,10.858587265014648,41.77364730834961,10.513042449951172,56.3
49.17508316040039,13.872544288635254,48.68515396118164,14.381566047668457,48.23111343383789,11.0265474319458,62.0
38.40128707885742,9.059008598327637,39.18036651611328,9.016271591186523,40.63330078125,10.437623977661133,25.200000000000003
25.98613166809082,10.09537410736084,23.9526309967041,10.793267250061035,39.37367248535156,10.485530853271484,36.0
33.51029968261719,11.094088554382324,31.111087799072266,10.821678161621094,33.37699890136719,9.791515350341797,41.2
41.20177459716797,11.699055671691895,36.94197082519531,10.636212348937988,40.38865661621094,10.398785591125488,35.3
52.74369812011719,11.565643310546875,49.39299011230469,9.445589065551758,55.943153381347656,12.566620826721191,24.0
53.931636810302734,11.690021514892578,40.675758361816406,10.936919212341309,56.50160217285156,12.581855773925781,44.0
28.272464752197266,12.51158618927002,29.17388343811035,11.324908256530762,31.14204978942871,12.343441009521484,24.0
31.419261932373047,9.868216514587402,30.506671905517578,9.989846229553223,29.88442611694336,10.995542526245117,20.0
25.835100173950195,9.034759521484375,26.40337371826172,10.501657485961914,29.88442611694336,10.995542526245117,33.0
26.992443084716797,10.083317756652832,25.7933292388916,10.273908615112305,27.086057662963867,10.052099227905273,34.0
22.105623245239258,9.232622146606445,22.594619750976562,9.732601165771484,18.526607513427734,9.27118968963623,24.0
20.58720588684082,9.040494918823242,22.68683624267578,9.242900848388672,21.749897003173828,8.935686111450195,29.5
22.862266540527344,8.979660034179688,28.82575798034668,10.89282512664795,23.667966842651367,10.730208396911621,30.0
23.218238830566406,9.841445922851562,21.75857925415039,8.42801284790039,23.482177734375,9.631084442138672,17.5
19.441925048828125,8.584381103515625,19.983964920043945,9.646236419677734,21.216670989990234,9.261861801147461,17.0
20.537715911865234,10.862824440002441,20.463645935058594,10.873162269592285,20.20394515991211,11.477926254272461,22.299999999999997
21.891399383544922,9.75325870513916,21.980833053588867,9.614834785461426,20.794944763183594,11.470481872558594,21.599999999999994
17.79339027404785,11.091715812683105,16.691612243652344,10.581462860107422,16.638608932495117,11.743249893188477,16.5
17.673999786376953,9.719565391540527,17.274707794189453,10.290216445922852,17.321388244628906,10.03058910369873,17.5
22.409147262573242,10.45810317993164,22.77281379699707,9.681232452392578,22.547597885131836,10.302251815795898,22.799999999999997
22.54132843017578,11.027666091918945,21.240461349487305,10.05411148071289,21.768869400024414,11.07508373260498,22.299999999999997
23.19424819946289,10.995713233947754,23.16092300415039,10.617715835571289,22.670976638793945,11.013701438903809,21.599999999999994
18.707937240600586,11.087794303894043,18.325302124023438,10.293448448181152,18.827795028686523,11.338513374328613,16.5
18.942096710205078,10.651396751403809,18.704288482666016,10.857827186584473,18.190555572509766,10.819799423217773,17.5
23.67919921875,10.833379745483398,23.78507423400879,10.671895980834961,23.8083553314209,11.151459693908691,22.799999999999997
22.245159149169922,9.838174819946289,21.95476722717285,10.528618812561035,21.90762710571289,10.379244804382324,22.299999999999997
22.398649215698242,9.123082160949707,23.03350830078125,10.312440872192383,22.4986572265625,10.367934226989746,21.599999999999994
18.839887619018555,10.417940139770508,18.07509994506836,10.284696578979492,17.916664123535156,9.817404747009277,16.5
19.07406234741211,10.037812232971191,18.552656173706055,10.561335563659668,18.595285415649414,9.835838317871094,17.5
23.36370086669922,10.749448776245117,23.403635025024414,10.095831871032715,23.712535858154297,9.852069854736328,22.799999999999997
20.80553436279297,10.004847526550293,20.685932159423828,9.94615364074707,21.17998504638672,9.98166561126709,22.299999999999997
22.15843391418457,10.545483589172363,21.264022827148438,10.042440414428711,21.504148483276367,9.952585220336914,21.599999999999994
17.088905334472656,10.55703353881836,16.775583267211914,10.244078636169434,17.15581703186035,9.738253593444824,16.5
17.04122543334961,10.075590133666992,17.875028610229492,10.687199592590332,17.314315795898438,10.155667304992676,17.5
22.034500122070312,10.093995094299316,22.110252380371094,10.33449935913086,22.426448822021484,10.571271896362305,22.799999999999997
21.64957618713379,9.81414794921875,21.00946044921875,9.590720176696777,21.411182403564453,9.844621658325195,22.299999999999997
22.30250358581543,9.78659439086914,22.31585121154785,10.215696334838867,22.31329917907715,9.81160831451416,21.599999999999994
17.344694137573242,9.692788124084473,17.26715660095215,10.222870826721191,17.879411697387695,10.374030113220215,16.5
17.842525482177734,8.956525802612305,18.320451736450195,10.216195106506348,17.785978317260742,9.916694641113281,17.5
22.940044403076172,10.611992835998535,22.91781997680664,10.243204116821289,22.847991943359375,9.637417793273926,22.799999999999997
60.82954406738281,11.411653518676758,62.21270751953125,11.320239067077637,62.68132019042969,10.517595291137695,59.09
61.59819030761719,11.410916328430176,60.92749786376953,12.385663032531738,63.20017623901367,10.692468643188477,66.67
64.3526611328125,10.733983993530273,63.365150451660156,13.001007080078125,64.38318634033203,12.167855262756348,66.67
73.314208984375,11.864906311035156,72.7933120727539,11.133591651916504,71.49761199951172,10.980403900146484,67.84
70.7356185913086,11.33074951171875,71.091552734375,11.338635444641113,71.66423034667969,10.743263244628906,80.39
78.38046264648438,12.768722534179688,76.70188903808594,12.058883666992188,76.71112060546875,11.143913269042969,75.17999999999999
32.145877838134766,11.908207893371582,33.40137481689453,12.875268936157227,31.980255126953125,12.760656356811523,5.799999999999997
16.120176315307617,14.569170951843262,18.757240295410156,14.393176078796387,12.75955581665039,13.407642364501953,28.0
17.604202270507812,9.460780143737793,17.958383560180664,10.129701614379883,22.698278427124023,9.978257179260254,6.5
17.97977638244629,9.446066856384277,19.155675888061523,10.044156074523926,15.678361892700195,9.73147964477539,24.700000000000003
18.483945846557617,9.504965782165527,19.466901779174805,10.037463188171387,23.256717681884766,10.2298002243042,13.099999999999994
11.61506462097168,9.684273719787598,16.53253936767578,9.9664888381958,10.418746948242188,9.935009002685547,10.099999999999994
16.6307315826416,10.29102611541748,20.002254486083984,10.111021995544434,16.53057861328125,9.579450607299805,17.900000000000006
62.48919677734375,8.94144344329834,64.68917846679688,8.884191513061523,63.62742614746094,9.784669876098633,40.0
54.035255432128906,10.776924133300781,60.385459899902344,10.154630661010742,56.06220626831055,9.6217679977417,60.0
47.55975341796875,9.834565162658691,49.01140213012695,10.322212219238281,45.559608459472656,10.011905670166016,67.5
52.515926361083984,10.83597183227539,54.74260330200195,10.1991548538208,48.69029235839844,10.079957962036133,65.0
29.18085479736328,9.342187881469727,26.393083572387695,8.702325820922852,26.908832550048828,9.270999908447266,30.0
30.719858169555664,9.474742889404297,30.5928955078125,9.87663745880127,29.14569091796875,9.485594749450684,30.22
31.426259994506836,8.512389183044434,30.736833572387695,9.714712142944336,32.096343994140625,9.637104988098145,32.97
31.744983673095703,10.299840927124023,32.137115478515625,10.168506622314453,30.45121192932129,9.772984504699707,31.950000000000003
31.825523376464844,8.9688138961792,32.13367462158203,10.003432273864746,31.381214141845703,10.093367576599121,29.569999999999993
32.96229934692383,11.05044174194336,36.46254348754883,10.097870826721191,34.62660598754883,11.139981269836426,35.42
30.111541748046875,11.350232124328613,30.712543487548828,11.00493049621582,30.767168045043945,11.20616340637207,30.25999999999999
26.50179672241211,10.98225212097168,26.119701385498047,10.940199851989746,27.88565444946289,10.596818923950195,22.67
26.890703201293945,12.14902114868164,29.05600357055664,11.302814483642578,29.202974319458008,10.999978065490723,27.069999999999993
30.695743560791016,14.249326705932617,30.200531005859375,13.657742500305176,30.89974594116211,13.533270835876465,25.5
37.864585876464844,10.133434295654297,33.703369140625,11.487709999084473,38.266746520996094,10.658452987670898,39.89
33.84182357788086,10.878523826599121,31.19198989868164,11.403678894042969,32.990516662597656,10.425469398498535,32.89
31.154293060302734,11.512917518615723,28.613914489746094,10.792184829711914,30.687095642089844,11.32919692993164,25.819999999999993
29.455936431884766,12.414356231689453,30.605953216552734,10.903186798095703,31.459991455078125,11.408120155334473,31.25
35.52752685546875,10.502476692199707,33.703369140625,11.487709999084473,35.920509338378906,10.299515724182129,43.75
51.61410903930664,9.70638656616211,50.67732238769531,10.16667652130127,51.54727554321289,9.531376838684082,43.7
54.369972229003906,8.587096214294434,54.187408447265625,9.620720863342285,53.801029205322266,9.475515365600586,51.3
52.099037170410156,9.759346008300781,51.195037841796875,9.917839050292969,52.80096435546875,9.309137344360352,54.1
53.19154357910156,9.401583671569824,51.77396011352539,9.924386024475098,51.763587951660156,9.300310134887695,54.4
51.92155075073242,9.63254165649414,53.42987823486328,8.542733192443848,52.79325485229492,9.33870792388916,54.9
53.43452072143555,9.988200187683105,52.119476318359375,10.287701606750488,51.84788513183594,10.323034286499023,57.1
51.18171310424805,10.127718925476074,54.47550964355469,11.059555053710938,51.7252197265625,10.538127899169922,58.900000000000006
52.61336135864258,9.57727336883545,50.713645935058594,9.088955879211426,51.371219635009766,9.899615287780762,43.7
54.73198318481445,10.04788875579834,55.026695251464844,9.612171173095703,54.95791244506836,9.720199584960938,51.3
51.69927978515625,8.837956428527832,50.51250457763672,9.962374687194824,51.50819396972656,9.317803382873535,54.1
53.10118865966797,8.892643928527832,51.73234176635742,9.941222190856934,54.46864700317383,9.743428230285645,54.4
54.186275482177734,9.365988731384277,54.93252944946289,8.78184986114502,53.6536750793457,9.336106300354004,54.9
54.43376541137695,9.921221733093262,55.05389404296875,9.400772094726562,55.18264389038086,10.345495223999023,57.1
53.29693603515625,10.93844985961914,51.60111618041992,10.71003246307373,52.535709381103516,9.962565422058105,58.900000000000006
28.815441131591797,9.996646881103516,28.80858612060547,9.602893829345703,28.46100616455078,9.473597526550293,33.94
30.9735107421875,10.111796379089355,31.27043914794922,9.904422760009766,30.55926513671875,8.960502624511719,30.629999999999995
32.01333999633789,10.0599365234375,30.736833572387695,9.714712142944336,33.457027435302734,9.393213272094727,26.930000000000007
33.631473541259766,9.59252643585205,32.90986633300781,9.917365074157715,34.13544464111328,9.720821380615234,25.97
33.304847717285156,9.654383659362793,32.60199737548828,10.614013671875,33.64570617675781,10.049609184265137,24.810000000000002
48.995994567871094,8.990839958190918,48.09733581542969,9.257168769836426,50.7376594543457,8.877429962158203,58.0
46.04112243652344,9.023320198059082,46.478939056396484,9.265244483947754,49.47801971435547,8.94454574584961,33.5
49.3524169921875,8.938576698303223,52.5209846496582,9.19814395904541,51.561859130859375,8.94356918334961,37.0
47.4527587890625,9.59422492980957,49.93356704711914,9.467987060546875,49.683231353759766,8.989959716796875,48.75
49.97230529785156,8.201306343078613,47.351646423339844,8.340210914611816,45.98135757446289,8.874587059020996,27.5
51.84461212158203,8.95520305633545,54.15348434448242,8.296417236328125,52.834556579589844,9.305890083312988,31.200000000000003
54.50135803222656,10.20501708984375,43.15135955810547,10.005393981933594,43.23660659790039,9.753726959228516,30.0
46.89817428588867,9.433408737182617,46.66189956665039,8.139483451843262,47.017616271972656,8.899106979370117,69.0
46.04112243652344,9.023320198059082,45.36252975463867,9.214654922485352,49.47801971435547,8.94454574584961,39.0
50.09071350097656,8.157032012939453,51.09463882446289,9.04736614227295,46.93319320678711,8.939508438110352,40.0
52.3438606262207,9.407333374023438,46.915252685546875,8.735572814941406,51.883056640625,9.545976638793945,39.5
