seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
52.610559219394524,,59.992516502176045,,59.96494481725679,,73.11
77.98866687795126,,81.18118636471483,,71.57163304138177,,79.5
71.91526863213954,,78.87189732502378,,78.08334591748715,,81.0
56.32508855018513,,78.82005715151405,,83.27648271497577,,80.19999999999999
10.194500972270212,,10.312238483016415,,10.066611452913776,,10.379999999999995
13.898728806116171,,14.277533825740797,,14.212243419008061,,12.739999999999995
13.162242793857935,,13.148742844449778,,13.562564574303753,,13.519999999999996
27.978710695617565,,42.07842490474243,,27.84395486993934,,47.0
49.03565669621914,,48.96099299893817,,48.95820349541828,,41.0
47.09660317008496,,45.80805870544387,,48.0177549202919,,45.5
42.63536857427502,,51.797980549936455,,47.38516826204587,,47.0
41.1023592887839,,41.1086680832193,,41.1086192368219,,49.0
63.38412995119862,,63.36326482580991,,63.329289106892546,,42.6
56.52637918635169,,51.59462786587993,,59.416540455625764,,35.2
36.503927745785774,,36.207643458539906,,36.411942634941184,,53.8
38.832260821041054,,38.780105655476476,,38.792718075809056,,55.1
49.26253204837121,,49.17805220249385,,49.20654349555331,,56.3
38.838988988513634,,43.87542566965355,,33.72586792071548,,52.9
29.147768955113502,,53.5148079799678,,29.327163507020458,,54.0
31.888893479219362,,32.62169216959429,,31.07623953413409,,66.3
30.439792539220214,,41.710416871574694,,42.06285758172063,,72.3
50.17329987118577,,48.34356975395606,,57.97158864357037,,60.8
46.40833683892755,,43.00338995431535,,57.62028025558475,,57.0
76.40456436323673,,64.12260761865198,,67.16864149737235,,51.6
54.74921294144692,,44.740571042265834,,47.75726556816321,,71.4
64.99941923393534,,63.61220951280953,,59.491981784145125,,80.0
72.08222672883772,,75.16871717832092,,73.89804821314316,,77.8
80.12123306571826,,73.00363273643791,,67.4061628273241,,73.6
77.95851658846593,,73.02726713507558,,76.78469284823393,,71.4
78.40212559940159,,72.84864613206469,,67.98303830624471,,67.2
40.815375790894066,,44.09994122018532,,35.00161342204654,,38.75
50.44316843625246,,50.14956493799039,,50.46860794701147,,48.0
43.615869012613,,47.80222823809875,,46.57969371836477,,45.0
47.58688117681423,,47.34503982806935,,48.48626032107035,,46.5
48.107556772184125,,48.0828070847199,,47.97893448756084,,50.5
47.99872393903754,,49.60959516667824,,49.60436535508111,,50.0
40.4427517897142,,39.01127586616591,,40.61437235301209,,44.099999999999994
53.01765795446541,,52.31837646888426,,52.118716702513005,,52.0
47.72192498019893,,46.60455394693011,,51.85552885885581,,48.0
53.30282801691432,,58.651767600272954,,52.40355848199961,,49.0
50.9275955893956,,50.02799580370822,,51.09406215570432,,53.8
67.95122677000431,,61.188145539725326,,68.31989628589716,,47.9
59.893680136102724,,59.824462051881085,,59.89817340263939,,52.1
51.88713324084359,,52.00655219347429,,51.93422694218856,,60.0
47.07311501342834,,44.92552104920239,,40.250306620356476,,26.0
32.06868843777356,,31.96620720442097,,31.90447312566709,,41.7
47.41524574487629,,47.452480145995324,,47.48326693634118,,50.2
41.893888388427996,,41.82588289707165,,41.83509172221643,,31.9
50.18272634312566,,50.204092783579085,,50.256258258683765,,47.5
34.539857459515574,,30.292312550210845,,23.92156784471083,,34.0
27.489946338281037,,27.50740542351726,,27.56794182841184,,16.7
14.504353969020286,,14.486686710386742,,14.508124285893725,,19.4
16.678843659457815,,16.66882033481213,,16.722546729411906,,27.5
19.41830366715918,,19.42970320135097,,19.374026238195423,,14.5
76.4678923597528,,76.50236287283754,,76.35740254442186,,63.5
71.10902095214745,,70.88483254899029,,71.15634151493535,,77.5
73.4424872429466,,74.18546250442182,,72.93031862422393,,76.10000000000001
63.53082591803653,,63.55601444761329,,63.58731410127392,,76.5
77.3819650371623,,77.57952791984238,,77.33706874166145,,70.9
76.08057385805523,,74.18546250442182,,76.23624267533697,,73.2
68.38657916631728,,72.59093776439349,,74.54745069281378,,61.0
71.22450447858759,,73.62248556998932,,74.1097814811379,,65.0
70.48534222222759,,66.49779323719673,,72.7779832525049,,66.0
60.87579449777523,,60.74064615942355,,61.53831344822436,,79.5
75.63651132717753,,76.32351495439602,,76.31059162842502,,63.5
70.95769615753994,,70.74092434108105,,71.00163000940805,,77.5
73.0782546508151,,73.35094719049296,,73.01474503871363,,76.10000000000001
75.63651132717753,,63.6863328129721,,63.70681166109169,,76.5
77.46811930317521,,77.38981543417192,,77.24000456596625,,70.9
76.13478102074959,,76.00979687127015,,76.2471482666426,,73.2
62.722370711003215,,62.388895531578505,,77.64452124010259,,61.0
64.85801731153578,,65.9347486164976,,66.00099800873011,,65.0
64.85801731153578,,65.9347486164976,,64.89722043928747,,66.0
73.7189051213644,,64.57532589441334,,77.64452124010259,,61.0
65.9218878359234,,65.93263765407654,,66.00099800873011,,65.0
64.98998267787819,,65.00614189256692,,64.89722043928747,,66.0
42.8862402411953,,46.44112364856728,,50.76672709962223,,62.5
51.872464199427164,,62.18296871520981,,61.119291861229755,,56.9
40.90757402190642,,40.86609521408941,,54.22928304923356,,64.7
64.68863379601657,,64.70281442828627,,54.22928304923356,,40.9
10.374629778986922,,10.28752320712551,,10.059672990809574,,10.299999999999997
13.484041224297119,,13.47363600815519,,16.9440224578306,,15.400000000000006
24.373635961986803,,23.15319229274393,,22.585193606421797,,15.060000000000002
13.484041224297119,,13.47363600815519,,15.210574500139867,,17.200000000000003
13.676680550866166,,14.385536433056625,,13.333179076025914,,14.019999999999996
62.444267470956696,,43.21036187991513,,42.566856733136355,,43.0
43.9539191429427,,40.821832655421,,37.80165383437806,,45.0
48.09121047820514,,47.21050454622661,,52.48637878122397,,40.599999999999994
44.81018375896401,,51.30439962742935,,59.43170196847659,,44.5
64.54070151971732,,48.6609054181931,,59.29452755854375,,42.6
52.32845368996261,,49.326066091516,,46.203519586589614,,52.400000000000006
53.94922171975017,,46.701793801592096,,42.74664837178048,,56.3
57.975791801119804,,59.76710249330552,,46.706919108540646,,62.0
35.3331925380884,,37.36568360287484,,47.22105347936441,,25.200000000000003
36.85677915779097,,33.69625347089713,,44.14091341879786,,36.0
34.917360207073074,,34.853380729640136,,35.85956981786921,,41.2
41.38821342196472,,41.84637840554999,,44.27119682037149,,35.3
45.81120889735535,,43.85705282295628,,53.033480812670774,,24.0
47.961290351850536,,45.06841976551954,,54.271418174905975,,44.0
23.817141105892034,,22.05879294624026,,33.4600486517539,,24.0
33.48378420605616,,33.503251040383915,,34.01229818913441,,20.0
27.0072804304028,,26.96492505693947,,34.01229818913441,,33.0
26.48308438444018,,26.533950457790485,,26.51785129711252,,34.0
19.01762757322043,,25.707628799177133,,16.76723704082019,,24.0
23.416241224063103,,22.018652344686153,,25.227453768554057,,29.5
29.6631993583371,,29.165778907471214,,33.65274424371633,,30.0
17.64631279639217,,20.857655328660208,,23.020492646071695,,17.5
18.442883738244685,,18.214706180250843,,15.44537790910896,,17.0
14.389588987572722,,14.73386434576295,,17.6139587799401,,22.299999999999997
22.37963801807112,,21.9983830489084,,20.72630387485974,,21.599999999999994
17.03032347042165,,17.337555119004474,,16.698811727032556,,16.5
18.080645896656005,,17.386737928784495,,17.512323054012246,,17.5
23.0613243749718,,22.898295306924837,,22.685952682952948,,22.799999999999997
26.514181178212922,,24.674052088920497,,22.945828798489963,,22.299999999999997
21.992682399982712,,22.7269180947779,,24.252572775417082,,21.599999999999994
18.407878264369106,,17.095699030632453,,17.531546285076576,,16.5
19.309794754260533,,17.670161863487188,,16.902806162857246,,17.5
22.82323515320148,,22.650214637583485,,22.188750179589317,,22.799999999999997
23.811882559484065,,22.610379944705915,,22.267426255538975,,22.299999999999997
21.55412213711101,,21.659649512393784,,21.625908159968247,,21.599999999999994
16.596200108581908,,16.64844963618649,,16.31101116226541,,16.5
17.5388330855588,,17.438173318763,,17.306268706277212,,17.5
22.834979699603565,,22.77813591735856,,22.82433372287625,,22.799999999999997
22.84197126956406,,22.45149871545522,,22.329241830114604,,22.299999999999997
21.564656522151278,,21.27123051436175,,21.65431818974156,,21.599999999999994
16.503520008418533,,16.55713463812822,,16.55395601392367,,16.5
17.50091361146415,,17.431146587294336,,17.421244354383823,,17.5
22.781448832456615,,22.64663697440194,,22.724844767686243,,22.799999999999997
22.34599099681748,,22.45149871545522,,22.26659363564489,,22.299999999999997
21.55574549805576,,21.568923336063857,,21.58907078374862,,21.599999999999994
16.501373405920717,,16.510290417531298,,16.599455594340824,,16.5
17.480673182634497,,17.507405922205184,,17.402840186298214,,17.5
22.834979699603565,,22.83032817049904,,22.71954820218814,,22.799999999999997
51.76697043486835,,53.29141984278134,,48.915430080682675,,59.09
62.05763016623541,,70.37487697634239,,71.82861577259345,,66.67
60.283149463340386,,67.29459683061808,,64.54032827862567,,66.67
78.00080051195243,,77.324431139379,,76.62024669147348,,67.84
70.65063553316004,,70.58764430604904,,68.84227825824455,,80.39
82.38138956759578,,78.49035720825142,,75.41584720740751,,75.17999999999999
26.59072146680503,,30.178563867746288,,21.493336270397,,5.799999999999997
26.73321343260107,,31.604297564001428,,37.42659245098661,,28.0
17.669855597706757,,16.729747828702422,,21.604862958415293,,6.5
19.452586210482092,,22.436369946672222,,20.830718073987228,,24.700000000000003
13.084835640507471,,18.075498394780276,,21.526786271117455,,13.099999999999994
16.15067225952344,,10.117638073770117,,9.325405025196453,,10.099999999999994
16.129649715648885,,17.282210350569386,,24.214145383824448,,17.900000000000006
45.989030980945984,,61.1154985272683,,54.72852863808748,,40.0
66.11714304421872,,63.741668236052234,,58.01919551469754,,60.0
63.80113188146905,,56.145236273340686,,48.84286872178202,,67.5
60.965319819302394,,59.95512285078259,,51.873485192501875,,65.0
29.469219724203857,,26.261892929899915,,26.48841439696707,,30.0
32.90168316014375,,31.30077735246492,,33.285216090901315,,30.22
27.58327815444169,,30.384225509206992,,27.395250139842716,,32.97
26.154136892613565,,26.291964979083367,,26.65165498251802,,31.950000000000003
25.019671399701643,,24.92824742823438,,24.995141490663258,,29.569999999999993
32.63020318967236,,38.78402244875515,,42.085242230663745,,35.42
20.578167237940697,,21.05652044319905,,34.16551432968532,,30.25999999999999
21.194487106031364,,25.517175945048,,28.50866260837342,,22.67
26.055374023059155,,26.61674055388493,,27.91374430694337,,27.069999999999993
27.033998609749617,,27.039093347650034,,27.21561652359891,,25.5
43.74232700056607,,42.573948280682195,,43.825985593470044,,39.89
31.574770478373193,,32.3064717692735,,29.664973312400306,,32.89
29.168279437800038,,30.870329926835957,,25.865801377892176,,25.819999999999993
31.1607492811483,,35.49753480695439,,29.700153419483986,,31.25
39.90065243105018,,42.573948280682195,,39.90573256612961,,43.75
51.92499958045094,,47.31561116142217,,47.1800326686374,,43.7
54.6105585229098,,54.72613362257214,,54.68430484265878,,51.3
56.14582378797037,,52.745790909658794,,54.97356382522659,,54.1
54.19060479327161,,55.241213078242225,,54.13892039875166,,54.4
51.439002352898555,,51.58932537563059,,51.44229455105382,,54.9
57.99056142635535,,53.3608483754755,,56.81690236077661,,57.1
53.149154102845436,,58.98028155737614,,53.71067466960306,,58.900000000000006
58.680824705806266,,50.40704484493393,,51.09978914986226,,43.7
54.8599930116857,,54.827775787693334,,54.8992513778475,,51.3
53.035445682209826,,56.937723227578715,,55.39761521926223,,54.1
53.03775292242227,,52.83975864134346,,51.82875023988959,,54.4
51.27635097443337,,51.26125603265158,,51.42918298077146,,54.9
56.79826712110541,,55.9449918878778,,57.78230990209365,,57.1
55.48608604480177,,56.69624212512578,,56.78336705748298,,58.900000000000006
33.32100911423155,,33.2820002945887,,32.526967587711866,,33.94
31.47200212496746,,29.420859187074367,,30.175885673391896,,30.629999999999995
32.76449134268943,,30.384225509206992,,32.847495630211185,,26.930000000000007
31.98218897149868,,32.08050209304326,,31.895469229166697,,25.97
29.58099871793268,,29.411193378312184,,29.670948574923763,,24.810000000000002
55.788955678551666,,55.45770551089657,,55.77321668677741,,58.0
36.503927745785774,,46.07076988402404,,52.86778235619012,,33.5
47.72467387785461,,47.707100943078785,,47.531763637884474,,37.0
55.79734160537033,,56.578755960210124,,56.52294782866582,,48.75
53.356506337474,,53.5148079799678,,53.21995563716307,,27.5
65.4721190742845,,65.35111469871137,,64.79238843052977,,31.200000000000003
72.01630604091858,,41.710416871574694,,42.06285758172063,,30.0
50.35449698405553,,50.14676283311325,,50.104759874045826,,69.0
36.503927745785774,,43.55488712451769,,52.86778235619012,,39.0
45.803480494797384,,46.6332073549275,,45.996762339747086,,40.0
43.15680666676009,,40.36236827514794,,55.22039884398983,,39.5
41.07368247953376,,39.66670112724638,,27.63819549938202,,12.5
28.22133002760367,,19.94318044703748,,37.547684636760394,,32.0
43.61236526455537,,36.98316822487273,,52.14521430342754,,49.05
53.97091302096041,,57.33672003447175,,59.84766513641064,,58.44
55.618773995143435,,59.52663617415505,,57.16557512369594,,53.269999999999996
48.39537316075015,,48.17336938620281,,52.28160617943989,,53.64
31.170268196157977,,31.263686747837383,,29.913160319738033,,34.730000000000004
30.009149887067302,,29.80512458978293,,29.438202985070046,,30.950000000000003
31.31290657257546,,29.80512458978293,,29.91568592571172,,30.0
28.58213440593583,,28.843401514901135,,28.655995942142376,,31.17
28.911406853632243,,29.814203414581147,,28.844022450742813,,28.0
28.653101601379934,,29.334183560791153,,27.365678615770722,,28.430000000000007
41.22362363339065,,41.36361169896511,,41.277561580717595,,40.25
47.303133323791236,,47.4668125345527,,47.3645841843465,,45.0
43.19879812514469,,43.48099907819064,,43.36943816654323,,48.870000000000005
46.03362391567575,,46.023613228298835,,46.515726603284676,,46.370000000000005
43.20825098340339,,43.27894333893138,,43.56041850039073,,44.7
42.4578455350405,,42.42895322178652,,42.16998376880222,,40.0
40.28871905974742,,40.23094475022033,,40.24801323096637,,41.25
45.17569983014536,,45.0252003430306,,45.271392773654455,,47.400000000000006
48.67150571859263,,48.23373881733085,,48.46064784449646,,43.5
46.628389244393524,,46.63422250563849,,46.515726603284676,,46.0
44.584671460497034,,44.52453149803346,,44.65394851362481,,43.25
39.942200177912056,,39.97505088364083,,39.88250576069921,,42.5
20.53347939187746,,15.11193148333739,,15.530046149531387,,19.700000000000003
12.994925759527924,,12.519745789113863,,12.091716153528289,,16.0
8.350493804522323,,9.677533415542257,,10.346463050516107,,13.599999999999994
11.457909836985841,,19.30988018610745,,10.098736098684768,,5.200000000000003
7.395352768311241,,19.4506770057329,,7.061324190135778,,8.0
36.878088243392895,,43.33897387398432,,35.24703830331088,,36.2
50.0081373632174,,50.11333796664298,,48.389449485979775,,46.5
52.341418557796935,,54.454276736965,,54.30027843244043,,54.5
50.42823112150187,,53.987784216898675,,55.001261056680626,,48.5
55.4268725487923,,55.40981344420046,,55.40047463650522,,52.5
46.57072191892962,,46.551964468104714,,48.389449485979775,,50.0
52.341418557796935,,53.36455439049441,,53.511969861608975,,56.5
50.42823112150187,,53.987784216898675,,48.45900288639694,,55.0
46.333153133607354,,49.072164981708056,,57.26851828739714,,73.6
68.08371809512865,,67.08793750214325,,62.84557070799828,,60.0
56.29706289795664,,60.26356462713273,,63.70359380397302,,62.739999999999995
50.00789239763388,,54.842988851743385,,55.86875280768447,,53.95
53.65746857835376,,52.80947922509482,,53.681156369926995,,41.949999999999996
20.08466096608872,,24.36273810362901,,21.082596472663525,,12.0
12.875023035944874,,12.510259955825855,,10.45375970263936,,13.5
20.231207041460728,,16.914535948181914,,13.250984601199242,,14.299999999999997
29.378371685556758,,16.564017082042636,,17.09357285390608,,14.0
15.357398427441574,,13.484645556897693,,15.118495158874769,,17.5
26.551691311348147,,26.537159501504277,,26.636340622029415,,24.39
24.42914955601383,,24.372560844777134,,24.276331378683047,,26.669999999999987
82.07627447651237,,79.23584247400325,,81.30637446433535,,75.0
62.21426336552294,,62.250349100997404,,62.22100699229169,,83.5
82.83663803284105,,82.59679369882569,,82.7708328737273,,62.0
33.36297058263973,,27.42065767094157,,35.406756277154074,,25.180000000000007
32.54916589962691,,35.563229077882276,,32.93116085316966,,30.0
39.3114421526609,,34.702489268816606,,31.905001968567866,,30.239999999999995
27.495539481002403,,35.316215539300465,,41.40953154334409,,39.67
