seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
54.82317255491044,13.942906494095977,47.4780773409818,9.390840498711054,51.740765565377785,8.138771336072427,65.44999999999999
54.03033745503079,9.926298805388118,55.79568205013983,12.521224052236825,60.18306118975326,9.544061115279204,59.93000000000001
54.03033745503079,9.926298805388118,52.800265228036395,9.089750208796122,53.95331696792084,8.562659793398371,73.11
72.17989159824212,8.131362164745983,70.44046847852061,5.580312670010368,80.88629105695227,10.165285786704256,79.5
74.50616345260418,7.204230520367565,73.27531857689586,8.128634335828187,74.44460566137913,11.578794841385795,81.0
58.2420905634279,8.223516602386816,72.82685443544874,9.651194590141584,74.50812254299277,8.860496593152776,80.19999999999999
15.407606550680873,8.066902278570883,15.755708272459803,9.793882891764495,16.42045654405592,9.11330163657558,10.379999999999995
22.83735589779751,8.057225045553976,23.550273531365267,9.556429573031528,26.874190710357205,10.780364166349056,12.739999999999995
25.36689031949728,9.263640850961755,23.52866990359528,9.714003252445327,21.99780445117927,9.616109042227984,13.519999999999996
41.19288310082071,9.490025606608597,45.751362595682366,9.486871159523279,44.2699328129757,6.580040197206177,47.0
44.03042030403914,8.02381993234772,48.71550180511406,9.862595637832822,46.92980739069474,10.08612249578537,41.0
47.547767533780565,7.911180907851443,46.77532064585491,6.916043962362977,45.78414401308459,9.01905355440735,45.5
43.594496785648914,8.02381993234772,45.90521450401413,9.005999204939503,46.92980739069474,10.08612249578537,47.0
44.71945439135441,9.590982623558142,45.49258203599646,7.160220463124888,45.76507474441138,10.231176149697317,49.0
51.45429125431279,11.142602119263941,49.871367590750914,12.330924673102434,49.991563187194636,10.68245766230403,42.6
52.066987948814315,10.437603159918657,49.10809413485463,12.464805935091825,47.92869587839229,10.522412857221722,35.2
50.40616962307128,11.23198789503392,49.81287878239943,10.799902430690809,46.399001815896604,10.989030836626705,53.8
47.04381520882181,11.048368161975947,45.17222171307148,12.062827185886066,46.628893563717355,11.960103215093097,55.1
49.639049912865836,11.16038184632242,43.59567737764035,11.706960392296129,46.277977354328726,10.152192357981326,56.3
47.55080705003129,11.115262560772194,48.44350050833002,12.866926987186037,48.7493318072914,11.698077194591043,52.9
45.272422325320115,11.07348248569599,49.80581321597782,10.799902430690809,44.58105173678629,12.204960984380714,54.0
45.20645381446726,11.241368583950452,47.11461875717908,11.612735934007206,44.93289286090675,12.835912486869972,66.3
44.241959287679165,11.956712750062001,41.37642561549327,11.202329216425976,42.66034530390462,10.787095293020105,72.3
46.92262039629101,11.37410328557542,43.496875896364344,11.175152971549412,46.17203730164744,10.876066742179853,60.8
45.75665601664815,12.307023936671094,41.27762413421726,10.849491606547321,48.81297840282694,11.330256250012798,57.0
49.33934086584384,11.876553990376818,46.61595029762222,12.387685849561702,48.219190956361764,10.483308784431518,51.6
47.45328965145499,10.226648512933743,41.27762413421726,10.849491606547321,43.950913524790025,10.787095293020105,71.4
50.20152259522567,15.7307022994957,49.093548669859715,15.527472882865876,43.15900266368467,17.719805410426158,80.0
58.07573736060337,12.499832224650964,50.91739960393682,15.307318793477274,54.205505145084956,15.613472876289194,77.8
52.056857283573436,16.686559802658905,55.94044367596529,16.064020994039762,49.69011373990675,17.486640896926428,73.6
51.59709935336668,16.686559802658905,51.019382415849435,14.495913391469195,57.34588619613167,17.658286376659426,71.4
51.59709935336668,16.686559802658905,50.961477346369,14.495913391469195,47.28695373401779,16.812026226245536,67.2
41.53453329588566,2.979475681604495,47.8302150025865,3.8759200248460086,43.01113421457083,3.1863406958729232,38.75
49.27818126599319,2.9950531334424357,47.80556685019564,2.936442207924974,48.867506803330755,3.2495443429100375,48.0
49.27468302181909,3.0163658918598824,48.67325785670374,3.132187923875216,46.62749939385814,3.6620200948044803,45.0
50.3288380633269,2.5615053954238576,50.54818294616729,3.1679783444066048,48.867506803330755,3.2495443429100375,46.5
48.94048274429538,2.9790859778478036,51.001627583528176,3.1500921608130747,49.06990061434332,2.9366344618572664,50.5
48.34156205561238,2.773302415169208,48.87668341046078,3.360787136796583,48.02560667610476,3.3588465567874284,50.0
46.45356717020614,4.275084896082094,45.62033157681433,3.000136212805958,45.663201628219504,4.523003676648395,44.099999999999994
50.76017278300854,2.543971920935108,50.79679106207925,3.0364554870297766,49.6676719241084,2.706054040293487,52.0
50.7735171893286,2.93377287561876,50.063234756725905,2.979647854307981,52.25756169296176,3.6436614600303496,48.0
50.92398672125955,2.874455399068301,52.39903481159562,3.2131254006614363,53.65566897520838,3.2490285662630387,49.0
48.91402854689239,2.432115805532179,47.05237237178392,3.1500921608130747,49.5561473458598,3.5839934694968996,53.8
55.03394038922776,10.247372185902119,53.51710897729276,8.402882758142908,53.55257857254697,11.414385353390973,47.9
48.683533268643785,10.659082172726777,48.07690320027267,11.184120985792749,52.77495402016505,11.487183090388257,52.1
47.375270435934155,10.965108251072609,48.517474339757825,11.166963226435765,48.44993666142382,10.012343380337226,60.0
51.44557385709611,8.591610079230824,47.98220677646011,8.119300367244776,47.97944004082895,6.498723691135769,26.0
45.689283907514834,8.957078512323987,45.78571346799173,8.87037555030979,43.02303629179009,9.968745862508035,41.7
43.79564014917623,9.082468184703965,44.159679137611654,9.055511353920112,45.49994486798278,6.51177748049125,50.2
47.01533801991284,7.550012093411216,48.69363078403634,8.291967251069437,50.091618140048105,8.44675478897177,31.9
43.88141518009436,7.974960434124912,41.74892594621207,10.172352843412218,44.80066718188102,10.171736272582564,47.5
23.634861358747376,12.698378223911298,26.615867633753926,6.70294753865202,24.027771316506744,12.784883046509028,34.0
28.703996826431787,5.00690571808288,27.58370006191797,6.527029023707937,29.973013300805466,7.472409683386202,16.7
20.61337569132179,7.913586993688,19.40521358056412,6.063499056908184,17.136390816799523,7.671850041020939,19.4
20.17520696227645,5.135053373969851,20.06127406200711,6.078974324365522,19.388339033387094,5.913861046080387,27.5
22.907232995827375,7.80639053892968,24.599052449685267,7.6238725177947275,24.917862549001782,7.624567991642424,14.5
71.74733746485232,7.124706579762508,67.54309481931874,9.401505845323047,69.41039707600076,7.875720687525643,63.5
68.56907119652762,6.897036179877619,63.821093201546596,9.004206779389994,67.33062391839367,8.06055270935406,77.5
67.4380852390412,8.531015254425952,67.27151167096545,8.284948931441255,67.33062391839367,8.087705814954203,76.10000000000001
62.51722737609735,4.806542170346142,65.84923277767558,6.357886217017019,65.66041349837955,7.020567573813524,76.5
66.21472763508916,8.473953988050761,67.54309481931874,9.401505845323047,68.39195712537702,10.647723614110648,70.9
70.67830792293029,7.20043237905883,67.27151167096545,8.284948931441255,67.98190642045614,7.578181036367195,73.2
65.22314610861571,6.866493479313723,65.30491003971818,7.987287344890196,66.49673137851003,9.170305802593143,61.0
68.5131750261958,6.252593569039055,67.61933757177518,6.875245703002785,68.70807253537328,6.783915673341055,65.0
69.89973352182774,6.842377353684165,68.61876787336136,6.52862257064498,69.27565285888525,8.986538724597029,66.0
61.69158616568125,3.2790965069095375,64.07737718622462,5.604208875131629,63.194727906264916,3.3265040108085557,79.5
68.03858386501243,7.030633694947292,68.34274786677652,7.387010381541108,67.99451416431263,7.990159299936792,63.5
66.20223326283599,6.826859048571288,67.21242384462433,5.84297981767324,66.88166585652459,6.800703315904931,77.5
68.57412194300643,6.33599661079532,69.07864834042843,6.986524004010528,68.47425646205522,7.990159299936792,76.10000000000001
68.03858386501243,7.030633694947292,67.21242384462433,5.84297981767324,67.4528326970707,4.746236415346926,76.5
68.03858386501243,7.030633694947292,68.12367004272006,7.317606624226289,68.70807253537328,6.783915673341055,70.9
67.91752987857336,7.142960740444508,70.45203976954448,6.9480048150091624,68.70807253537328,6.806768247513411,73.2
66.03165885363218,8.300165083482382,63.46448090032575,3.852008786313195,66.06249978140241,7.4548934939391245,61.0
66.48202537966749,6.673681862371418,67.431865433977,6.553776136794769,67.16367051723742,5.401670626245633,65.0
66.48202537966749,6.673681862371418,67.431865433977,6.553776136794769,67.12842309133782,5.365652423696736,66.0
65.82535063447445,7.157933085766725,64.9750850064398,5.829146367222424,66.06249978140241,7.4548934939391245,61.0
68.03858386501243,4.969599787756357,67.431865433977,6.553776136794769,67.16367051723742,5.401670626245633,65.0
68.73343224088131,6.1713722694224415,68.49499509475618,5.923778514992505,67.12842309133782,5.365652423696736,66.0
37.227735877521376,9.804070756161172,36.3840965650612,8.121653781782985,42.03611622657614,8.402168676918388,62.5
45.795175179363945,9.849334981540068,54.82122698075398,9.533400972354965,51.51444090756589,9.644029854766167,56.9
47.09647242839879,8.7223905648647,45.78451882771744,7.944333875962743,51.51444090756589,8.350689097130985,64.7
55.75528598937577,6.67251624140237,54.82122698075398,9.533400972354965,51.51444090756589,8.350689097130985,40.9
15.023622630267289,8.799753462312063,13.91432090463234,8.181714559067787,16.929060733757634,10.419415085619802,10.299999999999997
28.567309242105832,12.348073435045373,26.033169474908753,10.056764674931875,24.87416592109771,9.736253020462977,15.400000000000006
32.17837876598505,8.712410422607606,26.524240446890648,8.555454433455402,28.10413503829347,8.446586177567381,15.060000000000002
28.567309242105832,12.348073435045373,26.033169474908753,10.056764674931875,21.80241990837552,9.21614330925247,17.200000000000003
27.268083617719725,12.348073435045373,25.55899777571185,10.056764674931875,26.629496975624207,10.763447188753373,14.019999999999996
51.06652398101042,9.479449570543935,47.831311498142156,7.325760320886628,45.70646530234543,7.179484804632965,43.0
46.107117094837896,7.896828969238749,47.34959420432122,9.553690005448642,48.92953683951331,8.158707864217574,45.0
48.19276476585581,7.655913051875777,46.758461861991655,8.283704179638052,43.49504945034172,8.611374631924582,40.599999999999994
45.55375015449237,7.768004515604032,46.39111466198078,7.2835243362798,44.47195217535709,10.40572482317053,44.5
51.532983774394495,9.479449570543935,46.81816427001614,9.082624135466052,50.747637457934424,7.488239434084157,42.6
47.790981078436246,9.41368117233501,44.865100481896334,8.45331430846126,43.10681425837782,7.562917628844244,52.400000000000006
46.09305787571041,7.768738937001044,44.865100481896334,8.45331430846126,43.10681425837782,7.65724739266377,56.3
48.22393844896044,7.768004515604032,47.15535609577652,7.310580620024001,45.05033532403967,8.516446446898021,62.0
41.09445540736707,5.570658148580695,39.915156309223974,5.261121150688985,40.56184664829636,5.630206706094756,25.200000000000003
35.93996796356597,6.851436206667557,38.025926994245324,7.293308602260339,41.86427241318778,5.911790576530078,36.0
38.557261746253566,7.022601448990396,38.025926994245324,7.293308602260339,37.28341339597402,6.533997560561577,41.2
38.60702673046848,8.063127587056675,36.77643298919032,8.312407001452874,37.741892760432854,7.881272144839504,35.3
46.34653133141637,8.87499912889023,45.751362595682366,9.486871159523279,52.12960626230755,10.439988998069207,24.0
49.55696127542107,8.830351688275021,47.63866580828446,8.589824922144338,53.73437288472362,9.865152284045744,44.0
31.45213548949109,8.137402590919024,29.370130921745883,9.224888660728913,35.72522009376258,9.529554774032617,24.0
29.71716893412454,7.138513479795475,32.44732096305913,8.415456317705257,29.74358523893143,10.016170213107216,20.0
27.090210155556818,10.401890599836662,27.295184253830655,9.415253392393168,29.74358523893143,10.016170213107216,33.0
28.710492355593924,9.300484575556728,25.533218511585613,8.281271646005868,29.767688701192984,10.52967349936193,34.0
26.349133747218005,11.885805173643863,29.793392671864144,11.556779024726552,22.184455481937132,10.970872166152098,24.0
22.381007548123076,9.486617730031552,26.83976216611709,12.787442145791484,26.79822697992659,10.033259904217033,29.5
32.92006011098403,12.261727368964833,31.51279317040904,12.717489093226112,29.08314118599492,14.379104539296495,30.0
27.666611558293177,12.515062285016572,24.627787909338444,10.157615144997903,28.82220778280069,12.233850510599817,17.5
28.735903857281354,12.486843166436122,24.19911027231203,11.379307780138753,26.968246805857753,12.776057755791882,17.0
23.803948135079086,5.954631343442002,25.253638936485363,6.972260353317648,25.463420853387145,7.6271803737669766,22.299999999999997
16.319252167417236,3.1466164533017054,17.724328081736374,2.366576227704989,16.760454972728812,3.6413419808934946,21.599999999999994
14.870291164419003,3.569903026638209,15.176572120612017,2.932223992568414,16.898511685858555,3.4592281455880025,16.5
15.665925912364774,3.1466164533017054,17.617961787604752,3.5618981525839737,16.57322090046847,2.770531754506895,17.5
16.654427000872943,3.5502627675050706,18.253470963661336,2.510688274654798,17.10775416044808,2.7103565141212096,22.799999999999997
34.45192011895432,8.493396949025827,28.80965406117349,5.836903995717151,27.24366376729236,9.811120911453854,22.299999999999997
23.35239466060801,3.878267675594917,26.729633720308627,5.803483918352814,24.404518320454628,3.8961842289635182,21.599999999999994
24.82484288496319,4.268268336574116,22.531692707123202,3.5325698980022278,24.082615310417957,4.718156390623361,16.5
24.89404183483664,4.0513371349107,21.855049115520075,3.9914961263013544,19.34167563828904,3.7025384330304862,17.5
23.88194456791417,3.5235214355777997,26.67575997408297,5.777698078894691,25.418753129055403,4.941061255925901,22.799999999999997
30.30008657750473,7.0129351917023,27.726547323267905,6.61900724091828,29.548184421756368,6.8970120136891895,22.299999999999997
19.083542128292958,2.931207039431098,21.688014788023963,2.4714305673306596,20.47126417752117,3.2927475367636534,21.599999999999994
19.241246948280633,3.251725328110019,18.694003532884384,2.477365288942798,19.160371485206298,3.1202049072954225,16.5
19.95259523939864,3.251725328110019,19.40478958858771,3.288317817279525,19.160371485206298,3.1202049072954225,17.5
20.591381344076844,3.113248473991426,20.479593744861734,3.638680744480974,21.103297686326464,3.1202049072954225,22.799999999999997
29.49372913823208,6.2232841281392535,27.293431706308333,5.603990711702442,30.39451175996366,6.693201768300006,22.299999999999997
20.309142246431946,3.214851466718319,21.124076209579783,3.229006418349446,20.002153023253058,2.5851134028401517,21.599999999999994
19.204388867696537,3.2836074625345395,17.37229349601515,2.750115840996523,18.95970839170443,2.432898664436504,16.5
18.91261685478115,2.723284886408637,19.40478958858771,3.288317817279525,19.301799927093345,3.421306304814937,17.5
20.893718107586245,2.6944081414744168,20.479593744861734,3.638680744480974,20.160856970106803,3.2758505264126034,22.799999999999997
31.836938932714013,7.905090021734398,27.293431706308333,5.603990711702442,30.291680517345377,9.62387292037025,22.299999999999997
21.14110366209288,2.715803862351679,20.601532285971018,3.220666377734724,22.087515319906615,2.6329483173977244,21.599999999999994
18.982306095030513,2.723284886408637,19.40478958858771,3.288317817279525,18.82471915146933,3.128067897839539,16.5
18.43021587324049,2.931207039431098,18.727809066606422,2.477365288942798,19.301799927093345,3.421306304814937,17.5
20.591381344076844,3.113248473991426,21.13811401716532,3.1954293034944707,21.5589464350784,3.370774132231913,22.799999999999997
58.37676708500112,5.024831210315997,57.17491811308181,6.467676613917648,57.29391582525875,3.900262955017028,59.09
59.411899862477895,7.514521503329867,53.15849938264137,9.146869474004225,59.44708541360191,10.907864012786954,66.67
61.39688348054501,8.330634026404823,56.49422077229935,10.452316291689055,61.77430485334105,5.625131806259586,66.67
70.76744886251525,7.905170669274802,69.10309775578617,6.526191631667232,69.328309711215,7.059513056240979,67.84
63.216752502695236,7.828688441723116,59.26886129076754,9.632784068264574,61.13507092811343,7.947362062929768,80.39
70.39374605732645,9.112914939158443,66.95067819561615,10.109460917288335,63.06864176019311,11.940005008033946,75.17999999999999
38.50887910347371,9.31044760182832,36.86493820204078,10.918004969729827,37.0885789182084,11.477585295675537,5.799999999999997
33.70539950921812,15.418212024543845,42.784154908611775,14.56390603122748,38.288461648392285,12.754947645274427,28.0
26.955782572775277,9.86561727850607,25.95353102502913,10.320600013420309,29.932978147444913,9.78440950096358,6.5
31.179943809508536,9.86561727850607,31.023063334703135,10.194798191698021,31.933414660476622,13.740292501446488,24.700000000000003
29.699729940062518,11.773616535189808,31.581136843445098,13.793830016632329,31.281577379112374,10.021500486188796,13.099999999999994
24.166233739660065,12.181764496686304,25.365990476931522,10.97312638434457,28.941435129741432,14.175541210010753,10.099999999999994
25.45470010169248,13.646379673625852,29.344160320739054,14.290761196045382,26.136888828790852,13.600198817672903,17.900000000000006
54.925857493722525,9.605206424538002,57.01458194289653,10.331888880537514,56.126540922012374,11.631027718988912,40.0
50.265144483067644,12.65150042356255,51.908984392945875,14.063244926764758,50.09100116636874,12.218074073359745,60.0
50.7970425883783,10.519904638041172,51.38329825600448,11.078247018673483,46.23882998302926,11.84130084063467,67.5
49.53302644959672,12.762229321501911,49.99904581305556,12.508556099345721,45.92901061734801,11.903998722228117,65.0
29.784030313918258,3.9295066278062585,28.29892038495793,3.3254929492140466,28.709240879620545,4.414029665900374,30.0
34.957972679467964,5.062122546162204,36.39325135629593,4.023408825267513,33.43190904682341,4.259378435192294,30.22
30.777797186206353,4.9054446580440265,31.764056048049465,4.956114297008553,32.17309207662551,4.937541845229285,32.97
31.11959329473721,5.284946157655582,32.65012841141385,5.486109341337011,32.02538160612044,6.167243807447691,31.950000000000003
30.711147350437848,5.5794771083801065,33.12538541942639,5.968010606643286,32.24331581613732,5.813063470666117,29.569999999999993
33.65847808710132,5.466815624366881,35.9897200321356,5.556804538089889,38.14949933005823,5.539053370011643,35.42
33.037120134828044,6.289122774144331,31.73076484576641,5.945832744829511,32.27840339229369,5.848764226538589,30.25999999999999
32.54837811036843,6.249557914051751,31.71472570967842,6.644040176817378,34.226063693276224,8.024919705884885,22.67
30.381480257873992,7.826426390919998,31.232940746005312,7.40928282577369,31.106936823321284,7.212895975260265,27.069999999999993
31.652024819992878,6.249557914051751,31.613611673757195,6.618858744358158,33.72561935443208,8.024919705884885,25.5
39.70984670907622,4.236999556363211,34.57829009251518,5.559481247360318,40.37196093921195,4.883167403128042,39.89
34.76972050948193,5.04100306666581,31.181337559152176,5.742357873059677,34.226063693276224,7.339310354148103,32.89
33.776130806706114,6.814942225226366,34.51329706450693,7.487389691395448,33.703348332512746,7.210569158013274,25.819999999999993
32.473412559061565,7.593747818185676,33.69234314975793,7.487389691395448,33.703348332512746,7.210569158013274,31.25
35.869715693170086,5.304287952943926,34.57829009251518,5.559481247360318,36.22226480721304,4.962942668909191,43.75
49.33432714225568,4.0007173913237155,48.683292602712086,4.563755825648475,48.16185736810171,4.306506716290795,43.7
51.90680601379864,5.142967772994424,51.92529434065161,4.412817323950036,52.2422866127892,3.648974501202879,51.3
50.48375696687457,5.188425941562481,48.3585829878355,4.647341894607314,51.61640655584681,3.711737421507312,54.1
50.88628544645159,3.2411836237660245,48.03566190937955,4.647341894607314,49.04185261900492,4.097379320043739,54.4
48.65741207616212,5.272695157112887,51.60849237900976,4.086161140863574,49.04185261900492,5.367618520803789,54.9
50.8869838534542,4.0422011091919074,46.89490909800369,5.651857550359238,49.52917425929214,5.055964254140159,57.1
48.235307019954696,5.7032951570934065,50.971902331483065,5.632514593662573,52.45232205017646,5.822868543440784,58.900000000000006
53.19323606810716,3.887455716774,50.22892244895273,3.2299874911544033,50.61504266450412,4.209596727250562,43.7
51.83774364003468,4.413182616517911,52.31710963923933,5.406537686279531,52.580390505076394,5.107231742081401,51.3
53.68131617245369,4.242249784143608,53.34001035109295,3.7405174510586545,55.389501085335546,4.171080819701734,54.1
52.37326580718271,4.242249784143608,52.46968105188121,3.754195227751929,53.128163612733,4.209596727250562,54.4
53.19396602774604,5.455328577894346,51.998144152655044,3.997006007479314,53.598013621661615,5.367618520803789,54.9
54.219676680040834,3.9277650164334754,51.998144152655044,4.890859079653487,52.9005867235133,5.851746840189373,57.1
53.96594272058808,5.680162842448927,52.8370339507484,5.191390565681638,52.19816974308514,5.786751608947836,58.900000000000006
33.07844582157689,3.9997723220731625,35.76839784889267,4.371598364611966,34.802308529894205,4.259378435192294,33.94
31.11959329473721,3.9351792462936808,32.661999719265204,4.397553780908792,31.89074067188408,3.883368123323422,30.629999999999995
31.11959329473721,4.383079744300973,31.764056048049465,4.956114297008553,32.24331581613732,3.642830027861213,26.930000000000007
31.802435292208884,4.914639801025353,33.12538541942639,5.391745330808254,32.24331581613732,4.0326956908204235,25.97
31.701219781237107,4.300456806321854,32.65012841141385,5.766012193004631,32.17309207662551,5.318256262826711,24.810000000000002
49.47154854403039,10.404330855269938,48.87961765551006,10.37730544699012,47.85666556803614,10.876066742179853,58.0
50.40616962307128,11.23198789503392,47.7644986300449,11.612735934007206,47.92869587839229,11.189538716165426,33.5
46.912147582147234,11.956712750062001,47.95475626063135,12.587308124459593,48.84138008528026,12.57624524865673,37.0
46.53178971538287,11.10221796267722,50.12579443677788,11.551505079730477,49.316619864346954,10.68245766230403,48.75
48.75251527584111,11.437993679385883,49.80581321597782,10.799902430690809,46.399001815896604,11.330256250012798,27.5
49.33934086584384,11.576145085259139,49.80581321597782,10.799902430690809,46.628893563717355,11.960103215093097,31.200000000000003
48.06986759831466,13.790010986854348,41.37642561549327,11.202329216425976,42.66034530390462,10.787095293020105,30.0
46.53806713183647,10.919292284427689,48.997340636390476,9.705277011949919,46.639087941852004,9.237014274542657,69.0
50.40616962307128,11.23198789503392,47.95475626063135,12.587308124459593,47.92869587839229,11.189538716165426,39.0
47.560750758642165,11.400398441939602,45.322066473942165,11.202329216425976,45.294003448430026,12.052341007824365,40.0
