seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
46.27711486816406,9.667404174804688,50.75413513183594,9.253063201904297,50.84271240234375,8.223030090332031,35.2
48.342132568359375,9.05648136138916,45.92060089111328,8.520228385925293,45.8206901550293,7.18886661529541,53.8
42.900352478027344,9.46358871459961,46.49581527709961,10.601408004760742,44.79576873779297,9.281068801879883,55.1
52.82670211791992,8.27079963684082,46.91349411010742,10.333593368530273,45.07001495361328,9.299739837646484,56.3
42.16184616088867,9.452777862548828,50.259422302246094,9.543204307556152,49.67398452758789,9.650847434997559,52.9
45.225006103515625,10.78291130065918,50.962650299072266,9.240020751953125,42.7208251953125,7.865046501159668,54.0
43.016632080078125,7.6947407722473145,44.11909103393555,9.11543083190918,44.44367980957031,9.50373363494873,66.3
37.973350524902344,8.604029655456543,43.80978012084961,9.871946334838867,42.76362991333008,9.234172821044922,72.3
52.368064880371094,13.151798248291016,51.51079559326172,12.70484733581543,54.453147888183594,10.204449653625488,60.8
48.069644927978516,12.188450813293457,49.958091735839844,11.001130104064941,56.5487174987793,9.825024604797363,57.0
60.53319549560547,10.394189834594727,58.745948791503906,11.021055221557617,57.699798583984375,11.317580223083496,51.6
49.24949264526367,10.952021598815918,46.665836334228516,10.5780029296875,44.05097579956055,10.83809757232666,71.4
68.34213256835938,8.871187210083008,68.11851501464844,10.46042537689209,67.27708435058594,9.682138442993164,80.0
69.88557434082031,9.785423278808594,69.36454010009766,10.667830467224121,69.60187530517578,11.687768936157227,77.8
74.12388610839844,9.430805206298828,70.8869400024414,10.85339641571045,68.2242431640625,9.704099655151367,73.6
73.4134750366211,9.275616645812988,70.36322784423828,10.315829277038574,71.93292999267578,10.005023956298828,71.4
74.32147216796875,9.82756233215332,71.69384765625,11.742319107055664,69.27297973632812,10.087299346923828,67.2
47.519596099853516,7.147090911865234,49.121971130371094,11.127387046813965,45.80293273925781,8.349743843078613,38.75
48.151004791259766,7.3344621658325195,48.32541275024414,9.646363258361816,49.133827209472656,8.828571319580078,48.0
49.25310516357422,7.4371771812438965,48.251827239990234,9.95556354522705,47.80223846435547,9.575637817382812,45.0
48.62194061279297,8.662124633789062,48.37688446044922,9.675138473510742,47.267086029052734,7.911560535430908,46.5
47.050697326660156,9.260115623474121,48.6391487121582,10.103117942810059,47.54328155517578,9.709827423095703,50.5
47.94865417480469,7.807472229003906,48.32669448852539,9.008097648620605,47.079864501953125,9.444233894348145,50.0
48.74080276489258,10.34775447845459,48.5194091796875,10.56651496887207,49.91434097290039,8.756863594055176,44.099999999999994
49.5519905090332,7.818533420562744,48.309818267822266,9.276555061340332,47.11900329589844,10.542006492614746,52.0
49.211997985839844,8.571064949035645,49.40526580810547,8.146496772766113,49.03831481933594,8.7724027633667,48.0
47.720863342285156,8.24067211151123,46.516902923583984,8.576068878173828,48.64337158203125,9.015449523925781,49.0
50.01478576660156,8.897761344909668,47.67741775512695,9.238661766052246,47.51778793334961,8.536494255065918,53.8
55.18975830078125,9.853981018066406,52.92670440673828,11.224980354309082,50.915401458740234,10.473681449890137,47.9
48.33001708984375,8.55325984954834,47.831077575683594,9.752838134765625,48.22018814086914,9.456363677978516,52.1
44.696739196777344,9.881231307983398,48.51084899902344,9.377514839172363,45.3516731262207,7.51902437210083,60.0
41.2889404296875,12.126847267150879,39.114803314208984,14.72541332244873,42.28880310058594,14.426206588745117,26.0
39.80203628540039,8.27042007446289,39.18355178833008,9.814247131347656,37.47254180908203,10.532746315002441,41.7
43.38637161254883,9.343765258789062,41.838539123535156,10.276166915893555,41.82369613647461,10.236457824707031,50.2
43.49733352661133,10.41347599029541,41.66181564331055,8.906438827514648,43.25704574584961,9.429534912109375,31.9
44.38528823852539,9.653093338012695,40.948463439941406,10.47597599029541,39.512935638427734,11.26240348815918,47.5
26.825576782226562,13.99488353729248,31.093536376953125,14.017534255981445,25.96285629272461,13.688105583190918,34.0
28.53868865966797,9.602489471435547,24.759395599365234,10.482845306396484,28.08051300048828,11.351568222045898,16.7
23.473936080932617,10.686456680297852,21.57203483581543,12.019171714782715,23.807636260986328,10.97120475769043,19.4
21.417001724243164,9.897587776184082,21.42536735534668,11.964054107666016,21.070232391357422,10.929888725280762,27.5
22.307659149169922,9.95870304107666,22.25437355041504,10.884644508361816,26.40808868408203,11.177248001098633,14.5
70.3039779663086,9.261908531188965,69.76038360595703,9.863077163696289,69.79456329345703,10.346789360046387,63.5
71.1861572265625,9.701736450195312,69.88421630859375,11.119232177734375,68.12908935546875,10.059588432312012,77.5
72.32473754882812,10.183544158935547,70.28755950927734,10.221761703491211,68.64954376220703,8.019428253173828,76.10000000000001
64.45632934570312,9.691122055053711,63.068389892578125,9.882784843444824,63.5184326171875,11.94969654083252,76.5
70.46823120117188,8.860967636108398,71.79107666015625,9.53918170928955,72.62753295898438,9.964357376098633,70.9
73.76913452148438,9.638144493103027,71.54608154296875,10.968576431274414,72.37509155273438,10.503787994384766,73.2
71.99868774414062,8.820114135742188,72.276611328125,9.731340408325195,73.85264587402344,11.002409934997559,61.0
66.32401275634766,7.72410774230957,65.7630386352539,8.622204780578613,63.90913772583008,8.209722518920898,65.0
70.55467987060547,9.30324649810791,69.81127166748047,9.462586402893066,72.5907974243164,10.450737953186035,66.0
64.94812774658203,8.528365135192871,63.61208724975586,9.317657470703125,64.50547790527344,8.292387008666992,79.5
70.66484832763672,8.91532039642334,72.2212905883789,10.465509414672852,73.75716400146484,10.431445121765137,63.5
70.72496032714844,9.297379493713379,67.55119323730469,9.199480056762695,70.62776947021484,9.72217082977295,77.5
70.6455078125,8.051131248474121,71.55292510986328,8.670475006103516,72.88101196289062,9.943968772888184,76.10000000000001
70.51348114013672,8.72465991973877,69.31468963623047,8.925649642944336,69.42922973632812,8.59394645690918,76.5
69.0625228881836,8.370304107666016,69.60289764404297,7.950778961181641,67.88430786132812,9.49595832824707,70.9
71.71507263183594,8.705453872680664,70.68710327148438,9.202351570129395,71.71488952636719,10.145625114440918,73.2
67.13542938232422,8.57429027557373,66.36477661132812,7.582504749298096,66.69702911376953,9.801312446594238,61.0
66.24371337890625,9.9444580078125,63.394378662109375,8.122300148010254,66.54525756835938,8.841050148010254,65.0
67.75886535644531,8.936371803283691,63.96553421020508,9.214066505432129,67.02139282226562,9.405996322631836,66.0
69.12565612792969,8.17400074005127,67.25202941894531,9.830995559692383,67.04409790039062,9.95279312133789,61.0
67.97907257080078,9.115704536437988,63.20036315917969,9.258951187133789,66.32955932617188,8.877265930175781,65.0
66.35723876953125,9.131488800048828,64.83174133300781,7.459319591522217,65.82476806640625,9.765704154968262,66.0
44.48219299316406,16.890939712524414,49.23301696777344,12.860703468322754,52.3193473815918,12.887273788452148,62.5
47.988739013671875,13.02599048614502,61.031455993652344,9.833778381347656,56.484893798828125,14.303210258483887,56.9
48.03396224975586,8.253619194030762,46.20377731323242,11.825851440429688,49.993682861328125,15.403948783874512,64.7
58.797813415527344,9.670472145080566,60.4037971496582,10.351527214050293,51.84217834472656,15.40170669555664,40.9
16.47980308532715,9.38460922241211,14.954641342163086,8.273245811462402,14.312944412231445,9.832029342651367,10.299999999999997
11.935169219970703,8.418950080871582,13.322492599487305,10.4041109085083,13.980112075805664,8.791302680969238,15.400000000000006
14.575485229492188,8.477872848510742,14.489484786987305,9.10076904296875,15.588226318359375,8.64167308807373,15.060000000000002
14.887733459472656,7.760380744934082,11.660432815551758,9.733171463012695,13.733064651489258,9.289753913879395,17.200000000000003
13.025749206542969,8.740522384643555,15.484474182128906,10.738449096679688,13.044336318969727,9.10100269317627,14.019999999999996
46.789024353027344,11.471027374267578,47.50456237792969,10.099349975585938,41.95089340209961,10.933694839477539,43.0
44.53205108642578,10.290346145629883,46.821067810058594,9.192842483520508,45.45595169067383,8.657514572143555,45.0
48.66293716430664,9.80517864227295,49.920249938964844,9.610921859741211,47.545989990234375,10.054298400878906,40.599999999999994
42.63560104370117,16.613618850708008,46.034149169921875,12.76982593536377,54.321495056152344,11.270034790039062,44.5
48.98568344116211,11.059593200683594,47.354427337646484,10.783171653747559,48.142250061035156,10.1839599609375,42.6
48.36882400512695,10.519438743591309,42.778480529785156,9.716889381408691,43.94775390625,9.794816970825195,52.400000000000006
42.074928283691406,9.114679336547852,48.51582717895508,11.260908126831055,44.25620651245117,10.836358070373535,56.3
41.18775939941406,15.800736427307129,48.87094497680664,13.390114784240723,46.921409606933594,11.69723892211914,62.0
39.45950698852539,9.955586433410645,37.52330017089844,9.811756134033203,41.46672821044922,12.45898151397705,25.200000000000003
31.91136932373047,10.693375587463379,28.199487686157227,13.996691703796387,39.903358459472656,11.71608829498291,36.0
36.50334167480469,14.201470375061035,27.98975372314453,11.371440887451172,35.10908889770508,10.712020874023438,41.2
37.31513214111328,14.464643478393555,38.508995056152344,12.792022705078125,36.644195556640625,11.750773429870605,35.3
44.10264587402344,12.62274169921875,45.651161193847656,9.955808639526367,47.903472900390625,12.590777397155762,24.0
49.99826431274414,14.925786018371582,37.62489318847656,9.306883811950684,51.15364074707031,13.737711906433105,44.0
34.57218933105469,14.76798152923584,32.98579406738281,14.634322166442871,31.64031219482422,13.559022903442383,24.0
33.612396240234375,8.739628791809082,32.77824401855469,8.53502082824707,35.261810302734375,10.870037078857422,20.0
27.803173065185547,8.906206130981445,28.148624420166016,10.082703590393066,35.32768630981445,11.687665939331055,33.0
28.745487213134766,8.792673110961914,27.194854736328125,8.312819480895996,28.68967628479004,9.102838516235352,34.0
25.54362678527832,8.1338472366333,23.939380645751953,9.770251274108887,22.347692489624023,8.986998558044434,24.0
21.826854705810547,10.2501802444458,21.0770263671875,9.216995239257812,23.033065795898438,8.587703704833984,29.5
23.434022903442383,7.8772172927856445,21.757980346679688,9.064488410949707,20.694650650024414,9.717350006103516,30.0
24.091676712036133,9.705206871032715,24.170108795166016,8.704560279846191,22.4075927734375,9.556135177612305,17.5
19.226037979125977,8.977596282958984,21.185169219970703,9.916447639465332,21.822620391845703,8.84416389465332,17.0
22.752939224243164,11.057162284851074,24.358497619628906,13.285058975219727,30.426130294799805,17.515941619873047,22.299999999999997
22.447900772094727,12.06993579864502,22.254880905151367,14.201226234436035,27.237443923950195,16.928586959838867,21.599999999999994
22.76392936706543,13.48425006866455,21.118534088134766,14.473928451538086,23.722469329833984,16.432235717773438,16.5
18.7889347076416,13.049676895141602,17.70048713684082,11.292978286743164,22.212862014770508,14.312667846679688,17.5
24.658273696899414,15.124792098999023,25.42432403564453,14.230056762695312,23.60839080810547,14.98282527923584,22.799999999999997
25.762393951416016,16.47846221923828,27.125295639038086,14.821640014648438,25.157554626464844,16.860759735107422,22.299999999999997
25.8953800201416,14.555593490600586,22.798648834228516,14.789377212524414,22.91459846496582,17.249361038208008,21.599999999999994
26.480850219726562,16.95365333557129,22.820085525512695,14.161970138549805,22.790409088134766,15.919739723205566,16.5
26.19196128845215,17.638874053955078,24.096920013427734,15.510446548461914,24.83917808532715,15.856365203857422,17.5
25.28919219970703,15.647200584411621,27.45534896850586,15.91122817993164,26.572317123413086,16.092241287231445,22.799999999999997
25.155662536621094,9.341470718383789,25.40252685546875,8.470564842224121,25.009729385375977,11.105268478393555,22.299999999999997
21.473600387573242,9.536494255065918,21.95033073425293,9.928182601928711,21.6906681060791,11.347809791564941,21.599999999999994
18.15904998779297,10.6952486038208,16.87950325012207,9.82469654083252,16.731040954589844,10.003955841064453,16.5
18.861326217651367,10.95992374420166,20.56183624267578,12.826642036437988,17.68844985961914,10.539618492126465,17.5
21.523473739624023,9.870756149291992,23.408388137817383,10.927789688110352,21.861560821533203,9.436156272888184,22.799999999999997
22.93059539794922,10.64931869506836,25.96368980407715,13.45893383026123,22.08738899230957,9.802462577819824,22.299999999999997
22.196081161499023,9.070576667785645,22.0841064453125,10.82332992553711,22.48838233947754,11.096505165100098,21.599999999999994
16.569284439086914,9.647076606750488,17.232650756835938,11.400238037109375,18.471498489379883,11.043479919433594,16.5
19.13855743408203,10.023056983947754,17.112171173095703,10.948426246643066,18.19972038269043,10.651257514953613,17.5
25.18284034729004,10.794459342956543,22.219388961791992,9.701041221618652,24.208776473999023,12.027402877807617,22.799999999999997
23.30137825012207,8.794156074523926,24.918920516967773,10.72903823852539,24.3226261138916,10.194899559020996,22.299999999999997
21.421756744384766,8.249075889587402,20.924482345581055,9.045178413391113,20.76780891418457,8.205663681030273,21.599999999999994
16.87627410888672,9.786436080932617,16.344085693359375,10.336356163024902,16.137235641479492,10.425954818725586,16.5
17.95425033569336,9.377952575683594,20.14612579345703,11.252690315246582,18.478357315063477,10.733255386352539,17.5
21.963260650634766,9.726229667663574,23.921817779541016,10.12466049194336,22.320154190063477,9.8350248336792,22.799999999999997
56.66744613647461,15.988848686218262,61.59140396118164,10.80090618133545,62.8298454284668,11.831951141357422,59.09
59.869590759277344,11.206562995910645,56.57056427001953,12.095447540283203,60.748870849609375,10.26077938079834,66.67
63.14361572265625,12.107765197753906,56.37921142578125,15.441622734069824,62.537025451660156,12.13482666015625,66.67
70.18360900878906,12.827939987182617,71.67318725585938,10.999909400939941,72.08586120605469,13.32828140258789,67.84
66.60017395019531,12.898388862609863,68.20413970947266,10.460570335388184,67.69428253173828,10.598326683044434,80.39
62.27948760986328,15.943981170654297,69.5835189819336,14.559773445129395,68.71308898925781,11.958051681518555,75.17999999999999
33.50316619873047,13.497308731079102,32.328651428222656,12.952408790588379,31.69857406616211,15.252372741699219,5.799999999999997
31.571577072143555,18.9970760345459,21.15559196472168,16.075029373168945,14.479301452636719,14.805418968200684,28.0
18.861831665039062,11.422266960144043,16.51156234741211,10.45095443725586,19.697412490844727,12.655070304870605,6.5
17.523618698120117,11.430222511291504,17.554153442382812,11.628458976745605,13.052192687988281,10.772461891174316,24.700000000000003
14.81541633605957,9.926802635192871,15.388566970825195,10.352086067199707,20.175006866455078,10.391678810119629,13.099999999999994
16.710567474365234,9.66174602508545,16.301023483276367,9.861773490905762,13.691024780273438,10.137345314025879,10.099999999999994
22.486297607421875,14.51263427734375,17.78898048400879,11.936920166015625,16.94872283935547,10.58885669708252,17.900000000000006
59.712799072265625,9.88418960571289,60.94439697265625,9.891732215881348,60.50327682495117,10.349173545837402,40.0
52.61891174316406,10.281972885131836,54.69677734375,9.942268371582031,55.42585754394531,9.48592758178711,60.0
55.656646728515625,9.387182235717773,53.08982849121094,11.233495712280273,49.59006881713867,10.67844295501709,67.5
52.44166564941406,15.03640365600586,57.17858123779297,10.759795188903809,48.84966278076172,11.136551856994629,65.0
32.88905334472656,8.844659805297852,29.784332275390625,9.139945983886719,30.30328369140625,7.572820663452148,30.0
31.804813385009766,9.364562034606934,32.31521987915039,8.787602424621582,30.866809844970703,8.407142639160156,30.22
31.44074058532715,8.330103874206543,30.404552459716797,9.687177658081055,30.383502960205078,10.641186714172363,32.97
29.64968490600586,9.708057403564453,30.079954147338867,10.888669967651367,28.759597778320312,8.660283088684082,31.950000000000003
28.853893280029297,9.535597801208496,31.295486450195312,9.687439918518066,32.05435562133789,11.156698226928711,29.569999999999993
34.444854736328125,12.188222885131836,39.46131134033203,10.41698932647705,35.820884704589844,9.955497741699219,35.42
33.88865280151367,11.050965309143066,30.218154907226562,9.56884479522705,29.999713897705078,10.60811710357666,30.25999999999999
28.653682708740234,9.55728816986084,29.36964225769043,11.050148963928223,28.70586585998535,9.77880859375,22.67
27.83194351196289,9.831598281860352,27.9890193939209,9.859740257263184,29.436355590820312,9.614784240722656,27.069999999999993
30.577587127685547,19.406373977661133,30.11023712158203,14.557771682739258,30.870716094970703,12.319144248962402,25.5
38.31704330444336,10.017024040222168,33.901466369628906,10.792265892028809,38.24052429199219,9.862432479858398,39.89
32.33747100830078,9.607890129089355,27.64419174194336,10.983814239501953,32.22221374511719,9.842005729675293,32.89
28.061100006103516,9.574613571166992,31.457393646240234,8.685905456542969,30.841259002685547,9.238019943237305,25.819999999999993
27.499393463134766,11.557687759399414,27.588542938232422,10.226181030273438,28.66969108581543,10.165180206298828,31.25
35.10874557495117,10.355315208435059,35.0420036315918,10.625639915466309,36.482025146484375,11.02390193939209,43.75
52.4539794921875,10.169602394104004,52.79820251464844,10.115528106689453,51.13905715942383,9.539859771728516,43.7
53.516143798828125,8.991897583007812,53.79010009765625,8.455314636230469,53.99080276489258,9.791298866271973,51.3
48.406585693359375,10.41118049621582,50.42475891113281,8.852595329284668,52.64225769042969,10.290043830871582,54.1
51.740455627441406,9.471261024475098,50.36671829223633,9.104564666748047,51.4483757019043,7.984568119049072,54.4
51.87882614135742,10.023246765136719,53.08189010620117,8.515267372131348,50.36916732788086,8.312474250793457,54.9
53.39027404785156,10.100553512573242,53.13467788696289,11.359891891479492,53.199462890625,12.014657974243164,57.1
49.05209732055664,14.092025756835938,56.052162170410156,11.199274063110352,52.17148971557617,11.565118789672852,58.900000000000006
53.199974060058594,10.711862564086914,52.42725372314453,9.272584915161133,55.41920852661133,9.519624710083008,43.7
53.7928352355957,8.859914779663086,53.53931427001953,9.787954330444336,54.66161346435547,8.842314720153809,51.3
49.820858001708984,8.949766159057617,48.518367767333984,11.305359840393066,50.744544982910156,8.691877365112305,54.1
50.50687026977539,9.810290336608887,50.2868766784668,9.64028549194336,55.25053405761719,9.38274097442627,54.4
52.671539306640625,9.09782886505127,53.97917938232422,8.129988670349121,55.10832214355469,8.802347183227539,54.9
55.88816833496094,8.61326789855957,56.335960388183594,9.478083610534668,56.12474822998047,10.000138282775879,57.1
55.72193908691406,13.633218765258789,55.358360290527344,12.490514755249023,53.192813873291016,11.408021926879883,58.900000000000006
31.690933227539062,7.8725690841674805,30.385042190551758,9.588750839233398,30.820419311523438,9.249043464660645,33.94
33.42466735839844,8.406071662902832,31.872522354125977,8.521843910217285,30.422386169433594,8.806052207946777,30.629999999999995
34.94894027709961,10.106369018554688,30.91619110107422,10.203219413757324,33.620269775390625,9.207443237304688,26.930000000000007
32.9300651550293,9.351299285888672,32.00185775756836,10.798372268676758,33.119300842285156,9.788885116577148,25.97
32.76841735839844,10.293783187866211,33.12416076660156,10.870502471923828,31.95840835571289,12.109493255615234,24.810000000000002
50.74447250366211,10.43359661102295,51.80257797241211,8.560168266296387,51.700225830078125,8.668495178222656,58.0
48.71303939819336,10.580309867858887,46.287506103515625,8.45333480834961,50.459774017333984,8.807936668395996,33.5
48.166786193847656,9.519304275512695,45.931236267089844,8.764123916625977,47.10770797729492,8.907392501831055,37.0
49.35496520996094,8.204692840576172,49.67314910888672,8.993163108825684,52.81159210205078,8.518218994140625,48.75
50.068363189697266,7.98585844039917,50.39990997314453,9.805257797241211,50.02167510986328,9.435259819030762,27.5
49.72843551635742,9.261017799377441,53.46416473388672,8.423820495605469,50.16910171508789,10.404763221740723,31.200000000000003
56.346439361572266,9.078434944152832,42.315731048583984,9.603569030761719,40.8599967956543,9.420588493347168,30.0
48.032962799072266,8.591241836547852,44.949493408203125,8.039999008178711,45.36845016479492,8.894722938537598,69.0
49.924861907958984,8.535391807556152,48.405250549316406,9.21778392791748,49.72441482543945,8.740296363830566,39.0
46.127769470214844,7.773037433624268,45.189090728759766,9.450518608093262,43.97758865356445,8.654035568237305,40.0
50.076377868652344,9.754481315612793,48.794952392578125,9.57239818572998,49.62028503417969,10.779617309570312,39.5
