seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
43.357635498046875,17.537599563598633,41.88772201538086,18.216724395751953,42.03304672241211,18.279949188232422,27.5
26.207731246948242,13.220807075500488,39.23822784423828,17.17458152770996,25.663963317871094,12.24679183959961,8.3
19.31924819946289,12.653696060180664,39.473358154296875,17.243757247924805,17.718414306640625,12.217727661132812,20.6
32.509193420410156,16.276233673095703,40.59950637817383,17.53219223022461,28.445648193359375,16.210058212280273,30.8
36.55854797363281,12.464637756347656,36.47334671020508,12.956085205078125,41.67214584350586,13.4994478225708,22.900000000000006
30.73678970336914,9.011289596557617,29.671249389648438,11.043912887573242,30.443817138671875,9.771195411682129,40.7
37.832427978515625,10.995992660522461,35.0433235168457,10.11205768585205,41.23673629760742,10.478277206420898,29.5
37.832427978515625,10.995992660522461,29.671249389648438,11.043912887573242,41.23673629760742,10.478277206420898,31.799999999999997
54.824851989746094,10.680712699890137,56.47084045410156,10.850728034973145,56.6185302734375,10.051817893981934,25.0
45.86228942871094,8.81828784942627,39.53243637084961,10.102096557617188,39.62788009643555,9.769073486328125,62.0
55.783138275146484,9.637168884277344,41.345909118652344,10.143199920654297,42.455684661865234,9.798129081726074,61.0
54.23332977294922,10.547657012939453,55.696929931640625,9.371399879455566,54.41835021972656,10.800235748291016,53.0
28.91973114013672,16.311811447143555,24.613269805908203,14.361228942871094,25.32289695739746,14.217504501342773,23.0
19.22412109375,11.3211669921875,17.629697799682617,9.778023719787598,17.752973556518555,10.410137176513672,16.099999999999994
20.53019142150879,9.99107551574707,20.71579933166504,10.64754867553711,21.208776473999023,11.356406211853027,13.0
55.06268310546875,10.142233848571777,55.39344024658203,10.850088119506836,62.96047592163086,12.38162612915039,42.5
45.18251419067383,11.031760215759277,45.491519927978516,11.082623481750488,63.42284393310547,12.119000434875488,50.0
49.52692794799805,11.160358428955078,49.764808654785156,11.190314292907715,50.99905014038086,10.950475692749023,71.0
62.96794128417969,13.28796100616455,61.75145721435547,12.548235893249512,64.06707000732422,12.356186866760254,57.0
61.80043029785156,11.589937210083008,54.03913497924805,12.836630821228027,53.862281799316406,12.44350528717041,65.44999999999999
56.802650451660156,13.566167831420898,66.25811767578125,10.743610382080078,67.41465759277344,10.061432838439941,59.93000000000001
56.802650451660156,13.566167831420898,55.34120178222656,11.553459167480469,55.17327880859375,11.044828414916992,73.11
70.25296020507812,12.244132995605469,72.63912200927734,12.183698654174805,61.386016845703125,16.10305404663086,79.5
76.41348266601562,11.152117729187012,76.54589080810547,10.52880859375,66.46307373046875,14.294191360473633,81.0
65.39259338378906,13.83265495300293,67.75115203857422,13.977032661437988,68.60979461669922,13.107649803161621,80.19999999999999
14.657707214355469,9.198039054870605,15.394790649414062,10.05739688873291,14.769248962402344,9.406208038330078,10.379999999999995
15.546342849731445,8.369339942932129,15.3662109375,8.947137832641602,15.480741500854492,8.663741111755371,12.739999999999995
15.497116088867188,9.452783584594727,15.479917526245117,9.52305793762207,15.597206115722656,9.591775894165039,13.519999999999996
40.30006408691406,10.313899993896484,42.646728515625,10.051958084106445,39.36829376220703,10.406335830688477,47.0
49.566524505615234,10.591751098632812,48.8701171875,8.986045837402344,49.641746520996094,10.882858276367188,41.0
44.31842803955078,8.823643684387207,44.339073181152344,9.456300735473633,44.70111083984375,9.446650505065918,45.5
48.133026123046875,10.08425521850586,46.26179885864258,9.441666603088379,49.0518913269043,10.395299911499023,47.0
45.55045700073242,10.278680801391602,45.88412094116211,10.255688667297363,45.363853454589844,9.674681663513184,49.0
53.41184616088867,8.436635971069336,55.05379867553711,9.44861888885498,54.463111877441406,8.665996551513672,42.6
47.23501968383789,9.26781940460205,51.1054573059082,9.378185272216797,51.62222671508789,8.597925186157227,35.2
45.78663635253906,8.846460342407227,41.63584518432617,8.093600273132324,43.240962982177734,8.525285720825195,53.8
42.6500358581543,9.346504211425781,43.447628021240234,9.466523170471191,44.95854568481445,9.612763404846191,55.1
51.02497863769531,8.97989273071289,49.70960235595703,9.336925506591797,46.192020416259766,9.325085639953613,56.3
45.73320007324219,9.506171226501465,49.01921081542969,9.3970365524292,48.782386779785156,9.590435981750488,52.9
44.35582733154297,9.348941802978516,50.78239059448242,8.549177169799805,40.79365921020508,9.131349563598633,54.0
43.9217529296875,9.597338676452637,42.40129089355469,9.130475044250488,41.790035247802734,9.304498672485352,66.3
39.66705322265625,9.168469429016113,41.78335189819336,11.416797637939453,39.891387939453125,10.919157981872559,72.3
52.21276092529297,12.225051879882812,50.45844650268555,11.760671615600586,54.77388000488281,10.19921588897705,60.8
47.46928405761719,11.055052757263184,47.033634185791016,10.946372985839844,53.69804763793945,9.734953880310059,57.0
61.38330841064453,10.20627498626709,57.00291061401367,10.69538402557373,59.154335021972656,10.661178588867188,51.6
49.35087585449219,10.783737182617188,43.67453384399414,12.787922859191895,43.229576110839844,12.1017484664917,71.4
68.7708511352539,8.63520622253418,68.2890396118164,9.670323371887207,68.61988830566406,9.542323112487793,80.0
70.27806854248047,8.908150672912598,70.82546997070312,9.68287181854248,69.87449645996094,9.717740058898926,77.8
74.7826156616211,9.147144317626953,70.96658325195312,9.205137252807617,69.79824829101562,9.329049110412598,73.6
74.85896301269531,9.367172241210938,71.63360595703125,9.788756370544434,71.77140808105469,9.228239059448242,71.4
74.79861450195312,9.668155670166016,71.91722106933594,9.919623374938965,70.5288314819336,9.52806568145752,67.2
48.750492095947266,8.67770767211914,49.3067741394043,9.792730331420898,47.53031539916992,8.75948715209961,38.75
48.02480697631836,8.651246070861816,48.15699768066406,8.808455467224121,48.31790542602539,8.63047981262207,48.0
49.06232833862305,8.42362117767334,49.34560012817383,9.698012351989746,47.126197814941406,8.545100212097168,45.0
47.68150329589844,9.110252380371094,47.84856414794922,9.212257385253906,47.9614143371582,8.605448722839355,46.5
47.771751403808594,9.225153923034668,49.38405227661133,9.640972137451172,47.560821533203125,9.44092082977295,50.5
47.87950134277344,8.371160507202148,47.95060729980469,9.086599349975586,48.081756591796875,8.620736122131348,50.0
49.54047393798828,9.141451835632324,48.634857177734375,9.639276504516602,49.081912994384766,8.804454803466797,44.099999999999994
49.18199157714844,8.321372985839844,49.43019485473633,9.454146385192871,48.6412467956543,9.591730117797852,52.0
49.8282356262207,9.016735076904297,48.908687591552734,9.522114753723145,48.63842010498047,8.73043155670166,48.0
48.669219970703125,9.319941520690918,48.89830017089844,9.340340614318848,48.98573303222656,8.686380386352539,49.0
48.82204818725586,8.51457405090332,48.49331283569336,9.623710632324219,48.595314025878906,9.189879417419434,53.8
56.2560920715332,9.6668701171875,55.02556610107422,10.241904258728027,53.2224006652832,10.838561058044434,47.9
48.51143264770508,9.947973251342773,47.3286247253418,10.06597900390625,49.464698791503906,10.302499771118164,52.1
44.80197525024414,9.926806449890137,47.44529724121094,9.975630760192871,45.86487579345703,9.216662406921387,60.0
40.86797332763672,14.716068267822266,40.80883026123047,15.622184753417969,42.32954406738281,16.558574676513672,26.0
37.194427490234375,9.905835151672363,37.518001556396484,10.5787353515625,37.02705383300781,10.266484260559082,41.7
44.23472595214844,9.80160140991211,44.455284118652344,9.443400382995605,43.83542251586914,10.11007022857666,50.2
42.3876838684082,10.548562049865723,42.056880950927734,10.597716331481934,42.54356384277344,10.811822891235352,31.9
45.441375732421875,10.758305549621582,45.08169937133789,10.272605895996094,44.0703125,10.506043434143066,47.5
32.42793655395508,15.800237655639648,34.6630973815918,15.71428394317627,33.705989837646484,16.426837921142578,34.0
25.828880310058594,10.618491172790527,25.494335174560547,10.086978912353516,26.935787200927734,10.28164291381836,16.7
20.203250885009766,10.12852954864502,19.520631790161133,10.993542671203613,20.570270538330078,11.003105163574219,19.4
20.24043846130371,10.56617259979248,20.33269691467285,10.770707130432129,19.13056755065918,9.995675086975098,27.5
23.119552612304688,9.609371185302734,22.44767951965332,9.443449974060059,25.117618560791016,10.507224082946777,14.5
72.3524398803711,10.018403053283691,71.42345428466797,11.278660774230957,72.01919555664062,10.224465370178223,63.5
71.78327941894531,9.127435684204102,71.3261947631836,9.452522277832031,69.77872467041016,9.3914155960083,77.5
72.01841735839844,10.163928031921387,71.8896255493164,8.894942283630371,69.71268463134766,9.393206596374512,76.10000000000001
61.84082794189453,11.077534675598145,62.54085922241211,10.676009178161621,62.27880096435547,11.414438247680664,76.5
72.13054656982422,10.162789344787598,73.47584533691406,9.897941589355469,73.81391143798828,9.45262336730957,70.9
73.09866333007812,8.70286750793457,71.8896255493164,8.894942283630371,72.35336303710938,9.951831817626953,73.2
69.77061462402344,10.7910795211792,69.44984436035156,10.136643409729004,71.72535705566406,10.730026245117188,61.0
66.10506439208984,8.054094314575195,66.80169677734375,9.208561897277832,66.42109680175781,8.582538604736328,65.0
69.76593017578125,10.772920608520508,66.9056625366211,9.646527290344238,71.61347198486328,10.71955680847168,66.0
63.722145080566406,9.130889892578125,63.125003814697266,8.216863632202148,64.19429016113281,8.315084457397461,79.5
72.26433563232422,9.449560165405273,72.84290313720703,9.394128799438477,73.47271728515625,9.197397232055664,63.5
71.19966125488281,9.307525634765625,69.16184997558594,9.058859825134277,70.43938446044922,9.422258377075195,77.5
70.68131256103516,8.201355934143066,72.62964630126953,9.40811538696289,73.28981018066406,9.210095405578613,76.10000000000001
72.26433563232422,9.449560165405273,69.14067077636719,9.070037841796875,70.57769775390625,8.405801773071289,76.5
72.27704620361328,9.426556587219238,71.01275634765625,9.494097709655762,71.36997985839844,8.615970611572266,70.9
71.23448181152344,8.662582397460938,70.92475128173828,9.516491889953613,71.31697082519531,8.64920425415039,73.2
66.9145736694336,8.725564956665039,66.42422485351562,8.869819641113281,67.08153533935547,9.42282772064209,61.0
66.84907531738281,8.71888542175293,63.0849609375,8.215834617614746,66.2882308959961,8.581717491149902,65.0
66.84907531738281,8.71888542175293,63.0849609375,8.215834617614746,65.68766021728516,8.931354522705078,66.0
66.7830810546875,9.122404098510742,66.7896499633789,9.221989631652832,67.0816650390625,9.422826766967773,61.0
66.69347381591797,9.101970672607422,63.085113525390625,8.215829849243164,66.28839111328125,8.581709861755371,65.0
65.96955871582031,8.137710571289062,65.60014343261719,8.69325065612793,65.68781280517578,8.93134593963623,66.0
47.4339599609375,16.074485778808594,51.597312927246094,12.652790069580078,52.638248443603516,12.360311508178711,62.5
50.18484115600586,12.800485610961914,62.454307556152344,9.959024429321289,56.5765495300293,13.51382827758789,56.9
46.43190002441406,9.620684623718262,45.81374740600586,10.27355670928955,52.320068359375,16.391315460205078,64.7
60.39329528808594,10.055688858032227,62.15385437011719,9.77827262878418,52.320068359375,16.391315460205078,40.9
15.306035995483398,10.304665565490723,14.543869018554688,9.084027290344238,15.400470733642578,10.254982948303223,10.299999999999997
13.836067199707031,8.547452926635742,13.959783554077148,9.588662147521973,14.252691268920898,8.946327209472656,15.400000000000006
14.833858489990234,9.688591003417969,14.142196655273438,8.407407760620117,14.48729133605957,8.7910737991333,15.060000000000002
13.836067199707031,8.547452926635742,13.959783554077148,9.588662147521973,13.875577926635742,8.503762245178223,17.200000000000003
15.172710418701172,9.072969436645508,15.388017654418945,10.157506942749023,15.98762321472168,8.944144248962402,14.019999999999996
46.317691802978516,11.926492691040039,44.05078125,11.344644546508789,43.93269348144531,10.919139862060547,43.0
45.30582809448242,10.833130836486816,44.8811149597168,9.916604042053223,45.09062194824219,10.208731651306152,45.0
51.20222854614258,10.807633399963379,51.155128479003906,11.050982475280762,50.429447174072266,10.949974060058594,40.599999999999994
45.30742263793945,16.0349178314209,46.297515869140625,15.236062049865723,56.40227127075195,11.576086044311523,44.5
48.74296951293945,12.731616973876953,48.56893539428711,10.440401077270508,48.44005584716797,10.702936172485352,42.6
48.60988235473633,10.922436714172363,44.19376754760742,11.005523681640625,43.546852111816406,10.776628494262695,52.400000000000006
47.225162506103516,11.778783798217773,46.90424728393555,11.572251319885254,45.02667236328125,11.421463966369629,56.3
47.335567474365234,16.040136337280273,48.332881927490234,15.245938301086426,48.29099655151367,11.623591423034668,62.0
38.91678237915039,11.897599220275879,38.4796028137207,12.121755599975586,42.50563430786133,14.599335670471191,25.200000000000003
33.86042785644531,11.165120124816895,29.906404495239258,12.684163093566895,41.76753616333008,12.231852531433105,36.0
37.69929885864258,13.724775314331055,32.12244415283203,13.630032539367676,35.09218978881836,11.172075271606445,41.2
41.19234848022461,17.633174896240234,42.777225494384766,15.0278902053833,42.24044418334961,14.55172061920166,35.3
48.774539947509766,13.104141235351562,43.81572723388672,10.102739334106445,50.197601318359375,13.393388748168945,24.0
52.0640754699707,12.884007453918457,37.90739059448242,11.001055717468262,52.8410758972168,13.227243423461914,44.0
33.890167236328125,15.789196968078613,34.033756256103516,14.302743911743164,33.167213439941406,14.639913558959961,24.0
34.05428695678711,9.535879135131836,33.26993942260742,9.836089134216309,33.95565414428711,11.313783645629883,20.0
28.006689071655273,9.05012321472168,28.362953186035156,10.31912612915039,33.95565414428711,11.313783645629883,33.0
27.895221710205078,9.062823295593262,27.714248657226562,9.673075675964355,28.268905639648438,9.321106910705566,34.0
25.360431671142578,8.756492614746094,27.011932373046875,9.986350059509277,22.313644409179688,9.557748794555664,24.0
22.438608169555664,8.905115127563477,22.45269775390625,9.241168975830078,22.40158462524414,8.765350341796875,29.5
21.538515090942383,8.464920043945312,21.860824584960938,9.445088386535645,21.129009246826172,9.315515518188477,30.0
22.3656005859375,9.418473243713379,22.290971755981445,8.200063705444336,22.310489654541016,9.624446868896484,17.5
18.35133934020996,8.903038024902344,19.76774787902832,9.46239948272705,20.77201271057129,9.249584197998047,17.0
30.648881912231445,16.110857009887695,32.1361083984375,16.021203994750977,36.737213134765625,17.502647399902344,22.299999999999997
23.996862411499023,13.992362976074219,24.190702438354492,14.521899223327637,33.80945587158203,17.46517562866211,21.599999999999994
25.32317543029785,15.79592227935791,22.981578826904297,15.491328239440918,28.82764434814453,16.629182815551758,16.5
22.11273956298828,13.858585357666016,22.753488540649414,14.803224563598633,22.784883499145508,14.687926292419434,17.5
28.777376174926758,16.271451950073242,29.601715087890625,15.617355346679688,28.643598556518555,16.09564208984375,22.799999999999997
35.55088806152344,17.769702911376953,33.65570068359375,16.407106399536133,36.074256896972656,18.063358306884766,22.299999999999997
31.486692428588867,17.092567443847656,27.0033016204834,16.30394172668457,30.891803741455078,17.145130157470703,21.599999999999994
32.16416549682617,17.243236541748047,26.086105346679688,15.56590461730957,28.219791412353516,16.424232482910156,16.5
30.997905731201172,17.142423629760742,26.053747177124023,15.769952774047852,25.54461097717285,16.271488189697266,17.5
32.400726318359375,17.097620010375977,32.30417251586914,17.179519653320312,33.102935791015625,17.22894287109375,22.799999999999997
24.909732818603516,10.893413543701172,26.199298858642578,10.746590614318848,26.99358558654785,11.493926048278809,22.299999999999997
22.41986083984375,9.897064208984375,22.699371337890625,10.559964179992676,23.896650314331055,11.412689208984375,21.599999999999994
18.62752342224121,10.594189643859863,18.002910614013672,10.527825355529785,17.79743194580078,10.035099029541016,16.5
18.342880249023438,10.468626976013184,19.5025691986084,11.475546836853027,18.589128494262695,10.070856094360352,17.5
24.93000602722168,12.590599060058594,24.685962677001953,11.06989574432373,23.974225997924805,10.13597297668457,22.799999999999997
24.709522247314453,11.388257026672363,26.89878273010254,12.5415678024292,24.633527755737305,11.000350952148438,22.299999999999997
22.93724250793457,11.632740020751953,22.724252700805664,11.149381637573242,22.674009323120117,10.816489219665527,21.599999999999994
19.158411026000977,11.6282320022583,19.007322311401367,11.617435455322266,18.870941162109375,11.048917770385742,16.5
19.920551300048828,11.553231239318848,20.3201904296875,12.15619945526123,20.346529006958008,12.335587501525879,17.5
25.181793212890625,11.693087577819824,25.353588104248047,11.77365493774414,25.967796325683594,12.182174682617188,22.799999999999997
23.585487365722656,9.260188102722168,25.065290451049805,10.370627403259277,23.61443328857422,9.597793579101562,22.299999999999997
21.90654754638672,9.239046096801758,21.89792251586914,10.537111282348633,21.835954666137695,9.563282012939453,21.599999999999994
17.511913299560547,10.33176326751709,17.653701782226562,10.54262638092041,18.10567855834961,10.671767234802246,16.5
18.169403076171875,9.294378280639648,18.196041107177734,9.934030532836914,19.190677642822266,11.03268814086914,17.5
24.598098754882812,11.91938304901123,23.824277877807617,10.590014457702637,23.689851760864258,10.130415916442871,22.799999999999997
56.70648193359375,13.645909309387207,59.977149963378906,12.832649230957031,59.76890563964844,12.392842292785645,59.09
59.89674377441406,12.027669906616211,55.388832092285156,12.69524097442627,61.15388488769531,10.994392395019531,66.67
58.15900421142578,14.222497940063477,50.174705505371094,16.239797592163086,56.139991760253906,15.664263725280762,66.67
68.93292236328125,13.324212074279785,70.0634994506836,12.683903694152832,68.53184509277344,13.457154273986816,67.84
66.3556137084961,12.03585433959961,66.65107727050781,11.6640625,67.02877807617188,11.346517562866211,80.39
58.77241516113281,16.23141860961914,61.905059814453125,15.55862045288086,63.27813720703125,14.536413192749023,75.17999999999999
36.57548904418945,15.84477424621582,36.45442199707031,16.543155670166016,35.55726623535156,16.047536849975586,5.799999999999997
31.592453002929688,17.637521743774414,28.744068145751953,17.103574752807617,27.28166961669922,16.21285629272461,28.0
19.187206268310547,11.92043685913086,17.359956741333008,11.53864860534668,23.04731559753418,11.000868797302246,6.5
18.952804565429688,11.786582946777344,17.1270694732666,11.400907516479492,12.291297912597656,9.63776683807373,24.700000000000003
17.140668869018555,10.609187126159668,15.644813537597656,9.697356224060059,20.063209533691406,10.521390914916992,13.099999999999994
16.05167579650879,9.80127239227295,16.621803283691406,9.793405532836914,14.524635314941406,10.09856128692627,10.099999999999994
20.075319290161133,13.60106372833252,19.24009895324707,12.660550117492676,18.002958297729492,11.990554809570312,17.900000000000006
59.62059783935547,10.065695762634277,59.409339904785156,10.033398628234863,59.20283508300781,10.709099769592285,40.0
52.2765007019043,10.398141860961914,53.20800018310547,10.296339988708496,53.27607345581055,9.368900299072266,60.0
57.346561431884766,9.805184364318848,55.332054138183594,10.326213836669922,51.27971649169922,10.594809532165527,67.5
57.78488540649414,13.65937614440918,59.53993606567383,12.424031257629395,50.76336669921875,13.454212188720703,65.0
32.58154296875,9.365949630737305,31.875869750976562,8.81139087677002,31.662670135498047,9.1362943649292,30.0
31.33171844482422,9.477548599243164,31.604320526123047,9.790840148925781,30.53108787536621,9.422751426696777,30.22
30.108531951904297,8.496376991271973,31.044479370117188,9.518712043762207,30.16458511352539,9.744462966918945,32.97
29.051515579223633,10.458806037902832,29.534561157226562,10.204546928405762,28.675952911376953,9.722633361816406,31.950000000000003
28.562891006469727,9.882798194885254,29.619630813598633,11.0837984085083,28.100311279296875,10.400947570800781,29.569999999999993
38.46769332885742,11.503026962280273,40.70585632324219,10.775227546691895,40.66771697998047,11.614306449890137,35.42
32.09443664550781,11.761873245239258,31.290443420410156,11.048907279968262,32.31407928466797,11.83671760559082,30.25999999999999
27.678367614746094,10.880647659301758,27.943450927734375,11.079938888549805,28.05838394165039,10.83419132232666,22.67
25.762664794921875,12.327409744262695,27.91189193725586,11.316527366638184,29.534360885620117,11.22390079498291,27.069999999999993
36.31718063354492,16.07438850402832,35.16023254394531,14.723773002624512,34.506187438964844,14.511666297912598,25.5
40.61280822753906,10.430591583251953,37.823307037353516,12.406455039978027,42.05689239501953,10.670485496520996,39.89
33.211795806884766,10.828157424926758,32.1650505065918,11.831344604492188,33.38002014160156,10.72107982635498,32.89
28.702476501464844,11.75971508026123,28.305238723754883,11.164375305175781,29.27523422241211,11.350314140319824,25.819999999999993
27.033796310424805,12.804370880126953,29.03171157836914,11.695891380310059,28.824604034423828,11.746822357177734,31.25
39.470703125,10.394983291625977,37.823307037353516,12.406455039978027,38.89067840576172,10.7114839553833,43.75
52.12590026855469,10.083460807800293,52.22966003417969,10.367422103881836,51.02268981933594,10.394594192504883,43.7
53.95118713378906,8.652132034301758,54.00812530517578,9.251416206359863,54.503902435302734,9.134659767150879,51.3
48.6607551574707,9.911298751831055,47.638755798339844,9.862053871154785,51.77254867553711,9.754541397094727,54.1
52.65100860595703,9.313724517822266,48.871543884277344,9.676539421081543,50.23759460449219,8.908398628234863,54.4
51.9532585144043,9.806116104125977,52.87598419189453,8.478708267211914,52.100833892822266,9.004213333129883,54.9
53.850982666015625,10.45377254486084,53.519256591796875,10.924097061157227,54.09415817260742,11.571892738342285,57.1
46.71208190917969,14.822091102600098,50.5064697265625,14.217157363891602,46.9553108215332,15.239500999450684,58.900000000000006
52.755279541015625,9.777085304260254,52.430240631103516,9.318361282348633,51.76615524291992,10.375147819519043,43.7
54.26933288574219,9.778135299682617,54.100162506103516,9.729827880859375,54.01755905151367,9.936110496520996,51.3
48.07793045043945,9.115283012390137,48.08230209350586,9.74325942993164,49.00461196899414,9.067253112792969,54.1
49.41255569458008,8.893715858459473,49.4082145690918,9.509074211120605,52.73179244995117,9.652575492858887,54.4
53.304847717285156,8.887849807739258,53.21825408935547,8.845263481140137,52.27956008911133,8.944799423217773,54.9
54.7752799987793,10.550556182861328,54.295921325683594,10.778769493103027,54.8267822265625,10.715497970581055,57.1
51.281715393066406,16.048715591430664,52.45030975341797,14.84024715423584,51.940006256103516,14.649140357971191,58.900000000000006
31.155410766601562,9.854392051696777,30.79467010498047,9.60173225402832,30.592844009399414,9.522688865661621,33.94
31.43042755126953,9.784672737121582,31.32358169555664,9.700881004333496,31.073970794677734,8.646987915039062,30.629999999999995
31.42501449584961,9.955663681030273,31.044479370117188,9.518712043762207,33.10763168334961,9.10317325592041,26.930000000000007
31.764610290527344,9.431121826171875,30.92306900024414,10.241828918457031,32.41268539428711,9.834229469299316,25.97
32.00982666015625,10.316142082214355,31.12482452392578,11.185978889465332,32.256263732910156,11.241178512573242,24.810000000000002
51.184059143066406,9.395685195922852,51.80018615722656,9.039148330688477,52.87202835083008,8.643912315368652,58.0
45.78663635253906,8.846460342407227,45.605743408203125,8.799147605895996,50.000335693359375,8.609326362609863,33.5
48.24887466430664,8.301782608032227,47.15725326538086,9.391066551208496,48.060577392578125,8.611678123474121,37.0
49.79607391357422,9.708412170410156,52.53569030761719,9.658222198486328,54.89134979248047,8.92219352722168,48.75
49.42447280883789,8.34497356414795,50.78239059448242,8.549177169799805,48.28810119628906,8.695487022399902,27.5
51.56542205810547,9.006375312805176,54.76395797729492,8.588894844055176,50.06214904785156,9.859251022338867,31.200000000000003
58.3256950378418,10.144073486328125,41.78335189819336,11.416797637939453,39.891387939453125,10.919157981872559,30.0
48.19282531738281,9.345295906066895,45.60395812988281,8.180065155029297,47.19633483886719,9.076313018798828,69.0
45.78663635253906,8.846460342407227,47.61082077026367,9.338608741760254,50.000335693359375,8.609326362609863,39.0
46.427528381347656,8.315385818481445,47.219825744628906,9.027210235595703,45.26124954223633,9.057439804077148,40.0
50.711517333984375,10.48116397857666,49.90390396118164,10.357705116271973,53.89897918701172,10.63077163696289,39.5
