seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
60.869049072265625,8.979531288146973,60.00410842895508,8.90330696105957,61.26508331298828,9.930368423461914,24.0
28.147781372070312,13.196666717529297,39.95293426513672,12.571578979492188,39.970947265625,11.797992706298828,65.0
51.57821273803711,9.584941864013672,53.209693908691406,8.27859115600586,56.35574722290039,9.639884948730469,53.7
58.53525161743164,8.084189414978027,52.985897064208984,8.209553718566895,56.107364654541016,9.580044746398926,42.3
50.68687438964844,9.403764724731445,52.150943756103516,8.065848350524902,45.46196365356445,8.523324966430664,78.0
48.063812255859375,8.6235933303833,51.85438537597656,8.90504264831543,44.34680938720703,8.521632194519043,57.0
61.848026275634766,8.597766876220703,51.72368621826172,9.028541564941406,47.963165283203125,9.483604431152344,24.0
24.15264892578125,12.693490982055664,48.88069534301758,10.186033248901367,42.841392517089844,11.761157035827637,65.0
50.014896392822266,8.797273635864258,55.08723068237305,9.440279960632324,58.934051513671875,8.68469524383545,53.7
51.46931838989258,9.524908065795898,55.70033264160156,8.979086875915527,58.64068603515625,8.5908784866333,42.3
49.32188415527344,8.659501075744629,52.40633773803711,8.714303970336914,45.52321243286133,8.520901679992676,78.0
49.094459533691406,9.328136444091797,54.25891876220703,9.35357666015625,52.74268341064453,9.416389465332031,57.0
61.915016174316406,8.596867561340332,52.651248931884766,9.64508056640625,53.53263854980469,8.592723846435547,24.0
24.108768463134766,12.69105052947998,53.536643981933594,10.615278244018555,42.865379333496094,11.754471778869629,65.0
28.43128204345703,11.343500137329102,28.139522552490234,11.417661666870117,28.365238189697266,10.592242240905762,29.400000000000006
25.76580238342285,9.358975410461426,32.8824348449707,11.434263229370117,25.271446228027344,9.817803382873535,30.0
26.03086280822754,10.58980655670166,33.678253173828125,12.466440200805664,26.09861946105957,9.94530200958252,18.0
25.865358352661133,11.677359580993652,35.74454116821289,14.505827903747559,26.177448272705078,13.359711647033691,16.299999999999997
39.255615234375,15.973387718200684,40.15251922607422,12.455327033996582,41.901344299316406,15.620684623718262,34.5
38.53656768798828,14.764506340026855,35.67818069458008,11.950573921203613,42.18950271606445,14.24437427520752,39.0
37.301368713378906,11.410943984985352,36.51034164428711,11.306471824645996,39.068729400634766,11.030878067016602,43.0
38.48582077026367,14.765524864196777,37.90703582763672,15.099507331848145,40.22270965576172,13.628242492675781,48.5
43.11357116699219,10.069901466369629,43.24557876586914,10.322976112365723,43.72287368774414,10.296581268310547,36.0
44.431522369384766,17.984355926513672,47.252620697021484,18.009418487548828,43.426780700683594,18.76718521118164,50.3
43.10117721557617,17.71718406677246,44.695796966552734,18.010107040405273,42.19296646118164,18.515148162841797,27.5
28.202220916748047,13.285862922668457,44.518096923828125,17.396324157714844,27.194610595703125,12.081168174743652,8.3
20.34583282470703,12.404892921447754,44.768104553222656,17.459890365600586,18.651874542236328,12.070300102233887,20.6
35.43171691894531,16.263690948486328,45.88932800292969,17.740758895874023,29.190593719482422,15.775038719177246,30.8
35.70362854003906,12.11586856842041,35.592063903808594,12.573044776916504,40.08683395385742,13.133767127990723,22.900000000000006
30.586076736450195,8.920711517333984,29.21189308166504,11.007918357849121,30.34505844116211,9.77990436553955,40.7
37.01841354370117,11.04072093963623,34.67514419555664,10.136070251464844,40.339290618896484,10.504185676574707,29.5
37.01841354370117,11.04072093963623,29.21189308166504,11.007918357849121,40.339290618896484,10.504185676574707,31.799999999999997
56.148338317871094,10.661490440368652,56.92224884033203,10.82323169708252,56.770626068115234,10.040571212768555,25.0
45.78034591674805,8.86099910736084,39.14899444580078,10.175108909606934,39.37880325317383,9.805906295776367,62.0
56.73461151123047,9.727036476135254,40.81974411010742,10.215519905090332,42.170616149902344,9.832695960998535,61.0
53.62356948852539,10.567314147949219,55.455020904541016,9.381775856018066,53.61308288574219,10.807217597961426,53.0
28.626953125,15.63912296295166,24.80375862121582,13.847614288330078,25.082443237304688,13.686875343322754,23.0
19.893325805664062,11.411905288696289,18.137155532836914,9.778369903564453,17.76891326904297,10.394583702087402,16.099999999999994
20.875152587890625,9.971088409423828,20.919445037841797,10.641514778137207,21.56068992614746,11.339736938476562,13.0
54.8462028503418,10.10789966583252,55.047119140625,10.788381576538086,61.77283477783203,12.09384536743164,42.5
45.10350799560547,11.025735855102539,45.0615348815918,11.056251525878906,62.232513427734375,11.870591163635254,50.0
49.18384552001953,11.087393760681152,49.194732666015625,11.119750022888184,50.58443832397461,10.897380828857422,71.0
60.22165298461914,13.206716537475586,60.0735969543457,12.2530517578125,62.449440002441406,12.09427547454834,57.0
61.17285919189453,11.340441703796387,52.99229431152344,12.610480308532715,53.007930755615234,12.263384819030762,65.44999999999999
55.28611755371094,13.220512390136719,65.11132049560547,10.729965209960938,66.79408264160156,10.042348861694336,59.93000000000001
55.28611755371094,13.220512390136719,54.19070053100586,11.526667594909668,54.21307373046875,11.021186828613281,73.11
73.27650451660156,12.588715553283691,75.43910217285156,12.3966646194458,66.86272430419922,16.76030158996582,79.5
77.41276550292969,11.246297836303711,77.62347412109375,10.612191200256348,70.40934753417969,14.713394165039062,81.0
70.012939453125,14.255306243896484,72.11647033691406,14.137194633483887,73.06942749023438,13.275617599487305,80.19999999999999
14.574834823608398,9.131568908691406,15.468557357788086,10.02560806274414,14.90025520324707,9.380324363708496,10.379999999999995
15.54055404663086,8.295215606689453,15.3564453125,8.986969947814941,15.445964813232422,8.668830871582031,12.739999999999995
15.573383331298828,9.514959335327148,15.489215850830078,9.547059059143066,15.584548950195312,9.626397132873535,13.519999999999996
41.13414764404297,10.231529235839844,42.88005447387695,9.99286937713623,39.92509460449219,10.367050170898438,47.0
48.96078872680664,10.587377548217773,48.72268295288086,8.988659858703613,49.139404296875,10.855584144592285,41.0
44.50559616088867,8.849825859069824,44.513919830322266,9.48618221282959,44.887088775634766,9.467309951782227,45.5
47.7382926940918,10.119905471801758,46.15719985961914,9.469164848327637,48.627227783203125,10.404730796813965,47.0
45.357730865478516,10.313372611999512,45.526607513427734,10.241256713867188,45.21881103515625,9.663495063781738,49.0
53.24072265625,8.46147346496582,54.75579071044922,9.476757049560547,54.509613037109375,8.66726303100586,42.6
47.239830017089844,9.319758415222168,51.11601257324219,9.397148132324219,51.671348571777344,8.630611419677734,35.2
46.25446701049805,8.858744621276855,41.82097625732422,8.129403114318848,43.5059814453125,8.557616233825684,53.8
42.68659973144531,9.406172752380371,43.601261138916016,9.485601425170898,45.10523986816406,9.64012622833252,55.1
50.710628509521484,9.024605751037598,49.531272888183594,9.361116409301758,45.903934478759766,9.362451553344727,56.3
45.60175323486328,9.593189239501953,49.04439926147461,9.427165031433105,48.741241455078125,9.624381065368652,52.9
44.47476577758789,9.414288520812988,50.99370193481445,8.613255500793457,40.65435791015625,9.168476104736328,54.0
43.952693939208984,9.701350212097168,42.449520111083984,9.179422378540039,41.683494567871094,9.341252326965332,66.3
38.515167236328125,9.116354942321777,41.935874938964844,11.350325584411621,39.983253479003906,10.867460250854492,72.3
51.0665397644043,12.841493606567383,50.298065185546875,12.057624816894531,54.71170425415039,10.466545104980469,60.8
46.78251647949219,11.480850219726562,47.50526428222656,11.16069221496582,54.2060546875,9.837841033935547,57.0
61.28132629394531,10.256357192993164,57.84052276611328,10.83745288848877,59.15412139892578,10.82636833190918,51.6
48.95677185058594,11.150700569152832,44.00273895263672,12.861760139465332,43.47136688232422,12.249479293823242,71.4
68.89537048339844,8.66117000579834,68.24967193603516,9.710000038146973,68.61834716796875,9.569466590881348,80.0
70.16094207763672,8.969886779785156,70.68535614013672,9.767411231994629,69.74661254882812,9.772568702697754,77.8
74.15145874023438,9.090649604797363,70.67886352539062,9.251731872558594,69.7418212890625,9.362824440002441,73.6
74.07087707519531,9.330686569213867,71.27155303955078,9.861824989318848,71.43397521972656,9.262396812438965,71.4
73.81438446044922,9.652987480163574,71.43963623046875,9.976923942565918,70.33250427246094,9.557756423950195,67.2
48.85108947753906,8.632878303527832,49.30904006958008,9.83491039276123,47.47929000854492,8.76867389678955,38.75
47.90463638305664,8.714015007019043,47.981666564941406,8.867826461791992,48.153221130371094,8.696568489074707,48.0
49.177486419677734,8.356743812561035,49.338138580322266,9.750982284545898,47.28071594238281,8.603804588317871,45.0
47.7579345703125,9.232647895812988,47.83183670043945,9.265294075012207,47.90082550048828,8.674073219299316,46.5
47.60990905761719,9.309788703918457,49.31299591064453,9.700987815856934,47.416194915771484,9.49276065826416,50.5
47.645263671875,8.397863388061523,47.80946731567383,9.12573528289795,47.98656463623047,8.672099113464355,50.0
49.341251373291016,9.172820091247559,48.392738342285156,9.669182777404785,48.990997314453125,8.846250534057617,44.099999999999994
48.96884536743164,8.237732887268066,49.029659271240234,9.50204086303711,48.246097564697266,9.633366584777832,52.0
49.59950637817383,9.06389331817627,48.63670349121094,9.562946319580078,48.473236083984375,8.783623695373535,48.0
48.42100524902344,9.405279159545898,48.64883041381836,9.385785102844238,48.75945281982422,8.744100570678711,49.0
48.32667922973633,8.5338716506958,48.176658630371094,9.657069206237793,48.11236572265625,9.212617874145508,53.8
55.38529586791992,9.502110481262207,54.20769119262695,10.062004089355469,52.45278549194336,10.657986640930176,47.9
47.73017501831055,9.946029663085938,46.79650115966797,10.003143310546875,48.820072174072266,10.232585906982422,52.1
44.470035552978516,9.906437873840332,47.229915618896484,9.925248146057129,45.55548095703125,9.182433128356934,60.0
40.81673812866211,14.389567375183105,41.16937255859375,15.336219787597656,41.63926315307617,16.192163467407227,26.0
37.524375915527344,9.923518180847168,37.88682556152344,10.585915565490723,37.16497802734375,10.283644676208496,41.7
43.68057632446289,9.72458267211914,44.27320098876953,9.475930213928223,43.413169860839844,10.096817016601562,50.2
42.60359191894531,10.600479125976562,42.27359390258789,10.658981323242188,42.67702865600586,10.838885307312012,31.9
44.921234130859375,10.820050239562988,44.50042724609375,10.293437004089355,43.77073669433594,10.50589370727539,47.5
32.610774993896484,15.303807258605957,35.35554504394531,15.406521797180176,33.44465255737305,16.008068084716797,34.0
26.002836227416992,10.68033218383789,25.70414924621582,10.119609832763672,27.20615005493164,10.301312446594238,16.7
20.582592010498047,10.133505821228027,20.08150863647461,11.011298179626465,20.89375114440918,11.012079238891602,19.4
20.615400314331055,10.621223449707031,20.793649673461914,10.822772979736328,19.367042541503906,9.995147705078125,27.5
23.35870933532715,9.621346473693848,22.710811614990234,9.476219177246094,25.338735580444336,10.507325172424316,14.5
71.40787506103516,10.062239646911621,70.2768783569336,11.312827110290527,71.06192016601562,10.282034873962402,63.5
71.38032531738281,9.181364059448242,70.91773223876953,9.492888450622559,69.22319030761719,9.448075294494629,77.5
71.22697448730469,10.24104118347168,71.33036041259766,8.936511039733887,69.1471939086914,9.449084281921387,76.10000000000001
60.88459014892578,11.163854598999023,61.49872589111328,10.730542182922363,61.30888366699219,11.432632446289062,76.5
71.34417724609375,10.24048900604248,72.94107818603516,9.937039375305176,73.27459716796875,9.478930473327637,70.9
72.65557861328125,8.736534118652344,71.33036041259766,8.936511039733887,71.82572937011719,9.994346618652344,73.2
69.0425796508789,10.925196647644043,69.06790924072266,10.164534568786621,71.05953216552734,10.771576881408691,61.0
65.98472595214844,7.97369909286499,66.60201263427734,9.254758834838867,66.19486999511719,8.638202667236328,65.0
69.03652954101562,10.910320281982422,66.49888610839844,9.696616172790527,70.9561767578125,10.762569427490234,66.0
63.551307678222656,9.20504093170166,62.8912353515625,8.262917518615723,64.01962280273438,8.368183135986328,79.5
71.96183776855469,9.56129264831543,72.61457824707031,9.436988830566406,73.14469909667969,9.225072860717773,63.5
70.89632415771484,9.384359359741211,68.97344970703125,9.0995512008667,70.21436309814453,9.466434478759766,77.5
70.61045837402344,8.121999740600586,72.42704772949219,9.44921588897705,72.97138977050781,9.236631393432617,76.10000000000001
71.96183776855469,9.56129264831543,68.95372009277344,9.109444618225098,70.45449829101562,8.458965301513672,76.5
71.97418975830078,9.542516708374023,70.79032135009766,9.534841537475586,71.1766128540039,8.673791885375977,70.9
71.08392333984375,8.714334487915039,70.72008514404297,9.553977012634277,71.1170654296875,8.702266693115234,73.2
66.7044677734375,8.781108856201172,66.25460815429688,8.909435272216797,66.83638000488281,9.467947959899902,61.0
66.64762115478516,8.775325775146484,62.846988677978516,8.261088371276855,66.0670166015625,8.636846542358398,65.0
66.64762115478516,8.775325775146484,62.846988677978516,8.261088371276855,65.48733520507812,8.960234642028809,66.0
66.56431579589844,9.239727020263672,66.5675048828125,9.26652717590332,66.83651733398438,9.46794605255127,61.0
66.49014282226562,9.222840309143066,62.847137451171875,8.261079788208008,66.06716918945312,8.63683795928955,65.0
65.78126525878906,8.170656204223633,65.4083251953125,8.750412940979004,65.48749542236328,8.96023178100586,66.0
44.30615997314453,15.84118366241455,50.15984344482422,12.387529373168945,51.850425720214844,12.149568557739258,62.5
48.42639923095703,12.809696197509766,61.959197998046875,9.922136306762695,54.89598083496094,13.395636558532715,56.9
46.408302307128906,9.602032661437988,45.52878952026367,10.276654243469238,49.845001220703125,16.097116470336914,64.7
59.87876510620117,10.041694641113281,61.57344055175781,9.779064178466797,49.845001220703125,16.097116470336914,40.9
15.497583389282227,10.282815933227539,14.66799545288086,9.065411567687988,15.404394149780273,10.238883972167969,10.299999999999997
13.914793014526367,8.565494537353516,14.02145004272461,9.613763809204102,14.329399108886719,8.969685554504395,15.400000000000006
15.035720825195312,9.721147537231445,14.280654907226562,8.425833702087402,14.641042709350586,8.816550254821777,15.060000000000002
13.914793014526367,8.565494537353516,14.02145004272461,9.613763809204102,13.951436996459961,8.54897689819336,17.200000000000003
15.139524459838867,9.054017066955566,15.29234504699707,10.13819694519043,15.92209243774414,8.95405387878418,14.019999999999996
45.28697204589844,11.747748374938965,43.74174118041992,11.285667419433594,43.42570877075195,10.868341445922852,43.0
45.11677169799805,10.816417694091797,44.798072814941406,9.92035961151123,45.067874908447266,10.184758186340332,45.0
50.81158447265625,10.720968246459961,50.757164001464844,10.977798461914062,50.051544189453125,10.910324096679688,40.599999999999994
42.24639129638672,15.860024452209473,44.885398864746094,14.8028564453125,55.56233215332031,11.494991302490234,44.5
47.5751953125,12.508772850036621,48.389461517333984,10.43831729888916,48.19133758544922,10.676874160766602,42.6
48.187255859375,10.856064796447754,44.40615463256836,10.954580307006836,43.506587982177734,10.726754188537598,52.400000000000006
47.322540283203125,11.705968856811523,47.048057556152344,11.472923278808594,44.73466873168945,11.335887908935547,56.3
43.94660949707031,15.862588882446289,46.92976379394531,14.807671546936035,47.790626525878906,11.574358940124512,62.0
38.63762664794922,11.667407035827637,38.7076530456543,11.88428020477295,41.15788269042969,14.07473373413086,25.200000000000003
33.955078125,11.091001510620117,29.809547424316406,12.4718656539917,40.91656494140625,11.989603042602539,36.0
36.84436798095703,13.333353042602539,31.920169830322266,13.286445617675781,35.00354766845703,10.986281394958496,41.2
39.6237678527832,16.79425048828125,42.44972610473633,14.484237670898438,41.459346771240234,14.122163772583008,35.3
46.146644592285156,13.515555381774902,43.099281311035156,10.156635284423828,49.32891845703125,13.632604598999023,24.0
49.5966796875,13.333219528198242,36.01283645629883,11.14352798461914,51.67427444458008,13.494385719299316,44.0
33.479766845703125,15.707145690917969,35.08906173706055,14.366046905517578,33.17513656616211,14.72134017944336,24.0
33.82380294799805,9.583147048950195,33.440650939941406,9.889044761657715,34.202247619628906,11.361689567565918,20.0
28.131183624267578,9.090376853942871,28.186473846435547,10.361766815185547,34.202247619628906,11.361689567565918,33.0
27.715499877929688,8.968310356140137,27.86272430419922,9.733890533447266,27.874420166015625,9.377325057983398,34.0
25.883331298828125,8.728904724121094,26.83724021911621,9.977395057678223,22.794145584106445,9.592047691345215,24.0
22.691761016845703,8.959675788879395,22.761905670166016,9.28411865234375,22.758695602416992,8.825304985046387,29.5
22.058395385742188,8.523260116577148,22.1310977935791,9.492705345153809,21.618671417236328,9.364339828491211,30.0
22.760730743408203,9.517189025878906,22.762975692749023,8.25869083404541,22.67303466796875,9.671143531799316,17.5
19.117597579956055,8.98673152923584,20.474754333496094,9.528155326843262,21.329872131347656,9.278851509094238,17.0
25.689069747924805,16.21825408935547,26.26616668701172,16.066457748413086,27.448348999023438,17.09624671936035,22.299999999999997
22.100461959838867,14.702351570129395,22.213315963745117,15.258211135864258,25.555007934570312,17.063228607177734,21.599999999999994
21.941892623901367,15.969924926757812,20.735551834106445,15.789215087890625,22.958070755004883,16.546356201171875,16.5
20.76783561706543,14.593098640441895,21.08979034423828,15.167302131652832,21.171907424926758,15.276037216186523,17.5
24.095558166503906,16.168851852416992,23.782629013061523,15.914917945861816,24.469768524169922,16.09244728088379,22.799999999999997
25.498218536376953,17.248971939086914,24.933551788330078,16.539186477661133,26.77008056640625,17.76860237121582,22.299999999999997
24.38763427734375,16.903364181518555,23.50374984741211,16.493515014648438,24.653013229370117,17.05577278137207,21.599999999999994
24.959136962890625,17.030542373657227,22.410484313964844,15.828847885131836,23.662397384643555,16.52562713623047,16.5
24.703235626220703,16.890249252319336,22.64827537536621,16.07179832458496,22.767169952392578,16.38015365600586,17.5
24.91659164428711,16.910903930664062,25.007883071899414,17.096324920654297,25.106592178344727,17.049484252929688,22.799999999999997
23.976985931396484,11.04000473022461,24.542713165283203,10.783366203308105,24.756990432739258,11.482420921325684,22.299999999999997
21.93609046936035,10.008260726928711,22.11693000793457,10.653724670410156,22.461217880249023,11.434085845947266,21.599999999999994
17.846044540405273,10.660189628601074,17.4439754486084,10.638531684875488,17.3458251953125,10.179656028747559,16.5
18.18663215637207,10.553762435913086,18.796566009521484,11.611544609069824,18.209003448486328,10.194846153259277,17.5
23.223373413085938,12.762542724609375,23.120441436767578,11.138837814331055,23.008342742919922,10.228387832641602,22.799999999999997
22.979299545288086,11.430347442626953,23.347047805786133,12.748635292053223,22.85348129272461,11.033048629760742,22.299999999999997
22.061046600341797,11.75666618347168,21.90839958190918,11.253654479980469,21.818653106689453,10.941837310791016,21.599999999999994
18.131685256958008,11.758115768432617,18.06342315673828,11.6924467086792,18.026891708374023,11.275297164916992,16.5
18.93859100341797,11.72215747833252,19.249380111694336,12.306856155395508,19.315677642822266,12.535757064819336,17.5
23.378271102905273,11.805588722229004,23.271347045898438,11.811688423156738,23.54320526123047,12.154437065124512,22.799999999999997
23.110057830810547,9.160595893859863,23.232582092285156,10.482989311218262,23.188583374023438,9.602232933044434,22.299999999999997
21.748510360717773,9.15296745300293,21.7484130859375,10.63247013092041,21.71245574951172,9.579428672790527,21.599999999999994
17.239675521850586,10.473596572875977,17.285221099853516,10.63575553894043,17.561641693115234,10.733691215515137,16.5
18.057756423950195,9.377918243408203,18.051239013671875,10.032023429870605,18.689001083374023,11.160467147827148,17.5
23.145605087280273,12.087400436401367,22.96558952331543,10.655348777770996,22.92229461669922,10.18456745147705,22.799999999999997
59.648223876953125,13.400799751281738,62.30232238769531,12.648663520812988,61.65513229370117,12.18647289276123,59.09
61.00507354736328,11.87364387512207,58.03093719482422,12.585982322692871,61.71867370605469,10.887816429138184,66.67
60.796661376953125,13.884516716003418,55.708194732666016,15.888258934020996,59.57182693481445,15.296590805053711,66.67
70.94404602050781,13.37719440460205,72.12535095214844,12.50556755065918,71.16801452636719,13.41134262084961,67.84
67.12965393066406,11.87999439239502,67.2828598022461,11.54911994934082,67.4579849243164,11.271172523498535,80.39
62.732704162597656,16.17680549621582,65.57317352294922,15.18940258026123,66.73788452148438,14.164277076721191,75.17999999999999
35.3275260925293,15.22957992553711,35.33782196044922,15.892805099487305,35.00779724121094,15.508760452270508,5.799999999999997
29.239683151245117,16.889144897460938,26.971538543701172,16.513507843017578,25.65266990661621,15.552870750427246,28.0
19.745100021362305,11.673532485961914,17.283830642700195,11.41617202758789,23.227022171020508,10.972554206848145,6.5
19.513874053955078,11.55362319946289,17.076305389404297,11.292946815490723,12.546504974365234,9.631102561950684,24.700000000000003
17.69940948486328,10.496803283691406,16.01946258544922,9.713788986206055,20.395280838012695,10.5256929397583,13.099999999999994
16.220882415771484,9.869359970092773,16.972253799438477,9.773962020874023,14.801433563232422,10.110649108886719,10.099999999999994
19.866823196411133,13.183419227600098,19.63858985900879,12.37484359741211,17.929738998413086,11.703773498535156,17.900000000000006
59.444183349609375,10.000293731689453,59.42567443847656,9.966858863830566,59.07049560546875,10.639521598815918,40.0
51.85198974609375,10.472631454467773,52.97727584838867,10.302018165588379,53.142494201660156,9.389705657958984,60.0
57.375938415527344,9.867350578308105,54.84605407714844,10.315963745117188,50.64039611816406,10.497039794921875,67.5
56.1881103515625,13.28508186340332,58.50382995605469,12.144993782043457,49.90739440917969,13.022790908813477,65.0
33.37965393066406,9.361166954040527,32.60636520385742,8.813918113708496,32.50465393066406,9.141818046569824,30.0
31.79342269897461,9.53188705444336,32.22804641723633,9.80571460723877,31.167823791503906,9.429574966430664,30.22
30.231319427490234,8.50686264038086,31.17298698425293,9.511268615722656,30.360963821411133,9.757987022399902,32.97
29.659408569335938,10.467301368713379,30.05240821838379,10.173543930053711,29.003509521484375,9.704645156860352,31.950000000000003
29.860843658447266,9.859980583190918,31.149452209472656,11.063196182250977,29.550228118896484,10.396406173706055,29.569999999999993
36.73711013793945,11.482060432434082,39.38969039916992,10.832843780517578,38.90986251831055,11.615328788757324,35.42
31.376317977905273,11.694036483764648,30.876480102539062,10.972434043884277,31.691469192504883,11.73611831665039,30.25999999999999
27.77561378479004,10.786264419555664,27.674701690673828,11.031014442443848,28.355884552001953,10.774605751037598,22.67
25.23564338684082,12.033279418945312,27.664161682128906,11.245282173156738,29.18870735168457,11.1765718460083,27.069999999999993
32.1862678527832,16.38445281982422,31.5474910736084,14.610669136047363,31.423524856567383,14.365922927856445,25.5
39.56856155395508,10.510323524475098,35.653724670410156,12.413980484008789,40.52585220336914,10.699037551879883,39.89
32.52374267578125,10.74509048461914,30.977081298828125,11.75838851928711,32.886146545410156,10.652524948120117,32.89
28.312469482421875,11.71086311340332,27.826799392700195,11.179162979125977,29.00605010986328,11.311185836791992,25.819999999999993
26.144512176513672,12.516980171203613,28.105318069458008,11.733634948730469,28.103525161743164,11.7223482131958,31.25
38.02872848510742,10.429606437683105,35.653724670410156,12.413980484008789,37.75669860839844,10.745023727416992,43.75
52.909423828125,10.03506851196289,52.932716369628906,10.322802543640137,52.19137954711914,10.294776916503906,43.7
53.77559280395508,8.6633939743042,53.771453857421875,9.270959854125977,54.4565544128418,9.145416259765625,51.3
49.1677360534668,9.952470779418945,48.16338348388672,9.866140365600586,52.554222106933594,9.718274116516113,54.1
52.92142105102539,9.341729164123535,49.134315490722656,9.691006660461426,50.34615707397461,8.9422025680542,54.4
51.86553955078125,9.838485717773438,52.78848648071289,8.500732421875,51.97381591796875,9.025012969970703,54.9
53.714439392089844,10.325451850891113,53.31258010864258,10.827349662780762,53.927650451660156,11.43167495727539,57.1
47.98249816894531,14.481731414794922,52.381492614746094,13.783297538757324,48.841087341308594,14.919745445251465,58.900000000000006
53.66117858886719,9.744853019714355,53.33000183105469,9.306979179382324,52.93330764770508,10.345787048339844,43.7
54.22083282470703,9.83346939086914,54.08753204345703,9.741031646728516,54.04277420043945,9.951272964477539,51.3
48.70643997192383,9.121126174926758,48.86939239501953,9.757536888122559,49.61720275878906,9.102725982666016,54.1
49.8220100402832,8.907258033752441,49.92579650878906,9.533736228942871,53.336265563964844,9.666669845581055,54.4
53.33424377441406,8.862435340881348,53.37689971923828,8.857522964477539,52.36700439453125,8.972766876220703,54.9
54.88132095336914,10.397669792175293,54.454315185546875,10.650322914123535,54.968502044677734,10.646623611450195,57.1
54.85586166381836,15.547259330749512,55.40061950683594,14.450778007507324,55.2441291809082,14.237994194030762,58.900000000000006
31.876575469970703,9.942536354064941,31.38309097290039,9.624661445617676,31.32135581970215,9.524092674255371,33.94
31.86509895324707,9.859631538391113,31.820714950561523,9.719110488891602,31.330402374267578,8.685270309448242,30.629999999999995
31.711523056030273,9.99903678894043,31.17298698425293,9.511268615722656,33.36259078979492,9.112466812133789,26.930000000000007
32.36217498779297,9.3853120803833,31.227069854736328,10.21543025970459,32.900596618652344,9.825586318969727,25.97
33.33940505981445,10.299755096435547,32.89701461791992,11.15082836151123,33.770729064941406,11.219727516174316,24.810000000000002
50.962337493896484,9.45728874206543,51.685604095458984,9.084118843078613,52.82437515258789,8.68393325805664,58.0
46.25446701049805,8.858744621276855,45.799339294433594,8.838713645935059,50.08855056762695,8.638446807861328,33.5
48.59842300415039,8.219490051269531,47.16954803466797,9.419408798217773,48.24282455444336,8.607071876525879,37.0
49.323272705078125,9.814146041870117,52.0539436340332,9.698756217956543,54.80209732055664,8.930500984191895,48.75
49.41939926147461,8.37821102142334,50.99370193481445,8.613255500793457,48.50703811645508,8.732696533203125,27.5
51.4150390625,9.032660484313965,54.955223083496094,8.66875171661377,49.93102264404297,9.892810821533203,31.200000000000003
57.564632415771484,10.2759370803833,41.935874938964844,11.350325584411621,39.983253479003906,10.867460250854492,30.0
48.01634216308594,9.441411972045898,45.596561431884766,8.219351768493652,47.13755416870117,9.094173431396484,69.0
46.25446701049805,8.858744621276855,47.78081130981445,9.363265991210938,50.08855056762695,8.638446807861328,39.0
46.65142822265625,8.331823348999023,47.205345153808594,9.053488731384277,45.440582275390625,9.069559097290039,40.0
50.37150955200195,10.45281982421875,49.43729019165039,10.4235200881958,53.32186508178711,10.643855094909668,39.5
