seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
53.46062469482422,9.865411758422852,55.078365325927734,9.794812202453613,54.914276123046875,10.0491304397583,57.0
58.850582122802734,8.804187774658203,51.34228515625,9.783154487609863,53.38627624511719,8.946320533752441,24.0
50.09071350097656,9.415666580200195,53.63041305541992,9.852715492248535,52.30155944824219,9.208858489990234,65.0
23.31894874572754,10.644231796264648,22.368974685668945,10.520341873168945,24.633316040039062,9.927434921264648,29.400000000000006
25.934812545776367,10.181056022644043,40.41252136230469,11.91835880279541,30.556400299072266,10.716997146606445,30.0
27.36817169189453,10.74087142944336,37.96031951904297,11.901843070983887,25.83988380432129,9.882216453552246,18.0
24.927343368530273,10.144888877868652,38.172245025634766,11.908617973327637,30.17870330810547,10.713000297546387,16.299999999999997
36.476375579833984,12.04052734375,40.85500717163086,10.463130950927734,43.18949508666992,10.523228645324707,34.5
35.33541488647461,12.165769577026367,37.13589096069336,10.976558685302734,41.554195404052734,10.576621055603027,39.0
41.89133834838867,11.973432540893555,40.2608757019043,11.088361740112305,40.38655471801758,10.907000541687012,43.0
42.24022674560547,13.334587097167969,46.518733978271484,13.5397310256958,43.132843017578125,10.939534187316895,48.5
45.13258361816406,9.875324249267578,44.09672927856445,10.624968528747559,45.803871154785156,10.496659278869629,36.0
23.218059539794922,16.35087776184082,25.98577117919922,13.903611183166504,25.1242733001709,16.864234924316406,50.3
28.884777069091797,14.814033508300781,45.58068084716797,13.510400772094727,40.52265548706055,15.869241714477539,27.5
25.350597381591797,11.32165241241455,30.431238174438477,14.344350814819336,26.56334686279297,10.315430641174316,8.3
23.10293197631836,11.170550346374512,34.55716323852539,14.261080741882324,16.918556213378906,10.944011688232422,20.6
23.51207160949707,11.385626792907715,30.124265670776367,14.4329195022583,11.918695449829102,11.147165298461914,30.8
33.13410568237305,10.164724349975586,28.908496856689453,10.236823081970215,35.125404357910156,11.750673294067383,22.900000000000006
29.639991760253906,10.077539443969727,26.57526397705078,11.247339248657227,30.172454833984375,9.899923324584961,40.7
32.53068923950195,11.414414405822754,32.21289825439453,10.550503730773926,38.95699691772461,11.423794746398926,29.5
32.53068923950195,11.414414405822754,26.57526397705078,11.247339248657227,38.95699691772461,11.423794746398926,31.799999999999997
57.02973556518555,10.521353721618652,58.197021484375,10.742405891418457,56.44997024536133,9.901162147521973,25.0
47.680824279785156,9.710282325744629,44.98665237426758,10.67868709564209,44.324337005615234,10.886918067932129,62.0
58.77857208251953,10.548121452331543,41.36109161376953,11.009207725524902,42.52692413330078,11.069662094116211,61.0
46.59811019897461,10.782532691955566,47.89321517944336,9.803340911865234,47.6739616394043,11.015925407409668,53.0
18.264699935913086,12.23025131225586,16.034351348876953,11.127978324890137,16.013288497924805,10.261177062988281,23.0
20.084264755249023,12.089818954467773,21.865201950073242,10.062963485717773,22.11292266845703,10.617290496826172,16.099999999999994
23.64426040649414,9.936988830566406,22.96799087524414,10.799057006835938,23.469776153564453,11.322239875793457,13.0
55.79658126831055,9.89019775390625,56.47679901123047,10.598580360412598,65.519775390625,11.659883499145508,42.5
50.56781005859375,11.207589149475098,50.29609680175781,11.09212875366211,67.32748413085938,11.675898551940918,50.0
45.952430725097656,11.256205558776855,47.69509506225586,11.115703582763672,46.250606536865234,10.970239639282227,71.0
55.61165237426758,10.228921890258789,54.40841293334961,10.547844886779785,65.46345520019531,11.752910614013672,57.0
65.1161117553711,10.439300537109375,58.67648696899414,12.286336898803711,57.938873291015625,11.520953178405762,65.44999999999999
61.71540832519531,12.437417030334473,66.64278411865234,10.990386009216309,67.33187866210938,10.652813911437988,59.93000000000001
61.71540832519531,12.437417030334473,57.795204162597656,12.192606925964355,59.03089141845703,11.418573379516602,73.11
78.94270324707031,12.922795295715332,82.63404083251953,11.789312362670898,76.25018310546875,12.99813175201416,79.5
69.11437225341797,12.121711730957031,74.77601623535156,11.30319595336914,72.57585144042969,12.925357818603516,81.0
69.93370819091797,13.292135238647461,71.62718963623047,11.834721565246582,75.33711242675781,11.132935523986816,80.19999999999999
14.17357063293457,9.400972366333008,15.571929931640625,9.893049240112305,14.776510238647461,9.192665100097656,10.379999999999995
14.010534286499023,9.372693061828613,15.249279022216797,9.622027397155762,15.047046661376953,9.412375450134277,12.739999999999995
15.254776000976562,9.97424030303955,14.690073013305664,9.837514877319336,12.727262496948242,10.142006874084473,13.519999999999996
41.50459289550781,9.491405487060547,42.10845184326172,9.48789119720459,40.226585388183594,9.499424934387207,47.0
44.892921447753906,10.655413627624512,46.607635498046875,9.749001502990723,44.83540725708008,11.052708625793457,41.0
46.09353256225586,9.321343421936035,46.892765045166016,10.026429176330566,45.235233306884766,10.043338775634766,45.5
40.262046813964844,10.394050598144531,41.02851486206055,9.671500205993652,44.095726013183594,10.719674110412598,47.0
44.0854377746582,10.689748764038086,43.89692306518555,10.377710342407227,44.93178939819336,10.199538230895996,49.0
50.32054901123047,8.632415771484375,51.44384002685547,9.562485694885254,48.37743377685547,9.221273422241211,42.6
53.52843475341797,9.782712936401367,56.29505157470703,9.705793380737305,55.205528259277344,8.966219902038574,35.2
49.941307067871094,9.005605697631836,48.34500503540039,8.812857627868652,48.26245880126953,8.989384651184082,53.8
50.36711502075195,9.698386192321777,49.84046173095703,9.634145736694336,51.72217559814453,9.916908264160156,55.1
45.13228225708008,8.99351692199707,42.133548736572266,9.126678466796875,38.18084716796875,9.050641059875488,56.3
45.58427047729492,9.933549880981445,50.22227478027344,9.688874244689941,48.67851257324219,10.045061111450195,52.9
42.201072692871094,9.712382316589355,44.28510665893555,8.890759468078613,39.27298355102539,9.03014850616455,54.0
42.54547119140625,9.873888969421387,44.239864349365234,9.510666847229004,41.18760681152344,9.099686622619629,66.3
40.34770202636719,9.410369873046875,40.6223030090332,9.508295059204102,40.73489761352539,9.240056037902832,72.3
55.10139465332031,10.301212310791016,46.54460144042969,10.665749549865723,48.51093292236328,9.896758079528809,60.8
54.93865203857422,10.324278831481934,45.34006118774414,10.699108123779297,54.150901794433594,9.726624488830566,57.0
61.072547912597656,9.731287002563477,57.83915328979492,10.422097206115723,60.251182556152344,10.062633514404297,51.6
51.59300231933594,9.569107055664062,45.03342056274414,10.973217964172363,45.350990295410156,10.213516235351562,71.4
64.7255630493164,9.405404090881348,64.06130981445312,10.32616901397705,64.96478271484375,10.749791145324707,80.0
69.83529663085938,9.573348045349121,70.34696960449219,10.868911743164062,67.32483673095703,10.58736801147461,77.8
77.91454315185547,10.618406295776367,74.13223266601562,9.754412651062012,70.67074584960938,10.656950950622559,73.6
78.92002868652344,10.695627212524414,73.15662384033203,10.932782173156738,76.47236633300781,9.659158706665039,71.4
77.87338256835938,10.706375122070312,73.34571838378906,10.964977264404297,70.40370178222656,10.724133491516113,67.2
40.667781829833984,9.520517349243164,42.80290985107422,10.099821090698242,42.39023208618164,9.526998519897461,38.75
47.770111083984375,9.15337085723877,47.09882736206055,9.612499237060547,47.8746337890625,9.247766494750977,48.0
44.062530517578125,9.443331718444824,45.08051681518555,10.006169319152832,43.84638977050781,9.179267883300781,45.0
46.63700485229492,9.906959533691406,47.3642692565918,9.77248477935791,47.302581787109375,9.248937606811523,46.5
48.55475616455078,9.896602630615234,47.96504211425781,9.97241497039795,48.56162643432617,10.12806510925293,50.5
45.72542190551758,8.976385116577148,46.14970779418945,9.418846130371094,45.98011779785156,9.17197036743164,50.0
47.5194091796875,9.360234260559082,45.77930450439453,9.628053665161133,47.2969970703125,9.340400695800781,44.099999999999994
53.542083740234375,9.404463768005371,54.24493408203125,9.520337104797363,52.12806701660156,10.175366401672363,52.0
49.35300064086914,9.28324031829834,49.37617492675781,9.553868293762207,50.33486557006836,9.238072395324707,48.0
51.69733810424805,9.942055702209473,52.23674011230469,9.828853607177734,52.523345947265625,9.218449592590332,49.0
49.1918830871582,9.026784896850586,50.34125518798828,9.985733985900879,51.94383239746094,9.27507495880127,53.8
46.789573669433594,9.46611499786377,44.16212844848633,10.209578514099121,41.94823455810547,10.873664855957031,47.9
45.58176803588867,10.59948444366455,45.48681640625,10.414895057678223,45.13330841064453,10.839025497436523,52.1
44.18906021118164,10.339384078979492,45.58477020263672,10.32336711883545,44.339141845703125,9.671121597290039,60.0
51.650550842285156,10.499714851379395,47.5478401184082,11.325589179992676,50.888763427734375,11.438566207885742,26.0
39.04988479614258,10.035778999328613,39.590553283691406,10.614266395568848,36.90433883666992,10.212841987609863,41.7
40.180416107177734,10.276185035705566,41.44215393066406,9.915985107421875,44.49657440185547,10.610241889953613,50.2
40.88235855102539,10.787932395935059,41.50386047363281,10.77754020690918,43.81544494628906,11.08828353881836,31.9
40.70103454589844,10.928513526916504,39.28795623779297,10.562877655029297,40.0006103515625,10.260574340820312,47.5
17.525178909301758,11.165305137634277,22.853633880615234,11.367191314697266,12.505401611328125,12.251830101013184,34.0
23.334821701049805,10.86921501159668,23.996973037719727,10.46821117401123,24.459117889404297,10.185127258300781,16.7
22.28168487548828,10.28038215637207,22.520862579345703,10.977434158325195,22.218427658081055,11.417943954467773,19.4
18.408477783203125,10.758054733276367,19.871187210083008,10.910649299621582,17.679807662963867,10.344602584838867,27.5
24.140575408935547,9.763631820678711,26.779090881347656,9.924455642700195,27.555744171142578,10.275304794311523,14.5
68.2351303100586,9.341629028320312,67.92658996582031,10.353886604309082,71.67147827148438,9.505860328674316,63.5
67.74510192871094,9.264128684997559,65.02210998535156,9.367547035217285,66.30184936523438,9.376657485961914,77.5
66.2692642211914,10.214899063110352,70.2854232788086,9.277290344238281,68.01117706298828,9.41873836517334,76.10000000000001
60.503639221191406,10.515359878540039,66.21678161621094,10.117795944213867,65.58235168457031,10.68287181854248,76.5
62.873252868652344,10.178854942321777,67.891357421875,9.990598678588867,66.87380981445312,9.273426055908203,70.9
71.68244171142578,9.090315818786621,70.2854232788086,9.277290344238281,69.50159454345703,10.37120532989502,73.2
63.95920944213867,10.00260066986084,64.84854125976562,9.853540420532227,64.5771713256836,9.316140174865723,61.0
69.67518615722656,9.167451858520508,69.95481872558594,9.61423397064209,68.13188934326172,9.087699890136719,65.0
67.43334197998047,9.93893814086914,67.0162124633789,9.608480453491211,68.71221923828125,9.280898094177246,66.0
62.64581298828125,9.752216339111328,63.37385940551758,8.910696983337402,65.36955261230469,8.911654472351074,79.5
71.2310791015625,10.02418327331543,71.51200103759766,9.79734992980957,72.56086730957031,9.231005668640137,63.5
71.03427124023438,9.862113952636719,70.56210327148438,9.252552032470703,70.608642578125,10.018715858459473,77.5
73.95948028564453,9.304176330566406,75.78046417236328,9.809385299682617,78.03108978271484,9.288936614990234,76.10000000000001
71.2310791015625,10.02418327331543,69.5044174194336,9.280902862548828,69.18487548828125,8.971118927001953,76.5
72.10375213623047,9.998621940612793,70.6336441040039,9.776346206665039,71.5313720703125,9.18057918548584,70.9
74.50233459472656,9.106167793273926,72.98094940185547,9.834477424621582,73.2412109375,9.221774101257324,73.2
65.8589096069336,9.054139137268066,64.07125854492188,9.137194633483887,64.99907684326172,10.015217781066895,61.0
67.6925048828125,9.046442985534668,66.26033020019531,8.922333717346191,68.004638671875,9.088794708251953,65.0
67.6925048828125,9.046442985534668,66.26033020019531,8.922333717346191,69.27113342285156,9.046802520751953,66.0
65.80380249023438,9.809667587280273,66.61297607421875,9.644736289978027,64.99915313720703,10.015199661254883,61.0
68.70011901855469,9.776607513427734,66.2604751586914,8.922283172607422,68.00457000732422,9.088756561279297,65.0
68.11341094970703,8.678297996520996,67.91001892089844,9.467375755310059,69.2710189819336,9.046782493591309,66.0
48.70014572143555,10.577157974243164,45.6947021484375,10.81691837310791,51.335838317871094,9.886792182922363,62.5
48.53685760498047,10.634952545166016,59.77050018310547,10.160053253173828,58.85296630859375,11.706672668457031,56.9
52.71894454956055,9.502924919128418,48.14991760253906,10.775979042053223,61.34668731689453,11.735219955444336,64.7
62.3825798034668,9.842153549194336,62.98548126220703,10.058137893676758,61.34668731689453,11.735219955444336,40.9
16.395933151245117,10.04516887664795,14.211299896240234,9.076176643371582,13.15316390991211,10.17974853515625,10.299999999999997
16.530786514282227,9.638522148132324,15.569513320922852,10.193831443786621,15.396373748779297,9.490094184875488,15.400000000000006
22.851076126098633,10.17984390258789,19.73186492919922,9.201308250427246,19.383609771728516,9.303518295288086,15.060000000000002
16.530786514282227,9.638522148132324,15.569513320922852,10.193831443786621,15.105247497558594,9.298650741577148,17.200000000000003
13.734569549560547,9.688423156738281,14.589426040649414,10.26694107055664,17.05388641357422,9.57355785369873,14.019999999999996
43.41855239868164,9.51818561553955,42.27199172973633,10.174809455871582,42.66056823730469,10.01377010345459,43.0
41.631874084472656,10.281237602233887,43.86867904663086,9.406967163085938,43.79932403564453,9.625819206237793,45.0
50.22941207885742,9.677066802978516,46.367210388183594,10.180703163146973,46.646610260009766,9.69305419921875,40.599999999999994
52.88323974609375,11.57094955444336,52.22144317626953,12.971379280090332,54.379119873046875,10.696622848510742,44.5
48.0765380859375,9.609710693359375,47.46879577636719,9.393376350402832,49.024681091308594,9.622797966003418,42.6
50.65333557128906,9.56651782989502,45.38732147216797,10.279691696166992,47.27886962890625,10.082448959350586,52.400000000000006
49.49204635620117,10.568123817443848,49.104827880859375,10.560625076293945,49.265228271484375,10.243606567382812,56.3
59.401737213134766,11.577481269836426,58.29426574707031,12.926609992980957,57.143009185791016,10.325614929199219,62.0
38.819091796875,9.568026542663574,38.63076400756836,9.728835105895996,43.38854217529297,10.313225746154785,25.200000000000003
36.47111129760742,10.706777572631836,35.57578659057617,11.047572135925293,44.684181213378906,10.314850807189941,36.0
38.86321258544922,11.22565746307373,36.88161087036133,11.061949729919434,36.80116653442383,9.995471954345703,41.2
43.1432991027832,11.552702903747559,38.93582534790039,10.645959854125977,41.97681427001953,10.15102767944336,35.3
43.16581726074219,10.771965980529785,42.54462432861328,9.930115699768066,49.33253860473633,11.76743221282959,24.0
47.737709045410156,10.84485149383545,42.86838912963867,10.819475173950195,53.8001823425293,11.86172866821289,44.0
31.440807342529297,11.58111572265625,29.299381256103516,10.785078048706055,34.08134841918945,11.217337608337402,24.0
28.973251342773438,9.979806900024414,27.39043426513672,10.092442512512207,26.103797912597656,11.724471092224121,20.0
24.369796752929688,9.635286331176758,24.255544662475586,10.699529647827148,26.103797912597656,11.724471092224121,33.0
25.228174209594727,10.512397766113281,23.651397705078125,10.504196166992188,25.190811157226562,10.180103302001953,34.0
20.853668212890625,9.54686450958252,21.845760345458984,10.040788650512695,18.315431594848633,9.533132553100586,24.0
21.2344913482666,9.242698669433594,23.216808319091797,9.38212776184082,21.582164764404297,9.267403602600098,29.5
28.492313385009766,9.303675651550293,27.500890731811523,9.974869728088379,27.61740493774414,9.68989086151123,30.0
25.852092742919922,10.14499568939209,25.181121826171875,9.202544212341309,26.218734741210938,10.266515731811523,17.5
23.74271583557129,9.173551559448242,23.903833389282227,9.88786506652832,23.057647705078125,9.203655242919922,17.0
28.89398193359375,11.011366844177246,30.117136001586914,10.84499454498291,29.38440704345703,11.799861907958984,22.299999999999997
25.91046905517578,10.22821044921875,24.15892791748047,10.263130187988281,25.346603393554688,11.965306282043457,21.599999999999994
13.949819564819336,11.182899475097656,14.968648910522461,11.067085266113281,15.701690673828125,12.478857040405273,16.5
19.620182037353516,10.327722549438477,19.656930923461914,10.445013999938965,18.04607391357422,10.346187591552734,17.5
21.868661880493164,10.544410705566406,22.77655792236328,10.358636856079102,21.81635856628418,10.709227561950684,22.799999999999997
29.259109497070312,10.854567527770996,29.966419219970703,10.4263334274292,30.812931060791016,11.034799575805664,22.299999999999997
25.185001373291016,10.92739200592041,24.5000057220459,10.958568572998047,27.233882904052734,11.102116584777832,21.599999999999994
13.808223724365234,11.14266586303711,16.732824325561523,10.356627464294434,15.314599990844727,12.154502868652344,16.5
17.846309661865234,10.742706298828125,18.165531158447266,11.102389335632324,21.001070022583008,11.021834373474121,17.5
23.914382934570312,10.822359085083008,22.626117706298828,11.08388900756836,21.8735294342041,11.810558319091797,22.799999999999997
27.57331085205078,11.036455154418945,29.69080352783203,11.457484245300293,29.548770904541016,11.63366413116455,22.299999999999997
24.655466079711914,10.138528823852539,24.72990608215332,11.342262268066406,25.510784149169922,11.780689239501953,21.599999999999994
13.666543960571289,11.115899085998535,15.836368560791016,11.329623222351074,13.335161209106445,10.765523910522461,16.5
17.70439338684082,10.890336036682129,18.192424774169922,11.355472564697266,16.547420501708984,10.900101661682129,17.5
20.567302703857422,11.62632942199707,21.82438087463379,10.711703300476074,20.56142234802246,10.889260292053223,22.799999999999997
27.186145782470703,10.450057029724121,29.795791625976562,10.706368446350098,27.517805099487305,10.61552906036377,22.299999999999997
23.02873420715332,11.476934432983398,22.196725845336914,10.71654224395752,24.95919418334961,10.652534484863281,21.599999999999994
14.128326416015625,11.477941513061523,14.061962127685547,11.281648635864258,15.720331192016602,10.395164489746094,16.5
17.705955505371094,11.562119483947754,18.312545776367188,11.516294479370117,17.905174255371094,10.798236846923828,17.5
21.33608627319336,11.544546127319336,21.61891746520996,11.069528579711914,20.173377990722656,11.968338012695312,22.799999999999997
27.263586044311523,10.73605728149414,29.02039337158203,10.53300952911377,28.076297760009766,10.842010498046875,22.299999999999997
23.18906021118164,10.808066368103027,21.80262565612793,11.283199310302734,24.497060775756836,10.911798477172852,21.599999999999994
13.464584350585938,10.992405891418457,12.645294189453125,11.254409790039062,13.479452133178711,11.744762420654297,16.5
17.385284423828125,10.186710357666016,16.808536529541016,11.104841232299805,16.905223846435547,10.824479103088379,17.5
19.8131103515625,11.497917175292969,20.15819549560547,11.350796699523926,20.662216186523438,10.509801864624023,22.799999999999997
61.51127624511719,10.870911598205566,62.10401153564453,10.782197952270508,62.76026916503906,10.114217758178711,59.09
54.48801803588867,11.004964828491211,53.11920166015625,10.813582420349121,59.82386016845703,10.028056144714355,66.67
60.893951416015625,10.060290336608887,58.8579216003418,10.95025634765625,64.14106750488281,11.344592094421387,66.67
76.53492736816406,10.81799030303955,73.78329467773438,10.600411415100098,75.34278106689453,10.422796249389648,67.84
67.7748031616211,10.975313186645508,66.93931579589844,10.36783218383789,70.41757202148438,10.132926940917969,80.39
78.77398681640625,11.321324348449707,78.05485534667969,11.166510581970215,76.98136901855469,10.345117568969727,75.17999999999999
29.6463623046875,11.280961036682129,30.25924301147461,12.077201843261719,27.64798355102539,11.590574264526367,5.799999999999997
17.945241928100586,12.65157413482666,17.542888641357422,12.443824768066406,19.554433822631836,11.647910118103027,28.0
15.98161506652832,10.016839027404785,12.25864028930664,10.521048545837402,18.71040153503418,10.851719856262207,6.5
17.063060760498047,10.030672073364258,13.789846420288086,10.511086463928223,13.255279541015625,10.138051986694336,24.700000000000003
18.52202033996582,10.073315620422363,19.480985641479492,10.071561813354492,23.177955627441406,10.94880485534668,13.099999999999994
13.378437042236328,9.821218490600586,17.20680809020996,10.169940948486328,12.616304397583008,10.205772399902344,10.099999999999994
14.463983535766602,10.533066749572754,18.62931251525879,10.088750839233398,15.059947967529297,9.557486534118652,17.900000000000006
58.94663619995117,9.580134391784668,60.69554901123047,9.676770210266113,59.801856994628906,9.864126205444336,40.0
52.457366943359375,11.160687446594238,56.30207061767578,10.519817352294922,54.54633331298828,9.769083023071289,60.0
47.92639923095703,10.016157150268555,47.59285354614258,10.533604621887207,43.589988708496094,10.282833099365234,67.5
49.418643951416016,11.227237701416016,50.269805908203125,10.469178199768066,45.168800354003906,10.403175354003906,65.0
28.16944694519043,9.151161193847656,26.79469871520996,8.934462547302246,28.763811111450195,9.002845764160156,30.0
36.248023986816406,9.940166473388672,34.63039016723633,9.994282722473145,35.26121139526367,9.417579650878906,30.22
29.39674186706543,8.846158027648926,26.179271697998047,9.320466995239258,26.917387008666992,10.087201118469238,32.97
28.738948822021484,10.135493278503418,30.8749942779541,9.953165054321289,28.88721466064453,9.260059356689453,31.950000000000003
26.608774185180664,9.02452278137207,30.35447120666504,10.01386833190918,30.29888916015625,9.723794937133789,29.569999999999993
25.388347625732422,9.578930854797363,29.459012985229492,9.22677230834961,26.77605438232422,9.566239356994629,35.42
32.011146545410156,10.305423736572266,31.413894653320312,10.010293006896973,31.330907821655273,10.476149559020996,30.25999999999999
29.300575256347656,9.833633422851562,27.99425506591797,9.754876136779785,33.469886779785156,9.69775676727295,22.67
27.731800079345703,11.8781156539917,29.620548248291016,11.241857528686523,29.426467895507812,10.883987426757812,27.069999999999993
31.850502014160156,16.59418296813965,28.567787170410156,16.530515670776367,30.873085021972656,17.238243103027344,25.5
34.15376281738281,10.047106742858887,32.79014587402344,10.268559455871582,33.96478271484375,9.575393676757812,39.89
41.00652313232422,9.659204483032227,34.66251754760742,10.298158645629883,36.74318313598633,9.547561645507812,32.89
41.718135833740234,10.545010566711426,37.65833282470703,9.447755813598633,39.72671890258789,9.81390380859375,25.819999999999993
32.728275299072266,11.868038177490234,33.278175354003906,10.37480354309082,35.34783935546875,10.67718505859375,31.25
30.384822845458984,9.51318073272705,32.79014587402344,10.268559455871582,32.471923828125,10.344415664672852,43.75
53.47832107543945,9.537752151489258,53.54721450805664,10.060003280639648,55.01691436767578,9.420184135437012,43.7
55.11941146850586,8.974042892456055,54.00260925292969,9.763753890991211,51.245506286621094,9.673979759216309,51.3
59.287864685058594,10.192434310913086,62.159278869628906,9.789655685424805,58.734161376953125,9.462347984313965,54.1
56.65774154663086,9.542276382446289,57.45116424560547,9.731419563293457,55.270729064941406,9.32822322845459,54.4
50.87726593017578,10.071736335754395,50.656002044677734,9.099324226379395,53.127227783203125,9.271387100219727,54.9
57.438316345214844,9.605644226074219,56.59937286376953,9.724225997924805,54.89771270751953,10.327037811279297,57.1
47.94969177246094,9.778958320617676,54.69552230834961,10.365873336791992,52.16161346435547,9.99815559387207,58.900000000000006
51.48497772216797,9.418257713317871,49.52224349975586,9.392382621765137,49.54935073852539,9.572776794433594,43.7
49.63822555541992,10.185741424560547,51.13731002807617,9.883591651916504,49.24726486206055,10.243159294128418,51.3
58.089141845703125,9.303730964660645,53.05277633666992,10.097770690917969,57.27716827392578,9.37592887878418,54.1
53.303314208984375,9.191079139709473,53.343467712402344,10.086541175842285,54.74687957763672,9.62880802154541,54.4
50.70988464355469,9.461166381835938,49.98198699951172,9.354137420654297,53.32140350341797,9.287176132202148,54.9
55.44467544555664,9.494256019592285,53.19683074951172,9.433874130249023,52.556114196777344,9.675758361816406,57.1
55.39956283569336,10.642756462097168,50.92906951904297,10.28233814239502,51.812294006347656,9.595446586608887,58.900000000000006
32.53446960449219,10.133444786071777,34.159053802490234,9.856893539428711,34.01142120361328,9.373981475830078,33.94
31.777667999267578,10.158665657043457,32.322731018066406,9.989850997924805,32.82189178466797,9.191804885864258,30.629999999999995
27.25745964050293,10.075945854187012,26.179271697998047,9.320466995239258,29.382781982421875,9.485891342163086,26.930000000000007
32.012939453125,9.346586227416992,29.71088981628418,9.821236610412598,31.876474380493164,9.522126197814941,25.97
32.002769470214844,9.343074798583984,30.616397857666016,10.137537956237793,29.722562789916992,10.296180725097656,24.810000000000002
48.69399642944336,9.6685152053833,47.517799377441406,9.431026458740234,51.766151428222656,8.863439559936523,58.0
49.941307067871094,9.005605697631836,49.761077880859375,9.446900367736816,53.06171798706055,8.901581764221191,33.5
52.053611755371094,9.16562271118164,53.31663513183594,9.604096412658691,51.70659255981445,9.259917259216309,37.0
40.725975036621094,9.816228866577148,44.30608367919922,9.641801834106445,44.59388732910156,9.27748966217041,48.75
48.238929748535156,8.674596786499023,44.28510665893555,8.890759468078613,44.67316818237305,9.038304328918457,27.5
49.091861724853516,9.037693977355957,47.50043487548828,8.861862182617188,47.395774841308594,9.988890647888184,31.200000000000003
46.82559585571289,10.139785766601562,40.6223030090332,9.508295059204102,40.73489761352539,9.240056037902832,30.0
46.15281295776367,9.70930004119873,47.88518524169922,8.78139591217041,45.36934280395508,8.962796211242676,69.0
49.941307067871094,9.005605697631836,52.01084899902344,9.580002784729004,53.06171798706055,8.901581764221191,39.0
51.853416442871094,8.652548789978027,51.52959442138672,9.097199440002441,48.37637710571289,9.02437973022461,40.0
53.962608337402344,9.246881484985352,52.025123596191406,9.041149139404297,51.13123321533203,9.267359733581543,39.5
