seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
54.77048873901367,10.008613586425781,52.350093841552734,9.416767120361328,51.16630935668945,9.177227973937988,57.0
59.162410736083984,9.050041198730469,52.811275482177734,9.083206176757812,56.47429275512695,9.60810661315918,24.0
46.058773040771484,9.597261428833008,49.417781829833984,9.936513900756836,47.95375061035156,9.27701187133789,65.0
50.23659133911133,9.776695251464844,51.3017692565918,8.885675430297852,52.134864807128906,10.023314476013184,53.7
50.1834602355957,9.166866302490234,52.572120666503906,8.887486457824707,53.610252380371094,10.020320892333984,42.3
55.40192413330078,9.853779792785645,55.22404479980469,8.92435359954834,50.57011413574219,9.060769081115723,78.0
52.65913391113281,9.063638687133789,54.26255416870117,9.276490211486816,50.14288330078125,9.094694137573242,57.0
59.54682159423828,8.90673542022705,52.54435729980469,9.551998138427734,50.18260192871094,9.096951484680176,24.0
49.84318161010742,9.384881973266602,53.11460876464844,9.297106742858887,52.056610107421875,9.214733123779297,65.0
50.1115608215332,9.020668983459473,53.51790237426758,9.710935592651367,54.31970977783203,9.283388137817383,53.7
52.023468017578125,9.781601905822754,54.00840377807617,9.154315948486328,55.68944549560547,9.27957534790039,42.3
52.4146842956543,9.029341697692871,53.612083435058594,9.492562294006348,50.55992889404297,9.054126739501953,78.0
53.763954162597656,9.85295581817627,55.52354431152344,9.780034065246582,55.6495361328125,10.095932006835938,57.0
59.53485107421875,8.903656959533691,51.511444091796875,9.791914939880371,53.297576904296875,8.958742141723633,24.0
49.894588470458984,9.377568244934082,53.72270965576172,9.860518455505371,52.19995880126953,9.202999114990234,65.0
23.40047264099121,10.644949913024902,22.452125549316406,10.531637191772461,24.860464096069336,9.900997161865234,29.400000000000006
26.81703758239746,10.284036636352539,40.23495864868164,11.886643409729004,30.882991790771484,10.704007148742676,30.0
26.996978759765625,10.769444465637207,37.9836311340332,11.875429153442383,25.71208381652832,9.88361930847168,18.0
24.636133193969727,10.295991897583008,38.161949157714844,11.87709903717041,29.985801696777344,10.70218276977539,16.299999999999997
37.7610969543457,11.95744800567627,41.45521545410156,10.449438095092773,43.91613006591797,10.459879875183105,34.5
36.50824737548828,12.082880973815918,37.989051818847656,10.940532684326172,42.243507385253906,10.509124755859375,39.0
43.38572311401367,11.898763656616211,41.393489837646484,11.052450180053711,40.93690872192383,10.968576431274414,43.0
43.84577560424805,13.300325393676758,47.249305725097656,13.584461212158203,43.896846771240234,10.999212265014648,48.5
45.641441345214844,9.890786170959473,44.58023452758789,10.615443229675293,46.6744499206543,10.428510665893555,36.0
22.8773136138916,16.101497650146484,25.336116790771484,13.804012298583984,30.64386749267578,16.33171844482422,50.3
28.416278839111328,14.322495460510254,44.99555587768555,13.265499114990234,48.3705940246582,14.967238426208496,27.5
25.75426483154297,11.258512496948242,29.342079162597656,14.189940452575684,26.509014129638672,10.271458625793457,8.3
23.452394485473633,11.18297004699707,33.519561767578125,14.1229248046875,16.563528060913086,10.934647560119629,20.6
23.812362670898438,11.322896003723145,28.980060577392578,14.287338256835938,11.45526123046875,11.140738487243652,30.8
32.543704986572266,9.972846031188965,29.22650909423828,10.240355491638184,35.079280853271484,11.765361785888672,22.900000000000006
29.660560607910156,10.051636695861816,26.16221046447754,11.24779987335205,30.18637466430664,9.905638694763184,40.7
32.04685974121094,11.407825469970703,32.07951736450195,10.561551094055176,38.86509704589844,11.456442832946777,29.5
32.04685974121094,11.407825469970703,26.16221046447754,11.24779987335205,38.86509704589844,11.456442832946777,31.799999999999997
57.12834930419922,10.554803848266602,58.32301330566406,10.768340110778809,56.48047637939453,9.926641464233398,25.0
48.90681076049805,9.755365371704102,45.33333206176758,10.728047370910645,44.7653923034668,10.884712219238281,62.0
58.867828369140625,10.478616714477539,41.18756103515625,10.96372127532959,42.50202560424805,10.955814361572266,61.0
46.634498596191406,10.782111167907715,48.04297637939453,9.838619232177734,47.99457550048828,11.055098533630371,53.0
19.2999267578125,12.11594295501709,16.377294540405273,11.135640144348145,16.252586364746094,10.270791053771973,23.0
20.92750358581543,11.992491722106934,21.888185501098633,10.095643997192383,22.020565032958984,10.597230911254883,16.099999999999994
23.733978271484375,10.069580078125,23.05594253540039,10.783589363098145,23.608779907226562,11.374649047851562,13.0
56.131629943847656,9.914895057678223,56.83998489379883,10.624839782714844,65.9783935546875,11.641823768615723,42.5
50.79014587402344,11.195307731628418,50.27146911621094,11.075570106506348,67.53919982910156,11.643675804138184,50.0
46.14153289794922,11.264640808105469,47.95259475708008,11.135123252868652,45.87508010864258,11.039384841918945,71.0
55.526939392089844,10.195669174194336,54.639564514160156,10.547959327697754,65.79041290283203,11.7321138381958,57.0
65.1243896484375,10.468766212463379,58.94012451171875,12.304837226867676,58.11328125,11.515329360961914,65.44999999999999
61.296852111816406,12.454245567321777,66.593505859375,11.005338668823242,67.44686126708984,10.651342391967773,59.93000000000001
61.296852111816406,12.454245567321777,57.87446594238281,12.212700843811035,59.194454193115234,11.414923667907715,73.11
79.47541809082031,12.849059104919434,82.30775451660156,11.680824279785156,75.89112854003906,12.858152389526367,79.5
72.22575378417969,11.554703712463379,75.13565063476562,11.170676231384277,72.50450134277344,12.672595977783203,81.0
71.61831665039062,13.045364379882812,72.21546173095703,11.65884017944336,75.66374969482422,10.945197105407715,80.19999999999999
14.324913024902344,9.363349914550781,15.838140487670898,9.911948204040527,15.249902725219727,9.198713302612305,10.379999999999995
14.087169647216797,9.33100414276123,15.450262069702148,9.615324020385742,15.033540725708008,9.394941329956055,12.739999999999995
15.390432357788086,9.956520080566406,14.772336959838867,9.850153923034668,12.145694732666016,10.194788932800293,13.519999999999996
41.15312194824219,9.422503471374512,41.559425354003906,9.437453269958496,39.717796325683594,9.432626724243164,47.0
44.43729019165039,10.601899147033691,45.6558837890625,9.703103065490723,44.688411712646484,11.060357093811035,41.0
46.1771125793457,9.306683540344238,46.5587158203125,9.932143211364746,44.896018981933594,9.933862686157227,45.5
39.42588424682617,10.292140007019043,40.335670471191406,9.633703231811523,43.879966735839844,10.710200309753418,47.0
42.856353759765625,10.531291007995605,43.19804763793945,10.306099891662598,44.41363525390625,10.120991706848145,49.0
50.65239715576172,8.766671180725098,51.737892150878906,9.567996978759766,48.483463287353516,9.216822624206543,42.6
54.04470443725586,9.777655601501465,56.90665817260742,9.699936866760254,55.82788848876953,8.977113723754883,35.2
50.281776428222656,9.021052360534668,48.54574203491211,8.855607032775879,48.480228424072266,8.966014862060547,53.8
50.39132308959961,9.699633598327637,49.784488677978516,9.662152290344238,51.879512786865234,9.985326766967773,55.1
45.703277587890625,9.010834693908691,42.765098571777344,9.156415939331055,38.20454406738281,9.053733825683594,56.3
46.41840744018555,9.948098182678223,51.13115310668945,9.681299209594727,49.85307312011719,10.098244667053223,52.9
42.468143463134766,9.71108627319336,44.70381546020508,8.930777549743652,39.28575134277344,9.033060073852539,54.0
43.020965576171875,9.898697853088379,44.556148529052734,9.506068229675293,41.15998077392578,9.100740432739258,66.3
40.3419075012207,9.386603355407715,41.079959869384766,9.543021202087402,41.0016975402832,9.264708518981934,72.3
55.84082794189453,10.241694450378418,47.01622009277344,10.481757164001465,48.451961517333984,9.824193954467773,60.8
55.602195739746094,10.2660551071167,45.693660736083984,10.51502513885498,53.5102653503418,9.611632347106934,57.0
60.69117736816406,9.695442199707031,57.96138000488281,10.420713424682617,60.297882080078125,10.015612602233887,51.6
51.739402770996094,9.650758743286133,45.331504821777344,10.790858268737793,45.03507614135742,10.14162540435791,71.4
67.54876708984375,9.450180053710938,64.91741180419922,10.316766738891602,65.68215942382812,10.732601165771484,80.0
70.12874603271484,9.580007553100586,70.55439758300781,10.868889808654785,66.50105285644531,10.58249282836914,77.8
77.74522399902344,10.568527221679688,73.89544677734375,9.764338493347168,70.64356994628906,10.636191368103027,73.6
78.78854370117188,10.625076293945312,72.94268798828125,10.918733596801758,76.231689453125,9.629490852355957,71.4
78.12786865234375,10.637446403503418,73.44134521484375,10.94770622253418,70.96150207519531,10.690388679504395,67.2
40.596229553222656,9.47760009765625,43.42055892944336,10.09252643585205,42.65034103393555,9.505308151245117,38.75
47.33563995361328,9.166342735290527,46.627681732177734,9.598426818847656,47.70460891723633,9.211573600769043,48.0
43.9139289855957,9.374960899353027,45.26181411743164,10.002559661865234,43.79528045654297,9.167266845703125,45.0
46.052616119384766,9.917494773864746,46.53672790527344,9.740355491638184,47.09270095825195,9.206624031066895,46.5
48.194087982177734,9.877585411071777,47.37811279296875,9.980944633483887,48.254703521728516,10.168910026550293,50.5
46.4656867980957,8.977560997009277,46.310516357421875,9.424612045288086,46.051395416259766,9.174103736877441,50.0
48.32980728149414,9.350348472595215,46.116634368896484,9.653194427490234,47.61134719848633,9.301826477050781,44.099999999999994
53.54703903198242,9.351963996887207,54.31929016113281,9.527475357055664,51.899391174316406,10.211959838867188,52.0
49.77635955810547,9.278620719909668,49.935325622558594,9.550664901733398,50.65359878540039,9.219329833984375,48.0
51.63536834716797,9.916206359863281,51.6856575012207,9.791791915893555,52.38868713378906,9.20970630645752,49.0
50.384220123291016,9.019207954406738,50.711219787597656,9.98366641998291,52.58513641357422,9.234335899353027,53.8
45.10393524169922,9.370331764221191,42.710784912109375,9.979360580444336,41.06553268432617,10.645723342895508,47.9
42.893428802490234,10.374432563781738,44.22663497924805,10.311617851257324,44.12012481689453,10.623899459838867,52.1
43.43400955200195,10.158340454101562,44.52497863769531,10.163677215576172,43.7048225402832,9.445956230163574,60.0
51.809783935546875,10.576680183410645,46.74766540527344,11.255288124084473,50.640289306640625,11.370750427246094,26.0
39.8023796081543,9.985163688659668,40.234310150146484,10.57358455657959,37.255027770996094,10.174591064453125,41.7
39.50065994262695,10.203665733337402,40.486846923828125,9.916110038757324,43.67192840576172,10.560774803161621,50.2
41.63259506225586,10.727622985839844,42.202735900878906,10.745049476623535,45.503910064697266,11.119279861450195,31.9
39.58476257324219,10.867453575134277,38.71604919433594,10.517991065979004,39.55546951293945,10.238033294677734,47.5
17.716373443603516,11.087420463562012,22.95530128479004,11.288130760192871,10.554252624511719,12.263457298278809,34.0
24.141563415527344,10.752203941345215,24.637584686279297,10.396820068359375,24.82977867126465,10.142516136169434,16.7
21.595088958740234,10.236776351928711,21.9868221282959,10.963650703430176,21.02774429321289,11.447582244873047,19.4
19.162477493286133,10.690559387207031,20.527549743652344,10.88508129119873,18.356245040893555,10.284279823303223,27.5
23.103736877441406,9.828768730163574,26.108177185058594,9.921990394592285,27.130393981933594,10.24930191040039,14.5
68.39817810058594,9.469522476196289,68.08674621582031,10.36572265625,71.51154327392578,9.520261764526367,63.5
67.6330337524414,9.275118827819824,64.65625,9.376879692077637,66.35306549072266,9.333745002746582,77.5
65.90159606933594,10.174111366271973,69.16081237792969,9.26407241821289,67.77800750732422,9.360480308532715,76.10000000000001
60.393211364746094,10.497779846191406,66.41482543945312,10.109183311462402,66.24307250976562,10.752481460571289,76.5
62.707237243652344,10.14586067199707,67.8724365234375,10.000103950500488,66.84078216552734,9.27132797241211,70.9
69.51161193847656,9.146139144897461,69.16081237792969,9.26407241821289,69.53646850585938,10.415133476257324,73.2
64.08869934082031,9.993229866027832,65.28340148925781,9.839646339416504,64.42543029785156,9.312772750854492,61.0
69.67638397216797,9.122580528259277,69.9546127319336,9.608292579650879,68.09020233154297,9.048338890075684,65.0
67.484619140625,9.937715530395508,66.9834976196289,9.607747077941895,68.77584838867188,9.278522491455078,66.0
62.80744171142578,9.733022689819336,64.013916015625,8.934938430786133,65.63457489013672,8.908373832702637,79.5
71.52676391601562,10.049315452575684,71.62060546875,9.798325538635254,72.47074890136719,9.229446411132812,63.5
70.98705291748047,9.862404823303223,70.76348876953125,9.281039237976074,70.41064453125,10.08614730834961,77.5
73.74072265625,9.263092041015625,75.11912536621094,9.805116653442383,78.00900268554688,9.280409812927246,76.10000000000001
71.52676391601562,10.049315452575684,69.62285614013672,9.308954238891602,69.28425598144531,8.990860939025879,76.5
72.27879333496094,10.032578468322754,70.61055755615234,9.8038911819458,71.40924072265625,9.16093921661377,70.9
73.99829864501953,9.114749908447266,72.3155746459961,9.842705726623535,72.83447265625,9.188405990600586,73.2
66.38780212402344,9.061552047729492,64.26469421386719,9.156901359558105,65.39221954345703,10.063830375671387,61.0
67.83474731445312,9.057841300964355,66.5458755493164,8.943382263183594,68.0959701538086,9.052583694458008,65.0
67.83474731445312,9.057841300964355,66.5458755493164,8.943382263183594,69.36904907226562,9.044532775878906,66.0
66.40899658203125,9.831515312194824,67.12937927246094,9.63323974609375,65.39229583740234,10.063787460327148,61.0
68.88117980957031,9.808575630187988,66.5458755493164,8.943411827087402,68.0958251953125,9.052515983581543,65.0
67.87925720214844,8.786069869995117,67.98468017578125,9.462945938110352,69.36923217773438,9.044434547424316,66.0
49.01029586791992,10.545995712280273,45.782135009765625,10.817211151123047,51.54639434814453,9.889389038085938,62.5
48.772315979003906,10.602867126464844,59.78839874267578,10.21225643157959,59.152366638183594,11.704712867736816,56.9
52.726707458496094,9.657200813293457,48.24467849731445,10.783400535583496,61.55195617675781,11.733173370361328,64.7
62.342987060546875,9.871134757995605,62.89483642578125,10.110340118408203,61.55195617675781,11.733173370361328,40.9
16.64342498779297,10.031753540039062,14.619440078735352,9.108034133911133,12.699502944946289,10.239303588867188,10.299999999999997
15.686685562133789,9.108591079711914,15.398662567138672,10.003400802612305,15.02505874633789,9.44569206237793,15.400000000000006
23.255346298217773,10.13200855255127,20.074148178100586,9.178144454956055,19.744844436645508,9.268233299255371,15.060000000000002
15.686685562133789,9.108591079711914,15.398662567138672,10.003400802612305,15.04155158996582,9.193535804748535,17.200000000000003
14.449274063110352,9.175149917602539,14.659196853637695,10.082427978515625,17.51959800720215,9.439106941223145,14.019999999999996
44.37865447998047,9.562263488769531,42.09000778198242,10.169339179992676,42.37487030029297,10.002464294433594,43.0
41.30051040649414,10.277962684631348,43.74226760864258,9.447113990783691,43.64342498779297,9.595312118530273,45.0
50.19953155517578,9.69325065612793,46.30120086669922,10.173097610473633,46.50921630859375,9.688974380493164,40.599999999999994
53.192771911621094,11.594149589538574,51.82657241821289,13.025854110717773,54.34033203125,10.704475402832031,44.5
48.89964294433594,9.652528762817383,47.24098587036133,9.444233894348145,48.64970397949219,9.605707168579102,42.6
51.077640533447266,9.614293098449707,44.97129440307617,10.305506706237793,46.73601531982422,10.079845428466797,52.400000000000006
49.52018737792969,10.587789535522461,48.910377502441406,10.581708908081055,49.14308166503906,10.236729621887207,56.3
59.603355407714844,11.601465225219727,57.60210037231445,12.987459182739258,57.007080078125,10.340465545654297,62.0
39.24216842651367,9.720514297485352,39.0394401550293,9.78206729888916,43.43735885620117,10.34405517578125,25.200000000000003
36.59149932861328,10.714435577392578,35.522865295410156,11.066969871520996,44.62451934814453,10.345969200134277,36.0
38.9422721862793,11.275654792785645,36.649112701416016,11.08134651184082,36.661128997802734,9.976577758789062,41.2
43.03871536254883,11.600519180297852,38.941280364990234,10.653007507324219,41.946861267089844,10.160364151000977,35.3
41.981178283691406,10.484719276428223,42.01629638671875,9.842638969421387,49.934112548828125,11.586708068847656,24.0
46.724456787109375,10.560585975646973,42.767818450927734,10.694260597229004,54.918548583984375,11.659400939941406,44.0
31.269893646240234,11.526558876037598,29.36124038696289,10.779155731201172,33.682491302490234,11.182273864746094,24.0
28.766918182373047,9.999312400817871,27.27682876586914,10.122886657714844,26.689058303833008,11.789860725402832,20.0
24.232929229736328,9.786044120788574,24.079360961914062,10.730090141296387,26.689058303833008,11.789860725402832,33.0
25.122329711914062,10.495131492614746,23.567264556884766,10.50463581085205,25.272319793701172,10.201276779174805,34.0
21.154720306396484,9.528581619262695,22.237625122070312,10.039772987365723,18.345579147338867,9.520252227783203,24.0
20.56688690185547,9.189234733581543,23.455615997314453,9.33183479309082,20.752487182617188,9.138531684875488,29.5
23.711305618286133,9.16556453704834,25.78668975830078,9.858831405639648,27.30825424194336,9.653416633605957,30.0
26.247352600097656,10.154277801513672,25.628009796142578,9.20301628112793,26.300783157348633,10.22927474975586,17.5
23.287052154541016,9.21226978302002,24.14780044555664,9.85998249053955,22.503986358642578,9.138459205627441,17.0
29.41195297241211,11.03507137298584,30.350366592407227,10.823312759399414,29.312313079833984,11.833698272705078,22.299999999999997
27.014198303222656,10.3328218460083,24.940383911132812,10.271485328674316,26.200103759765625,12.01216983795166,21.599999999999994
13.640056610107422,11.160062789916992,14.9854736328125,11.030722618103027,15.997518539428711,12.501750946044922,16.5
20.229509353637695,10.44079875946045,20.362457275390625,10.456230163574219,18.21910858154297,10.299516677856445,17.5
22.09920310974121,10.5399169921875,23.2998104095459,10.368973731994629,21.538644790649414,10.710951805114746,22.799999999999997
28.78499984741211,10.796323776245117,29.283727645874023,10.423917770385742,30.745697021484375,11.029902458190918,22.299999999999997
24.609756469726562,10.870325088500977,24.26706886291504,10.908476829528809,27.747819900512695,11.06528377532959,21.599999999999994
12.772123336791992,11.129324913024902,16.331989288330078,10.359808921813965,15.327093124389648,12.166986465454102,16.5
17.478500366210938,10.736299514770508,17.788097381591797,11.05480670928955,21.291423797607422,11.015143394470215,17.5
23.469757080078125,10.770377159118652,22.059507369995117,11.059151649475098,21.278989791870117,11.868013381958008,22.799999999999997
27.547740936279297,10.986335754394531,29.802871704101562,11.336089134216309,29.491966247558594,11.614753723144531,22.299999999999997
25.483383178710938,10.20141315460205,25.017635345458984,11.221417427062988,26.379865646362305,11.757177352905273,21.599999999999994
13.320978164672852,11.052897453308105,15.740907669067383,11.214774131774902,13.403656005859375,10.693063735961914,16.5
18.02774429321289,10.845990180969238,18.516551971435547,11.308314323425293,16.80070686340332,10.842305183410645,17.5
20.35909080505371,11.635876655578613,21.801372528076172,10.675772666931152,20.701021194458008,10.832744598388672,22.799999999999997
26.96683120727539,10.460634231567383,29.36825942993164,10.725210189819336,27.23032569885254,10.63052749633789,22.299999999999997
23.205286026000977,11.468202590942383,21.732051849365234,10.702341079711914,25.199329376220703,10.654111862182617,21.599999999999994
13.497392654418945,11.485382080078125,13.923784255981445,11.248884201049805,15.721435546875,10.316838264465332,16.5
17.814910888671875,11.531506538391113,18.561983108520508,11.495823860168457,17.96866226196289,10.799198150634766,17.5
21.172327041625977,11.516014099121094,21.03140640258789,11.05087947845459,19.807313919067383,12.041885375976562,22.799999999999997
26.86004638671875,10.594779968261719,28.471036911010742,10.48022174835205,27.439544677734375,10.708316802978516,22.299999999999997
22.68450355529785,10.665215492248535,21.77690887451172,11.1117582321167,24.44173240661621,10.752799034118652,21.599999999999994
13.138107299804688,10.893875122070312,12.237720489501953,11.083603858947754,13.559103012084961,11.677123069763184,16.5
17.370372772216797,10.22791576385498,16.781494140625,11.010339736938477,16.836227416992188,10.764700889587402,17.5
19.314830780029297,11.45994758605957,19.89957618713379,11.185149192810059,20.441164016723633,10.447729110717773,22.799999999999997
60.9160270690918,10.903030395507812,61.93177032470703,10.801733016967773,62.831809997558594,10.078407287597656,59.09
53.97346496582031,11.000081062316895,52.40000915527344,10.809535026550293,59.403778076171875,10.042694091796875,66.67
59.8934326171875,10.099599838256836,58.65638732910156,10.918038368225098,64.96623992919922,11.398528099060059,66.67
76.84895324707031,10.778196334838867,74.30256652832031,10.581501960754395,75.33427429199219,10.406631469726562,67.84
67.79707336425781,10.953788757324219,66.92201232910156,10.393403053283691,70.63341522216797,10.121423721313477,80.39
79.52745056152344,11.288886070251465,78.42740631103516,11.165705680847168,77.37764739990234,10.363147735595703,75.17999999999999
30.500301361083984,11.376129150390625,30.519840240478516,12.069218635559082,27.957374572753906,11.584860801696777,5.799999999999997
18.909648895263672,12.617757797241211,17.69952392578125,12.38693904876709,19.621143341064453,11.61534309387207,28.0
16.532320022583008,10.169955253601074,12.36546516418457,10.531428337097168,19.314382553100586,10.926515579223633,6.5
17.138931274414062,10.157683372497559,13.775903701782227,10.510684967041016,13.288360595703125,10.125929832458496,24.700000000000003
19.800825119018555,10.179274559020996,19.791751861572266,10.110194206237793,24.299495697021484,11.0133695602417,13.099999999999994
13.314584732055664,9.7959623336792,17.34412384033203,10.172954559326172,12.5718994140625,10.203165054321289,10.099999999999994
14.458106994628906,10.575172424316406,18.643863677978516,10.128000259399414,14.915699005126953,9.58253002166748,17.900000000000006
57.391082763671875,9.619027137756348,60.203208923339844,9.691201210021973,59.67007827758789,9.84622859954834,40.0
53.05232620239258,11.154879570007324,56.718910217285156,10.51490306854248,54.78173828125,9.781587600708008,60.0
47.900054931640625,9.981521606445312,47.6207389831543,10.557470321655273,43.87071990966797,10.233209609985352,67.5
49.65448760986328,11.218846321105957,50.51654815673828,10.456233978271484,45.35501480102539,10.348358154296875,65.0
28.455322265625,9.167394638061523,27.003944396972656,8.97547435760498,29.04351806640625,9.023500442504883,30.0
36.019744873046875,9.902541160583496,33.663970947265625,9.966038703918457,35.195823669433594,9.381144523620605,30.22
29.976835250854492,8.962018013000488,26.168628692626953,9.340208053588867,26.919755935668945,10.150925636291504,32.97
28.5163516998291,10.143187522888184,30.8516845703125,9.969460487365723,28.986351013183594,9.257200241088867,31.950000000000003
27.379169464111328,9.142057418823242,30.214500427246094,10.022465705871582,30.384979248046875,9.721169471740723,29.569999999999993
25.66494369506836,9.6061429977417,29.749879837036133,9.277632713317871,26.79305648803711,9.569927215576172,35.42
32.01532745361328,10.344217300415039,31.541770935058594,10.01179027557373,31.626184463500977,10.556055068969727,30.25999999999999
29.30117416381836,9.809757232666016,27.82795524597168,9.797905921936035,33.53301239013672,9.68525218963623,22.67
27.572429656982422,11.944345474243164,29.578277587890625,11.285101890563965,29.172775268554688,10.902960777282715,27.069999999999993
32.281585693359375,16.60695457458496,28.323331832885742,16.725000381469727,31.22096061706543,17.580394744873047,25.5
34.2142333984375,10.054926872253418,32.7294807434082,10.28579330444336,33.99553680419922,9.579792022705078,39.89
40.86934280395508,9.63471508026123,34.33192443847656,10.317514419555664,36.57560729980469,9.534440040588379,32.89
41.43097686767578,10.58992862701416,37.40159225463867,9.501944541931152,39.663822174072266,9.819452285766602,25.819999999999993
32.379127502441406,11.926210403442383,32.93174743652344,10.436014175415039,35.27626419067383,10.68627643585205,31.25
30.471946716308594,9.543160438537598,32.7294807434082,10.28579330444336,32.52825164794922,10.424922943115234,43.75
54.16582489013672,9.545220375061035,54.14356231689453,10.08145523071289,55.377586364746094,9.38583755493164,43.7
55.95269775390625,9.093413352966309,54.537628173828125,9.75481128692627,51.26953125,9.677045822143555,51.3
59.346885681152344,10.154003143310547,62.20416259765625,9.776798248291016,58.54240417480469,9.387232780456543,54.1
57.27449035644531,9.526448249816895,58.17500305175781,9.742166519165039,55.798797607421875,9.337132453918457,54.4
51.21714782714844,10.061903953552246,51.16944885253906,9.138906478881836,53.32052993774414,9.296022415161133,54.9
57.898643493652344,9.614316940307617,57.02717208862305,9.72796630859375,55.46651077270508,10.386872291564941,57.1
47.942955017089844,9.755674362182617,55.008766174316406,10.392895698547363,52.06211853027344,10.005061149597168,58.900000000000006
51.601905822753906,9.431788444519043,49.48806381225586,9.425792694091797,49.46673583984375,9.56022834777832,43.7
49.476470947265625,10.209442138671875,51.21676254272461,9.891439437866211,48.95689392089844,10.309782028198242,51.3
53.45767593383789,9.241811752319336,52.054969787597656,10.029341697692871,56.454612731933594,9.353053092956543,54.1
54.12465286254883,9.257678031921387,53.039344787597656,10.04422664642334,55.007972717285156,9.612154960632324,54.4
50.755210876464844,9.429311752319336,49.83115005493164,9.390061378479004,53.151981353759766,9.302410125732422,54.9
55.33506393432617,9.50940227508545,52.937400817871094,9.467759132385254,52.422061920166016,9.66502571105957,57.1
55.04154586791992,10.651235580444336,50.665771484375,10.258315086364746,51.666358947753906,9.564933776855469,58.900000000000006
31.4132080078125,10.106257438659668,33.002525329589844,9.804189682006836,34.0272102355957,9.356048583984375,33.94
31.91381072998047,10.146400451660156,32.65269470214844,9.983333587646484,32.87657165527344,9.14755630493164,30.629999999999995
27.047584533691406,10.088451385498047,26.168628692626953,9.340208053588867,29.59249496459961,9.480233192443848,26.930000000000007
31.880767822265625,9.313531875610352,29.49897003173828,9.825407028198242,31.991722106933594,9.513447761535645,25.97
32.05302047729492,9.365045547485352,30.571598052978516,10.15850830078125,29.466197967529297,10.364358901977539,24.810000000000002
48.908714294433594,9.666234016418457,47.647098541259766,9.433309555053711,52.16236877441406,8.881776809692383,58.0
50.281776428222656,9.021052360534668,49.93157958984375,9.447603225708008,53.349708557128906,8.919646263122559,33.5
51.91011047363281,9.136625289916992,53.34053421020508,9.613250732421875,51.58470916748047,9.256617546081543,37.0
41.393131256103516,9.846904754638672,44.65074157714844,9.667543411254883,44.823970794677734,9.273385047912598,48.75
48.30963897705078,8.802000999450684,44.70381546020508,8.930777549743652,45.14619064331055,9.012455940246582,27.5
49.43611526489258,9.056012153625488,47.81008529663086,8.901191711425781,47.92319869995117,10.055562019348145,31.200000000000003
47.11738967895508,10.174354553222656,41.079959869384766,9.543021202087402,41.0016975402832,9.264708518981934,30.0
46.71213912963867,9.744071006774902,48.2027587890625,8.823320388793945,45.407352447509766,8.964183807373047,69.0
50.281776428222656,9.021052360534668,52.21446990966797,9.586662292480469,53.349708557128906,8.919646263122559,39.0
51.74077224731445,8.784737586975098,52.16334915161133,9.120824813842773,48.36288833618164,9.024744033813477,40.0
54.1078987121582,9.267989158630371,52.01263427734375,9.086318016052246,51.07544708251953,9.270752906799316,39.5
