seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
53.49452590942383,10.424673080444336,54.71730041503906,9.942885398864746,55.19499969482422,10.236759185791016,57.0
59.278282165527344,9.023307800292969,51.56947326660156,9.965757369995117,53.51639938354492,9.056775093078613,24.0
49.90379333496094,9.929146766662598,53.47148132324219,10.034777641296387,53.43177032470703,9.523575782775879,65.0
22.674833297729492,11.295113563537598,21.371051788330078,11.178321838378906,25.010631561279297,10.05530071258545,29.400000000000006
26.096988677978516,10.475805282592773,40.75361251831055,12.993424415588379,31.13303565979004,11.654845237731934,30.0
27.517518997192383,10.964383125305176,38.46771240234375,12.98030948638916,26.27352523803711,10.238139152526855,18.0
24.820369720458984,10.492297172546387,37.647132873535156,13.004630088806152,29.634002685546875,11.665663719177246,16.299999999999997
43.87944412231445,12.582937240600586,43.18731689453125,11.412482261657715,48.30713653564453,10.537277221679688,34.5
42.867679595947266,12.72055721282959,41.60908889770508,11.61829948425293,46.56076431274414,10.594794273376465,39.0
50.09808349609375,12.535311698913574,44.60775375366211,11.725410461425781,42.46529769897461,11.12820053100586,43.0
49.77404022216797,13.824138641357422,55.3462028503418,14.137812614440918,43.20412063598633,10.824616432189941,48.5
46.81831741333008,9.932526588439941,46.650901794433594,11.598451614379883,50.15717315673828,10.548077583312988,36.0
20.89952850341797,16.800552368164062,26.62256622314453,14.282835006713867,40.40769958496094,16.56537437438965,50.3
25.58995246887207,15.158270835876465,47.57699203491211,13.832127571105957,67.54717254638672,14.968229293823242,27.5
22.31354331970215,11.921687126159668,25.86693572998047,13.973401069641113,25.7156925201416,10.404133796691895,8.3
22.20240020751953,11.352932929992676,30.53359603881836,13.92131519317627,15.413354873657227,11.044628143310547,20.6
19.911802291870117,11.987691879272461,26.19405746459961,14.107407569885254,10.585941314697266,11.247098922729492,30.8
31.947490692138672,10.0618314743042,30.541942596435547,10.820050239562988,34.50255584716797,11.766310691833496,22.900000000000006
28.48507308959961,10.656564712524414,24.4182186126709,11.361546516418457,28.00799560546875,10.219793319702148,40.7
30.225107192993164,11.529670715332031,30.4871883392334,11.20629596710205,36.71764373779297,11.560748100280762,29.5
30.225107192993164,11.529670715332031,24.4182186126709,11.361546516418457,36.71764373779297,11.560748100280762,31.799999999999997
57.646766662597656,10.626559257507324,58.71786117553711,10.960760116577148,56.928077697753906,10.04317569732666,25.0
48.51943588256836,9.888519287109375,45.645503997802734,10.832338333129883,45.418949127197266,11.71409797668457,62.0
58.954833984375,10.534977912902832,42.965843200683594,10.869485855102539,43.57606887817383,11.731430053710938,61.0
46.18406677246094,11.34958553314209,48.25520706176758,10.455108642578125,47.39950180053711,11.186535835266113,53.0
17.72193717956543,12.237945556640625,14.975849151611328,11.281057357788086,14.778913497924805,10.35049819946289,23.0
19.05011558532715,12.138130187988281,26.724624633789062,10.66623592376709,26.54202651977539,11.446235656738281,16.099999999999994
22.73806381225586,10.194620132446289,27.9778995513916,11.654273986816406,26.280832290649414,11.443374633789062,13.0
56.6616325378418,10.019729614257812,57.649166107177734,10.86546802520752,67.48394775390625,11.989453315734863,42.5
44.068138122558594,11.377204895019531,42.31531524658203,11.282415390014648,68.59782409667969,11.983349800109863,50.0
40.325130462646484,11.47085952758789,39.878997802734375,11.333972930908203,43.44078063964844,10.985596656799316,71.0
50.774383544921875,10.550727844238281,48.90052032470703,11.270939826965332,67.41854095458984,12.069414138793945,57.0
65.8480453491211,10.628426551818848,58.97947692871094,12.793237686157227,58.161502838134766,12.187694549560547,65.44999999999999
62.10456085205078,12.940957069396973,68.02045440673828,11.792263984680176,67.63142395019531,11.69369125366211,59.93000000000001
62.10456085205078,12.940957069396973,57.87253952026367,12.680843353271484,59.00104522705078,12.072495460510254,73.11
77.21598815917969,13.503363609313965,85.38041687011719,11.772357940673828,75.36868286132812,13.769242286682129,79.5
73.85667419433594,11.746268272399902,74.41490936279297,12.257445335388184,71.57954406738281,13.794957160949707,81.0
71.44728088378906,13.914380073547363,72.77507781982422,12.493120193481445,74.18618774414062,11.09754753112793,80.19999999999999
11.829164505004883,9.926483154296875,16.981611251831055,10.102543830871582,15.977611541748047,9.322216033935547,10.379999999999995
11.832069396972656,9.891305923461914,14.335126876831055,10.53686809539795,13.660938262939453,10.250605583190918,12.739999999999995
13.455474853515625,10.561687469482422,15.874380111694336,10.0426664352417,11.230730056762695,10.360376358032227,13.519999999999996
41.73979949951172,9.511517524719238,45.018070220947266,10.109025001525879,41.33643341064453,9.748979568481445,47.0
44.79606628417969,11.09512710571289,47.00017547607422,10.247858047485352,46.403499603271484,11.125099182128906,41.0
45.66509246826172,9.451616287231445,49.84043502807617,10.862373352050781,48.289085388183594,10.866174697875977,45.5
43.503639221191406,10.88599681854248,40.14002227783203,9.748015403747559,46.69715881347656,10.897400856018066,47.0
41.60697937011719,10.54139518737793,43.53358840942383,10.892170906066895,44.812591552734375,10.981335639953613,49.0
50.20460510253906,8.88139820098877,51.47822189331055,10.142834663391113,48.61785125732422,10.03364372253418,42.6
53.500877380371094,10.333483695983887,56.5952033996582,10.273791313171387,54.51160430908203,9.049829483032227,35.2
49.797752380371094,9.074374198913574,49.36209487915039,9.44271183013916,47.75027084350586,9.091121673583984,53.8
50.22982406616211,10.279540061950684,49.24176788330078,9.829300880432129,51.34951400756836,10.136346817016602,55.1
46.1529426574707,9.070452690124512,43.38395309448242,9.266308784484863,40.024681091308594,9.369800567626953,56.3
46.40229034423828,10.07982063293457,51.797237396240234,10.254129409790039,49.46766662597656,10.232574462890625,52.9
43.439395904541016,10.291610717773438,46.501243591308594,9.51938247680664,40.863929748535156,9.34784984588623,54.0
43.850650787353516,10.05938720703125,44.24245834350586,10.403943061828613,42.75865173339844,9.410284042358398,66.3
41.39254379272461,9.922966003417969,41.99790573120117,9.636772155761719,42.09125900268555,9.339081764221191,72.3
53.34315490722656,10.626147270202637,42.06000900268555,10.344162940979004,45.2321662902832,9.822554588317871,60.8
53.34722137451172,10.667326927185059,40.34611511230469,10.373235702514648,50.64293670654297,9.689309120178223,57.0
57.936439514160156,9.704167366027832,53.05793762207031,10.452091217041016,56.74806213378906,10.820137977600098,51.6
49.456539154052734,9.739450454711914,40.67338562011719,10.669401168823242,42.549800872802734,10.116842269897461,71.4
67.93648529052734,9.580522537231445,61.63092803955078,10.759029388427734,60.78728485107422,11.193791389465332,80.0
70.4814682006836,9.654255867004395,63.43925094604492,11.324905395507812,65.33936309814453,10.638577461242676,77.8
71.18830871582031,10.739852905273438,72.82007598876953,9.859512329101562,66.04721069335938,11.132863998413086,73.6
72.1402359008789,10.791942596435547,66.17720031738281,11.3821439743042,74.50508117675781,9.94106388092041,71.4
71.51336669921875,10.815200805664062,66.62767028808594,11.415971755981445,66.48910522460938,11.195263862609863,67.2
41.611572265625,9.963618278503418,44.473262786865234,10.226051330566406,41.934913635253906,10.310142517089844,38.75
47.04192352294922,9.219331741333008,46.1072998046875,10.475336074829102,47.17573928833008,9.32668685913086,48.0
44.83640670776367,9.88051986694336,45.708412170410156,10.159587860107422,43.62065124511719,9.257052421569824,45.0
45.66082000732422,10.083711624145508,46.264408111572266,10.286099433898926,46.74195861816406,9.324159622192383,46.5
47.74040603637695,10.413857460021973,47.236228942871094,10.138751029968262,48.275390625,10.280659675598145,50.5
45.61454772949219,9.090481758117676,45.77909469604492,9.501472473144531,45.426124572753906,9.259041786193848,50.0
47.406734466552734,9.398933410644531,46.77865982055664,9.712516784667969,47.080108642578125,9.414223670959473,44.099999999999994
53.208221435546875,9.886884689331055,52.2181396484375,9.624557495117188,51.179866790771484,10.346513748168945,52.0
48.58145523071289,9.340058326721191,49.24616241455078,9.639617919921875,49.78611755371094,9.317463874816895,48.0
50.80385208129883,10.473369598388672,50.87758255004883,10.369010925292969,51.04524612426758,9.304852485656738,49.0
49.09088134765625,9.141365051269531,49.22161102294922,10.149307250976562,51.25985336303711,9.529302597045898,53.8
43.91277313232422,9.355103492736816,42.6429557800293,10.732797622680664,41.497493743896484,10.634668350219727,47.9
41.80528259277344,10.378291130065918,42.4648323059082,10.255962371826172,44.43781661987305,10.616514205932617,52.1
44.26852798461914,10.636164665222168,45.78395462036133,10.60183048248291,43.50895690917969,9.531142234802246,60.0
51.66376495361328,10.808568954467773,47.52100372314453,11.538069725036621,49.159725189208984,12.029903411865234,26.0
39.68729019165039,10.080450057983398,41.09086990356445,11.155661582946777,37.99092102050781,10.557480812072754,41.7
43.19443130493164,10.781768798828125,45.04672622680664,10.53681755065918,46.846107482910156,11.359498977661133,50.2
41.87107467651367,11.285056114196777,42.34995651245117,10.961597442626953,44.80744171142578,11.175583839416504,31.9
39.66910171508789,11.069403648376465,43.78615951538086,11.385297775268555,38.9857063293457,10.621053695678711,47.5
17.14156150817871,11.259268760681152,24.001686096191406,11.561955451965332,7.7638092041015625,12.277838706970215,34.0
24.9102840423584,10.951784133911133,22.027894973754883,11.315028190612793,26.778724670410156,10.496808052062988,16.7
22.246383666992188,10.308738708496094,23.10651397705078,11.152531623840332,22.74464988708496,11.546183586120605,19.4
17.51235008239746,11.277654647827148,21.713655471801758,11.093503952026367,17.06836700439453,11.104340553283691,27.5
23.959516525268555,9.965381622314453,28.693763732910156,10.563750267028809,27.77410125732422,10.600336074829102,14.5
66.69467163085938,9.60145378112793,66.745361328125,10.546271324157715,70.3552017211914,9.623828887939453,63.5
67.19557189941406,9.319787979125977,64.16584014892578,9.487110137939453,65.81963348388672,9.4616117477417,77.5
64.43899536132812,10.718155860900879,67.43970489501953,9.822723388671875,66.864013671875,9.484396934509277,76.10000000000001
59.05764389038086,11.127199172973633,64.40186309814453,11.064504623413086,64.71762084960938,10.92735481262207,76.5
61.83696746826172,10.701288223266602,67.47966003417969,10.152162551879883,66.00079345703125,9.5564546585083,70.9
68.82794952392578,9.26164436340332,67.43970489501953,9.822723388671875,68.03646087646484,10.532605171203613,73.2
65.25513458251953,10.58110237121582,65.76567077636719,10.446467399597168,67.00912475585938,9.635810852050781,61.0
70.3180160522461,9.643263816833496,70.35518646240234,10.184967994689941,67.60148620605469,9.178050994873047,65.0
67.98609161376953,10.542448043823242,67.5634765625,10.529921531677246,69.23848724365234,9.621100425720215,66.0
63.30711364746094,10.305305480957031,65.00492858886719,9.522669792175293,66.38778686523438,8.994227409362793,79.5
71.79290008544922,10.232586860656738,71.1374740600586,10.397414207458496,73.36138916015625,9.57429027557373,63.5
70.89028930664062,10.46554183959961,71.08235168457031,9.405410766601562,70.18827056884766,10.253357887268066,77.5
72.78018188476562,9.807260513305664,74.9117660522461,10.405200004577637,76.18314361572266,9.599353790283203,76.10000000000001
71.79290008544922,10.232586860656738,70.34043884277344,9.42092227935791,69.59581756591797,9.101505279541016,76.5
72.32445526123047,10.221590042114258,70.32792663574219,9.992900848388672,71.36390686035156,9.30163860321045,70.9
73.78776550292969,9.184983253479004,71.52335357666016,10.023113250732422,72.40827941894531,9.324047088623047,73.2
66.6676254272461,9.114933967590332,65.31416320800781,9.252893447875977,65.65694427490234,10.209945678710938,61.0
67.8426513671875,9.11068058013916,67.20869445800781,9.531497955322266,67.6807632446289,9.181741714477539,65.0
67.8426513671875,9.11068058013916,67.20869445800781,9.531497955322266,69.36869049072266,9.339366912841797,66.0
66.89815521240234,10.002815246582031,67.33563232421875,10.21679401397705,65.65687561035156,10.20984172821045,61.0
68.65606689453125,9.985559463500977,67.20906066894531,9.531460762023926,67.68018341064453,9.181646347045898,65.0
67.69906616210938,8.90274429321289,67.77296447753906,10.365368843078613,69.36869049072266,9.339366912841797,66.0
49.93516540527344,11.02786636352539,46.124664306640625,11.685667037963867,53.0460205078125,10.23959732055664,62.5
49.938507080078125,11.096525192260742,61.24646759033203,10.794415473937988,58.430625915527344,12.405509948730469,56.9
54.36445236206055,9.774069786071777,48.08931350708008,11.666882514953613,60.652259826660156,12.434592247009277,64.7
64.10440826416016,9.935843467712402,63.43939971923828,10.712231636047363,60.652259826660156,12.434592247009277,40.9
14.467672348022461,10.637866020202637,12.68260383605957,9.724678993225098,11.890249252319336,10.411798477172852,10.299999999999997
16.301095962524414,9.27987003326416,13.350362777709961,10.630112648010254,16.124752044677734,9.52187728881836,15.400000000000006
20.234210968017578,10.702005386352539,17.547513961791992,9.782779693603516,19.26748275756836,9.358498573303223,15.060000000000002
16.301095962524414,9.27987003326416,13.350362777709961,10.630112648010254,15.609914779663086,9.31651496887207,17.200000000000003
15.149105072021484,9.33903694152832,11.388019561767578,10.70058536529541,17.4161376953125,9.438726425170898,14.019999999999996
44.6547737121582,9.676358222961426,43.27509689331055,10.794591903686523,42.7879524230957,10.88261890411377,43.0
41.93257522583008,10.860808372497559,44.29460906982422,10.054064750671387,44.793514251708984,9.691705703735352,45.0
50.1690673828125,9.728256225585938,46.837005615234375,11.122869491577148,46.40109634399414,10.001180648803711,40.599999999999994
57.7202033996582,12.234237670898438,57.51968765258789,13.60707950592041,56.75959777832031,11.620912551879883,44.5
48.629337310791016,9.764782905578613,46.34477996826172,10.055392265319824,49.17470169067383,9.70920467376709,42.6
50.84002685546875,9.726600646972656,44.32014846801758,10.46585750579834,45.90580749511719,10.976863861083984,52.400000000000006
48.1938362121582,10.74111557006836,47.24401092529297,10.734063148498535,48.892337799072266,11.150859832763672,56.3
62.77204895019531,12.241072654724121,62.316795349121094,13.549439430236816,54.318153381347656,10.583372116088867,62.0
37.95771408081055,9.842976570129395,39.76310729980469,10.384733200073242,41.43242645263672,10.449274063110352,25.200000000000003
36.7892951965332,11.283740043640137,36.475711822509766,11.575308799743652,42.56363296508789,10.452713966369629,36.0
36.191986083984375,11.441877365112305,37.64996337890625,11.554539680480957,34.95989227294922,10.103604316711426,41.2
40.295841217041016,11.729272842407227,39.83809280395508,11.559741973876953,40.474205017089844,10.491609573364258,35.3
55.38236999511719,11.082514762878418,52.35157012939453,10.390381813049316,59.95686340332031,11.593446731567383,24.0
60.13792037963867,11.129119873046875,43.586143493652344,10.908352851867676,64.21463012695312,11.668288230895996,44.0
28.093204498291016,11.95261001586914,26.824735641479492,11.31037425994873,38.6602897644043,11.12443733215332,24.0
29.254947662353516,10.012364387512207,27.19131088256836,10.157752990722656,30.29306983947754,11.878673553466797,20.0
24.16848373413086,9.852482795715332,24.651302337646484,10.815793991088867,30.29306983947754,11.878673553466797,33.0
27.24411392211914,11.03590202331543,26.98501968383789,11.46401596069336,26.25421714782715,10.230586051940918,34.0
20.119935989379883,9.919081687927246,20.99862289428711,10.034257888793945,17.909595489501953,9.72828483581543,24.0
20.14624786376953,9.252337455749512,22.20720672607422,9.381690979003906,20.6082706451416,9.276371002197266,29.5
23.48598289489746,9.284067153930664,24.734363555908203,10.462995529174805,22.65935707092285,9.753534317016602,30.0
24.02758026123047,10.204108238220215,23.07017707824707,9.714159965515137,25.95531463623047,10.34257984161377,17.5
22.99641990661621,9.313555717468262,23.14364242553711,10.711976051330566,22.52517318725586,9.222010612487793,17.0
31.14246368408203,11.20230484008789,36.215389251708984,11.662053108215332,31.296405792236328,11.914003372192383,22.299999999999997
28.277931213378906,10.42635440826416,25.39430809020996,10.863398551940918,26.55961799621582,12.123686790466309,21.599999999999994
14.66640853881836,11.172975540161133,14.863170623779297,11.677247047424316,16.206655502319336,12.611556053161621,16.5
19.71042251586914,10.533737182617188,19.843475341796875,10.566915512084961,17.5166015625,10.421340942382812,17.5
22.203899383544922,10.575990676879883,21.779125213623047,11.039068222045898,22.649660110473633,11.561957359313965,22.799999999999997
32.474613189697266,11.217913627624512,36.70424270629883,10.919364929199219,35.85448455810547,11.577428817749023,22.299999999999997
25.974979400634766,11.284037590026855,26.929746627807617,11.54633617401123,29.729393005371094,11.730513572692871,21.599999999999994
14.398052215576172,11.149656295776367,17.339506149291992,10.457317352294922,17.11592674255371,12.280346870422363,16.5
18.154211044311523,10.778265953063965,19.463687896728516,12.095335960388184,21.546533584594727,11.756009101867676,17.5
23.525598526000977,11.308148384094238,23.420944213867188,11.73696231842041,22.200212478637695,12.099124908447266,22.799999999999997
30.698928833007812,11.48604679107666,35.62044143676758,11.993598937988281,31.976924896240234,11.628256797790527,22.299999999999997
26.917116165161133,10.252857208251953,27.648500442504883,11.964776039123535,27.240642547607422,11.8348388671875,21.599999999999994
14.228042602539062,11.023422241210938,15.513063430786133,11.962884902954102,13.471147537231445,10.582590103149414,16.5
17.98457908630371,10.844375610351562,17.31052017211914,11.405467987060547,16.81882667541504,10.761238098144531,17.5
19.59871482849121,11.807661056518555,21.689298629760742,10.768142700195312,20.681182861328125,10.768531799316406,22.799999999999997
27.557348251342773,10.500279426574707,35.9797477722168,11.168621063232422,28.454891204833984,10.669211387634277,22.299999999999997
24.07027244567871,11.54104232788086,22.233274459838867,10.731169700622559,25.998226165771484,10.681365013122559,21.599999999999994
13.078872680664062,11.536495208740234,14.440399169921875,11.875964164733887,15.623054504394531,10.393301963806152,16.5
17.24410629272461,12.097977638244629,16.676715850830078,11.605588912963867,16.38884162902832,11.16547966003418,17.5
20.2012939453125,12.095789909362793,20.548412322998047,11.129911422729492,19.012969970703125,12.219239234924316,22.799999999999997
29.214920043945312,11.013800621032715,33.72773361206055,10.912930488586426,31.174001693725586,11.397448539733887,22.299999999999997
22.715576171875,11.05806827545166,23.263629913330078,11.062586784362793,25.04979705810547,11.503665924072266,21.599999999999994
12.401409149169922,11.372100830078125,12.218294143676758,11.01671028137207,13.591741561889648,11.737076759338379,16.5
16.353229522705078,10.246122360229492,15.6474609375,11.876931190490723,15.234981536865234,10.954680442810059,17.5
18.138431549072266,11.614742279052734,19.494375228881836,11.177550315856934,19.192405700683594,10.628514289855957,22.799999999999997
60.558135986328125,11.085731506347656,62.01754379272461,10.97160816192627,63.29286193847656,10.222272872924805,59.09
51.78645324707031,11.548714637756348,51.292808532714844,10.9347505569458,59.164573669433594,10.146501541137695,66.67
58.702362060546875,10.218673706054688,56.73994064331055,11.063844680786133,64.9997787475586,11.530324935913086,66.67
72.34561157226562,11.281295776367188,70.741943359375,11.439959526062012,72.23722076416016,11.195648193359375,67.84
63.65361022949219,11.524930000305176,67.05997467041016,10.53061580657959,71.64900970458984,10.460310935974121,80.39
72.77959442138672,11.840056419372559,74.15692138671875,11.882657051086426,76.36369323730469,10.440011978149414,75.17999999999999
31.030029296875,11.282556533813477,32.122802734375,13.01352596282959,28.168834686279297,11.667291641235352,5.799999999999997
17.34661865234375,12.539863586425781,13.97248649597168,13.093636512756348,17.826553344726562,11.613485336303711,28.0
15.889514923095703,10.279982566833496,12.780378341674805,11.171403884887695,19.08879280090332,11.11655330657959,6.5
16.485078811645508,10.268608093261719,14.24467658996582,11.148334503173828,13.178958892822266,11.017271041870117,24.700000000000003
18.630205154418945,10.285497665405273,19.778121948242188,10.206345558166504,23.347381591796875,11.185413360595703,13.099999999999994
13.788204193115234,10.368454933166504,18.137948989868164,11.130898475646973,12.511817932128906,11.100532531738281,10.099999999999994
14.257686614990234,10.757158279418945,19.262813568115234,10.253914833068848,15.605857849121094,9.697529792785645,17.900000000000006
56.66655731201172,9.769418716430664,58.55976104736328,10.33733081817627,57.48809814453125,10.166825294494629,40.0
50.023189544677734,11.34621810913086,55.173423767089844,11.16275405883789,53.48997116088867,9.89036750793457,60.0
46.984405517578125,10.570380210876465,46.72819137573242,10.755704879760742,42.726802825927734,10.394208908081055,67.5
47.47191619873047,11.438965797424316,47.078487396240234,11.439096450805664,44.408058166503906,10.519196510314941,65.0
28.700546264648438,9.208723068237305,28.183706283569336,9.559198379516602,29.099525451660156,9.107744216918945,30.0
36.011268615722656,10.427998542785645,33.051361083984375,10.07419490814209,31.481060028076172,9.544564247131348,30.22
30.28095245361328,9.058475494384766,26.678749084472656,9.423126220703125,27.33127212524414,10.28799057006836,32.97
28.99584197998047,10.274239540100098,31.083396911621094,10.103076934814453,29.152870178222656,9.563258171081543,31.950000000000003
27.818838119506836,9.240942001342773,30.138471603393555,10.612824440002441,30.71938133239746,10.567301750183105,29.569999999999993
28.221134185791016,9.590642929077148,33.03056716918945,9.87324333190918,30.2998046875,9.841726303100586,35.42
34.476036071777344,10.456830978393555,34.17198181152344,10.904869079589844,33.61662292480469,10.68475341796875,30.25999999999999
31.385868072509766,10.35993480682373,29.595844268798828,9.889120101928711,36.702613830566406,9.721732139587402,22.67
31.399078369140625,11.62821102142334,32.670650482177734,11.341330528259277,33.104286193847656,11.853318214416504,27.069999999999993
32.15711212158203,22.505388259887695,29.010990142822266,20.08649253845215,28.914527893066406,18.91030502319336,25.5
35.874549865722656,10.632616996765137,34.91031265258789,10.859042167663574,36.210201263427734,9.845877647399902,39.89
41.7928352355957,10.161599159240723,36.591182708740234,10.881763458251953,38.62419128417969,9.585259437561035,32.89
42.97370910644531,10.703035354614258,39.07905197143555,10.10849666595459,41.210060119628906,10.100798606872559,25.819999999999993
35.39736557006836,11.623152732849121,34.644569396972656,11.070513725280762,36.339813232421875,10.96301555633545,31.25
32.218814849853516,9.534502983093262,34.91031265258789,10.859042167663574,33.87692642211914,10.546004295349121,43.75
54.20938491821289,9.534326553344727,54.620361328125,10.194656372070312,54.81548309326172,9.484341621398926,43.7
55.76570129394531,9.188007354736328,54.72138977050781,10.63193130493164,52.33940124511719,10.443941116333008,51.3
58.29304504394531,10.656309127807617,59.208595275878906,9.772692680358887,57.124122619628906,9.471278190612793,54.1
56.58029556274414,9.513092041015625,57.42090606689453,9.78289794921875,55.131046295166016,9.372185707092285,54.4
51.59226989746094,10.609851837158203,52.158565521240234,9.705790519714355,53.37537384033203,9.3497896194458,54.9
57.94823455810547,9.59961986541748,56.906028747558594,9.796607971191406,55.88091278076172,10.516244888305664,57.1
48.99428176879883,10.231595993041992,55.78554916381836,10.478507041931152,52.52825927734375,10.75581169128418,58.900000000000006
51.26970672607422,9.4369478225708,47.74470901489258,9.947168350219727,49.42876052856445,9.794300079345703,43.7
48.994056701660156,10.318243026733398,50.2508544921875,10.451950073242188,48.54310989379883,10.427695274353027,51.3
52.7276611328125,9.309647560119629,50.80845642089844,10.869514465332031,54.448116302490234,9.363990783691406,54.1
52.76766586303711,9.317718505859375,51.712554931640625,10.883000373840332,53.7675895690918,9.816086769104004,54.4
50.150997161865234,9.935149192810059,48.55516815185547,9.914132118225098,52.434410095214844,9.344958305358887,54.9
55.0081787109375,9.509784698486328,50.747955322265625,9.996526718139648,52.1627311706543,9.903738021850586,57.1
54.233253479003906,10.710528373718262,48.2663688659668,11.093134880065918,51.99348449707031,9.643800735473633,58.900000000000006
30.979589462280273,10.214509963989258,33.999977111816406,10.366514205932617,30.550342559814453,9.531838417053223,33.94
31.54759407043457,10.252534866333008,32.329734802246094,10.089298248291016,32.526851654052734,9.249410629272461,30.629999999999995
27.86005210876465,10.213966369628906,26.678749084472656,9.423126220703125,30.530670166015625,10.28536605834961,26.930000000000007
31.789064407348633,9.84070110321045,30.153594970703125,10.392096519470215,32.75230407714844,10.321537017822266,25.97
32.67827224731445,9.397339820861816,31.453289031982422,10.293395042419434,29.899320602416992,10.507743835449219,24.810000000000002
48.71651077270508,10.242998123168945,47.432533264160156,10.32871150970459,51.624359130859375,8.970868110656738,58.0
49.797752380371094,9.074374198913574,50.21710968017578,10.342952728271484,52.756072998046875,9.012940406799316,33.5
51.79950714111328,9.654261589050293,53.159915924072266,10.181865692138672,51.62064743041992,10.066590309143066,37.0
42.522064208984375,10.007343292236328,45.79408264160156,9.831480026245117,46.281158447265625,10.094354629516602,48.75
48.43986511230469,8.918447494506836,46.501243591308594,9.51938247680664,45.115455627441406,9.13771915435791,27.5
49.89133834838867,9.109776496887207,48.693809509277344,9.493382453918457,48.149139404296875,10.20895767211914,31.200000000000003
47.954463958740234,10.317339897155762,41.99790573120117,9.636772155761719,42.09125900268555,9.339081764221191,30.0
46.91644287109375,9.908796310424805,48.55119323730469,9.409265518188477,45.934783935546875,9.284937858581543,69.0
49.797752380371094,9.074374198913574,51.98483657836914,10.165169715881348,52.756072998046875,9.012940406799316,39.0
51.667518615722656,8.897004127502441,52.202972412109375,9.22635555267334,48.66904830932617,9.341022491455078,40.0
54.12804412841797,9.305652618408203,51.73808670043945,9.676709175109863,50.93523025512695,9.580784797668457,39.5
