seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
68.8989486694336,12.780950546264648,71.06260681152344,12.647993087768555,54.83896255493164,17.451501846313477,79.5
74.6123275756836,13.282122611999512,76.72369384765625,10.97410774230957,61.771995544433594,15.893901824951172,81.0
62.11573028564453,15.125262260437012,64.0682373046875,15.272629737854004,65.79159545898438,14.108896255493164,80.19999999999999
14.789392471313477,9.136091232299805,15.5286865234375,10.173324584960938,14.81358528137207,9.53972053527832,10.379999999999995
15.661344528198242,8.186951637268066,15.683355331420898,8.896268844604492,15.707599639892578,8.338770866394043,12.739999999999995
15.701725006103516,9.216492652893066,15.723342895507812,9.549310684204102,15.738248825073242,9.393285751342773,13.519999999999996
41.940006256103516,10.803842544555664,45.02983474731445,10.577202796936035,41.53769302368164,10.876556396484375,47.0
48.2065544128418,10.62768268585205,47.77326965332031,8.94863510131836,47.643211364746094,10.874250411987305,41.0
45.08185958862305,9.016549110412598,45.41143035888672,9.65436840057373,46.54131317138672,9.73122501373291,45.5
47.84437561035156,10.283404350280762,45.93202590942383,9.63190746307373,47.28062438964844,10.478392601013184,47.0
42.361331939697266,9.48574447631836,44.02616882324219,10.327223777770996,43.31449890136719,9.473189353942871,49.0
53.56134796142578,8.565853118896484,56.940372467041016,9.497631072998047,56.673851013183594,8.472837448120117,42.6
47.917030334472656,9.349973678588867,51.740638732910156,9.549727439880371,51.976295471191406,8.776132583618164,35.2
44.218719482421875,9.098797798156738,39.85337448120117,8.04903793334961,41.91179656982422,8.58402156829834,53.8
41.9566535949707,9.298510551452637,42.08121871948242,9.623167037963867,43.676971435546875,9.618260383605957,55.1
51.26908874511719,9.170465469360352,51.084075927734375,9.39445972442627,46.54364776611328,9.55024528503418,56.3
43.9107551574707,9.82622241973877,48.416404724121094,9.55925464630127,47.73046112060547,9.644020080566406,52.9
42.467437744140625,9.36104679107666,51.62624740600586,8.747312545776367,39.958187103271484,9.321837425231934,54.0
38.63941955566406,8.937222480773926,40.41600036621094,9.341578483581543,40.03819274902344,9.581192970275879,66.3
36.68682861328125,9.194045066833496,41.95659255981445,12.154080390930176,41.66754150390625,11.759963035583496,72.3
49.160064697265625,15.1697359085083,50.049468994140625,13.670153617858887,55.49246597290039,11.209480285644531,60.8
45.489593505859375,13.079066276550293,46.066131591796875,12.209497451782227,53.04298400878906,10.242823600769043,57.0
62.3482780456543,11.009169578552246,58.16941833496094,11.316265106201172,58.778648376464844,12.338497161865234,51.6
49.83092498779297,11.87915325164795,43.779701232910156,14.580475807189941,44.75163650512695,13.66712474822998,71.4
70.67924499511719,8.750783920288086,70.44841766357422,9.721138954162598,71.28457641601562,9.440862655639648,80.0
71.64817810058594,8.928312301635742,72.86788940429688,9.678399085998535,71.64533996582031,9.538126945495605,77.8
75.46941375732422,9.096291542053223,72.23429870605469,8.985337257385254,71.77671813964844,8.993946075439453,73.6
75.01370239257812,9.513784408569336,72.8211669921875,9.869572639465332,72.2724609375,9.317325592041016,71.4
74.35879516601562,10.047673225402832,72.62654876708984,10.091544151306152,71.25572204589844,9.439159393310547,67.2
47.29618453979492,8.781445503234863,48.3433723449707,9.979207038879395,46.255245208740234,8.674657821655273,38.75
47.15050506591797,8.674139022827148,47.314361572265625,8.776436805725098,47.21537780761719,8.622037887573242,48.0
47.84382629394531,8.382034301757812,48.417335510253906,9.846352577209473,46.11151123046875,8.490935325622559,45.0
46.798484802246094,7.97949743270874,46.86463928222656,9.114140510559082,46.72795867919922,8.582581520080566,46.5
47.020538330078125,9.016160011291504,48.52290725708008,9.752776145935059,46.729705810546875,9.259356498718262,50.5
46.94276809692383,8.482832908630371,47.45182800292969,9.030623435974121,47.64604187011719,8.62085247039795,50.0
49.41862487792969,9.28714656829834,48.0375862121582,9.776187896728516,48.81067657470703,8.858894348144531,44.099999999999994
49.29653549194336,8.179584503173828,49.64070510864258,9.346864700317383,48.899112701416016,9.427282333374023,52.0
49.78998565673828,9.107537269592285,48.589359283447266,9.52323055267334,48.46452331542969,8.714441299438477,48.0
48.699432373046875,9.09266185760498,48.901004791259766,9.250395774841309,49.03542709350586,8.640676498413086,49.0
48.639766693115234,8.644972801208496,48.293846130371094,9.727972984313965,48.52451705932617,9.335247993469238,53.8
57.2551155090332,11.446881294250488,55.67213439941406,12.445982933044434,55.10527801513672,13.4913911819458,47.9
54.62001037597656,9.407615661621094,50.75777816772461,10.768712043762207,53.83498001098633,10.886088371276855,52.1
46.88058090209961,10.33570384979248,48.395565032958984,10.485824584960938,47.511940002441406,9.70908260345459,60.0
39.452919006347656,15.722203254699707,39.88495635986328,17.02413558959961,41.150020599365234,17.986074447631836,26.0
35.7645263671875,10.201993942260742,35.65868377685547,10.822948455810547,36.1209831237793,10.54670238494873,41.7
45.54351043701172,9.747970581054688,45.396888732910156,9.423041343688965,45.51069641113281,9.908307075500488,50.2
41.97642135620117,10.688312530517578,41.95643615722656,10.92302417755127,42.19340133666992,10.968857765197754,31.9
48.28548812866211,9.760098457336426,46.61970520019531,10.393305778503418,45.12266159057617,10.683695793151855,47.5
36.57875061035156,17.061697006225586,38.045406341552734,17.024293899536133,38.51596450805664,17.801342010498047,34.0
28.191505432128906,9.756708145141602,26.421340942382812,10.307333946228027,27.27324676513672,10.546753883361816,16.7
19.238645553588867,10.308257102966309,19.161949157714844,11.15181827545166,19.52691078186035,11.023743629455566,19.4
19.80177879333496,10.688362121582031,19.938631057739258,11.02522087097168,19.149063110351562,9.886603355407715,27.5
22.818937301635742,9.795243263244629,22.130422592163086,9.423041343688965,24.487024307250977,10.683696746826172,14.5
71.84625244140625,10.218185424804688,70.70268249511719,11.498252868652344,71.8603515625,10.243302345275879,63.5
71.56732940673828,9.130903244018555,71.38118743896484,9.240818977355957,69.57469177246094,9.350625991821289,77.5
72.18120574951172,9.92202377319336,71.89523315429688,8.744501113891602,69.6168441772461,9.351359367370605,76.10000000000001
60.83191680908203,10.960264205932617,60.931236267089844,10.762282371520996,59.958152770996094,11.336382865905762,76.5
72.20286560058594,9.921185493469238,73.30879974365234,9.940543174743652,73.52796936035156,9.528433799743652,70.9
73.1382827758789,8.766861915588379,71.89523315429688,8.744501113891602,72.4228515625,9.727174758911133,73.2
68.23163604736328,11.451889038085938,67.87323760986328,10.396081924438477,70.31100463867188,11.719435691833496,61.0
66.0281982421875,7.836898326873779,66.59938049316406,9.057770729064941,66.16053009033203,8.510358810424805,65.0
68.44812774658203,11.419187545776367,64.84304809570312,9.96362018585205,70.30384063720703,11.709741592407227,66.0
63.54176330566406,8.87163257598877,62.66291046142578,8.02996826171875,63.88868713378906,8.203993797302246,79.5
73.13636779785156,8.447225570678711,72.88334655761719,9.275341033935547,73.12335205078125,9.26064395904541,63.5
70.98714447021484,9.023128509521484,69.26264953613281,8.8567533493042,70.45740509033203,9.193748474121094,77.5
71.14911651611328,8.043374061584473,72.74372863769531,9.304821014404297,73.06185150146484,9.278624534606934,76.10000000000001
73.13636779785156,8.447225570678711,69.14418029785156,8.883481979370117,70.75752258300781,8.316791534423828,76.5
73.3192138671875,8.304582595825195,71.24690246582031,9.551589012145996,71.6350326538086,8.56725025177002,70.9
71.4675521850586,8.6743803024292,71.28045654296875,9.58171558380127,71.71678161621094,8.618810653686523,73.2
66.57682037353516,8.710442543029785,66.32068634033203,8.645563125610352,67.0078353881836,9.193798065185547,61.0
66.50606536865234,8.700030326843262,62.71564483642578,8.021881103515625,66.02754211425781,8.505712509155273,65.0
66.50606536865234,8.700030326843262,62.71564483642578,8.021881103515625,65.43714141845703,8.98328971862793,66.0
67.08364868164062,7.966216564178467,66.60818481445312,9.081032752990723,67.00801086425781,9.193780899047852,61.0
66.4620361328125,7.840930461883545,62.71574783325195,8.021868705749512,66.02772521972656,8.505703926086426,65.0
65.73828125,8.175113677978516,65.48152923583984,8.602906227111816,65.43728637695312,8.98327922821045,66.0
46.20254135131836,16.992122650146484,51.971923828125,13.297677993774414,52.43363952636719,12.809209823608398,62.5
49.35145568847656,13.920283317565918,62.53632736206055,10.461761474609375,54.679874420166016,14.763267517089844,56.9
45.992122650146484,9.710321426391602,45.08111572265625,10.292945861816406,49.17621994018555,17.473894119262695,64.7
60.423736572265625,10.131305694580078,62.19862365722656,9.628495216369629,49.17621994018555,17.473894119262695,40.9
15.392606735229492,10.395722389221191,14.505046844482422,9.087817192077637,15.52142333984375,10.255651473999023,10.299999999999997
14.054506301879883,8.611043930053711,14.160722732543945,9.543567657470703,14.430913925170898,9.011791229248047,15.400000000000006
14.67271614074707,9.721575736999512,14.015869140625,8.381586074829102,14.358160018920898,8.833261489868164,15.060000000000002
14.054506301879883,8.611043930053711,14.160722732543945,9.543567657470703,13.965667724609375,8.464289665222168,17.200000000000003
15.646577835083008,9.175750732421875,16.260271072387695,10.235652923583984,16.59005355834961,9.005125999450684,14.019999999999996
44.81868362426758,12.262287139892578,42.73747253417969,12.031124114990234,43.401432037353516,11.517239570617676,43.0
46.40656661987305,11.57994270324707,44.74590301513672,10.595172882080078,44.947566986083984,10.835074424743652,45.0
49.822837829589844,11.495298385620117,50.055450439453125,11.846869468688965,50.092464447021484,11.569461822509766,40.599999999999994
43.26107406616211,17.00631332397461,43.9281005859375,16.511289596557617,56.22822570800781,12.173578262329102,44.5
47.73299789428711,13.487010955810547,48.11705017089844,11.097391128540039,47.743408203125,11.3018159866333,42.6
49.012691497802734,11.62905502319336,44.703529357910156,11.547382354736328,44.007633209228516,11.472162246704102,52.400000000000006
43.24806213378906,12.483701705932617,47.394935607910156,12.2611722946167,43.65446090698242,12.127859115600586,56.3
45.42805862426758,17.00632095336914,46.78372573852539,16.511262893676758,47.65693664550781,12.252169609069824,62.0
38.96992111206055,12.217426300048828,38.41206359863281,12.857129096984863,42.849857330322266,15.659466743469238,25.200000000000003
34.217864990234375,12.121610641479492,30.71870231628418,13.763893127441406,42.1630744934082,12.974241256713867,36.0
40.87871170043945,16.760282516479492,33.598899841308594,15.259987831115723,36.00849914550781,11.971324920654297,41.2
42.768218994140625,18.547658920288086,42.97007369995117,15.854738235473633,42.44314956665039,15.10229778289795,35.3
45.227596282958984,16.140825271606445,44.39323043823242,10.656728744506836,47.10752868652344,16.079160690307617,24.0
45.677513122558594,16.05044174194336,32.4794807434082,11.605401039123535,47.615135192871094,15.99742317199707,44.0
37.75822067260742,17.464488983154297,36.34638595581055,15.995293617248535,35.4908447265625,15.957886695861816,24.0
33.91816711425781,9.554900169372559,33.81800842285156,9.652605056762695,34.74467849731445,11.274613380432129,20.0
28.10704231262207,9.158904075622559,28.39328384399414,10.392784118652344,34.74467849731445,11.274613380432129,33.0
27.86040496826172,8.827739715576172,27.701923370361328,9.639448165893555,28.16776466369629,9.212836265563965,34.0
26.02945899963379,8.817106246948242,26.786895751953125,10.08502197265625,22.090200424194336,9.723790168762207,24.0
22.518096923828125,8.956783294677734,22.635549545288086,9.126368522644043,22.386253356933594,8.751782417297363,29.5
21.59528160095215,8.553631782531738,21.741037368774414,9.381949424743652,20.98002815246582,9.441399574279785,30.0
24.51629066467285,9.603378295898438,22.725299835205078,8.17022705078125,22.880142211914062,9.612875938415527,17.5
18.764379501342773,9.149813652038574,20.186643600463867,9.763254165649414,21.056922912597656,9.717339515686035,17.0
35.05367660522461,17.81330108642578,36.8375129699707,17.520702362060547,42.4873161315918,18.438087463378906,22.299999999999997
29.490966796875,16.02983856201172,31.679153442382812,16.95757293701172,42.27108383178711,18.43754005432129,21.599999999999994
34.353111267089844,17.84943962097168,31.287330627441406,17.616731643676758,39.1860466003418,18.265575408935547,16.5
28.277755737304688,15.957887649536133,30.290449142456055,16.829191207885742,29.495193481445312,16.656810760498047,17.5
36.95951461791992,18.05698585510254,36.367286682128906,17.44940948486328,35.072566986083984,17.829341888427734,22.799999999999997
39.715145111083984,18.059101104736328,38.49693298339844,17.52088737487793,40.88929748535156,18.331621170043945,22.299999999999997
38.1842155456543,18.0184326171875,34.67359161376953,17.87995719909668,37.45002365112305,18.131990432739258,21.599999999999994
39.344974517822266,18.1418514251709,33.516075134277344,17.12151336669922,36.974796295166016,18.103599548339844,16.5
38.809635162353516,18.137935638427734,33.690486907958984,17.308256149291992,34.287078857421875,17.933671951293945,17.5
38.42812728881836,18.01845932006836,37.94086456298828,18.09622573852539,39.53042221069336,18.27306365966797,22.799999999999997
24.4234561920166,11.118268966674805,25.627283096313477,11.208083152770996,26.23174285888672,11.94213581085205,22.299999999999997
23.435150146484375,10.457956314086914,23.82453727722168,11.160901069641113,25.0355281829834,11.917852401733398,21.599999999999994
20.338638305664062,11.301405906677246,19.417274475097656,11.141883850097656,18.52821159362793,10.49413776397705,16.5
20.476303100585938,11.285469055175781,21.084138870239258,11.963374137878418,19.56484603881836,10.507438659667969,17.5
26.215604782104492,13.163262367248535,25.57809066772461,11.135385513305664,24.680421829223633,10.536032676696777,22.799999999999997
26.95895767211914,12.741398811340332,29.36846923828125,14.30603313446045,26.31894302368164,11.714620590209961,22.299999999999997
24.828018188476562,11.677448272705078,24.647104263305664,11.695720672607422,24.62947654724121,11.620108604431152,21.599999999999994
20.796886444091797,11.676928520202637,21.01496124267578,12.409152030944824,20.892574310302734,12.00898265838623,16.5
21.744855880737305,12.093255043029785,22.838314056396484,13.009106636047363,23.433183670043945,13.713973999023438,17.5
26.590099334716797,12.156233787536621,26.886188507080078,12.085633277893066,27.702537536621094,13.331377029418945,22.799999999999997
23.304100036621094,9.162577629089355,25.5623722076416,10.820114135742188,23.286579132080078,9.349637985229492,22.299999999999997
22.483327865600586,9.161445617675781,22.590450286865234,10.836026191711426,22.280179977416992,9.343663215637207,21.599999999999994
17.828432083129883,10.272679328918457,18.130615234375,10.837010383605957,18.257410049438477,10.821666717529297,16.5
18.559207916259766,9.580207824707031,18.653440475463867,10.160853385925293,20.810190200805664,11.561203956604004,17.5
25.346715927124023,11.78532600402832,24.195959091186523,10.849373817443848,24.03510093688965,10.46435260772705,22.799999999999997
52.45420837402344,16.787750244140625,59.49724578857422,13.211730003356934,58.542179107666016,12.980818748474121,59.09
57.63793182373047,13.478713989257812,52.71746063232422,13.860902786254883,59.83100891113281,11.961496353149414,66.67
56.48115921020508,14.683328628540039,45.66489791870117,17.234546661376953,52.68186569213867,16.852527618408203,66.67
65.78472900390625,14.312003135681152,67.774169921875,13.299190521240234,64.41600799560547,14.7412691116333,67.84
64.56903839111328,13.478822708129883,65.19834899902344,13.11595630645752,67.20909118652344,11.808943748474121,80.39
55.25708770751953,17.090768814086914,58.64251708984375,16.65892791748047,61.1964225769043,15.674969673156738,75.17999999999999
38.15302658081055,16.1336669921875,38.47856140136719,17.144847869873047,37.022159576416016,16.500761032104492,5.799999999999997
41.6328010559082,18.54810333251953,33.73527908325195,17.785921096801758,32.06182098388672,17.01381492614746,28.0
19.881397247314453,12.2372407913208,18.76310157775879,12.027613639831543,24.085308074951172,10.948392868041992,6.5
19.601545333862305,12.093036651611328,18.381397247314453,11.830443382263184,11.793371200561523,9.35512924194336,24.700000000000003
17.399845123291016,10.800398826599121,15.198783874511719,9.746809959411621,19.748355865478516,10.533767700195312,13.099999999999994
16.184913635253906,10.388175010681152,16.511667251586914,10.099091529846191,15.394233703613281,10.775749206542969,10.099999999999994
29.82602310180664,16.746374130249023,22.505123138427734,13.860721588134766,20.32288360595703,12.88832950592041,17.900000000000006
59.777244567871094,10.268829345703125,58.864906311035156,10.280426025390625,59.370338439941406,10.964178085327148,40.0
51.97026824951172,10.688482284545898,52.614219665527344,10.371158599853516,52.76268768310547,9.428243637084961,60.0
58.53704833984375,10.375153541564941,55.564842224121094,10.484487533569336,51.75103759765625,10.987958908081055,67.5
54.235389709472656,16.75266456604004,59.78556823730469,13.19839096069336,50.621334075927734,14.412683486938477,65.0
32.84170913696289,9.507137298583984,32.9998779296875,8.87504768371582,33.00612258911133,9.296847343444824,30.0
31.749385833740234,9.323765754699707,31.730831146240234,9.856700897216797,30.928264617919922,9.54608154296875,30.22
29.54212188720703,8.618408203125,30.7744140625,10.143295288085938,29.312097549438477,9.829734802246094,32.97
28.213882446289062,9.731087684631348,28.758113861083984,10.401887893676758,28.04810333251953,9.975685119628906,31.950000000000003
28.043201446533203,10.015899658203125,28.55404281616211,11.09724235534668,27.59156036376953,10.032964706420898,29.569999999999993
38.43503952026367,12.207358360290527,40.16513442993164,11.759228706359863,40.260337829589844,12.280292510986328,35.42
34.11714553833008,12.491082191467285,31.53001594543457,11.86023998260498,32.26531219482422,12.721900939941406,30.25999999999999
27.55202865600586,11.470174789428711,28.052181243896484,11.951498031616211,27.37684440612793,11.69528865814209,22.67
26.512130737304688,13.35515308380127,27.872055053710938,11.915900230407715,30.79090118408203,11.96755599975586,27.069999999999993
37.837371826171875,17.00933074951172,36.427345275878906,15.688986778259277,35.696651458740234,15.428281784057617,25.5
40.74603271484375,10.345695495605469,36.98842239379883,13.243413925170898,41.82837677001953,10.8228178024292,39.89
32.816688537597656,11.432587623596191,32.16635513305664,12.794699668884277,33.35747528076172,11.586774826049805,32.89
27.433414459228516,12.492850303649902,28.14278793334961,12.145768165588379,28.198204040527344,12.078405380249023,25.819999999999993
28.170976638793945,13.940183639526367,30.040388107299805,12.760313987731934,29.06814193725586,12.563963890075684,31.25
39.42194366455078,10.470016479492188,36.98842239379883,13.243413925170898,38.750877380371094,10.678251266479492,43.75
52.16920471191406,10.371152877807617,52.447608947753906,10.588345527648926,51.08807373046875,10.925324440002441,43.7
54.13035202026367,8.7744140625,54.27720260620117,9.36037540435791,54.93431854248047,9.139467239379883,51.3
48.439125061035156,9.828361511230469,47.085289001464844,9.987807273864746,51.862857818603516,10.039430618286133,54.1
52.81856155395508,9.383343696594238,48.72441101074219,9.782017707824707,50.2873649597168,8.94651985168457,54.4
52.21439743041992,9.874013900756836,53.043827056884766,8.490707397460938,52.147396087646484,9.142739295959473,54.9
54.20552062988281,11.199641227722168,53.75080108642578,12.579935073852539,54.00764465332031,12.885994911193848,57.1
47.70147705078125,16.793546676635742,50.71581268310547,15.308242797851562,47.74350357055664,17.268726348876953,58.900000000000006
52.649314880371094,9.978310585021973,52.643699645996094,9.431938171386719,51.800621032714844,10.610755920410156,43.7
54.819156646728516,9.358818054199219,54.34572982788086,9.845582962036133,54.31586456298828,9.967015266418457,51.3
47.87580108642578,9.225181579589844,47.58367156982422,9.820204734802246,48.728275299072266,9.042046546936035,54.1
49.24778366088867,8.995348930358887,49.09783935546875,9.583253860473633,52.6640625,9.751720428466797,54.4
53.08341598510742,8.930913925170898,52.73013687133789,8.836478233337402,52.34984588623047,9.014690399169922,54.9
54.441734313964844,11.192525863647461,53.293209075927734,11.773002624511719,54.38874435424805,11.229215621948242,57.1
46.035762786865234,18.304475784301758,50.49552536010742,15.82380485534668,49.89076232910156,15.53908920288086,58.900000000000006
30.976245880126953,8.873702049255371,30.933856964111328,9.559441566467285,31.1119384765625,9.661333084106445,33.94
31.642322540283203,9.631542205810547,31.27198028564453,9.767882347106934,31.094013214111328,8.653952598571777,30.629999999999995
32.53139877319336,9.521427154541016,30.7744140625,10.143295288085938,32.51301956176758,9.12367057800293,26.930000000000007
31.835010528564453,9.50157356262207,31.229578018188477,10.488510131835938,32.47128677368164,9.762415885925293,25.97
31.268821716308594,10.447789192199707,30.983346939086914,11.278488159179688,31.655780792236328,11.182601928710938,24.810000000000002
52.738258361816406,9.328326225280762,51.88202667236328,9.072239875793457,53.646995544433594,8.70084285736084,58.0
44.218719482421875,9.098797798156738,45.012447357177734,8.8508939743042,49.49934005737305,8.780439376831055,33.5
48.15965270996094,8.28477954864502,47.13224792480469,9.45481014251709,47.77653884887695,8.477690696716309,37.0
53.36679458618164,8.977049827575684,53.00410079956055,9.862006187438965,56.91619873046875,8.854273796081543,48.75
49.68419647216797,8.497163772583008,51.62624740600586,8.747312545776367,48.411563873291016,8.807099342346191,27.5
52.62830352783203,9.241527557373047,56.867149353027344,8.743843078613281,51.77530288696289,9.996231079101562,31.200000000000003
63.027549743652344,9.168112754821777,41.95659255981445,12.154080390930176,41.66754150390625,11.759963035583496,30.0
49.47459411621094,8.361660957336426,45.79117202758789,8.13720417022705,47.088401794433594,9.246761322021484,69.0
44.218719482421875,9.098797798156738,46.885807037353516,9.39898681640625,49.49934005737305,8.780439376831055,39.0
45.084556579589844,8.515115737915039,47.01987838745117,9.042694091796875,44.31055450439453,9.284235000610352,40.0
48.703590393066406,11.304871559143066,47.97538375854492,11.447617530822754,53.501434326171875,11.38159465789795,39.5
