seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log Rg (nm)
1.4358549118041992,,1.548061490058899,,1.392721176147461,,1.3180633349627615
1.3613752126693726,,1.5679988861083984,,1.3745638132095337,,1.3560258571931227
2.418917655944824,,2.2872908115386963,,2.3904194831848145,,2.336259552014193
2.3351922035217285,,2.2905497550964355,,2.3144266605377197,,2.287801729930226
2.355020046234131,,2.351682662963867,,2.331089496612549,,2.415974411376566
2.3949081897735596,,2.395901918411255,,2.3984451293945312,,2.419625360887743
2.3658370971679688,,2.3315658569335938,,2.3526716232299805,,2.277609214304091
2.27779483795166,,2.285667896270752,,2.29626202583313,,2.285782273779395
2.3550491333007812,,2.3323898315429688,,2.3715057373046875,,2.328583449714202
2.3370862007141113,,2.3158650398254395,,2.332672357559204,,2.3961993470957363
1.3743456602096558,,1.3572399616241455,,1.3611034154891968,,1.307496037913213
1.3122708797454834,,1.3529492616653442,,1.3131351470947266,,1.3617278360175928
1.377407431602478,,1.3522953987121582,,1.3713709115982056,,1.3222192947339193
1.3250575065612793,,1.3518071174621582,,1.322912573814392,,1.4099331233312946
1.3789143562316895,,1.3658125400543213,,1.3186976909637451,,1.3521825181113625
1.359649658203125,,1.3474000692367554,,1.322034239768982,,1.3636119798921444
2.1086947917938232,,1.8599929809570312,,1.5561773777008057,,2.0
2.1086947917938232,,1.8515124320983887,,2.0014500617980957,,2.041392685158225
1.9561185836791992,,1.9135477542877197,,1.865854263305664,,2.0644579892269186
0.42293184995651245,,0.4206748604774475,,0.3630872964859009,,0.2787536009528289
0.27529168128967285,,0.2864062786102295,,0.2955361604690552,,0.3222192947339193
0.30745232105255127,,0.25059211254119873,,0.27391839027404785,,0.43136376415898736
0.45523709058761597,,0.42746758460998535,,0.47597330808639526,,0.4913616938342727
0.340069055557251,,0.34414827823638916,,0.37655627727508545,,0.47712125471966244
0.41613590717315674,,0.4386953115463257,,0.51600182056427,,0.3424226808222063
0.6101746559143066,,0.47582656145095825,,0.5486732125282288,,0.414973347970818
0.4551260471343994,,0.4482783079147339,,0.4445280432701111,,0.5185139398778874
1.3358917236328125,,1.4854363203048706,,1.3475874662399292,,1.380211241711606
1.5940784215927124,,2.3150382041931152,,2.26766300201416,,2.0788191830988487
1.2212578058242798,,1.8629674911499023,,1.981325387954712,,2.0394141191761372
1.6475731134414673,,1.5783922672271729,,1.5810046195983887,,1.3961993470957363
1.3240814208984375,,1.527343511581421,,1.4686895608901978,,1.6637009253896482
1.5277208089828491,,1.5688787698745728,,1.5278922319412231,,1.5359816094884429
1.5498098134994507,,1.5504958629608154,,1.5499619245529175,,1.5644321686101608
1.5783917903900146,,1.5781927108764648,,1.5786386728286743,,1.602347182149846
1.6314983367919922,,1.6302497386932373,,1.6309814453125,,1.6440826372958308
1.6976171731948853,,1.637393832206726,,1.7023587226867676,,1.7096940392085322
1.7232950925827026,,1.7580188512802124,,1.7222323417663574,,1.7821400394088018
1.7301573753356934,,1.7297238111495972,,1.78123939037323,,1.7800103166312993
1.7130908966064453,,1.7118549346923828,,1.7125074863433838,,1.7814312916142612
1.72324800491333,,1.7191048860549927,,1.719962477684021,,1.801303803935196
1.7900561094284058,,1.7191048860549927,,1.798749327659607,,1.8372670803264346
1.5370123386383057,,1.5688787698745728,,1.5368781089782715,,1.52701320321985
1.5669686794281006,,1.5645660161972046,,1.5652071237564087,,1.5499029384860576
1.6008087396621704,,1.6011481285095215,,1.599678874015808,,1.5797469086122842
1.6461100578308105,,1.6442391872406006,,1.6457467079162598,,1.628897931347804
1.709611415863037,,1.637393832206726,,1.7081520557403564,,1.700200959646939
1.7807281017303467,,1.7580188512802124,,1.779514193534851,,1.7198930199513613
1.7769675254821777,,1.7777143716812134,,1.78123939037323,,1.7273657958965267
1.7801936864852905,,1.7787446975708008,,1.78123939037323,,1.7105299604618303
1.8026725053787231,,1.8016119003295898,,1.798749327659607,,1.7198930199513613
1.8356070518493652,,1.7191048860549927,,1.798749327659607,,1.7928652325053807
1.0228493213653564,,0.8069897890090942,,0.8066917061805725,,0.971600520230059
1.0228493213653564,,0.9720175862312317,,0.9699876308441162,,0.8046164169872551
0.8482844829559326,,0.847028374671936,,0.8450786471366882,,1.0148144490870532
1.0158339738845825,,1.0132237672805786,,1.0128669738769531,,0.8468317528232574
1.2068116664886475,,1.2262747287750244,,1.2889809608459473,,1.1760912590556813
1.1782269477844238,,1.1824126243591309,,1.2050766944885254,,1.2304489213782739
1.3238996267318726,,1.3174505233764648,,1.2797448635101318,,1.2787536009528289
1.279646635055542,,1.2667155265808105,,1.2234444618225098,,1.3222192947339193
1.5709736347198486,,1.3835573196411133,,1.4701228141784668,,1.3875677794171886
1.2895163297653198,,1.2737231254577637,,1.283359408378601,,1.4039779636693548
1.554752230644226,,1.554646372795105,,1.5544407367706299,,1.5563025007672873
1.3108912706375122,,1.3108798265457153,,1.3108642101287842,,1.3096301674258988
1.1855289936065674,,1.2860723733901978,,1.3149476051330566,,1.2253092817258628
1.4042822122573853,,1.3623499870300293,,1.4209845066070557,,1.3283796034387378
1.4417439699172974,,1.3438695669174194,,1.3292546272277832,,1.4199557484897578
1.4673705101013184,,1.4404278993606567,,1.4199966192245483,,1.505149978319906
1.5004818439483643,,1.506569266319275,,1.5010380744934082,,1.4771212547196624
1.098156213760376,,1.215106725692749,,1.164621353149414,,1.0863598306747482
1.1204042434692383,,1.0423481464385986,,1.053924322128296,,1.1958996524092338
1.8644468784332275,,1.9794585704803467,,1.8475500345230103,,1.1238516409670858
1.4149808883666992,,1.4150772094726562,,1.4150745868682861,,1.3617278360175928
1.3622539043426514,,1.36156165599823,,1.3616963624954224,,1.414973347970818
2.9121017456054688,,2.888026714324951,,2.9390885829925537,,2.932473764677153
2.9022202491760254,,2.905136823654175,,2.911482334136963,,2.952792443044092
2.891726493835449,,2.894021511077881,,2.8844666481018066,,2.904715545278681
2.874142646789551,,2.9043643474578857,,2.857624053955078,,2.890979596989689
1.5496430397033691,,1.5444246530532837,,1.5096755027770996,,1.5797835966168101
1.5646427869796753,,1.589848279953003,,1.613965392112732,,1.5440680443502757
0.9997565746307373,,0.9978358149528503,,1.0437278747558594,,0.9822712330395684
1.0395019054412842,,0.9954240322113037,,1.0578663349151611,,0.9912260756924949
0.9908956289291382,,0.8747678995132446,,0.9471340179443359,,0.9912260756924949
1.1193276643753052,,0.9855419397354126,,1.0187684297561646,,1.0791812460476249
1.045602798461914,,0.9679747819900513,,1.007253885269165,,1.1205739312058498
0.9560598134994507,,0.9434384107589722,,0.9713931083679199,,0.9493900066449128
0.9787299633026123,,0.9753358364105225,,0.9599104523658752,,0.9590413923210935
0.9651988744735718,,0.8286935091018677,,0.9482103586196899,,0.9542425094393249
0.9767261147499084,,0.9780027866363525,,0.97916579246521,,1.0
0.9853928685188293,,1.0074026584625244,,0.9781584739685059,,0.9822712330395684
0.9201046824455261,,0.9436932802200317,,0.9125151038169861,,0.9030899869919435
0.9306669235229492,,0.9544326663017273,,0.9204499125480652,,0.9138138523837167
0.8957821130752563,,0.910872220993042,,0.8971774578094482,,0.9138138523837167
0.9230912923812866,,0.9540164470672607,,0.9724979400634766,,0.9444826721501687
0.9119455814361572,,0.9440968036651611,,0.9320344924926758,,0.9294189257142927
0.9224075078964233,,0.8995235562324524,,0.9095577001571655,,0.9294189257142927
0.9480884075164795,,0.9397236108779907,,0.9502648711204529,,0.9493900066449128
0.930307149887085,,0.9641163945198059,,0.9333657026290894,,0.9444826721501687
0.9165890216827393,,0.8345032334327698,,0.8793418407440186,,0.9395192526186185
0.9745858907699585,,0.9576416015625,,0.9615529775619507,,0.9777236052888477
0.9223628044128418,,0.9594539403915405,,0.9773528575897217,,0.9684829485539351
0.9788389205932617,,0.9600157737731934,,0.9743576049804688,,0.9444826721501687
0.5516096949577332,,0.511423647403717,,1.0748980045318604,,0.568201724066995
0.573006808757782,,0.5083982944488525,,1.0428351163864136,,0.5403294747908738
0.5505106449127197,,0.5391506552696228,,0.5528298020362854,,0.5171958979499743
1.762853980064392,,1.7661073207855225,,1.7591938972473145,,1.4313637641589874
1.803465723991394,,1.7931265830993652,,1.6861321926116943,,1.7634279935629373
1.847825050354004,,1.8221791982650757,,1.5913605690002441,,1.806179973983887
1.8443387746810913,,1.8866851329803467,,1.8838797807693481,,1.8129133566428555
1.8072443008422852,,1.8009121417999268,,1.640233039855957,,1.9344984512435677
1.0466046333312988,,1.4378468990325928,,1.5503122806549072,,0.9590413923210935
1.3506404161453247,,1.5026262998580933,,1.071781873703003,,0.9867717342662448
0.9155460596084595,,0.8506043553352356,,0.8075748682022095,,0.9242792860618817
1.678364872932434,,1.2564274072647095,,1.284399151802063,,1.2624510897304295
1.2567274570465088,,1.272341251373291,,1.2811123132705688,,1.2600713879850747
1.2581732273101807,,1.2814252376556396,,1.2229539155960083,,1.2013971243204515
1.2811074256896973,,1.2677557468414307,,1.2770451307296753,,1.1760912590556813
1.4517509937286377,,1.4781074523925781,,1.4226555824279785,,1.6875289612146342
1.356797456741333,,1.4025861024856567,,1.4174425601959229,,1.4955443375464486
1.5292028188705444,,1.455065369606018,,1.4831271171569824,,1.380211241711606
1.1580021381378174,,1.1235437393188477,,1.1700639724731445,,1.3222192947339193
0.6110188364982605,,0.5075169205665588,,0.611668050289154,,0.6232492903979004
0.5697446465492249,,0.5695809125900269,,0.5698685050010681,,0.5910646070264992
0.655855119228363,,0.6221650838851929,,0.6226336359977722,,0.6334684555795865
0.6219499111175537,,0.5075169205665588,,0.6226467490196228,,0.6127838567197355
0.5926903486251831,,0.591285228729248,,0.5918530821800232,,0.568201724066995
0.655855119228363,,0.6326576471328735,,0.6329488158226013,,0.6232492903979004
0.883879542350769,,0.8822680711746216,,0.8861050605773926,,1.0718820073061255
0.8291926383972168,,0.827820360660553,,0.8282783031463623,,1.146128035678238
1.067084789276123,,1.0688354969024658,,1.068821668624878,,0.8864907251724818
1.148281216621399,,1.143365740776062,,1.1441376209259033,,0.8260748027008264
0.7405090928077698,,0.5706554055213928,,0.707530677318573,,0.5797835966168101
0.6162204146385193,,0.6987431645393372,,0.6621952056884766,,0.7558748556724915
0.63399738073349,,0.6346933841705322,,0.712541937828064,,0.7634279935629373
0.7405090928077698,,0.5827049612998962,,0.707530677318573,,0.568201724066995
0.6162204146385193,,0.7545258402824402,,0.6621952056884766,,0.6989700043360189
0.7637962698936462,,0.764726459980011,,0.712541937828064,,0.6334684555795865
0.738319993019104,,0.7389509081840515,,0.7384504675865173,,0.7701152947871016
0.7415072917938232,,0.7406476140022278,,0.7411437630653381,,0.7427251313046983
0.7365931272506714,,0.7406476140022278,,0.7393643856048584,,0.7686381012476144
0.7365931272506714,,0.7390826344490051,,0.7393643856048584,,0.7572441510219701
0.7415072917938232,,0.7389509081840515,,0.7384504675865173,,0.7405205860536648
0.738319993019104,,0.7409313917160034,,0.7384504675865173,,0.7348798027926275
0.7365931272506714,,0.7426026463508606,,0.7411437630653381,,0.7377490738915571
0.7441225051879883,,0.7426026463508606,,0.7393643856048584,,0.7368743616484226
0.7441225051879883,,0.7406476140022278,,0.7411437630653381,,0.732715340349993
0.7419903874397278,,0.7406476140022278,,0.7424372434616089,,0.7281913985899467
0.7441225051879883,,0.7406476140022278,,0.7393643856048584,,0.7279477095447968
0.7441225051879883,,0.7426026463508606,,0.7424372434616089,,0.7282725978950171
0.7415072917938232,,0.7389509081840515,,0.7393643856048584,,0.727703883685354
0.7419903874397278,,0.7426026463508606,,0.7393643856048584,,0.7327956982893291
0.8644659519195557,,0.8665456175804138,,0.8669973015785217,,0.9712758487381052
0.8823336958885193,,0.8880711793899536,,0.9221053123474121,,0.9247959957979122
0.8644659519195557,,0.8880711793899536,,0.8999084234237671,,0.8709888137605752
0.9228106737136841,,0.9228931665420532,,0.9221053123474121,,0.8027737252919757
0.77769535779953,,0.77861487865448,,0.7784749269485474,,0.7854010249923875
0.7771588563919067,,0.7769879102706909,,0.7766556739807129,,0.7890163267933746
0.77769535779953,,0.7769879102706909,,0.7766556739807129,,0.7782959910888338
0.7839229702949524,,0.783430814743042,,0.7843353152275085,,0.7692295817365937
1.9803920984268188,,1.9665929079055786,,1.9147205352783203,,1.9709509343454241
1.9779821634292603,,1.9690253734588623,,1.9577066898345947,,1.977952121201462
1.8922958374023438,,1.9095323085784912,,1.9287147521972656,,1.969928189428116
1.971145749092102,,1.9636223316192627,,1.9834041595458984,,1.904282657645628
2.158571243286133,,2.1514720916748047,,2.1656506061553955,,2.2153202513299304
2.161334276199341,,2.201475143432617,,2.161208152770996,,2.2024883170600935
2.167917251586914,,2.1514720916748047,,2.1680617332458496,,2.1876053154181485
2.1757359504699707,,2.201475143432617,,2.1656506061553955,,2.1301085203609365
2.167917251586914,,2.201475143432617,,2.1680617332458496,,2.1489109931093564
2.1767919063568115,,2.201475143432617,,2.177008867263794,,2.1242759320063374
1.5546211004257202,,1.5551499128341675,,1.5547775030136108,,1.5563025007672873
1.5557788610458374,,1.5551499128341675,,1.5558332204818726,,1.462397997898956
1.3109033107757568,,1.3105823993682861,,1.310807704925537,,1.3096301674258988
0.543598473072052,,0.5671728253364563,,0.5355259776115417,,0.456366033129043
0.5014292597770691,,0.5003985166549683,,0.5134003758430481,,0.5105450102066121
0.447711706161499,,0.4836656451225281,,0.4665434956550598,,0.5263392773898441
0.856232225894928,,1.447179913520813,,0.7558652758598328,,0.5563025007672873
1.689719796180725,,1.6836014986038208,,1.626575231552124,,0.5705429398818975
1.4620444774627686,,0.9821917414665222,,1.249005913734436,,1.6954816764901974
1.7745885848999023,,1.9092347621917725,,1.8506762981414795,,1.8518696007297664
1.745543360710144,,1.8427555561065674,,1.840338945388794,,1.9943171526696366
0.7495882511138916,,0.813343346118927,,0.8121128082275391,,0.7226339225338123
0.6957792639732361,,0.7087613344192505,,0.7046952247619629,,0.7058637122839193
0.7002783417701721,,0.7041073441505432,,0.6981877088546753,,0.667452952889954
0.6694356203079224,,0.7058185935020447,,0.7028374671936035,,0.6998377258672457
0.9088613986968994,,0.8408867120742798,,0.8035824298858643,,0.7846172926328754
0.8686463832855225,,0.8088895678520203,,0.8155688047409058,,0.7781512503836436
0.7746282815933228,,0.7764835357666016,,0.7613463997840881,,0.7745169657285496
0.7743421792984009,,0.7907810211181641,,0.7834120392799377,,0.7881683711411677
1.9555575847625732,,2.1313624382019043,,2.058377742767334,,1.8959747323590646
1.9482378959655762,,1.9233272075653076,,1.9256454706192017,,1.948412965778601
1.9289343357086182,,1.926201581954956,,1.9436955451965332,,1.9434945159061026
2.0132505893707275,,1.9870409965515137,,2.006025791168213,,1.9623693356700211
1.964996099472046,,1.9636375904083252,,1.9470207691192627,,1.9623693356700211
