1.4010106325149536,1.1583624920952498
1.2725154161453247,1.2576785748691846
1.4248908758163452,1.3820170425748683
1.4510210752487183,1.505149978319906
1.5501154661178589,1.5118833609788744
1.7009321451187134,1.4487063199050798
1.7919371128082275,1.3180633349627615
1.5138051509857178,1.3560258571931227
2.1790664196014404,2.336259552014193
2.5689339637756348,2.287801729930226
2.5877797603607178,2.415974411376566
2.5332343578338623,2.419625360887743
1.9495892524719238,2.277609214304091
2.043609857559204,2.285782273779395
1.9978933334350586,2.328583449714202
2.1074719429016113,2.3961993470957363
1.3690451383590698,1.307496037913213
1.3331631422042847,1.3617278360175928
1.3680903911590576,1.3222192947339193
1.332511305809021,1.4099331233312946
1.374443769454956,1.3521825181113625
1.3629446029663086,1.3636119798921444
2.0463852882385254,2.0
1.9983110427856445,2.041392685158225
2.0325987339019775,2.0644579892269186
0.37720438838005066,0.2787536009528289
0.3127651512622833,0.3222192947339193
0.30574384331703186,0.43136376415898736
0.3324016332626343,0.4913616938342727
0.3134181499481201,0.47712125471966244
0.48505711555480957,0.3424226808222063
0.3557945191860199,0.414973347970818
0.7562510967254639,0.5185139398778874
1.441344141960144,1.380211241711606
1.3514868021011353,2.0788191830988487
1.4240970611572266,2.0394141191761372
1.5910155773162842,1.3961993470957363
1.6931525468826294,1.6637009253896482
1.5406965017318726,1.5359816094884429
1.5434765815734863,1.5644321686101608
1.5991127490997314,1.602347182149846
1.61827552318573,1.6440826372958308
1.6787514686584473,1.7096940392085322
1.7404625415802002,1.7821400394088018
1.730952262878418,1.7800103166312993
1.7553534507751465,1.7814312916142612
1.7685626745224,1.801303803935196
1.798753023147583,1.8372670803264346
1.537786841392517,1.52701320321985
1.5691285133361816,1.5499029384860576
1.609820008277893,1.5797469086122842
1.6688512563705444,1.628897931347804
1.6810638904571533,1.700200959646939
1.7431142330169678,1.7198930199513613
1.7620359659194946,1.7273657958965267
1.7850382328033447,1.7105299604618303
1.801948070526123,1.7198930199513613
1.780798316001892,1.7928652325053807
1.0841312408447266,0.971600520230059
1.1092617511749268,0.8046164169872551
0.929938793182373,1.0148144490870532
1.0169376134872437,0.8468317528232574
1.3203295469284058,1.1760912590556813
1.1131221055984497,1.2304489213782739
1.3381160497665405,1.2787536009528289
1.3076335191726685,1.3222192947339193
1.3886991739273071,1.3875677794171886
1.3611093759536743,1.4039779636693548
1.5172761678695679,1.5563025007672873
1.350341558456421,1.3096301674258988
1.6440856456756592,1.2253092817258628
1.301645040512085,1.3283796034387378
1.3640433549880981,1.4199557484897578
1.4504565000534058,1.505149978319906
1.571783423423767,1.4771212547196624
1.3985886573791504,1.0863598306747482
1.4435040950775146,1.1958996524092338
1.5759433507919312,1.1238516409670858
1.420570969581604,1.3617278360175928
1.3727272748947144,1.414973347970818
2.7108428478240967,2.932473764677153
2.9323713779449463,2.952792443044092
2.928065061569214,2.904715545278681
2.7252495288848877,2.890979596989689
1.5173752307891846,1.5797835966168101
1.564874291419983,1.5440680443502757
1.1488816738128662,0.9822712330395684
0.9739930629730225,0.9912260756924949
1.0259153842926025,0.9912260756924949
1.1145752668380737,1.0791812460476249
1.0493913888931274,1.1205739312058498
0.9307287931442261,0.9493900066449128
0.9566381573677063,0.9590413923210935
0.9876407384872437,0.9542425094393249
0.9796962141990662,1.0
0.9684171080589294,0.9822712330395684
0.9615775346755981,0.9030899869919435
0.9312519431114197,0.9138138523837167
0.8981386423110962,0.9138138523837167
0.9415521621704102,0.9444826721501687
0.8869047164916992,0.9294189257142927
0.9824985265731812,0.9294189257142927
0.993788480758667,0.9493900066449128
0.9376286864280701,0.9444826721501687
0.9660248160362244,0.9395192526186185
0.9618309140205383,0.9777236052888477
0.9429604411125183,0.9684829485539351
1.0514007806777954,0.9444826721501687
0.5660239458084106,0.568201724066995
0.5392741560935974,0.5403294747908738
0.5447930693626404,0.5171958979499743
1.7777094841003418,1.4313637641589874
1.657873272895813,1.7634279935629373
1.6693294048309326,1.806179973983887
1.8857064247131348,1.8129133566428555
1.867906093597412,1.9344984512435677
1.7492340803146362,0.9590413923210935
2.000272512435913,0.9867717342662448
1.4860297441482544,0.9242792860618817
1.2929785251617432,1.2624510897304295
1.253905177116394,1.2600713879850747
1.2478501796722412,1.2013971243204515
1.1861165761947632,1.1760912590556813
1.4736250638961792,1.6875289612146342
1.5309826135635376,1.4955443375464486
1.5284132957458496,1.380211241711606
1.2577757835388184,1.3222192947339193
0.6211403012275696,0.6232492903979004
0.5933172106742859,0.5910646070264992
0.7460660338401794,0.6334684555795865
0.6214666366577148,0.6127838567197355
0.6179718375205994,0.568201724066995
0.7254363298416138,0.6232492903979004
0.9138013124465942,1.0718820073061255
0.8283230066299438,1.146128035678238
0.9796701669692993,0.8864907251724818
1.109679102897644,0.8260748027008264
0.7696374654769897,0.5797835966168101
0.6259468197822571,0.7558748556724915
0.6772367358207703,0.7634279935629373
0.7405164837837219,0.568201724066995
0.6306448578834534,0.6989700043360189
0.7837172746658325,0.6334684555795865
0.7386463284492493,0.7701152947871016
0.7181354761123657,0.7427251313046983
0.73110032081604,0.7686381012476144
0.7391021251678467,0.7572441510219701
0.7385446429252625,0.7405205860536648
0.7438108325004578,0.7348798027926275
0.7411403656005859,0.7377490738915571
0.7264682650566101,0.7368743616484226
0.7546923756599426,0.732715340349993
0.7524142861366272,0.7281913985899467
0.7566725015640259,0.7279477095447968
0.7366647720336914,0.7282725978950171
0.7619577050209045,0.727703883685354
0.7469494938850403,0.7327956982893291
0.8773002624511719,0.9712758487381052
0.882716953754425,0.9247959957979122
0.8911968469619751,0.8709888137605752
0.9019842147827148,0.8027737252919757
0.7594538927078247,0.7854010249923875
0.7625452280044556,0.7890163267933746
0.7751336097717285,0.7782959910888338
0.787290096282959,0.7692295817365937
1.9381669759750366,1.9709509343454241
1.9375150203704834,1.977952121201462
1.9518681764602661,1.969928189428116
1.9584110975265503,1.904282657645628
2.1494972705841064,2.2153202513299304
2.160332202911377,2.2024883170600935
2.1580634117126465,2.1876053154181485
2.176215887069702,2.1301085203609365
2.157226085662842,2.1489109931093564
2.1679680347442627,2.1242759320063374
1.5225003957748413,1.5563025007672873
1.4428740739822388,1.462397997898956
1.3311052322387695,1.3096301674258988
0.5633010864257812,0.456366033129043
0.44317352771759033,0.5105450102066121
0.4618687927722931,0.5263392773898441
0.9143972396850586,0.5563025007672873
1.250258207321167,0.5705429398818975
1.2090858221054077,1.6954816764901974
2.0357072353363037,1.8518696007297664
2.156898260116577,1.9943171526696366
0.9051960110664368,0.7226339225338123
0.6602903604507446,0.7058637122839193
0.7604233026504517,0.667452952889954
0.7500874996185303,0.6998377258672457
1.0094443559646606,0.7846172926328754
0.8794215321540833,0.7781512503836436
0.7575603127479553,0.7745169657285496
0.8664456605911255,0.7881683711411677
2.0489916801452637,1.8959747323590646
1.994010329246521,1.948412965778601
1.9678256511688232,1.9434945159061026
1.9457780122756958,1.9623693356700211
1.8087315559387207,1.9623693356700211
