seed_42_y_pred,seed_42_y_std,seed_13_y_pred,seed_13_y_std,log Rg (nm)
1.4307295083999634,0.1676318600450605,1.4118175506591797,0.24475802792406295,1.4762372902710679
1.4233806133270264,0.194581174763613,1.3693301677703857,0.3411547190355887,1.4851959814317761
1.2160284519195557,0.4511640249122602,1.4391902685165405,0.15144496961962656,1.4513411705977932
1.4371601343154907,0.14116378144547592,1.4401823282241821,0.1467596209619992,1.4526755981756092
1.4368274211883545,0.1423650031862911,1.2117207050323486,0.5162985569653173,1.4556517453313513
0.2651503384113312,0.9965137737921558,1.799755334854126,0.14842568601475764,1.8920946026904804
0.2620118260383606,0.996513300894192,1.7784677743911743,0.3354927632195193,1.8182258936139555
0.9269003868103027,0.7782973822419168,0.27256274223327637,0.9236511773945437,0.11394335230683678
0.9535595178604126,0.24151001709249675,1.153258204460144,0.40977912349668444,0.8450980400142568
0.7467867136001587,0.42818571063987304,0.8025234341621399,0.3890364703314528,0.6901960800285137
0.5735999941825867,0.7015876561605727,1.5729804039001465,0.4604243742468841,0.7323937598229685
0.11277204751968384,1.0003559683367897,0.11452248692512512,1.0019993152065974,0.7395723444500919
2.1109771728515625,0.13337859736473975,2.0729730129241943,0.15865462314086448,2.0043213737826426
2.110980272293091,0.13337457535594782,2.076211452484131,0.15456958476549137,2.0043213737826426
2.110989809036255,0.13336474326826145,2.0848560333251953,0.14443887593873853,2.0644579892269186
2.114269971847534,0.15891626197084624,2.0301554203033447,0.11170791893587773,2.1172712956557644
2.111063241958618,0.13341389646082552,2.0938334465026855,0.2661725358700085,2.0569048513364727
2.0983080863952637,0.1203314035600818,2.0707218647003174,0.13853773909812067,1.863322860120456
2.0983173847198486,0.1203140655019395,2.0189030170440674,0.11552577529577734,2.0863598306747484
2.090454578399658,0.16077678025448902,2.101543426513672,0.14432039293303364,2.093421685162235
2.0339481830596924,0.15232539139682783,2.08752179145813,0.2935994959863292,2.113943352306837
1.513624906539917,0.472915462318713,1.9194376468658447,0.37600170180260273,1.1583624920952498
1.445725679397583,0.4211789612907196,1.7909064292907715,0.32124696218041354,1.2576785748691846
1.41044020652771,0.26970060915597055,1.6150377988815308,0.21504093623232828,1.3820170425748683
1.2992000579833984,0.18481496269125594,1.870542287826538,0.24457105123776637,1.505149978319906
2.290303945541382,0.12198511675431646,1.485137701034546,0.1322566709512545,1.5118833609788744
2.314493417739868,0.12950047255028485,2.0761265754699707,0.36806360467870336,1.4487063199050798
2.3888261318206787,0.13952228957364599,2.318861246109009,0.14151885886265425,1.3180633349627615
2.3567581176757812,0.12775488639190788,2.3136091232299805,0.13913341814125987,1.3560258571931227
2.2280354499816895,0.3286390510419463,1.5491230487823486,0.14176103964039036,2.336259552014193
2.216076135635376,0.318383072983257,2.0754873752593994,0.3681469949262108,2.287801729930226
2.1784310340881348,0.3272510114964531,2.3178255558013916,0.14129735642300217,2.415974411376566
2.221724271774292,0.31769780042521467,2.3128483295440674,0.13909571390301786,2.419625360887743
2.3338332176208496,0.15178915164164836,1.5494186878204346,0.13953403722151442,2.277609214304091
2.314744234085083,0.12917742325488607,2.0760467052459717,0.3678269325607454,2.285782273779395
2.388974666595459,0.13920858189776528,2.114135265350342,0.13684885864060606,2.328583449714202
2.357001781463623,0.1274311538021633,2.1592307090759277,0.12510132497608775,2.3961993470957363
1.3708386421203613,0.1413030511260739,1.3950355052947998,0.17914202616792854,1.307496037913213
1.3625514507293701,0.11522562284692339,1.3924946784973145,0.16639740253264354,1.3617278360175928
1.355794072151184,0.1413093783047718,1.3884899616241455,0.15548771114793505,1.3222192947339193
1.347913384437561,0.14311517606777646,1.3833208084106445,0.14709308746817581,1.4099331233312946
1.339860200881958,0.1460516394648854,1.3772869110107422,0.14200490608605237,1.3521825181113625
1.3337315320968628,0.1489448230014044,1.3431062698364258,0.15856443237522577,1.3636119798921444
2.0371522903442383,0.1403148537079434,1.876134991645813,0.673575452229965,2.0
1.9464741945266724,0.18544037985164588,1.956788182258606,0.5967648489406718,2.041392685158225
1.6604890823364258,0.5165890530259699,1.989087462425232,0.15654177317219292,2.0644579892269186
0.3185420632362366,0.1641322686938401,0.44572913646698,0.17717481456739892,0.2787536009528289
0.3038128614425659,0.265242936862742,0.44984960556030273,0.1884535005523176,0.3222192947339193
0.30895692110061646,0.2935509717633786,0.45440781116485596,0.6723342106891759,0.43136376415898736
0.32487180829048157,0.23195224534378978,0.4698406755924225,0.25639870678431226,0.4913616938342727
0.3309900462627411,0.2194100585050589,0.49307897686958313,0.2658657957204648,0.47712125471966244
0.46984538435935974,0.3431143657933364,0.5094093084335327,0.2608751005383651,0.3424226808222063
0.5289029479026794,0.6156582373152355,0.5185273289680481,0.2040139567892828,0.414973347970818
0.5508570075035095,0.7892696244739588,0.3795626163482666,0.24194029959120947,0.5185139398778874
0.41140514612197876,0.9665577459048827,0.07564197480678558,1.0020786285992151,1.380211241711606
0.4122372269630432,0.9163098189406633,1.8889801502227783,0.49493447929777534,2.0788191830988487
0.4118705093860626,0.9163009804233834,2.0596060752868652,0.1454642129389259,2.0394141191761372
1.652470350265503,0.2203385249789623,1.6848013401031494,0.20985092616646026,1.3961993470957363
1.7886676788330078,0.2551783646614467,1.6714975833892822,0.26484668921356,1.6637009253896482
1.5119991302490234,0.12555100116702764,1.5497201681137085,0.12903014731218934,1.5359816094884429
1.5560650825500488,0.11456938687616207,1.584964394569397,0.12034007165240682,1.5644321686101608
1.6001713275909424,0.11258964146114586,1.6198784112930298,0.11499934652391613,1.602347182149846
1.6531965732574463,0.11473496663137014,1.6381990909576416,0.10794830614521744,1.6440826372958308
1.6964516639709473,0.11664153009920732,1.673537015914917,0.10890728811811874,1.7096940392085322
1.7412042617797852,0.11864987217719024,1.7244112491607666,0.1105464220880188,1.7821400394088018
1.7622129917144775,0.1181242467462653,1.740099310874939,0.10960586161566682,1.7800103166312993
1.7555937767028809,0.11165961988239205,1.7538950443267822,0.10886294802543846,1.7814312916142612
1.7635767459869385,0.11208505399912418,1.7891563177108765,0.11573917834322335,1.801303803935196
1.7726179361343384,0.154986645215515,1.7966080904006958,0.12418340983996208,1.8372670803264346
1.5270884037017822,0.12728138900363378,1.5275975465774536,0.11516870728896304,1.52701320321985
1.5666447877883911,0.1154506812715317,1.5849623680114746,0.12034155754840078,1.5499029384860576
1.6089836359024048,0.11397763583345785,1.6198780536651611,0.114998828218544,1.5797469086122842
1.6437945365905762,0.11342221664164955,1.6523269414901733,0.11188865493043673,1.628897931347804
1.6827021837234497,0.11559669560590247,1.673537015914917,0.10890728811811874,1.700200959646939
1.751204013824463,0.11435979481502888,1.724412441253662,0.11054750044682835,1.7198930199513613
1.7622129917144775,0.1181242467462653,1.7590761184692383,0.10925863342740509,1.7273657958965267
1.7772009372711182,0.1177393723245527,1.7770200967788696,0.11125747312669876,1.7105299604618303
1.781462550163269,0.1265798297838383,1.7891563177108765,0.11573917834322335,1.7198930199513613
1.7726186513900757,0.15498683750501105,1.7719050645828247,0.1167579815768578,1.7928652325053807
0.9682786464691162,0.1213013278822458,0.9887323379516602,0.11104807111773042,0.971600520230059
0.9383247494697571,0.10948479727152832,0.8760177493095398,0.1183883581147115,0.8046164169872551
0.8690723180770874,0.14761711288171658,0.8074309825897217,0.13087831274756775,1.0148144490870532
0.8690720796585083,0.14761691099223245,0.9797536134719849,0.1104045261450388,0.8468317528232574
1.1991517543792725,0.1851936849745079,1.1216919422149658,0.18225079832176902,1.1760912590556813
1.2488515377044678,0.19383907116537138,0.6002016067504883,0.3826514049143854,1.2304489213782739
1.140586495399475,0.20631387472864762,1.186260461807251,0.21091590488235482,1.2787536009528289
1.1986668109893799,0.21609150828138637,0.5929484367370605,0.4650488751884977,1.3222192947339193
1.185691475868225,0.45270882008586805,1.3928968906402588,0.1924686391476775,1.3875677794171886
1.2299377918243408,0.20303403724987204,1.431555151939392,0.4866261107821346,1.4039779636693548
1.4575916528701782,0.11680825474649734,1.4434194564819336,0.12259048350988053,1.5563025007672873
1.4250539541244507,0.11747481664694838,1.41490638256073,0.11966232393579178,1.3096301674258988
2.0278520584106445,0.3738784835841896,1.4395780563354492,0.5904265882869423,1.2253092817258628
0.7502020001411438,0.9242823062174494,0.8462483882904053,0.9593125936545537,1.3283796034387378
1.031038522720337,0.7298538826998777,1.017471194267273,0.863828465255611,1.4199557484897578
0.8952242732048035,0.5322353066942239,1.446570634841919,0.17171039675526734,1.505149978319906
1.501159429550171,0.48134942699686345,1.7929483652114868,0.5026024895147563,1.4771212547196624
1.2317304611206055,0.1449284965873772,1.7479559183120728,0.25484903747574417,1.0863598306747482
1.1291831731796265,0.14527273146644196,1.733054280281067,0.27351347385531416,1.1958996524092338
0.7507410049438477,0.6697039974457325,2.1847195625305176,0.707049971696192,1.1238516409670858
1.4108524322509766,0.14095631036181622,1.4096624851226807,0.14102627616241348,1.3617278360175928
1.352453589439392,0.14105099897439946,1.3560298681259155,0.1409873870727401,1.414973347970818
2.544456958770752,0.3326677535949666,2.2381362915039062,0.40338504890571253,2.932473764677153
2.8860723972320557,0.1154160854632529,2.516432762145996,0.3462095837468156,2.952792443044092
2.035682201385498,0.34531412253710647,2.772021770477295,0.21471667051300747,2.904715545278681
1.2907562255859375,0.32372035682501127,2.9010910987854004,0.11955144375033418,2.890979596989689
1.6216623783111572,0.17071578548454372,1.5810952186584473,0.1946307927263693,1.5797835966168101
1.4765832424163818,0.1976598686520284,1.4762314558029175,0.3734158721151471,1.5440680443502757
0.9589600563049316,0.15796674989364204,1.062426209449768,0.2360412066579468,0.9822712330395684
0.945112943649292,0.1297506155833671,1.001944661140442,0.1282417416804475,0.9912260756924949
0.9571332931518555,0.1427538397785324,1.08272123336792,0.42369219169039213,0.9912260756924949
1.1276779174804688,0.1472164243880031,1.2365707159042358,0.19448343325080675,1.0791812460476249
1.0091780424118042,0.13502083758849734,1.2275077104568481,0.19133479438892909,1.1205739312058498
0.9685051441192627,0.13539180625228528,1.1564851999282837,0.19652200569809555,0.9493900066449128
0.9616210460662842,0.12722588449636565,0.9333097338676453,0.11329786507664882,0.9590413923210935
0.9620168209075928,0.12915504259698407,1.0881659984588623,0.41426514471130765,0.9542425094393249
1.0005422830581665,0.13084574614196395,1.099311113357544,0.20656564430232918,1.0
0.9590322971343994,0.12454980843558758,1.1621465682983398,0.20193000233130842,0.9822712330395684
0.9501041173934937,0.14731679983422538,0.9633930921554565,0.13412303811493365,0.9030899869919435
0.9297139644622803,0.13876600912028283,0.9427390694618225,0.11940152976942676,0.9138138523837167
0.9292616844177246,0.15489739713753792,1.0042146444320679,0.4421240555502673,0.9138138523837167
0.9685673713684082,0.1416605143987614,0.9604997634887695,0.12074726371745023,0.9444826721501687
0.9338376522064209,0.14900623787233114,0.9733401536941528,0.20805009725541362,0.9294189257142927
0.9215121269226074,0.1688985876838535,0.8370721340179443,0.2534978263731696,0.9294189257142927
0.9889464378356934,0.13491043051117907,1.074232816696167,0.21175623488001266,0.9493900066449128
0.942558765411377,0.12211502110954543,0.9660964012145996,0.11429905856087723,0.9444826721501687
0.9193317890167236,0.12677439153604614,1.0670480728149414,0.42302844006499235,0.9395192526186185
0.975170373916626,0.12686697986228027,1.0637339353561401,0.17143595018287794,0.9777236052888477
0.9496614933013916,0.12849201576869473,1.104259729385376,0.18046388165401556,0.9684829485539351
0.963188648223877,0.1833024916571605,0.9626340866088867,0.1335864594907405,0.9444826721501687
0.5230401158332825,0.34618169214046557,0.6090297698974609,0.14520583801460663,0.568201724066995
0.531376838684082,0.2652379930387093,0.593967080116272,0.13436546291839532,0.5403294747908738
0.5690312385559082,0.152631079825262,0.517743706703186,0.2743150156270377,0.5171958979499743
1.7446067333221436,0.16298908578572407,1.3197096586227417,0.7442274532574076,1.4313637641589874
1.621353268623352,0.12207694317929067,1.3197565078735352,0.7442229482214786,1.7634279935629373
1.7771648168563843,0.15280612518805986,1.3197855949401855,0.7442230082888037,1.806179973983887
1.9141302108764648,0.14005059656290558,1.6658611297607422,0.13718056420105237,1.8129133566428555
1.8015683889389038,0.15219033365921034,1.7137047052383423,0.1413648344478111,1.9344984512435677
2.623335361480713,0.4044918132137407,2.494830369949341,0.46818719519484436,0.9590413923210935
2.523092269897461,0.34420366348542414,2.9233620166778564,0.2953092706089959,0.9867717342662448
1.2427541017532349,0.531109351444965,1.2875875234603882,0.5856014132151722,0.9242792860618817
1.3997679948806763,0.262611025083007,1.2902097702026367,0.1304609376315807,1.2624510897304295
1.4199638366699219,0.21302821201767622,1.228664517402649,0.12300936657047143,1.2600713879850747
1.4318184852600098,0.1824954290993363,1.2275809049606323,0.12267068182724904,1.2013971243204515
1.2465236186981201,0.11573093819256651,1.2198797464370728,0.16039633271122722,1.1760912590556813
1.3392163515090942,0.23491468727475046,1.397775650024414,0.13673600442181616,1.6875289612146342
1.3632270097732544,0.17748841422510675,1.5271270275115967,0.12218919016261809,1.4955443375464486
1.5791196823120117,0.12194699826145479,1.3875210285186768,0.12753845495105584,1.380211241711606
1.5783782005310059,0.12246303039417236,1.51670503616333,0.12600285691852248,1.3222192947339193
0.6011790633201599,0.13959724394911413,0.5899205207824707,0.13771547426916098,0.6232492903979004
0.5726432800292969,0.13500715201471106,0.6420353055000305,0.12390302925686324,0.5910646070264992
0.6506636142730713,0.1400165449311676,0.637937068939209,0.12553960678245635,0.6334684555795865
0.6199066638946533,0.11648326604610776,0.5899233818054199,0.13771482505251792,0.6127838567197355
0.6129930019378662,0.11532231482938343,0.6059157252311707,0.12346183440417273,0.568201724066995
0.6074993014335632,0.11628199352425492,0.6198790073394775,0.12352409705314757,0.6232492903979004
0.8729339838027954,0.1382377512991543,0.8082545399665833,0.13001724055482683,1.0718820073061255
0.9394457936286926,0.10950548290652201,0.8753185272216797,0.11898747841487885,1.146128035678238
0.9442542195320129,0.1094238063364548,0.8082525730133057,0.13001540679601592,0.8864907251724818
0.9780454635620117,0.12244015263268458,0.9916550517082214,0.11113257651144763,0.8260748027008264
0.7341305017471313,0.1227816578427923,0.6239058971405029,0.1293190006559905,0.5797835966168101
0.7266522645950317,0.12084299027012003,0.6848357319831848,0.12229792256684603,0.7558748556724915
0.9560470581054688,0.1972573397567785,0.673409104347229,0.1252632135513854,0.7634279935629373
0.7341294288635254,0.12278262874366073,0.6683303117752075,0.12663444075642838,0.568201724066995
0.7266536951065063,0.12084299027012003,0.6848350167274475,0.12229840993837908,0.6989700043360189
0.956047534942627,0.1972573397567785,0.6986020803451538,0.12676005074945113,0.6334684555795865
0.7514473795890808,0.10679810462584237,0.740084707736969,0.10679726746381692,0.7701152947871016
0.7419800758361816,0.10538936311660578,0.7400844693183899,0.10679726746381692,0.7427251313046983
0.7514470219612122,0.10679894178130558,0.7400837540626526,0.10679726746381692,0.7686381012476144
0.7514483332633972,0.10679894178130558,0.7400848865509033,0.10679643029522906,0.7572441510219701
0.7419788837432861,0.10539021146225162,0.740084171295166,0.10679810462584237,0.7405205860536648
0.741978645324707,0.10539049424261607,0.7448183298110962,0.10679029085838591,0.7348798027926275
0.7419791221618652,0.10539021146225162,0.7448186874389648,0.10679056993135413,0.7377490738915571
0.7514479756355286,0.10679810462584237,0.7448180913925171,0.10678973271026157,0.7368743616484226
0.7419791221618652,0.10539134257915693,0.7400838136672974,0.10679670935215417,0.732715340349993
0.7514472603797913,0.10679894178130558,0.7448188066482544,0.10678973271026157,0.7281913985899467
0.7514479756355286,0.10679866273021363,0.7448172569274902,0.10678945363510545,0.7279477095447968
0.7514475584030151,0.10679838367839256,0.744819164276123,0.10678945363510545,0.7282725978950171
0.7514480352401733,0.10679894178130558,0.7400850057601929,0.10679782557256302,0.727703883685354
0.751447856426239,0.10679838367839256,0.7448188066482544,0.10678945363510545,0.7327956982893291
0.8691806197166443,0.12113808097318218,0.8871471881866455,0.11438480981333991,0.9712758487381052
0.9062285423278809,0.11874352487678982,0.8842869997024536,0.12225331984928824,0.9247959957979122
0.8691820502281189,0.12113906504693003,0.8842869400978088,0.12225356362420339,0.8709888137605752
0.9062285423278809,0.11874327389591391,0.8871456384658813,0.11438454926863667,0.8027737252919757
0.7499428987503052,0.10696206188551295,0.7488234043121338,0.11020350964283154,0.7854010249923875
0.8044350147247314,0.11852170180531553,0.7488229870796204,0.11020269835019167,0.7890163267933746
0.8044333457946777,0.11852094745189058,0.7488227486610413,0.11020296878173524,0.7782959910888338
0.7499436140060425,0.10696206188551295,0.7488229274749756,0.1102040505012734,0.7692295817365937
1.9398958683013916,0.1762470702340404,1.9412134885787964,0.1328645850879047,1.9709509343454241
1.9418754577636719,0.13233911859724698,1.9361987113952637,0.13279390990356754,1.977952121201462
1.9569830894470215,0.1328475367388426,1.9358344078063965,0.11549455656295068,1.969928189428116
1.9699304103851318,0.15400226521993468,1.9526199102401733,0.12748750401016354,1.904282657645628
2.1518094539642334,0.12183452814527816,2.1426663398742676,0.11149749186821029,2.2153202513299304
2.1518099308013916,0.12183403891808325,2.153984546661377,0.12036087252702822,2.2024883170600935
2.1615850925445557,0.11170738535878046,2.1426658630371094,0.11149802644975906,2.1876053154181485
2.151810884475708,0.12183452814527816,2.1539831161499023,0.12036062491871152,2.1301085203609365
2.1615841388702393,0.11170791893587773,2.1539864540100098,0.12036012970054998,2.1489109931093564
2.151808977127075,0.12183477275813893,2.1539859771728516,0.12036012970054998,2.1242759320063374
1.4417099952697754,0.12287822488645059,1.467883586883545,0.11849227846315309,1.5563025007672873
1.440826177597046,0.12189713301569105,1.444530963897705,0.121314348665643,1.462397997898956
1.4401509761810303,0.1225009883140089,1.4462363719940186,0.12168669213573949,1.3096301674258988
0.47655463218688965,0.2251167418359505,0.16108419001102448,0.23037306011374656,0.456366033129043
0.48364830017089844,0.15399065365854053,0.3631649315357208,0.17205734290650568,0.5105450102066121
0.49435901641845703,0.14244975961147394,0.4823141098022461,0.12299991741022581,0.5263392773898441
0.48285484313964844,0.15222812274919315,0.9415016174316406,0.13323261012960388,0.5563025007672873
0.9689841270446777,0.1658450266614805,1.2835596799850464,0.13048811900107787,0.5705429398818975
1.4079604148864746,0.16537642629272184,1.0806307792663574,0.13225058671211812,1.6954816764901974
1.9085416793823242,0.1539970401256536,1.476456642150879,0.13432109549999802,1.8518696007297664
1.9909162521362305,0.22259951219942264,2.0141358375549316,0.16837725267836195,1.9943171526696366
0.7450587749481201,0.32071094944802825,0.8240244388580322,0.4245749479794129,0.7226339225338123
0.5278269648551941,0.4145048520870619,0.661643385887146,0.13949024550539732,0.7058637122839193
0.7167847156524658,0.16947266581641815,0.6871679425239563,0.156490552745045,0.667452952889954
0.7264409065246582,0.18282239838236664,0.6840660572052002,0.1552101169287418,0.6998377258672457
0.8526115417480469,0.28288494889265065,0.9557581543922424,0.4202281569478111,0.7846172926328754
0.5599743723869324,0.424924787710215,0.7948280572891235,0.17872130317018214,0.7781512503836436
0.685360848903656,0.20545926380378715,0.7784011363983154,0.13525834830250763,0.7745169657285496
0.7562662363052368,0.20875353461830823,0.7845821380615234,0.18411216752240298,0.7881683711411677
2.0232536792755127,0.20095608591173802,2.058427333831787,0.12792133799088765,1.8959747323590646
1.937076449394226,0.13859537942954217,1.9298375844955444,0.1352865484076437,1.948412965778601
1.9375214576721191,0.1439372377447074,1.94210684299469,0.1273017580035319,1.9434945159061026
1.7514104843139648,0.3001082344313542,1.8122212886810303,0.1906568156723087,1.9623693356700211
1.6374711990356445,0.40136972394081455,1.7549047470092773,0.24855951635744003,1.9623693356700211
