seed_42_y_pred,seed_42_y_std,seed_13_y_pred,seed_13_y_std,log Rg (nm)
1.3982598781585693,0.7477848464564963,1.2511183023452759,0.900739619872066,1.2600713879850747
1.0169367790222168,0.5749370291685475,1.5938899517059326,0.5810694157633117,1.4265112613645752
0.7303193807601929,0.5603968275262206,0.7464039325714111,0.5126634662728357,0.7075701760979364
0.5961375832557678,0.5612145231287333,0.9324489831924438,0.37300230708699933,0.7481880270062005
0.6978341341018677,0.3594824721476307,0.6289605498313904,0.5719929411959422,0.7481880270062005
0.7313737273216248,0.6420650653191875,0.9442600011825562,0.6127136013717243,0.8750612633917001
0.8738908171653748,0.4985703748616917,0.5304313898086548,0.48796572813478045,0.8061799739838872
0.7026263475418091,0.6863734882194281,0.7298195362091064,0.5961668697122569,0.9637878273455552
1.4339070320129395,0.1555957754493258,1.4118095636367798,0.24478018767585236,1.4762372902710679
1.430059552192688,0.171563153430688,1.3693102598190308,0.3411918438273122,1.4851959814317761
1.2160190343856812,0.4511650818152342,1.4391899108886719,0.1514477246052791,1.4513411705977932
1.4371156692504883,0.14111732767500776,1.4401817321777344,0.14676124550462183,1.4526755981756092
1.4369723796844482,0.14174527156687158,1.21251380443573,0.5157430201625365,1.4556517453313513
0.2650780975818634,0.9965181083681751,1.799757957458496,0.14842889861232492,1.8920946026904804
0.2619415819644928,0.9965176560329645,1.7784534692764282,0.33551719099024074,1.8182258936139555
0.6933708190917969,0.8601904956677047,0.27257466316223145,0.9236338021105093,0.11394335230683678
0.9029147624969482,0.25628570214888313,1.1532634496688843,0.409770832446877,0.8450980400142568
0.7467796802520752,0.42819009550524867,0.8026472330093384,0.3891757907383266,0.6901960800285137
0.5736024975776672,0.7015766116891614,1.5729265213012695,0.4604330477094739,0.7323937598229685
0.062320053577423096,1.0043958793467893,0.11416032910346985,1.0020274852464548,0.7395723444500919
2.112652063369751,0.13572224202890906,2.0730388164520264,0.15860352133729827,2.0043213737826426
2.112654209136963,0.13572070493789937,2.0762691497802734,0.1545267753608943,2.0043213737826426
2.112659454345703,0.1357156543734381,2.0848941802978516,0.14441659039324586,2.0644579892269186
2.1142730712890625,0.15891644950549141,2.0301551818847656,0.11170871929674493,2.1172712956557644
2.112699270248413,0.13574463766617398,2.093902349472046,0.26592475134373594,2.0569048513364727
2.0984179973602295,0.12096673025713132,2.070751905441284,0.1385239706951592,1.863322860120456
2.0984230041503906,0.12095761430040228,2.0189034938812256,0.11552654920677223,2.0863598306747484
2.0904529094696045,0.16077752171115015,2.101508140563965,0.14429829562179264,2.093421685162235
2.0339460372924805,0.15232852174991127,2.0875654220581055,0.2933360693724506,2.113943352306837
1.413099765777588,0.4375738463067459,1.9191062450408936,0.3762916857417013,1.1583624920952498
1.3789684772491455,0.38031876445240576,1.7906712293624878,0.32147908351246873,1.2576785748691846
1.4137386083602905,0.2425739724115558,1.6149680614471436,0.2151528870562856,1.3820170425748683
1.2992156744003296,0.18481335013500125,1.8705360889434814,0.24456349608142683,1.505149978319906
2.294140338897705,0.12221894271862706,1.4853359460830688,0.1322487839208409,1.5118833609788744
2.294355869293213,0.13326302800715764,2.0761325359344482,0.36805858446870215,1.4487063199050798
2.394498825073242,0.14032547310919824,2.3188633918762207,0.14151949062840136,1.3180633349627615
2.3383264541625977,0.1310878660497923,2.313615560531616,0.13913341814125987,1.3560258571931227
2.228022336959839,0.32862726190310226,1.5491158962249756,0.14176419304463295,2.336259552014193
2.2160587310791016,0.31837324428186575,2.075493335723877,0.3681422187133088,2.287801729930226
2.1784138679504395,0.32724144914382447,2.317828893661499,0.14129777826073014,2.415974411376566
2.2217066287994385,0.3176876690924339,2.312854766845703,0.13909571390301786,2.419625360887743
2.333832263946533,0.1517873845689698,1.5494111776351929,0.13953318288047423,2.277609214304091
2.2945761680603027,0.13309765888680186,2.076052665710449,0.3678219091205295,2.285782273779395
2.394648551940918,0.14016397138099015,2.1137850284576416,0.13681204963843477,2.328583449714202
2.3385491371154785,0.13093067561098315,2.1589367389678955,0.12507654707304672,2.3961993470957363
1.3708381652832031,0.14130389476626945,1.3950200080871582,0.17918577388042478,1.307496037913213
1.3504581451416016,0.1168284089759844,1.3924744129180908,0.16642838451765596,1.3617278360175928
1.3557910919189453,0.1413112764031381,1.3884680271148682,0.155504960486968,1.3222192947339193
1.3479114770889282,0.143117258453893,1.3832993507385254,0.14710038119642088,1.4099331233312946
1.3398544788360596,0.1460553123785192,1.3772598505020142,0.14200679488782053,1.3521825181113625
1.333724021911621,0.14894982515947802,1.3431099653244019,0.15856236490222078,1.3636119798921444
2.0371527671813965,0.14031506610384478,1.8760981559753418,0.6735879734387137,2.0
1.9160598516464233,0.2135796775172593,1.9567621946334839,0.5967719902905847,2.041392685158225
1.4533860683441162,0.629896541002281,1.9890862703323364,0.1565615713735364,2.0644579892269186
0.3185428977012634,0.16412663977124153,0.4457274079322815,0.17718120637780313,0.2787536009528289
0.4095878005027771,0.34460050617740984,0.4498632848262787,0.18845950983413876,0.3222192947339193
0.3089599013328552,0.2935501595742467,0.4543791711330414,0.6723219320953574,0.43136376415898736
0.32486459612846375,0.23191331120196335,0.46981918811798096,0.256411143552028,0.4913616938342727
0.3309846520423889,0.21936251308626545,0.49305209517478943,0.2658359766821746,0.47712125471966244
0.49293825030326843,0.3120325559723429,0.5093793272972107,0.26081751731801933,0.3424226808222063
0.5794491171836853,0.5599622786964558,0.5185058116912842,0.20396910535390722,0.414973347970818
0.6209591627120972,0.7328881230813298,0.3795631229877472,0.24194929159919604,0.5185139398778874
0.4113355278968811,0.966574133751481,0.07559320330619812,1.00208205734805,1.380211241711606
0.20068709552288055,0.9137850090787853,1.889169454574585,0.4945060470450462,2.0788191830988487
0.200497567653656,0.9137368285538355,2.0596048831939697,0.14546605682338457,2.0394141191761372
1.6524624824523926,0.22031674752976896,1.6847951412200928,0.20986711543837816,1.3961993470957363
1.6812360286712646,0.2746891432225852,1.6714879274368286,0.26486604309779954,1.6637009253896482
1.51200270652771,0.1255486274221874,1.549717903137207,0.12902760659762993,1.5359816094884429
1.5560669898986816,0.11456860649953533,1.5849609375,0.12034106225177467,1.5644321686101608
1.6001722812652588,0.11258884736249433,1.619877576828003,0.11499934652391613,1.602347182149846
1.6540497541427612,0.1136487485032125,1.638197898864746,0.10794526922718319,1.6440826372958308
1.6938475370407104,0.11520518822311858,1.6735330820083618,0.10890427794237653,1.7096940392085322
1.7412028312683105,0.11864610443664786,1.7244118452072144,0.11054561331200838,1.7821400394088018
1.7622110843658447,0.11812121915064737,1.7400975227355957,0.1096053178054019,1.7800103166312993
1.7616612911224365,0.11066147757815953,1.7538950443267822,0.1088632217851102,1.7814312916142612
1.7666231393814087,0.1112347020121517,1.7891573905944824,0.11573763335966314,1.801303803935196
1.7726284265518188,0.1549745304962692,1.7966172695159912,0.12417909001065369,1.8372670803264346
1.5319149494171143,0.12602532441094255,1.5276061296463013,0.11516611954981854,1.52701320321985
1.5705052614212036,0.11479806834865315,1.5849615335464478,0.12034056695311002,1.5499029384860576
1.6119390726089478,0.11294668317148993,1.6198761463165283,0.114998828218544,1.5797469086122842
1.6437934637069702,0.11342037733754837,1.6523246765136719,0.11188998670732882,1.628897931347804
1.682700276374817,0.11559489090132939,1.6735321283340454,0.10890537256136402,1.700200959646939
1.74858558177948,0.11314546010159476,1.724411964416504,0.1105464220880188,1.7198930199513613
1.7622112035751343,0.11812071454383313,1.7590689659118652,0.10925726957598841,1.7273657958965267
1.7771987915039062,0.11773886608121423,1.7770174741744995,0.11125586590678913,1.7105299604618303
1.7814644575119019,0.12657818167279877,1.7891591787338257,0.11573634585760834,1.7198930199513613
1.7726284265518188,0.15497433819150283,1.7719035148620605,0.11675747107835246,1.7928652325053807
0.9682779312133789,0.121303047688463,0.9887318015098572,0.11104753437010191,0.971600520230059
0.9406905174255371,0.1094654690019122,0.8759965896606445,0.11838181286132181,0.8046164169872551
0.869070291519165,0.1476185261003743,0.8073563575744629,0.13086100563058203,1.0148144490870532
0.8690708875656128,0.14761771854851227,0.9797562956809998,0.11040398626870773,0.8468317528232574
1.1991021633148193,0.18519690344963324,1.121704339981079,0.18225406876615302,1.1760912590556813
1.2488093376159668,0.19384122362201692,0.6000779867172241,0.3824102008350827,1.2304489213782739
1.1626744270324707,0.1622450221963005,1.186265230178833,0.21081838564851862,1.2787536009528289
1.2000117301940918,0.17480676063714795,0.5928574204444885,0.46473533327743705,1.3222192947339193
1.3168833255767822,0.5508105850524061,1.3927533626556396,0.19251431226162807,1.3875677794171886
1.2299329042434692,0.20302845934863656,1.4316030740737915,0.4866541591543767,1.4039779636693548
1.4575940370559692,0.11680799960738066,1.443415641784668,0.12259218523095065,1.5563025007672873
1.4250489473342896,0.11747608509589523,1.4149162769317627,0.11965933525628938,1.3096301674258988
2.027925968170166,0.37387776618222457,1.439683437347412,0.5904200263815055,1.2253092817258628
0.6185179352760315,0.9129724820890046,0.8463577032089233,0.9593022174439461,1.3283796034387378
1.0183470249176025,0.8200999633114121,1.0173969268798828,0.8638552370566552,1.4199557484897578
0.8364697694778442,0.4352147609198918,1.4465314149856567,0.17172584303836255,1.505149978319906
1.5165964365005493,0.4077619996354616,1.7929799556732178,0.502599584001854,1.4771212547196624
1.231733798980713,0.14493075855100576,1.7480727434158325,0.25475733916966814,1.0863598306747482
1.1430755853652954,0.13964270946786175,1.7331972122192383,0.2733936994076372,1.1958996524092338
0.7239006161689758,0.6438431348371407,2.1843292713165283,0.7070141430887552,1.1238516409670858
1.4114654064178467,0.14094066371031208,1.4096662998199463,0.14102669881099417,1.3617278360175928
1.3524540662765503,0.14104698445349798,1.3560296297073364,0.14098611876965048,1.414973347970818
2.5444552898406982,0.3326665889769204,2.239140510559082,0.40313488556325583,2.932473764677153
2.8895082473754883,0.11538561190883984,2.5170793533325195,0.34592703426970733,2.952792443044092
2.0356791019439697,0.34530462886073,2.7722644805908203,0.2145456027837162,2.904715545278681
1.2907739877700806,0.3237117949518499,2.90108585357666,0.11955368728982095,2.890979596989689
1.6216561794281006,0.1707199751788857,1.581106185913086,0.19465605627280871,1.5797835966168101
1.4577761888504028,0.21688911743827324,1.4762461185455322,0.3734272847713712,1.5440680443502757
0.9589626789093018,0.15796656123153305,1.0623958110809326,0.23604613070687222,0.9822712330395684
0.9451127052307129,0.12975566864860957,1.0019623041152954,0.12825684625447886,0.9912260756924949
0.9591164588928223,0.15335202417620453,1.0827043056488037,0.42367840491230135,0.9912260756924949
1.1276650428771973,0.14721905606941893,1.2365179061889648,0.1944861915217298,1.0791812460476249
1.0205340385437012,0.14742458678613451,1.227461338043213,0.19133993440244343,1.1205739312058498
0.9685051441192627,0.13539180625228528,1.1564438343048096,0.1965223089954213,0.9493900066449128
0.9589076042175293,0.13561811965858483,0.9333696365356445,0.11330312583429475,0.9590413923210935
0.9620177745819092,0.12915758080469492,1.0881476402282715,0.4142555046107182,0.9542425094393249
1.0064983367919922,0.13476234321468356,1.0993013381958008,0.20655208197795416,1.0
0.9590315818786621,0.12454789417803643,1.1621336936950684,0.2019221800480302,0.9822712330395684
0.9227335453033447,0.1756559408497665,0.9632775783538818,0.13414458991596773,0.9030899869919435
0.9297153949737549,0.13876536481858898,0.9426935911178589,0.11940801912787712,0.9138138523837167
0.9292678833007812,0.15490009071982816,1.0041937828063965,0.4421102368686308,0.9138138523837167
0.9548547267913818,0.16468387462237594,0.9604396224021912,0.12075417435975117,0.9444826721501687
0.9156832695007324,0.17957802796400626,0.9733497500419617,0.20804694582185534,0.9294189257142927
0.9215025901794434,0.16889294115790493,0.8370857834815979,0.2535061733088579,0.9294189257142927
0.9889450073242188,0.13491109322307787,1.0742021799087524,0.2117613014168807,0.9493900066449128
0.9423379898071289,0.13333680724545777,0.9661012887954712,0.1143032303227658,0.9444826721501687
0.9248392581939697,0.13352420178896002,1.0670254230499268,0.42301639295606996,0.9395192526186185
0.9751689434051514,0.12687191287639873,1.0637264251708984,0.17144064378237486,0.9777236052888477
0.9496011734008789,0.13727112708574368,1.1042577028274536,0.1804675147604676,0.9684829485539351
0.9631872177124023,0.18329598812285114,0.9626545906066895,0.13359605218342566,0.9444826721501687
0.5615315437316895,0.37606986020280886,0.6089881658554077,0.14520522228759492,0.568201724066995
0.5642828345298767,0.3192085371283617,0.5939356088638306,0.13436257948138905,0.5403294747908738
0.5690164566040039,0.15262834619951382,0.5177487134933472,0.27432511921154074,0.5171958979499743
1.7446073293685913,0.16299182849130123,1.3197212219238281,0.7442216667840549,1.4313637641589874
1.6206846237182617,0.1222028479729661,1.319769263267517,0.7442172217808902,1.7634279935629373
1.7771656513214111,0.15280807551120057,1.319799780845642,0.7442172418034865,1.806179973983887
1.9180117845535278,0.14049103183564823,1.6658554077148438,0.13718642979510762,1.8129133566428555
1.8015697002410889,0.15218680880975136,1.713587999343872,0.14136061801492497,1.9344984512435677
2.623350143432617,0.40447803511237385,2.4954957962036133,0.4680235739867625,0.9590413923210935
2.7452213764190674,0.35123887828446654,2.9231324195861816,0.29539292062968603,0.9867717342662448
1.1666481494903564,0.547163051492579,1.2873791456222534,0.5856164261099714,0.9242792860618817
1.399816632270813,0.2626081879512296,1.2901535034179688,0.1304326081612993,1.2624510897304295
1.4199979305267334,0.2130258337302939,1.2286685705184937,0.12300985112322575,1.2600713879850747
1.431833267211914,0.1824926529019448,1.2275826930999756,0.12267092477277142,1.2013971243204515
1.2442201375961304,0.1155866404644474,1.2197825908660889,0.16039335981546834,1.1760912590556813
1.339250922203064,0.23491316489642827,1.3978009223937988,0.13671987478610984,1.6875289612146342
1.3632466793060303,0.17748639927725665,1.52713143825531,0.1221887023554424,1.4955443375464486
1.5825525522232056,0.12213966779759572,1.38759183883667,0.12752653705962125,1.380211241711606
1.582083821296692,0.12241410572202915,1.5167032480239868,0.12600238387562393,1.3222192947339193
0.6011796593666077,0.1395974574368504,0.5899068713188171,0.13771850390636253,0.6232492903979004
0.572646975517273,0.13500715201471106,0.6420499682426453,0.12389557262081269,0.5910646070264992
0.6506719589233398,0.14001611923336588,0.6379048228263855,0.12553723282216317,0.6334684555795865
0.6174263954162598,0.1159976726989112,0.5899075865745544,0.13771915310566327,0.6127838567197355
0.6137446165084839,0.11537243864413137,0.6059080362319946,0.12346255856889446,0.568201724066995
0.6107971668243408,0.11590231554353028,0.6198748350143433,0.12352264944101048,0.6232492903979004
0.8729315996170044,0.13823732012360948,0.8081965446472168,0.12999958955259822,1.0718820073061255
0.9419381618499756,0.109472002883309,0.8753110766410828,0.11897946323167896,1.146128035678238
0.9448944330215454,0.10942462340393178,0.808193564414978,0.13000027729885166,0.8864907251724818
0.9780398607254028,0.12244185644308292,0.9916545152664185,0.11113284468021836,0.8260748027008264
0.7286309003829956,0.12216577322105406,0.6239793300628662,0.12929894944108639,0.5797835966168101
0.7239216566085815,0.12124923076582267,0.6848363280296326,0.12229840993837908,0.7558748556724915
0.9560530185699463,0.19724812345011006,0.6734095811843872,0.1252608343528504,0.7634279935629373
0.7286322116851807,0.12216723691140215,0.6683253645896912,0.12663608813528154,0.568201724066995
0.7239232063293457,0.12124849338185359,0.6848365664482117,0.12229938467561854,0.6989700043360189
0.9560527801513672,0.19724842563092715,0.6986109018325806,0.12676122628480407,0.6334684555795865
0.752647340297699,0.10678247651915997,0.7400832176208496,0.10679643029522906,0.7701152947871016
0.7419788837432861,0.10538992868112844,0.7400826811790466,0.10679531406023683,0.7427251313046983
0.7526490092277527,0.10678275561255068,0.7400838732719421,0.10679559312007866,0.7686381012476144
0.7526485323905945,0.10678275561255068,0.7400824427604675,0.10679503499966579,0.7572441510219701
0.7419782876968384,0.10539049424261607,0.7400817275047302,0.10679503499966579,0.7405205860536648
0.7419781684875488,0.10539077702222176,0.7448098063468933,0.10678889548260523,0.7348798027926275
0.741978645324707,0.1053910598010687,0.7448092103004456,0.10678833732718772,0.7377490738915571
0.7526503205299377,0.10678303470521196,0.7448092103004456,0.10678917455922,0.7368743616484226
0.7419793605804443,0.10539021146225162,0.7400836944580078,0.10679559312007866,0.732715340349993
0.7526480555534363,0.10678219742503979,0.7448109984397888,0.10678889548260523,0.7281913985899467
0.7526482939720154,0.10678331379714377,0.7448096871376038,0.10678945363510545,0.7279477095447968
0.7526466250419617,0.10678303470521196,0.7448094487190247,0.10678973271026157,0.7282725978950171
0.7526492476463318,0.10678275561255068,0.7400838732719421,0.10679503499966579,0.727703883685354
0.7526480555534363,0.10678275561255068,0.7448075413703918,0.10679084900359305,0.7327956982893291
0.8664796948432922,0.12144300731631898,0.8871806859970093,0.11438272543909653,0.9712758487381052
0.9062290191650391,0.11874553270470012,0.8842889070510864,0.12225429494603236,0.9247959957979122
0.8664795756340027,0.12144227110893956,0.8842875957489014,0.12225405117257546,0.8709888137605752
0.9062309265136719,0.11874528172806796,0.8871804475784302,0.11438298598795416,0.8027737252919757
0.7512130737304688,0.10685696856883027,0.7488226890563965,0.1102040505012734,0.7854010249923875
0.8044295310974121,0.11852295905035451,0.7488226890563965,0.11020323921261521,0.7890163267933746
0.8044295310974121,0.11852295905035451,0.7488231658935547,0.11020323921261521,0.7782959910888338
0.7512139081954956,0.10685780526313604,0.7488231062889099,0.11020378007238427,0.7692295817365937
1.939927101135254,0.17622153519000364,1.9412884712219238,0.13285628550702588,1.9709509343454241
1.941871166229248,0.13233371376796463,1.9362387657165527,0.1327865036598194,1.977952121201462
1.9504547119140625,0.12882719447885407,1.9358363151550293,0.11549429852173587,1.969928189428116
1.96993088722229,0.15398484754949532,1.952642798423767,0.1274800232589744,1.904282657645628
2.14978289604187,0.1217070179917929,2.1426682472229004,0.11149722457647475,2.2153202513299304
2.1497838497161865,0.12170628338142724,2.1539809703826904,0.12035889164623166,2.2024883170600935
2.161581039428711,0.11170898608242638,2.1426663398742676,0.11149668999108132,2.1876053154181485
2.149784803390503,0.1217065282520418,2.153977155685425,0.12035864403383979,2.1301085203609365
2.1615805625915527,0.11170951965187784,2.153975248336792,0.12035913925811413,2.1489109931093564
2.1497819423675537,0.12170628338142724,2.153977632522583,0.12035963448035085,2.1242759320063374
1.4391368627548218,0.12208280209544002,1.4678683280944824,0.11849076937686227,1.5563025007672873
1.4426268339157104,0.12138016821939654,1.4445277452468872,0.12131631394551766,1.462397997898956
1.4473466873168945,0.12096229555318308,1.446232795715332,0.1216879166810005,1.3096301674258988
0.4765133857727051,0.22508152438466322,0.16104483604431152,0.2303314006612086,0.456366033129043
0.46990489959716797,0.14598775680366546,0.3631773591041565,0.1720424460666501,0.5105450102066121
0.49437904357910156,0.14243657859112546,0.48230743408203125,0.12300137117443458,0.5263392773898441
0.5170021057128906,0.14496612284624052,0.9415282011032104,0.13322478087570605,0.5563025007672873
0.9689979553222656,0.16582022623120551,1.2835561037063599,0.1304776125884429,0.5705429398818975
1.4079394340515137,0.16535065439589036,1.0806255340576172,0.13225306550999869,1.6954816764901974
1.8721675872802734,0.14594304272338698,1.4764604568481445,0.134323314218967,1.8518696007297664
1.9909391403198242,0.22256322691021257,2.014166831970215,0.16835919798379256,1.9943171526696366
0.7450518608093262,0.32068836768298176,0.8240430355072021,0.42458596818659816,0.7226339225338123
0.5940530300140381,0.36498983917725264,0.6616721153259277,0.1394868270369629,0.7058637122839193
0.7167761325836182,0.16946791771162592,0.6871690154075623,0.1564918858310652,0.667452952889954
0.7264308929443359,0.1828209312646607,0.6840798854827881,0.1552116530231925,0.6998377258672457
0.8526163101196289,0.2828728332234264,0.9557619094848633,0.4202354615809642,0.7846172926328754
0.6237424612045288,0.3740043264740576,0.794823408126831,0.17872197018113709,0.7781512503836436
0.6796313524246216,0.19100164506613224,0.7783679962158203,0.13525173805234153,0.7745169657285496
0.7599214911460876,0.1943868691110912,0.7845830321311951,0.18411184378118595,0.7881683711411677
2.0232741832733154,0.20091233186332064,2.0584261417388916,0.12792343473805687,1.8959747323590646
1.9427847862243652,0.1343829840129022,1.9298945665359497,0.13527597405712702,1.948412965778601
1.9375159740447998,0.1439248141596504,1.942140817642212,0.12729309572373954,1.9434945159061026
1.7708110809326172,0.2916224927602317,1.8122377395629883,0.19066541274643217,1.9623693356700211
1.6640987396240234,0.4050724246176706,1.7549242973327637,0.2485757023501878,1.9623693356700211
