1.7353389263153076,1.7543504238128662,1.7105299604618303
1.739931344985962,1.7594141960144043,1.7198930199513613
1.738193154335022,1.7571624517440796,1.7928652325053807
0.9693920016288757,0.9960851073265076,0.971600520230059
0.9498196244239807,0.9093559980392456,0.8046164169872551
0.9570793509483337,0.9051361680030823,1.0148144490870532
0.9570793509483337,0.9923740029335022,0.8468317528232574
1.2353445291519165,1.1924060583114624,1.1760912590556813
1.2357474565505981,1.1813952922821045,1.2304489213782739
1.308651328086853,1.2972915172576904,1.2787536009528289
1.3348230123519897,1.304968237876892,1.3222192947339193
1.4051134586334229,1.3785063028335571,1.3875677794171886
1.3411998748779297,1.3666011095046997,1.4039779636693548
1.4784058332443237,1.4573839902877808,1.5563025007672873
1.394773244857788,1.4111852645874023,1.3096301674258988
1.4084606170654297,1.451018214225769,1.2253092817258628
1.3610968589782715,1.3800021409988403,1.3283796034387378
1.4038177728652954,1.3809990882873535,1.4199557484897578
1.381351113319397,1.3942339420318604,1.505149978319906
1.3847441673278809,1.4302479028701782,1.4771212547196624
1.1535086631774902,1.3995329141616821,1.0863598306747482
1.1853035688400269,1.4166252613067627,1.1958996524092338
1.168066143989563,1.3884830474853516,1.1238516409670858
1.4312304258346558,1.4131745100021362,1.3617278360175928
1.3624929189682007,1.364980936050415,1.414973347970818
2.471069574356079,2.4698286056518555,2.932473764677153
2.7713165283203125,2.4780027866363525,2.952792443044092
2.4529521465301514,2.4842917919158936,2.904715545278681
2.4391696453094482,2.764233112335205,2.890979596989689
1.4560935497283936,1.4612706899642944,1.5797835966168101
1.5062271356582642,1.4868401288986206,1.5440680443502757
1.091705560684204,1.035123348236084,0.9822712330395684
1.0258214473724365,1.2772694826126099,0.9912260756924949
0.9415716528892517,1.0637974739074707,0.9912260756924949
1.1072722673416138,1.0740584135055542,1.0791812460476249
0.9600892066955566,0.9726530313491821,1.1205739312058498
0.9917625784873962,0.9460644125938416,0.9493900066449128
0.9455538988113403,1.2062369585037231,0.9590413923210935
0.9690288305282593,1.0366723537445068,0.9542425094393249
1.0437822341918945,1.0163602828979492,1.0
0.9828817844390869,0.9704514741897583,0.9822712330395684
1.0812008380889893,1.0588767528533936,0.9030899869919435
0.98777836561203,1.199059009552002,0.9138138523837167
1.0354011058807373,1.072060227394104,0.9138138523837167
1.0865854024887085,1.051129698753357,0.9444826721501687
1.032887578010559,0.9329138994216919,0.9294189257142927
1.1631823778152466,1.040030598640442,0.9294189257142927
0.988378643989563,0.9788110256195068,0.9493900066449128
0.9382412433624268,1.1485023498535156,0.9444826721501687
0.9253858327865601,1.0683479309082031,0.9395192526186185
1.0154484510421753,1.0017077922821045,0.9777236052888477
0.9404672384262085,0.9573540687561035,0.9684829485539351
1.1778532266616821,0.9722685217857361,0.9444826721501687
0.9009145498275757,0.9725613594055176,0.568201724066995
0.792371392250061,0.835847795009613,0.5403294747908738
0.8643672466278076,0.8398258686065674,0.5171958979499743
1.7026340961456299,1.5570995807647705,1.4313637641589874
1.6155965328216553,1.5571314096450806,1.7634279935629373
1.7026445865631104,1.5571401119232178,1.806179973983887
1.8468769788742065,1.4744991064071655,1.8129133566428555
1.7358554601669312,1.4745523929595947,1.9344984512435677
1.626580834388733,1.3473607301712036,0.9590413923210935
2.338686227798462,1.9758379459381104,0.9867717342662448
1.402574062347412,1.3664106130599976,0.9242792860618817
1.2226166725158691,1.2533594369888306,1.2624510897304295
1.2223334312438965,1.2441093921661377,1.2600713879850747
1.2219957113265991,1.243485927581787,1.2013971243204515
1.2593296766281128,1.2521686553955078,1.1760912590556813
1.3433575630187988,1.4113731384277344,1.6875289612146342
1.3431613445281982,1.5115493535995483,1.4955443375464486
1.568217158317566,1.4103513956069946,1.380211241711606
1.566420316696167,1.5063968896865845,1.3222192947339193
0.6372847557067871,0.6653395891189575,0.6232492903979004
0.6387528777122498,0.6371990442276001,0.5910646070264992
0.6603847742080688,0.6494138836860657,0.6334684555795865
0.6636040210723877,0.6653395891189575,0.6127838567197355
0.6489492058753967,0.6572736501693726,0.568201724066995
0.6531668305397034,0.6715238094329834,0.6232492903979004
0.9625319838523865,0.9061235785484314,1.0718820073061255
0.9502124190330505,0.910551130771637,1.146128035678238
0.9548605680465698,0.9061235785484314,0.8864907251724818
0.9749663472175598,0.9982075095176697,0.8260748027008264
0.7660467028617859,0.7023207545280457,0.5797835966168101
0.7496557235717773,0.7017717361450195,0.7558748556724915
0.7146388292312622,0.7088242173194885,0.7634279935629373
0.7660467028617859,0.6894264817237854,0.568201724066995
0.7496557235717773,0.7017717361450195,0.6989700043360189
0.7146388292312622,0.7254307866096497,0.6334684555795865
0.7491195201873779,0.7444432377815247,0.7701152947871016
0.7529612183570862,0.7444432377815247,0.7427251313046983
0.7491195201873779,0.7444432377815247,0.7686381012476144
0.7491195201873779,0.7444432377815247,0.7572441510219701
0.7529612183570862,0.7444432377815247,0.7405205860536648
0.7529612183570862,0.7553993463516235,0.7348798027926275
0.7529612183570862,0.7553993463516235,0.7377490738915571
0.7491195201873779,0.7553993463516235,0.7368743616484226
0.7529612183570862,0.7444432377815247,0.732715340349993
0.7491195201873779,0.7553993463516235,0.7281913985899467
0.7491195201873779,0.7553993463516235,0.7279477095447968
0.7491195201873779,0.7553993463516235,0.7282725978950171
0.7491195201873779,0.7444432377815247,0.727703883685354
0.7491195201873779,0.7553993463516235,0.7327956982893291
0.8800317645072937,0.9122207760810852,0.9712758487381052
0.94341641664505,0.9149519801139832,0.9247959957979122
0.8800317645072937,0.9149519801139832,0.8709888137605752
0.94341641664505,0.9122207760810852,0.8027737252919757
0.7378689646720886,0.7450777292251587,0.7854010249923875
0.7555986046791077,0.7450777292251587,0.7890163267933746
0.7555986046791077,0.7450777292251587,0.7782959910888338
0.7378689646720886,0.7450777292251587,0.7692295817365937
2.0109381675720215,1.8928428888320923,1.9709509343454241
1.9507819414138794,1.8750064373016357,1.977952121201462
1.9009770154953003,1.9204370975494385,1.969928189428116
1.9259238243103027,1.9042738676071167,1.904282657645628
2.0824344158172607,2.1149990558624268,2.2153202513299304
2.0824344158172607,2.0839765071868896,2.2024883170600935
2.1194114685058594,2.1149990558624268,2.1876053154181485
2.0824344158172607,2.0839765071868896,2.1301085203609365
2.1194114685058594,2.0839765071868896,2.1489109931093564
2.0824344158172607,2.0839765071868896,2.1242759320063374
1.448094129562378,1.4600502252578735,1.5563025007672873
1.4321470260620117,1.4380602836608887,1.462397997898956
1.4084863662719727,1.4112730026245117,1.3096301674258988
0.6490392684936523,0.786659300327301,0.456366033129043
0.5283230543136597,0.7726235389709473,0.5105450102066121
0.6867249608039856,0.5312666893005371,0.5263392773898441
0.7337388396263123,1.0442473888397217,0.5563025007672873
1.0559903383255005,1.3045886754989624,0.5705429398818975
1.3132327795028687,1.0990748405456543,1.6954816764901974
1.6501364707946777,1.4229332208633423,1.8518696007297664
1.6413662433624268,1.7645553350448608,1.9943171526696366
0.9714765548706055,1.029467225074768,0.7226339225338123
0.723564863204956,0.7555635571479797,0.7058637122839193
0.814430832862854,0.7057970762252808,0.667452952889954
0.9153059124946594,0.8386583924293518,0.6998377258672457
0.9779177904129028,1.065186619758606,0.7846172926328754
0.8331152200698853,0.8413468599319458,0.7781512503836436
0.8498810529708862,0.7756655812263489,0.7745169657285496
0.9274079203605652,0.8761590719223022,0.7881683711411677
2.062371015548706,2.0522592067718506,1.8959747323590646
1.9194928407669067,1.872184157371521,1.948412965778601
1.9287114143371582,1.8974543809890747,1.9434945159061026
1.7639731168746948,1.751276969909668,1.9623693356700211
1.6893757581710815,1.6713054180145264,1.9623693356700211
