1.3512896299362183,1.2864595651626587,1.3222192947339193
1.4038463830947876,1.3894087076187134,1.3875677794171886
1.3497809171676636,1.3750553131103516,1.4039779636693548
1.497907280921936,1.4932703971862793,1.5563025007672873
1.3765232563018799,1.3687642812728882,1.3096301674258988
1.3479276895523071,1.3895033597946167,1.2253092817258628
1.3476811647415161,1.3802694082260132,1.3283796034387378
1.4032247066497803,1.3830019235610962,1.4199557484897578
1.3763240575790405,1.425451397895813,1.505149978319906
1.3769155740737915,1.4542053937911987,1.4771212547196624
1.1298884153366089,1.1005752086639404,1.0863598306747482
1.1458690166473389,1.1409809589385986,1.1958996524092338
1.1482152938842773,1.6935065984725952,1.1238516409670858
1.42013680934906,1.4153035879135132,1.3617278360175928
1.3605495691299438,1.3625000715255737,1.414973347970818
2.656367063522339,1.972548246383667,2.932473764677153
2.874776840209961,2.2435104846954346,2.952792443044092
2.6301605701446533,2.6608920097351074,2.904715545278681
2.609692335128784,2.877673864364624,2.890979596989689
1.4770492315292358,1.5034599304199219,1.5797835966168101
1.523909330368042,1.5140964984893799,1.5440680443502757
1.1029677391052246,1.0766576528549194,0.9822712330395684
1.017883062362671,1.035390853881836,0.9912260756924949
0.9499605894088745,1.0525177717208862,0.9912260756924949
1.10794997215271,0.9751893281936646,1.0791812460476249
0.9735459089279175,0.9303251504898071,1.1205739312058498
0.9867247343063354,0.9691002368927002,0.9493900066449128
0.9440666437149048,0.9936525821685791,0.9590413923210935
0.9587819576263428,1.0262755155563354,0.9542425094393249
1.0497610569000244,1.0055681467056274,1.0
0.9869975447654724,0.9849750399589539,0.9822712330395684
1.0486012697219849,0.9859694838523865,0.9030899869919435
0.9630484580993652,0.9759020209312439,0.9138138523837167
1.007813811302185,1.026995301246643,0.9138138523837167
1.0603011846542358,0.9797372817993164,0.9444826721501687
1.0164339542388916,0.9093037843704224,0.9294189257142927
1.1425672769546509,1.010636806488037,0.9294189257142927
0.9776512980461121,0.9549804329872131,0.9493900066449128
0.901491105556488,0.9728741645812988,0.9444826721501687
0.9055353403091431,1.0398098230361938,0.9395192526186185
1.0015084743499756,0.963946521282196,0.9777236052888477
0.9329812526702881,0.9318095445632935,0.9684829485539351
1.1624705791473389,0.9511920809745789,0.9444826721501687
0.8342364430427551,0.7387373447418213,0.568201724066995
0.7065922021865845,0.6443114280700684,0.5403294747908738
0.7864971160888672,0.7333834767341614,0.5171958979499743
1.7309701442718506,1.6360201835632324,1.4313637641589874
1.6193881034851074,1.636102557182312,1.7634279935629373
1.7309863567352295,1.6361455917358398,1.806179973983887
1.9070401191711426,1.5634111166000366,1.8129133566428555
1.7685158252716064,1.5808887481689453,1.9344984512435677
1.579698920249939,1.7414957284927368,0.9590413923210935
2.468003273010254,2.455336332321167,0.9867717342662448
1.4164700508117676,1.3848639726638794,0.9242792860618817
1.2102112770080566,1.2565654516220093,1.2624510897304295
1.2097153663635254,1.2336944341659546,1.2600713879850747
1.2091140747070312,1.2318426370620728,1.2013971243204515
1.2455776929855347,1.1934305429458618,1.1760912590556813
1.346435785293579,1.4839231967926025,1.6875289612146342
1.3460263013839722,1.5267302989959717,1.4955443375464486
1.5838364362716675,1.4592540264129639,1.380211241711606
1.5808966159820557,1.511195182800293,1.3222192947339193
0.6111940741539001,0.5960283279418945,0.6232492903979004
0.6177433133125305,0.5906707048416138,0.5910646070264992
0.6495871543884277,0.6307121515274048,0.6334684555795865
0.6304344534873962,0.5960283279418945,0.6127838567197355
0.6210343241691589,0.6095470190048218,0.568201724066995
0.6272813081741333,0.6407152414321899,0.6232492903979004
0.943467378616333,0.8705838322639465,1.0718820073061255
0.9388817548751831,0.8996782302856445,1.146128035678238
0.9524692893028259,0.8705838322639465,0.8864907251724818
0.9679597020149231,0.9934948682785034,0.8260748027008264
0.7241160273551941,0.6000729203224182,0.5797835966168101
0.712830126285553,0.6770302057266235,0.7558748556724915
0.7280398607254028,0.6626829504966736,0.7634279935629373
0.7241160273551941,0.6381667852401733,0.568201724066995
0.712830126285553,0.6770302057266235,0.6989700043360189
0.7280398607254028,0.7207673788070679,0.6334684555795865
0.7502096891403198,0.7360304594039917,0.7701152947871016
0.7516318559646606,0.7360304594039917,0.7427251313046983
0.7502096891403198,0.7360304594039917,0.7686381012476144
0.7502096891403198,0.7360304594039917,0.7572441510219701
0.7516318559646606,0.7360304594039917,0.7405205860536648
0.7516318559646606,0.7488544583320618,0.7348798027926275
0.7516318559646606,0.7488544583320618,0.7377490738915571
0.7502096891403198,0.7488544583320618,0.7368743616484226
0.7516318559646606,0.7360304594039917,0.732715340349993
0.7502096891403198,0.7488544583320618,0.7281913985899467
0.7502096891403198,0.7488544583320618,0.7279477095447968
0.7502096891403198,0.7488544583320618,0.7282725978950171
0.7502096891403198,0.7360304594039917,0.727703883685354
0.7502096891403198,0.7488544583320618,0.7327956982893291
0.8690016269683838,0.8987131118774414,0.9712758487381052
0.9368048310279846,0.8939315676689148,0.9247959957979122
0.8690016269683838,0.8939315676689148,0.8709888137605752
0.9368048310279846,0.8987131118774414,0.8027737252919757
0.7460072040557861,0.7391499876976013,0.7854010249923875
0.7606331706047058,0.7391499876976013,0.7890163267933746
0.7606331706047058,0.7391499876976013,0.7782959910888338
0.7460072040557861,0.7391499876976013,0.7692295817365937
2.0182926654815674,1.865470290184021,1.9709509343454241
1.9610927104949951,1.8928965330123901,1.977952121201462
1.942193865776062,1.9456409215927124,1.969928189428116
1.9465912580490112,1.9560866355895996,1.904282657645628
2.139007568359375,2.1413347721099854,2.2153202513299304
2.139007568359375,2.164731502532959,2.2024883170600935
2.1391429901123047,2.1413347721099854,2.1876053154181485
2.139007568359375,2.164731502532959,2.1301085203609365
2.1391429901123047,2.164731502532959,2.1489109931093564
2.139007568359375,2.164731502532959,2.1242759320063374
1.489720106124878,1.5068938732147217,1.5563025007672873
1.4413431882858276,1.442778468132019,1.462397997898956
1.3734298944473267,1.3742811679840088,1.3096301674258988
0.5798172950744629,0.5277736783027649,0.456366033129043
0.4687221348285675,0.5142460465431213,0.5105450102066121
0.6210780739784241,0.4850609600543976,0.5263392773898441
0.5534807443618774,0.9182541370391846,0.5563025007672873
1.0445773601531982,1.292500615119934,0.5705429398818975
1.3513367176055908,1.0635770559310913,1.6954816764901974
1.837283968925476,1.5100429058074951,1.8518696007297664
1.7503268718719482,1.8976516723632812,1.9943171526696366
0.9338774085044861,0.9893613457679749,0.7226339225338123
0.7309650778770447,0.7055161595344543,0.7058637122839193
0.799330472946167,0.6715715527534485,0.667452952889954
0.8997907638549805,0.785057008266449,0.6998377258672457
0.9664073586463928,1.044846773147583,0.7846172926328754
0.840254008769989,0.8243030309677124,0.7781512503836436
0.8336825370788574,0.7385810017585754,0.7745169657285496
0.8915025591850281,0.8446107506752014,0.7881683711411677
2.072521448135376,2.0436666011810303,1.8959747323590646
1.9501994848251343,1.8636481761932373,1.948412965778601
1.9473568201065063,1.9380831718444824,1.9434945159061026
1.7676163911819458,1.7626410722732544,1.9623693356700211
1.6768825054168701,1.6679191589355469,1.9623693356700211
